基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
011269,中银证券优势制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
011270,中银证券优势制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
011285,民生价值优选6个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.74,,,,,,
011286,民生价值优选6个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
011295,中信保诚量化阿尔法股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.17,,,,,,
011321,国泰大健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
011322,国泰智能装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
011323,国泰智能汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
011326,国泰医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
011328,景顺长城新能源产业股票A,股票型,pingzhongdata,735,未通过,年化收益率 (4.13%) < 5.0% / 波动率 (27.52%) > 25.0% / 夏普比率 (0.04) < 0.4,4.31,4.13,27.52,0.04,,-44.12,1.5
011329,景顺长城新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,20.34,,,,,,
011349,淳厚现代服务业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
011350,淳厚现代服务业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
011373,招商前沿医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
011374,招商前沿医疗保健股票C,股票型,pingzhongdata,735,未通过,年化收益率 (4.61%) < 5.0% / 波动率 (29.32%) > 25.0% / 夏普比率 (0.06) < 0.4,5.08,4.61,29.32,0.06,,-48.86,1.5
011377,创金合信积极成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
011378,创金合信积极成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,5.18,,,,,,
011384,南方远见回报股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
011385,南方远见回报股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
011418,汇添富消费精选两年持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
011419,汇添富消费精选两年持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.8,,,,,,
011424,汇添富外延增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,26.24,,,,,,
011425,广发优势成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
011426,广发优势成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
011457,新华行业龙头主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
011463,长城量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
011470,东吴新产业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
011473,工银战略转型股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.03,,,,,,
011476,工银新蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,
011478,工银美丽城镇股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.31,,,,,,
011498,富国沪深300基本面精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
011499,富国沪深300基本面精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
011506,建信高端装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
011507,建信高端装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
011589,九泰天利量化A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
011590,九泰天利量化C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.77,,,,,,
011592,博时军工主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,
011601,前海开源公共卫生股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.19,,,,,,
011602,前海开源公共卫生股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
011645,国泰核心价值两年持有期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
011646,国泰核心价值两年持有期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
011651,招商港股通核心精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
011652,招商港股通核心精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.63,,,,,,
011685,创金合信先进装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
011686,创金合信先进装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,18.28,,,,,,
011722,前海开源深圳特区精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
011723,前海开源深圳特区精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.15,,,,,,
011726,安信新常态股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.03,,,,,,
011793,建信智能汽车股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.85,,,,,,
011824,浙商汇金量化臻选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,
011825,浙商汇金量化臻选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
011836,银华智能建造股票发起式,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
011882,招商蓝筹精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
011883,招商蓝筹精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
011923,大成消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
011926,大成消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.75,,,,,,
011934,中航量化阿尔法六个月持有A,股票型,None,0,未通过,数据不足（0天 < 120天）,30.05,,,,,,
011935,中航量化阿尔法六个月持有C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,
012045,大成医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.7,,,,,,
012046,大成医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
012126,宏利新能源股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,
012127,宏利新能源股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,
012181,中银智能制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
012210,申万菱信智能汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
012211,申万菱信智能汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
012214,民生加银核心资产股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.4,,,,,,
012215,民生加银核心资产股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
012238,工银养老产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
012244,广发金融地产精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,
012245,广发金融地产精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,16.38,,,,,,
012350,万家元贞量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,10.28,,,,,,
012351,万家元贞量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.85,,,,,,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76,,,,,,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,
012445,华富新能源股票型发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
012496,同泰行业优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,
012497,同泰行业优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,25.86,,,,,,
012600,中银内核驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
012696,同泰数字经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
012697,同泰数字经济股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,
012800,宏利转型机遇股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
012835,招商景气精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
012836,招商景气精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
012884,华夏港股通精选股票发起式(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
012930,中庚价值先锋股票,股票型,None,0,未通过,数据不足（0天 < 120天）,15.94,,,,,,
013004,国泰价值领航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
013005,国泰价值领航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
013049,兴业能源革新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,10.54,,,,,,
013050,兴业能源革新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
013132,创金合信文娱媒体股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
013133,创金合信文娱媒体股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,29.28,,,,,,
013151,长信低碳环保行业量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
013152,长信消费精选量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
013188,华夏能源革新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.3,,,,,,
013242,北信瑞丰优势行业股票,股票型,pingzhongdata,735,未通过,波动率 (30.4%) > 25.0%,4.87,20.45,30.4,0.57,,-39.61,1.5
013262,西部利得个股精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
013339,创金合信芯片产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71,,,,,,
013340,创金合信芯片产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,
013355,工银新金融股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.9,,,,,,
013414,太平智远三个月定开股票发起式,股票型,None,0,未通过,数据不足（0天 < 120天）,1.95,,,,,,
013465,博时智选量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.78,,,,,,
013466,博时智选量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
013479,金鹰先进制造股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.77,,,,,,
013490,同泰金融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
013491,同泰金融精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
013505,华安新丝路主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
013511,汇丰晋信低碳先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,
013613,宝盈国家安全沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,26.5,,,,,,
013622,华安智能装备主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
013641,博道成长智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
013642,博道成长智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.85,,,,,,
013899,摩根全景优势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.37,,,,,,
013900,摩根全景优势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,19.06,,,,,,
013918,申万菱信量化小盘股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.89,,,,,,
013919,建信中小盘先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
013940,东吴医疗服务股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
013941,东吴医疗服务股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
014046,交银医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
014052,银华港股通精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
014062,景顺长城专精特新量化优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,
014063,景顺长城专精特新量化优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
014064,银华农业产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
014121,大成品质医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
014122,大成品质医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
014139,易方达高质量增长量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
014140,易方达高质量增长量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
014163,富国港股通量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76,,,,,,
014185,招商专精特新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
014186,招商专精特新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,19.24,,,,,,
014187,华夏量化优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
014188,华夏量化优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
014191,广发先进制造股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.77,,,,,,
014192,广发先进制造股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71,,,,,,
014198,华夏智胜先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86,,,,,,
014299,宏利先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
014300,宏利先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
014341,摩根时代睿选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.74,,,,,,
014342,摩根时代睿选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,
014364,银华沪港深增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
014376,东吴新能源汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,
014377,东吴新能源汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.94,,,,,,
014380,建信中国制造2025股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
014382,博时国企改革股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
014416,泰康研究精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
014417,泰康研究精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
014453,中银新动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.19,,,,,,
014455,中银成长优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
014536,诺安高端制造股票C,股票型,pingzhongdata,735,未通过,波动率 (26.58%) > 25.0% / 夏普比率 (0.18) < 0.4,6.01,7.89,26.58,0.18,,-44.48,1.5
014589,招商成长先导股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.38,,,,,,
014590,招商成长先导股票C,股票型,pingzhongdata,735,未通过,年化收益率 (3.13%) < 5.0% / 波动率 (27.9%) > 25.0% / 夏普比率 (0.0) < 0.4,5.91,3.13,27.9,0.0,,-50.2,1.5
014634,景顺长城ESG量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
014635,景顺长城ESG量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
014668,银华专精特新量化优选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.78,,,,,,
014669,银华专精特新量化优选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,
014736,创金合信专精特新股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
014737,创金合信专精特新股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
014758,民生加银医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
014863,建信信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,15.9,,,,,,
014864,建信食品饮料行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.75,,,,,,
014930,富国高端制造行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,25.11,,,,,,
014932,摩根医疗健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
014937,摩根核心精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
014957,华富消费成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91,,,,,,
014958,华富消费成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,
014967,建信潜力新蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
015001,工银物流产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
015002,工银生态环境股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
015048,建信新能源行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
015052,东方红医疗升级股票发起A,股票型,pingzhongdata,735,未通过,波动率 (27.72%) > 25.0%,5.52,23.46,27.72,0.74,,-28.7,1.5
015053,东方红医疗升级股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,17.24,,,,,,
015060,华夏节能环保股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
015075,摩根卓越制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
015114,汇添富高端制造股票C,股票型,pingzhongdata,735,未通过,年化收益率 (1.27%) < 5.0% / 夏普比率 (-0.11) < 0.4,5.26,1.27,16.02,-0.11,,-29.61,1.5
015115,汇添富高端制造股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,
015123,汇添富国企创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.12,,,,,,
015124,汇添富国企创新股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
015139,泰康医疗健康股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.02,,,,,,
015140,泰康医疗健康股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.26,,,,,,
015145,同泰新能源1年持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96,,,,,,
015146,同泰新能源1年持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.75,,,,,,
015157,申万菱信行业轮动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
015159,申万菱信智能驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
015170,摩根核心成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
015171,申万菱信医药先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.12,,,,,,
015172,摩根安全战略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
015194,汇添富新兴消费股票C,股票型,pingzhongdata,735,未通过,年化收益率 (-0.98%) < 5.0% / 夏普比率 (-0.17) < 0.4,4.86,-0.98,22.78,-0.17,,-37.3,1.5
015195,汇添富新兴消费股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
015196,汇添富智能制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
015197,汇添富智能制造股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,3.09,,,,,,
015198,汇添富移动互联股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
015199,汇添富移动互联股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
015364,汇丰晋信价值先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
015395,招商体育文化休闲股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,19.38,,,,,,
015408,景顺长城成长趋势股票A,股票型,pingzhongdata,484,未通过,夏普比率 (0.23) < 0.4,6.2,7.82,20.54,0.23,,-17.87,1.5
015409,景顺长城成长趋势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,
015468,嘉实农业产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
015475,天弘文化新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,24.87,,,,,,
015537,红塔红土新能源主题精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
015538,红塔红土新能源主题精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
015588,国泰大农业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
015593,国泰金鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,19.81,,,,,,
015608,信澳转型创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
015627,圆信永丰弘阳股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
015628,圆信永丰弘阳股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
015641,银华数字经济股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
015642,银华数字经济股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
015686,富国新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
015707,安信新能源主题股票型发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
015708,安信新能源主题股票型发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,
015734,红塔红土信息产业精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,
015735,红塔红土信息产业精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,
015754,上银内需增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,
015773,招商移动互联网产业股票基金C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.49,,,,,,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,17.31,,,,,,
015891,富国上证50基本面精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,
015892,富国上证50基本面精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,
015904,广发新能源精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
015905,广发新能源精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.93,,,,,,
016013,南方碳中和股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
016014,南方碳中和股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
016018,银河康乐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.82,,,,,,
016050,华商高端装备制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.87,,,,,,
016052,华商改革创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
016053,泰康先进材料股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,
016054,泰康先进材料股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
016073,创金合信软件产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
016074,创金合信软件产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
016113,华宝高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
016114,华宝高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.95,,,,,,
016269,建信改革红利股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,10.55,,,,,,
016283,华泰柏瑞积极优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.29,,,,,,
016291,华安大国新经济股票C,股票型,pingzhongdata,735,未通过,夏普比率 (0.14) < 0.4,17.06,6.28,23.27,0.14,,-36.86,1.5
016292,华安物联网主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,20.58,,,,,,
016336,博时卓远成长一年持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.01,,,,,,
016337,博时卓远成长一年持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,
016352,建信高端医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
016399,九泰久睿量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,
016401,摩根大盘蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
016444,中泰研究精选6个月持有股票A,股票型,pingzhongdata,697,未通过,年化收益率 (0.95%) < 5.0% / 夏普比率 (-0.13) < 0.4,5.69,0.95,15.93,-0.13,,-28.59,1.5
016445,中泰研究精选6个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,
016449,南方新材料股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.78,,,,,,
016450,南方新材料股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
016551,诺德策略回报股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
016552,诺德策略回报股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83,,,,,,
016725,农银品质农业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.45,,,,,,
016726,农银品质农业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,21.23,,,,,,
016847,中欧高端装备股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.82,,,,,,
016848,中欧高端装备股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
016858,国金量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
016919,摩根智慧互联股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,30.12,,,,,,
017038,富国中证1000优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,
017039,富国中证1000优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
017073,嘉实清洁能源股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
017074,嘉实清洁能源股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
017099,摩根民生需求股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.78,,,,,,
017132,中银新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
017133,中银新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
017165,易米低碳经济股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,
