基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
006676,宝盈品牌消费股票C,股票型,pingzhongdata,738,0.22,17.4,-0.16,0.37,-21.18,1.5,4.86,未通过,年化收益率 (0.22%) < 5.0% / 夏普比率 (-0.16) < 0.4,
006692,金信消费升级股票A,股票型,pingzhongdata,738,-4.55,22.17,-0.34,0.58,-37.73,1.5,4.57,未通过,年化收益率 (-4.55%) < 5.0% / 夏普比率 (-0.34) < 0.4,
006693,金信消费升级股票C,股票型,pingzhongdata,738,-5.26,22.16,-0.37,0.58,-38.46,1.5,5.41,未通过,年化收益率 (-5.26%) < 5.0% / 夏普比率 (-0.37) < 0.4,
006751,富国互联科技股票A,股票型,pingzhongdata,738,13.31,28.35,0.36,1.09,-40.84,1.5,4.99,未通过,波动率 (28.35%) > 25.0% / 夏普比率 (0.36) < 0.4,
006781,汇丰晋信港股通精选股票,股票型,pingzhongdata,738,14.44,27.65,0.41,0.78,-41.59,1.5,4.83,未通过,波动率 (27.65%) > 25.0%,
006803,嘉实互通精选股票,股票型,pingzhongdata,738,8.87,26.18,0.22,1.19,-50.67,1.5,4.87,未通过,波动率 (26.18%) > 25.0% / 夏普比率 (0.22) < 0.4,
006868,华夏科技成长股票,股票型,pingzhongdata,738,3.16,22.66,0.01,1.03,-41.62,1.5,7.35,未通过,年化收益率 (3.16%) < 5.0% / 夏普比率 (0.01) < 0.4,
006923,前海开源沪港深非周期股票A,股票型,pingzhongdata,738,15.73,25.68,0.5,0.81,-31.83,1.5,5.19,未通过,波动率 (25.68%) > 25.0%,
006924,前海开源沪港深非周期股票C,股票型,pingzhongdata,738,15.46,25.68,0.49,0.81,-31.89,1.5,5.1,未通过,波动率 (25.68%) > 25.0%,
006926,长城量化精选股票A,股票型,pingzhongdata,738,-12.92,26.84,-0.59,0.62,-51.19,1.5,4.97,未通过,年化收益率 (-12.92%) < 5.0% / 波动率 (26.84%) > 25.0% / 夏普比率 (-0.59) < 0.4,
006981,中金新医药股票A,股票型,pingzhongdata,738,5.37,22.68,0.1,0.79,-36.24,1.5,5.08,未通过,夏普比率 (0.1) < 0.4,
007005,中金新医药股票C,股票型,pingzhongdata,738,4.93,22.67,0.09,0.79,-36.67,1.5,5.0,未通过,年化收益率 (4.93%) < 5.0% / 夏普比率 (0.09) < 0.4,
007130,中庚小盘价值股票,股票型,pingzhongdata,738,8.37,23.35,0.23,0.97,-34.88,1.5,4.96,未通过,夏普比率 (0.23) < 0.4,
007133,嘉实长青竞争优势股票A,股票型,pingzhongdata,738,-1.08,25.03,-0.16,1.13,-50.71,1.5,4.44,未通过,年化收益率 (-1.08%) < 5.0% / 波动率 (25.03%) > 25.0% / 夏普比率 (-0.16) < 0.4,
007134,嘉实长青竞争优势股票C,股票型,pingzhongdata,738,-1.59,25.02,-0.18,1.13,-51.2,1.5,5.26,未通过,年化收益率 (-1.59%) < 5.0% / 波动率 (25.02%) > 25.0% / 夏普比率 (-0.18) < 0.4,
007137,鹏扬元合量化大盘A,股票型,pingzhongdata,738,-2.37,23.01,-0.23,0.84,-38.98,1.5,25.42,未通过,年化收益率 (-2.37%) < 5.0% / 夏普比率 (-0.23) < 0.4,
007138,鹏扬元合量化大盘C,股票型,pingzhongdata,738,-3.15,23.0,-0.27,0.84,-39.44,1.5,4.75,未通过,年化收益率 (-3.15%) < 5.0% / 夏普比率 (-0.27) < 0.4,
007287,合煦智远消费主题股票发起式A,股票型,pingzhongdata,738,2.7,16.16,-0.02,0.53,-22.19,1.5,4.84,未通过,年化收益率 (2.7%) < 5.0% / 夏普比率 (-0.02) < 0.4,
007288,合煦智远消费主题股票发起式C,股票型,pingzhongdata,738,2.16,16.16,-0.05,0.53,-22.82,1.5,27.27,未通过,年化收益率 (2.16%) < 5.0% / 夏普比率 (-0.05) < 0.4,
007354,创金合信港股通量化股票A,股票型,pingzhongdata,738,15.52,22.0,0.57,0.5,-28.7,1.5,4.62,未通过,,
007357,创金合信港股通量化股票C,股票型,pingzhongdata,738,14.55,22.01,0.52,0.5,-29.27,1.5,19.27,未通过,,
007388,摩根研究驱动股票A,股票型,pingzhongdata,738,3.44,17.68,0.02,0.7,-28.83,1.5,5.0,未通过,年化收益率 (3.44%) < 5.0% / 夏普比率 (0.02) < 0.4,
007389,摩根研究驱动股票C,股票型,pingzhongdata,738,2.59,17.68,-0.02,0.7,-29.24,1.5,3.89,未通过,年化收益率 (2.59%) < 5.0% / 夏普比率 (-0.02) < 0.4,
007470,博道叁佰智航股票A,股票型,pingzhongdata,738,2.31,17.39,-0.04,0.65,-31.29,1.5,39.89,未通过,年化收益率 (2.31%) < 5.0% / 夏普比率 (-0.04) < 0.4,
007471,博道叁佰智航股票C,股票型,pingzhongdata,738,1.82,17.43,-0.07,0.65,-31.8,1.5,4.37,未通过,年化收益率 (1.82%) < 5.0% / 夏普比率 (-0.07) < 0.4,
007479,光大保德信量化股票C,股票型,pingzhongdata,593,8.56,23.15,0.24,0.05,-40.06,1.5,4.28,未通过,夏普比率 (0.24) < 0.4,
007512,工银沪港深股票C,股票型,pingzhongdata,738,11.1,24.02,0.34,0.59,-38.65,1.5,4.68,未通过,夏普比率 (0.34) < 0.4,
007523,汇添富内需增长股票A,股票型,pingzhongdata,738,-0.59,17.3,-0.21,0.52,-30.64,1.5,4.45,未通过,年化收益率 (-0.59%) < 5.0% / 夏普比率 (-0.21) < 0.4,
007524,汇添富内需增长股票C,股票型,pingzhongdata,738,-1.21,17.31,-0.24,0.52,-31.05,1.5,5.26,未通过,年化收益率 (-1.21%) < 5.0% / 夏普比率 (-0.24) < 0.4,
007548,易方达ESG责任投资股票,股票型,pingzhongdata,738,3.57,20.64,0.03,0.52,-26.69,1.5,4.59,未通过,年化收益率 (3.57%) < 5.0% / 夏普比率 (0.03) < 0.4,
007586,华泰保兴多策略,股票型,pingzhongdata,738,-2.57,18.71,-0.3,0.79,-34.26,1.5,4.46,未通过,年化收益率 (-2.57%) < 5.0% / 夏普比率 (-0.3) < 0.4,
007590,华宝绿色领先股票,股票型,pingzhongdata,738,0.19,23.44,-0.12,1.0,-41.46,1.5,4.57,未通过,年化收益率 (0.19%) < 5.0% / 夏普比率 (-0.12) < 0.4,
007674,工银产业升级股票A,股票型,pingzhongdata,738,4.28,29.99,0.04,0.73,-44.51,1.5,4.66,未通过,年化收益率 (4.28%) < 5.0% / 波动率 (29.99%) > 25.0% / 夏普比率 (0.04) < 0.4,
007675,工银产业升级股票C,股票型,pingzhongdata,738,3.59,29.97,0.02,0.73,-45.11,1.5,4.38,未通过,年化收益率 (3.59%) < 5.0% / 波动率 (29.97%) > 25.0% / 夏普比率 (0.02) < 0.4,
007685,华商电子行业量化股票发起式A,股票型,pingzhongdata,738,16.78,30.29,0.45,1.35,-38.19,1.5,4.17,未通过,波动率 (30.29%) > 25.0%,
007750,广发优势增长股票,股票型,pingzhongdata,738,-7.89,22.78,-0.48,0.9,-48.42,1.5,4.12,未通过,年化收益率 (-7.89%) < 5.0% / 夏普比率 (-0.48) < 0.4,
007831,博道伍佰智航股票A,股票型,pingzhongdata,738,5.95,23.48,0.13,0.87,-42.86,1.5,4.43,未通过,夏普比率 (0.13) < 0.4,
007832,博道伍佰智航股票C,股票型,pingzhongdata,738,5.51,23.56,0.11,0.87,-43.21,1.5,5.35,未通过,夏普比率 (0.11) < 0.4,
007853,华商计算机行业量化股票发起式A,股票型,None,0,,,,,,,17.61,未通过,数据不足（0天 < 120天）,
007903,长城量化小盘股票A,股票型,pingzhongdata,738,3.74,20.15,0.04,0.7,-32.72,1.5,5.3,未通过,年化收益率 (3.74%) < 5.0% / 夏普比率 (0.04) < 0.4,
007950,招商量化精选股票C,股票型,pingzhongdata,738,21.06,21.82,0.83,0.89,-26.16,1.5,4.7,未通过,,
007965,民生加银品质消费股票A,股票型,pingzhongdata,739,-4.13,20.51,-0.35,0.16,-38.9,1.5,4.72,未通过,年化收益率 (-4.13%) < 5.0% / 夏普比率 (-0.35) < 0.4,
007966,民生加银品质消费股票C,股票型,pingzhongdata,739,-4.44,20.5,-0.36,0.16,-39.3,1.5,4.57,未通过,年化收益率 (-4.44%) < 5.0% / 夏普比率 (-0.36) < 0.4,
008009,华商高端装备制造股票A,股票型,pingzhongdata,738,15.1,25.42,0.48,1.16,-36.44,1.5,4.67,未通过,波动率 (25.42%) > 25.0%,
008075,招商核心优选股票A,股票型,pingzhongdata,738,-2.98,16.9,-0.35,0.58,-35.41,1.5,5.55,未通过,年化收益率 (-2.98%) < 5.0% / 夏普比率 (-0.35) < 0.4,
008076,招商核心优选股票C,股票型,pingzhongdata,738,-3.78,16.9,-0.4,0.58,-36.26,1.5,5.71,未通过,年化收益率 (-3.78%) < 5.0% / 夏普比率 (-0.4) < 0.4,
008084,海富通先进制造股票C,股票型,pingzhongdata,738,3.69,38.51,0.02,1.49,-56.09,1.5,4.97,未通过,年化收益率 (3.69%) < 5.0% / 波动率 (38.51%) > 25.0% / 夏普比率 (0.02) < 0.4,
008085,海富通先进制造股票A,股票型,pingzhongdata,738,4.12,38.51,0.03,1.49,-55.98,1.5,5.3,未通过,年化收益率 (4.12%) < 5.0% / 波动率 (38.51%) > 25.0% / 夏普比率 (0.03) < 0.4,
008107,华商医药医疗行业股票,股票型,pingzhongdata,738,9.86,23.59,0.29,0.78,-31.73,1.5,5.38,未通过,夏普比率 (0.29) < 0.4,
008128,湘财长源股票型A,股票型,pingzhongdata,738,3.49,24.54,0.02,1.0,-44.07,1.5,4.78,未通过,年化收益率 (3.49%) < 5.0% / 夏普比率 (0.02) < 0.4,
008129,湘财长源股票型C,股票型,pingzhongdata,738,2.96,24.54,-0.0,1.0,-44.29,1.5,5.09,未通过,年化收益率 (2.96%) < 5.0% / 夏普比率 (-0.0) < 0.4,
008134,鹏华优选价值股票A,股票型,pingzhongdata,738,12.49,16.05,0.59,0.45,-23.01,1.5,5.95,未通过,,
008166,工银消费股票A,股票型,pingzhongdata,738,4.44,20.89,0.07,0.59,-28.42,1.5,4.94,未通过,年化收益率 (4.44%) < 5.0% / 夏普比率 (0.07) < 0.4,
008167,工银消费股票C,股票型,pingzhongdata,738,3.55,20.89,0.03,0.58,-29.27,1.5,4.26,未通过,年化收益率 (3.55%) < 5.0% / 夏普比率 (0.03) < 0.4,
008177,建信高股息主题股票,股票型,pingzhongdata,738,-0.49,21.27,-0.16,0.81,-36.32,1.5,4.71,未通过,年化收益率 (-0.49%) < 5.0% / 夏普比率 (-0.16) < 0.4,
008234,光大消费主题股票A,股票型,pingzhongdata,738,-7.53,20.7,-0.51,0.69,-47.12,1.5,6.15,未通过,年化收益率 (-7.53%) < 5.0% / 夏普比率 (-0.51) < 0.4,
008261,招商研究优选股票A,股票型,pingzhongdata,738,19.85,18.49,0.91,0.62,-20.52,1.5,18.72,未通过,,
008262,招商研究优选股票C,股票型,pingzhongdata,738,18.87,18.49,0.86,0.62,-20.9,1.5,4.63,未通过,,
008264,南方ESG股票A,股票型,pingzhongdata,738,5.42,18.04,0.13,0.76,-33.43,1.5,4.77,未通过,夏普比率 (0.13) < 0.4,
008265,南方ESG股票C,股票型,pingzhongdata,738,4.87,18.06,0.1,0.76,-33.97,1.5,4.5,未通过,年化收益率 (4.87%) < 5.0% / 夏普比率 (0.1) < 0.4,
008283,易方达金融行业股票发起式A,股票型,pingzhongdata,738,13.81,20.26,0.53,0.47,-24.87,1.5,4.97,未通过,,
008286,易方达研究精选股票,股票型,pingzhongdata,738,-6.49,20.88,-0.45,0.79,-45.37,1.5,4.76,未通过,年化收益率 (-6.49%) < 5.0% / 夏普比率 (-0.45) < 0.4,
008294,朱雀企业优胜A,股票型,pingzhongdata,738,4.91,20.67,0.09,0.89,-37.08,1.5,4.12,未通过,年化收益率 (4.91%) < 5.0% / 夏普比率 (0.09) < 0.4,
008295,朱雀企业优胜C,股票型,pingzhongdata,738,4.05,20.67,0.05,0.89,-37.89,1.5,5.51,未通过,年化收益率 (4.05%) < 5.0% / 夏普比率 (0.05) < 0.4,
008303,宝盈龙头优选股票A,股票型,pingzhongdata,738,11.05,15.37,0.52,0.3,-18.24,1.5,6.05,未通过,,
008304,宝盈龙头优选股票C,股票型,pingzhongdata,738,10.18,15.37,0.47,0.3,-18.3,1.5,17.34,未通过,,
008314,摩根慧选成长股票A,股票型,pingzhongdata,738,11.67,20.01,0.43,0.81,-25.76,1.5,5.22,未通过,,
008315,摩根慧选成长股票C,股票型,pingzhongdata,738,10.76,20.01,0.39,0.81,-26.56,1.5,5.49,未通过,夏普比率 (0.39) < 0.4,
008382,融通产业趋势股票,股票型,pingzhongdata,738,6.21,28.36,0.11,0.95,-44.36,1.5,4.38,未通过,波动率 (28.36%) > 25.0% / 夏普比率 (0.11) < 0.4,
008412,长盛竞争优势A,股票型,pingzhongdata,738,5.58,20.54,0.13,0.65,-39.4,1.5,4.73,未通过,夏普比率 (0.13) < 0.4,
008413,长盛竞争优势C,股票型,pingzhongdata,738,4.71,20.55,0.08,0.65,-39.7,1.5,4.47,未通过,年化收益率 (4.71%) < 5.0% / 夏普比率 (0.08) < 0.4,
008445,融通产业趋势先锋股票,股票型,pingzhongdata,738,1.72,19.26,-0.07,0.72,-28.18,1.5,5.5,未通过,年化收益率 (1.72%) < 5.0% / 夏普比率 (-0.07) < 0.4,
008537,兴银研究精选股票A,股票型,pingzhongdata,738,2.46,20.16,-0.03,0.9,-32.68,1.5,4.98,未通过,年化收益率 (2.46%) < 5.0% / 夏普比率 (-0.03) < 0.4,
008538,兴银研究精选股票C,股票型,pingzhongdata,738,1.93,20.16,-0.05,0.9,-33.34,1.5,4.53,未通过,年化收益率 (1.93%) < 5.0% / 夏普比率 (-0.05) < 0.4,
008618,永赢医药健康A,股票型,pingzhongdata,738,6.4,26.64,0.13,0.87,-38.62,1.5,4.88,未通过,波动率 (26.64%) > 25.0% / 夏普比率 (0.13) < 0.4,
008619,永赢医药健康C,股票型,pingzhongdata,738,6.19,26.65,0.12,0.87,-38.92,1.5,7.34,未通过,波动率 (26.65%) > 25.0% / 夏普比率 (0.12) < 0.4,
008736,南方高股息股票A,股票型,pingzhongdata,738,4.75,14.24,0.12,0.31,-16.28,1.5,6.91,未通过,年化收益率 (4.75%) < 5.0% / 夏普比率 (0.12) < 0.4,
008737,南方高股息股票C,股票型,pingzhongdata,738,3.89,14.24,0.06,0.31,-16.75,1.5,5.23,未通过,年化收益率 (3.89%) < 5.0% / 夏普比率 (0.06) < 0.4,
008854,南方内需增长两年股票A,股票型,None,0,,,,,,,30.87,未通过,数据不足（0天 < 120天）,
008855,南方内需增长两年股票C,股票型,pingzhongdata,738,2.26,16.83,-0.04,0.67,-31.56,1.5,11.98,未通过,年化收益率 (2.26%) < 5.0% / 夏普比率 (-0.04) < 0.4,
008860,民生加银龙头优选股票A,股票型,pingzhongdata,739,-4.13,15.07,-0.47,0.07,-35.11,1.5,7.99,未通过,年化收益率 (-4.13%) < 5.0% / 夏普比率 (-0.47) < 0.4,
008871,大成睿裕六月持有股票A,股票型,pingzhongdata,738,11.69,14.84,0.59,0.55,-18.21,1.5,5.15,未通过,,
008872,大成睿裕六月持有股票C,股票型,pingzhongdata,738,11.0,14.84,0.54,0.55,-18.67,1.5,4.33,未通过,,
008923,建信医疗健康行业股票A,股票型,pingzhongdata,738,21.32,25.52,0.72,0.83,-27.2,1.5,5.37,未通过,波动率 (25.52%) > 25.0%,
008924,建信医疗健康行业股票C,股票型,pingzhongdata,738,20.83,25.51,0.7,0.83,-27.5,1.5,6.22,未通过,波动率 (25.51%) > 25.0%,
008934,大成科技消费股票A,股票型,None,0,,,,,,,22.32,未通过,数据不足（0天 < 120天）,
008935,大成科技消费股票C,股票型,pingzhongdata,738,1.81,22.58,-0.05,1.02,-35.9,1.5,5.95,未通过,年化收益率 (1.81%) < 5.0% / 夏普比率 (-0.05) < 0.4,
008958,嘉实回报精选股票,股票型,pingzhongdata,738,-3.39,18.13,-0.35,0.6,-35.4,1.5,5.35,未通过,年化收益率 (-3.39%) < 5.0% / 夏普比率 (-0.35) < 0.4,
009017,银华港股通精选股票发起式A,股票型,pingzhongdata,738,8.15,23.45,0.22,0.56,-33.79,1.5,4.99,未通过,夏普比率 (0.22) < 0.4,
009043,九泰久信量化股票,股票型,pingzhongdata,738,-5.04,21.03,-0.38,0.87,-39.41,1.5,5.28,未通过,年化收益率 (-5.04%) < 5.0% / 夏普比率 (-0.38) < 0.4,
009069,大成睿鑫股票A,股票型,pingzhongdata,738,12.04,14.37,0.63,0.5,-15.06,1.5,5.1,未通过,,
009070,大成睿鑫股票C,股票型,pingzhongdata,738,11.59,14.37,0.6,0.5,-15.37,1.5,6.39,未通过,,
009106,嘉合同顺智选股票A,股票型,pingzhongdata,738,2.22,15.18,-0.05,0.59,-20.95,1.5,4.53,未通过,年化收益率 (2.22%) < 5.0% / 夏普比率 (-0.05) < 0.4,
009107,嘉合同顺智选股票C,股票型,pingzhongdata,738,1.69,15.18,-0.09,0.59,-21.58,1.5,6.13,未通过,年化收益率 (1.69%) < 5.0% / 夏普比率 (-0.09) < 0.4,
009126,嘉实基础产业优选股票A,股票型,pingzhongdata,738,11.47,21.94,0.39,0.64,-33.45,1.5,5.49,未通过,夏普比率 (0.39) < 0.4,
009127,嘉实基础产业优选股票C,股票型,None,0,,,,,,,20.55,未通过,数据不足（0天 < 120天）,
009147,建信新能源行业股票A,股票型,pingzhongdata,738,-8.24,25.67,-0.44,1.11,-52.32,1.5,4.78,未通过,年化收益率 (-8.24%) < 5.0% / 波动率 (25.67%) > 25.0% / 夏普比率 (-0.44) < 0.4,
009162,富国医药成长30股票A,股票型,pingzhongdata,738,14.66,29.31,0.4,0.89,-35.2,1.5,6.04,未通过,波动率 (29.31%) > 25.0%,
009163,广发医疗保健股票C,股票型,pingzhongdata,738,-0.05,23.54,-0.13,0.78,-42.57,1.5,6.2,未通过,年化收益率 (-0.05%) < 5.0% / 夏普比率 (-0.13) < 0.4,
009240,泰康蓝筹优势一年持有股票,股票型,pingzhongdata,738,1.79,17.27,-0.07,0.44,-32.39,1.5,4.97,未通过,年化收益率 (1.79%) < 5.0% / 夏普比率 (-0.07) < 0.4,
009265,易方达消费精选股票,股票型,pingzhongdata,738,3.5,20.95,0.02,0.57,-33.32,1.5,4.58,未通过,年化收益率 (3.5%) < 5.0% / 夏普比率 (0.02) < 0.4,
009341,易方达均衡成长股票,股票型,pingzhongdata,738,8.73,20.92,0.27,0.96,-37.18,1.5,4.71,未通过,夏普比率 (0.27) < 0.4,
009379,中银成长优选股票A,股票型,pingzhongdata,738,1.8,24.05,-0.05,1.1,-43.15,1.5,5.24,未通过,年化收益率 (1.8%) < 5.0% / 夏普比率 (-0.05) < 0.4,
009398,华富成长企业精选股票A,股票型,pingzhongdata,738,4.89,26.14,0.07,1.19,-44.51,1.5,4.91,未通过,年化收益率 (4.89%) < 5.0% / 波动率 (26.14%) > 25.0% / 夏普比率 (0.07) < 0.4,
009414,中银大健康股票A,股票型,pingzhongdata,738,23.82,29.92,0.7,0.92,-33.29,1.5,4.45,未通过,波动率 (29.92%) > 25.0%,
009476,建信食品饮料行业股票A,股票型,pingzhongdata,738,-10.38,22.95,-0.58,0.57,-43.4,1.5,4.13,未通过,年化收益率 (-10.38%) < 5.0% / 夏普比率 (-0.58) < 0.4,
009491,宝盈创新驱动股票A,股票型,pingzhongdata,738,20.03,32.68,0.52,1.36,-36.52,1.5,11.53,未通过,波动率 (32.68%) > 25.0%,
009492,宝盈创新驱动股票C,股票型,pingzhongdata,738,19.41,32.67,0.5,1.36,-36.72,1.5,5.41,未通过,波动率 (32.67%) > 25.0%,
009537,太平行业优选股票A,股票型,pingzhongdata,738,16.92,39.35,0.35,1.45,-49.12,1.5,16.03,未通过,波动率 (39.35%) > 25.0% / 夏普比率 (0.35) < 0.4,
009538,太平行业优选股票C,股票型,pingzhongdata,738,16.32,39.35,0.34,1.44,-49.29,1.5,4.72,未通过,波动率 (39.35%) > 25.0% / 夏普比率 (0.34) < 0.4,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,pingzhongdata,738,0.92,14.63,-0.14,0.55,-30.8,1.5,6.19,未通过,年化收益率 (0.92%) < 5.0% / 夏普比率 (-0.14) < 0.4,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,pingzhongdata,738,0.09,14.62,-0.2,0.55,-31.36,1.5,5.79,未通过,年化收益率 (0.09%) < 5.0% / 夏普比率 (-0.2) < 0.4,
009557,申万菱信创业板量化精选股票A,股票型,pingzhongdata,738,13.48,27.53,0.38,1.21,-42.56,1.5,4.99,未通过,波动率 (27.53%) > 25.0% / 夏普比率 (0.38) < 0.4,
009601,招商科技动力3个月滚动持有股票A,股票型,pingzhongdata,738,33.72,25.0,1.23,0.8,-19.76,1.5,4.71,未通过,,
009602,招商科技动力3个月滚动持有股票C,股票型,pingzhongdata,738,32.63,25.0,1.19,0.8,-19.83,1.5,5.08,未通过,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,pingzhongdata,738,-4.43,16.97,-0.44,0.61,-33.74,1.5,5.03,未通过,年化收益率 (-4.43%) < 5.0% / 夏普比率 (-0.44) < 0.4,
009775,汇丰晋信中小盘低波动策略股票C,股票型,pingzhongdata,738,-5.22,16.97,-0.48,0.61,-34.23,1.5,4.82,未通过,年化收益率 (-5.22%) < 5.0% / 夏普比率 (-0.48) < 0.4,
009794,太平智选一年定开股票,股票型,pingzhongdata,738,0.89,22.06,-0.1,1.01,-39.79,1.5,5.52,未通过,年化收益率 (0.89%) < 5.0% / 夏普比率 (-0.1) < 0.4,
009805,国泰医药健康股票A,股票型,pingzhongdata,738,6.58,25.61,0.14,0.88,-40.92,1.5,5.62,未通过,波动率 (25.61%) > 25.0% / 夏普比率 (0.14) < 0.4,
009852,银华品质消费股票A,股票型,pingzhongdata,738,2.35,21.95,-0.03,0.61,-37.32,1.5,5.78,未通过,年化收益率 (2.35%) < 5.0% / 夏普比率 (-0.03) < 0.4,
009863,富国创新趋势股票A,股票型,pingzhongdata,738,8.06,22.66,0.22,0.97,-35.88,1.5,5.48,未通过,夏普比率 (0.22) < 0.4,
009864,招商景气优选股票A,股票型,pingzhongdata,738,0.83,18.17,-0.12,0.53,-36.64,1.5,4.92,未通过,年化收益率 (0.83%) < 5.0% / 夏普比率 (-0.12) < 0.4,
009865,招商景气优选股票C,股票型,pingzhongdata,738,0.0,18.17,-0.17,0.53,-37.63,1.5,4.67,未通过,年化收益率 (0.0%) < 5.0% / 夏普比率 (-0.17) < 0.4,
009874,九泰久睿量化股票A,股票型,pingzhongdata,738,-5.55,22.01,-0.39,0.89,-39.28,1.5,5.54,未通过,年化收益率 (-5.55%) < 5.0% / 夏普比率 (-0.39) < 0.4,
009875,天弘甄选食品饮料股票A,股票型,pingzhongdata,738,-6.19,20.14,-0.46,0.5,-39.69,1.5,5.73,未通过,年化收益率 (-6.19%) < 5.0% / 夏普比率 (-0.46) < 0.4,
009876,天弘甄选食品饮料股票C,股票型,pingzhongdata,738,-6.39,20.14,-0.47,0.5,-39.89,1.5,5.86,未通过,年化收益率 (-6.39%) < 5.0% / 夏普比率 (-0.47) < 0.4,
009877,中银内核驱动股票A,股票型,pingzhongdata,738,0.32,22.88,-0.12,0.78,-41.81,1.5,4.9,未通过,年化收益率 (0.32%) < 5.0% / 夏普比率 (-0.12) < 0.4,
009891,融通产业趋势臻选股票A,股票型,pingzhongdata,738,23.15,32.37,0.62,1.18,-44.44,1.5,14.61,未通过,波动率 (32.37%) > 25.0%,
009896,广发港股通成长精选股票A,股票型,pingzhongdata,738,8.42,28.16,0.19,0.74,-36.42,1.5,4.15,未通过,波动率 (28.16%) > 25.0% / 夏普比率 (0.19) < 0.4,
009897,广发港股通成长精选股票C,股票型,pingzhongdata,738,7.96,28.15,0.18,0.74,-36.67,1.5,6.18,未通过,波动率 (28.15%) > 25.0% / 夏普比率 (0.18) < 0.4,
009898,民生加银医药健康股票A,股票型,pingzhongdata,739,0.78,27.22,-0.08,0.14,-47.61,1.5,4.95,未通过,年化收益率 (0.78%) < 5.0% / 波动率 (27.22%) > 25.0% / 夏普比率 (-0.08) < 0.4,
009899,上银内需增长股票A,股票型,pingzhongdata,738,7.69,17.78,0.26,0.55,-27.98,1.5,4.7,未通过,夏普比率 (0.26) < 0.4,
009954,北信瑞丰优选成长,股票型,pingzhongdata,738,-9.69,26.6,-0.48,0.69,-50.91,1.5,4.22,未通过,年化收益率 (-9.69%) < 5.0% / 波动率 (26.6%) > 25.0% / 夏普比率 (-0.48) < 0.4,
009988,信澳蓝筹精选股票A,股票型,pingzhongdata,738,-8.12,17.95,-0.62,0.53,-41.11,1.5,4.95,未通过,年化收益率 (-8.12%) < 5.0% / 夏普比率 (-0.62) < 0.4,
010003,景顺长城电子信息产业股票A,股票型,pingzhongdata,738,18.39,31.07,0.5,1.35,-40.21,1.5,5.98,未通过,波动率 (31.07%) > 25.0%,
010004,景顺长城电子信息产业股票C,股票型,pingzhongdata,738,17.92,31.07,0.48,1.35,-40.4,1.5,5.68,未通过,波动率 (31.07%) > 25.0%,
010010,国投瑞银港股通6个月定开股票,股票型,pingzhongdata,738,14.5,20.99,0.55,0.43,-25.59,1.5,4.63,未通过,,
010013,易方达信息行业精选股票A,股票型,pingzhongdata,738,26.95,28.86,0.83,1.22,-41.28,1.5,4.39,未通过,波动率 (28.86%) > 25.0%,
010024,广发沪港深新起点股票C,股票型,pingzhongdata,738,20.39,21.75,0.8,0.48,-17.3,1.5,4.76,未通过,,
010112,广发研究精选股票A,股票型,pingzhongdata,738,-8.73,21.24,-0.55,0.87,-42.77,1.5,5.72,未通过,年化收益率 (-8.73%) < 5.0% / 夏普比率 (-0.55) < 0.4,
010113,广发研究精选股票C,股票型,pingzhongdata,738,-9.11,21.24,-0.57,0.87,-43.08,1.5,12.23,未通过,年化收益率 (-9.11%) < 5.0% / 夏普比率 (-0.57) < 0.4,
010120,九泰久福量化股票A,股票型,pingzhongdata,738,0.86,20.79,-0.1,0.89,-37.32,1.5,5.26,未通过,年化收益率 (0.86%) < 5.0% / 夏普比率 (-0.1) < 0.4,
010121,九泰久福量化股票C,股票型,pingzhongdata,738,0.34,20.79,-0.13,0.89,-37.94,1.5,5.8,未通过,年化收益率 (0.34%) < 5.0% / 夏普比率 (-0.13) < 0.4,
010128,宝盈发展新动能股票A,股票型,pingzhongdata,738,4.99,19.52,0.1,0.63,-30.83,1.5,5.22,未通过,年化收益率 (4.99%) < 5.0% / 夏普比率 (0.1) < 0.4,
010129,宝盈发展新动能股票C,股票型,pingzhongdata,738,4.28,19.53,0.07,0.63,-31.3,1.5,7.26,未通过,年化收益率 (4.28%) < 5.0% / 夏普比率 (0.07) < 0.4,
010141,朱雀企业优选A,股票型,pingzhongdata,738,1.93,20.28,-0.05,0.86,-37.15,1.5,6.01,未通过,年化收益率 (1.93%) < 5.0% / 夏普比率 (-0.05) < 0.4,
010142,朱雀企业优选C,股票型,pingzhongdata,738,1.09,20.28,-0.09,0.86,-37.96,1.5,5.48,未通过,年化收益率 (1.09%) < 5.0% / 夏普比率 (-0.09) < 0.4,
010160,广发高端制造股票C,股票型,pingzhongdata,738,-22.24,34.45,-0.73,1.15,-64.49,1.5,5.89,未通过,年化收益率 (-22.24%) < 5.0% / 波动率 (34.45%) > 25.0% / 夏普比率 (-0.73) < 0.4,
010161,广发瑞安精选股票A,股票型,pingzhongdata,738,14.19,25.77,0.43,1.1,-37.97,1.5,23.37,未通过,波动率 (25.77%) > 25.0%,
