基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
006257,信澳先进智造股票型A,股票型,pingzhongdata,732,5.03,35.36,0.06,1.53,-50.0,1.5,4.69,未通过,波动率 (35.36%) > 25.0% / 夏普比率 (0.06) < 0.4,
006265,红土创新新科技股票,股票型,pingzhongdata,732,10.56,35.42,0.21,1.53,-55.74,1.5,4.98,未通过,波动率 (35.42%) > 25.0% / 夏普比率 (0.21) < 0.4,
006502,财通集成电路产业股票A,股票型,pingzhongdata,732,23.99,39.18,0.54,1.55,-42.62,1.5,61.9,未通过,波动率 (39.18%) > 25.0%,
006503,财通集成电路产业股票C,股票型,pingzhongdata,732,22.97,39.18,0.51,1.55,-42.98,1.5,4.35,未通过,波动率 (39.18%) > 25.0%,
006603,嘉实互融精选股票A,股票型,pingzhongdata,732,36.65,34.76,0.97,0.94,-38.79,1.5,9.57,未通过,波动率 (34.76%) > 25.0%,
006604,嘉实消费精选股票A,股票型,pingzhongdata,732,-2.64,22.05,-0.26,0.57,-45.2,1.5,4.59,未通过,年化收益率 (-2.64%) < 5.0% / 夏普比率 (-0.26) < 0.4,
006605,嘉实消费精选股票C,股票型,pingzhongdata,732,-3.14,22.05,-0.28,0.57,-45.64,1.5,65.59,未通过,年化收益率 (-3.14%) < 5.0% / 夏普比率 (-0.28) < 0.4,
006671,广发消费升级股票,股票型,pingzhongdata,732,-1.39,20.49,-0.21,0.55,-41.43,1.5,5.33,未通过,年化收益率 (-1.39%) < 5.0% / 夏普比率 (-0.21) < 0.4,
006675,宝盈品牌消费股票A,股票型,pingzhongdata,732,2.44,17.43,-0.03,0.37,-20.89,1.5,4.92,未通过,年化收益率 (2.44%) < 5.0% / 夏普比率 (-0.03) < 0.4,
006676,宝盈品牌消费股票C,股票型,pingzhongdata,732,1.85,17.44,-0.07,0.37,-21.18,1.5,4.97,未通过,年化收益率 (1.85%) < 5.0% / 夏普比率 (-0.07) < 0.4,
006692,金信消费升级股票A,股票型,pingzhongdata,732,-3.14,22.37,-0.27,0.59,-37.73,1.5,4.6,未通过,年化收益率 (-3.14%) < 5.0% / 夏普比率 (-0.27) < 0.4,
006693,金信消费升级股票C,股票型,pingzhongdata,732,-3.87,22.37,-0.31,0.59,-38.46,1.5,5.39,未通过,年化收益率 (-3.87%) < 5.0% / 夏普比率 (-0.31) < 0.4,
006751,富国互联科技股票A,股票型,pingzhongdata,732,13.08,28.45,0.35,1.09,-40.84,1.5,7.43,未通过,波动率 (28.45%) > 25.0% / 夏普比率 (0.35) < 0.4,
006781,汇丰晋信港股通精选股票,股票型,pingzhongdata,732,13.07,27.68,0.36,0.78,-41.59,1.5,4.37,未通过,波动率 (27.68%) > 25.0% / 夏普比率 (0.36) < 0.4,
006803,嘉实互通精选股票,股票型,pingzhongdata,732,7.14,26.11,0.16,1.19,-50.67,1.5,4.65,未通过,波动率 (26.11%) > 25.0% / 夏普比率 (0.16) < 0.4,
006868,华夏科技成长股票,股票型,pingzhongdata,732,0.84,22.63,-0.1,1.03,-41.8,1.5,5.14,未通过,年化收益率 (0.84%) < 5.0% / 夏普比率 (-0.1) < 0.4,
006923,前海开源沪港深非周期股票A,股票型,pingzhongdata,732,13.44,25.63,0.41,0.81,-31.83,1.5,4.4,未通过,波动率 (25.63%) > 25.0%,
006924,前海开源沪港深非周期股票C,股票型,pingzhongdata,732,13.17,25.63,0.4,0.81,-31.89,1.5,6.39,未通过,波动率 (25.63%) > 25.0%,
006926,长城量化精选股票A,股票型,pingzhongdata,732,-10.25,26.92,-0.49,0.63,-51.19,1.5,4.34,未通过,年化收益率 (-10.25%) < 5.0% / 波动率 (26.92%) > 25.0% / 夏普比率 (-0.49) < 0.4,
006981,中金新医药股票A,股票型,pingzhongdata,732,5.6,22.91,0.11,0.79,-36.24,1.5,61.39,未通过,夏普比率 (0.11) < 0.4,
007005,中金新医药股票C,股票型,pingzhongdata,732,5.17,22.91,0.09,0.79,-36.67,1.5,61.41,未通过,夏普比率 (0.09) < 0.4,
007130,中庚小盘价值股票,股票型,pingzhongdata,732,8.55,23.38,0.24,0.97,-34.88,1.5,4.35,未通过,夏普比率 (0.24) < 0.4,
007133,嘉实长青竞争优势股票A,股票型,pingzhongdata,732,-3.31,24.95,-0.25,1.12,-50.71,1.5,4.34,未通过,年化收益率 (-3.31%) < 5.0% / 夏普比率 (-0.25) < 0.4,
007134,嘉实长青竞争优势股票C,股票型,pingzhongdata,732,-3.81,24.95,-0.27,1.12,-51.2,1.5,3.98,未通过,年化收益率 (-3.81%) < 5.0% / 夏普比率 (-0.27) < 0.4,
007137,鹏扬元合量化大盘A,股票型,pingzhongdata,732,-3.8,23.29,-0.29,0.84,-42.07,1.5,62.19,未通过,年化收益率 (-3.8%) < 5.0% / 夏普比率 (-0.29) < 0.4,
007138,鹏扬元合量化大盘C,股票型,pingzhongdata,732,-4.56,23.28,-0.32,0.84,-42.52,1.5,4.5,未通过,年化收益率 (-4.56%) < 5.0% / 夏普比率 (-0.32) < 0.4,
007287,合煦智远消费主题股票发起式A,股票型,pingzhongdata,732,3.84,16.19,0.05,0.54,-22.19,1.5,3.91,未通过,年化收益率 (3.84%) < 5.0% / 夏普比率 (0.05) < 0.4,
007288,合煦智远消费主题股票发起式C,股票型,pingzhongdata,732,3.3,16.19,0.02,0.53,-22.82,1.5,4.88,未通过,年化收益率 (3.3%) < 5.0% / 夏普比率 (0.02) < 0.4,
007354,创金合信港股通量化股票A,股票型,pingzhongdata,732,14.82,22.0,0.54,0.5,-28.7,1.5,61.52,未通过,,
007357,创金合信港股通量化股票C,股票型,pingzhongdata,732,13.86,22.0,0.49,0.49,-29.27,1.5,4.85,未通过,,
007388,摩根研究驱动股票A,股票型,pingzhongdata,732,3.86,17.65,0.05,0.7,-28.83,1.5,4.55,未通过,年化收益率 (3.86%) < 5.0% / 夏普比率 (0.05) < 0.4,
007389,摩根研究驱动股票C,股票型,pingzhongdata,732,3.01,17.65,0.0,0.7,-29.24,1.5,3.92,未通过,年化收益率 (3.01%) < 5.0% / 夏普比率 (0.0) < 0.4,
007470,博道叁佰智航股票A,股票型,pingzhongdata,732,2.08,17.39,-0.05,0.65,-31.79,1.5,4.28,未通过,年化收益率 (2.08%) < 5.0% / 夏普比率 (-0.05) < 0.4,
007471,博道叁佰智航股票C,股票型,pingzhongdata,732,1.59,17.43,-0.08,0.65,-32.3,1.5,4.41,未通过,年化收益率 (1.59%) < 5.0% / 夏普比率 (-0.08) < 0.4,
007479,光大保德信量化股票C,股票型,pingzhongdata,587,8.58,23.23,0.24,0.05,-40.06,1.5,4.14,未通过,夏普比率 (0.24) < 0.4,
007512,工银沪港深股票C,股票型,pingzhongdata,732,9.97,24.11,0.29,0.59,-38.65,1.5,5.07,未通过,夏普比率 (0.29) < 0.4,
007523,汇添富内需增长股票A,股票型,pingzhongdata,732,-0.1,17.39,-0.18,0.52,-30.64,1.5,4.68,未通过,年化收益率 (-0.1%) < 5.0% / 夏普比率 (-0.18) < 0.4,
007524,汇添富内需增长股票C,股票型,pingzhongdata,732,-0.72,17.4,-0.21,0.52,-31.05,1.5,6.02,未通过,年化收益率 (-0.72%) < 5.0% / 夏普比率 (-0.21) < 0.4,
007548,易方达ESG责任投资股票,股票型,pingzhongdata,732,4.77,20.68,0.09,0.52,-26.69,1.5,4.28,未通过,年化收益率 (4.77%) < 5.0% / 夏普比率 (0.09) < 0.4,
007586,华泰保兴多策略,股票型,pingzhongdata,732,-2.5,18.75,-0.29,0.79,-34.62,1.5,4.14,未通过,年化收益率 (-2.5%) < 5.0% / 夏普比率 (-0.29) < 0.4,
007590,华宝绿色领先股票,股票型,pingzhongdata,732,-0.75,23.45,-0.16,1.0,-41.46,1.5,4.62,未通过,年化收益率 (-0.75%) < 5.0% / 夏普比率 (-0.16) < 0.4,
007674,工银产业升级股票A,股票型,pingzhongdata,732,1.32,29.97,-0.06,0.72,-44.51,1.5,4.33,未通过,年化收益率 (1.32%) < 5.0% / 波动率 (29.97%) > 25.0% / 夏普比率 (-0.06) < 0.4,
007675,工银产业升级股票C,股票型,pingzhongdata,732,0.64,29.96,-0.08,0.72,-45.11,1.5,4.15,未通过,年化收益率 (0.64%) < 5.0% / 波动率 (29.96%) > 25.0% / 夏普比率 (-0.08) < 0.4,
007685,华商电子行业量化股票发起式A,股票型,pingzhongdata,732,13.11,30.25,0.33,1.34,-38.19,1.5,4.65,未通过,波动率 (30.25%) > 25.0% / 夏普比率 (0.33) < 0.4,
007750,广发优势增长股票,股票型,pingzhongdata,732,-8.05,22.92,-0.48,0.9,-48.42,1.5,4.16,未通过,年化收益率 (-8.05%) < 5.0% / 夏普比率 (-0.48) < 0.4,
007831,博道伍佰智航股票A,股票型,pingzhongdata,732,5.76,23.52,0.12,0.87,-42.86,1.5,4.19,未通过,夏普比率 (0.12) < 0.4,
007832,博道伍佰智航股票C,股票型,pingzhongdata,732,5.32,23.6,0.1,0.87,-43.21,1.5,4.41,未通过,夏普比率 (0.1) < 0.4,
007853,华商计算机行业量化股票发起式A,股票型,pingzhongdata,732,13.21,34.25,0.3,1.35,-50.4,1.5,4.32,未通过,波动率 (34.25%) > 25.0% / 夏普比率 (0.3) < 0.4,
007903,长城量化小盘股票A,股票型,pingzhongdata,732,4.35,20.23,0.07,0.71,-32.72,1.5,4.59,未通过,年化收益率 (4.35%) < 5.0% / 夏普比率 (0.07) < 0.4,
007950,招商量化精选股票C,股票型,pingzhongdata,732,20.73,21.88,0.81,0.89,-26.16,1.5,4.51,未通过,,
007965,民生加银品质消费股票A,股票型,pingzhongdata,733,-3.16,20.58,-0.3,0.17,-38.9,1.5,4.84,未通过,年化收益率 (-3.16%) < 5.0% / 夏普比率 (-0.3) < 0.4,
007966,民生加银品质消费股票C,股票型,pingzhongdata,733,-3.47,20.58,-0.31,0.17,-39.3,1.5,4.1,未通过,年化收益率 (-3.47%) < 5.0% / 夏普比率 (-0.31) < 0.4,
008009,华商高端装备制造股票A,股票型,pingzhongdata,732,14.64,25.45,0.46,1.16,-36.44,1.5,4.27,未通过,波动率 (25.45%) > 25.0%,
008075,招商核心优选股票A,股票型,pingzhongdata,732,-2.4,16.87,-0.32,0.58,-35.41,1.5,5.62,未通过,年化收益率 (-2.4%) < 5.0% / 夏普比率 (-0.32) < 0.4,
008076,招商核心优选股票C,股票型,pingzhongdata,732,-3.2,16.87,-0.37,0.58,-36.26,1.5,4.43,未通过,年化收益率 (-3.2%) < 5.0% / 夏普比率 (-0.37) < 0.4,
008084,海富通先进制造股票C,股票型,pingzhongdata,732,4.35,38.65,0.03,1.49,-56.09,1.5,4.59,未通过,年化收益率 (4.35%) < 5.0% / 波动率 (38.65%) > 25.0% / 夏普比率 (0.03) < 0.4,
008085,海富通先进制造股票A,股票型,pingzhongdata,732,4.78,38.65,0.05,1.49,-55.98,1.5,4.45,未通过,年化收益率 (4.78%) < 5.0% / 波动率 (38.65%) > 25.0% / 夏普比率 (0.05) < 0.4,
008107,华商医药医疗行业股票,股票型,pingzhongdata,732,10.53,23.76,0.32,0.79,-31.73,1.5,4.44,未通过,夏普比率 (0.32) < 0.4,
008128,湘财长源股票型A,股票型,pingzhongdata,732,2.7,24.54,-0.01,1.0,-44.07,1.5,7.41,未通过,年化收益率 (2.7%) < 5.0% / 夏普比率 (-0.01) < 0.4,
008129,湘财长源股票型C,股票型,pingzhongdata,732,2.17,24.54,-0.03,1.0,-44.29,1.5,4.28,未通过,年化收益率 (2.17%) < 5.0% / 夏普比率 (-0.03) < 0.4,
008134,鹏华优选价值股票A,股票型,pingzhongdata,732,12.92,16.04,0.62,0.46,-23.01,1.5,4.59,未通过,,
008166,工银消费股票A,股票型,pingzhongdata,732,4.48,20.93,0.07,0.58,-28.42,1.5,4.03,未通过,年化收益率 (4.48%) < 5.0% / 夏普比率 (0.07) < 0.4,
008167,工银消费股票C,股票型,pingzhongdata,732,3.59,20.93,0.03,0.58,-29.27,1.5,5.53,未通过,年化收益率 (3.59%) < 5.0% / 夏普比率 (0.03) < 0.4,
008177,建信高股息主题股票,股票型,pingzhongdata,732,-0.11,21.33,-0.15,0.82,-36.32,1.5,4.91,未通过,年化收益率 (-0.11%) < 5.0% / 夏普比率 (-0.15) < 0.4,
008234,光大消费主题股票A,股票型,pingzhongdata,732,-5.54,20.76,-0.41,0.69,-47.12,1.5,4.3,未通过,年化收益率 (-5.54%) < 5.0% / 夏普比率 (-0.41) < 0.4,
008261,招商研究优选股票A,股票型,pingzhongdata,732,17.95,18.47,0.81,0.62,-20.52,1.5,61.4,未通过,,
008262,招商研究优选股票C,股票型,pingzhongdata,732,16.98,18.47,0.76,0.62,-20.9,1.5,4.03,未通过,,
008264,南方ESG股票A,股票型,pingzhongdata,732,5.69,18.11,0.15,0.76,-33.43,1.5,4.63,未通过,夏普比率 (0.15) < 0.4,
008265,南方ESG股票C,股票型,pingzhongdata,732,5.14,18.13,0.12,0.76,-33.97,1.5,4.27,未通过,夏普比率 (0.12) < 0.4,
008283,易方达金融行业股票发起式A,股票型,pingzhongdata,732,13.88,20.26,0.54,0.47,-24.87,1.5,4.72,未通过,,
008286,易方达研究精选股票,股票型,pingzhongdata,732,-7.51,20.92,-0.5,0.79,-45.37,1.5,4.3,未通过,年化收益率 (-7.51%) < 5.0% / 夏普比率 (-0.5) < 0.4,
008294,朱雀企业优胜A,股票型,pingzhongdata,732,3.84,20.66,0.04,0.89,-37.08,1.5,4.34,未通过,年化收益率 (3.84%) < 5.0% / 夏普比率 (0.04) < 0.4,
008295,朱雀企业优胜C,股票型,pingzhongdata,732,2.98,20.66,-0.0,0.89,-37.89,1.5,4.12,未通过,年化收益率 (2.98%) < 5.0% / 夏普比率 (-0.0) < 0.4,
008303,宝盈龙头优选股票A,股票型,pingzhongdata,732,11.32,15.39,0.54,0.3,-18.48,1.5,4.55,未通过,,
008304,宝盈龙头优选股票C,股票型,pingzhongdata,732,10.45,15.4,0.48,0.3,-18.56,1.5,6.48,未通过,,
008314,摩根慧选成长股票A,股票型,pingzhongdata,732,10.12,20.0,0.36,0.81,-26.08,1.5,4.77,未通过,夏普比率 (0.36) < 0.4,
008315,摩根慧选成长股票C,股票型,pingzhongdata,732,9.21,20.0,0.31,0.81,-26.89,1.5,4.62,未通过,夏普比率 (0.31) < 0.4,
008382,融通产业趋势股票,股票型,pingzhongdata,732,6.48,28.39,0.12,0.95,-44.36,1.5,4.55,未通过,波动率 (28.39%) > 25.0% / 夏普比率 (0.12) < 0.4,
008412,长盛竞争优势A,股票型,pingzhongdata,732,5.54,20.75,0.12,0.65,-39.4,1.5,5.27,未通过,夏普比率 (0.12) < 0.4,
008413,长盛竞争优势C,股票型,pingzhongdata,732,4.66,20.76,0.08,0.65,-39.7,1.5,4.65,未通过,年化收益率 (4.66%) < 5.0% / 夏普比率 (0.08) < 0.4,
008445,融通产业趋势先锋股票,股票型,pingzhongdata,732,1.79,19.41,-0.06,0.73,-28.18,1.5,5.97,未通过,年化收益率 (1.79%) < 5.0% / 夏普比率 (-0.06) < 0.4,
008537,兴银研究精选股票A,股票型,pingzhongdata,732,2.41,20.17,-0.03,0.9,-32.68,1.5,5.61,未通过,年化收益率 (2.41%) < 5.0% / 夏普比率 (-0.03) < 0.4,
008538,兴银研究精选股票C,股票型,pingzhongdata,732,1.89,20.17,-0.06,0.9,-33.34,1.5,5.41,未通过,年化收益率 (1.89%) < 5.0% / 夏普比率 (-0.06) < 0.4,
008618,永赢医药健康A,股票型,pingzhongdata,732,7.21,26.67,0.16,0.87,-38.62,1.5,5.73,未通过,波动率 (26.67%) > 25.0% / 夏普比率 (0.16) < 0.4,
008619,永赢医药健康C,股票型,pingzhongdata,732,6.99,26.68,0.15,0.87,-38.92,1.5,5.1,未通过,波动率 (26.68%) > 25.0% / 夏普比率 (0.15) < 0.4,
008736,南方高股息股票A,股票型,pingzhongdata,732,3.97,14.32,0.07,0.32,-16.28,1.5,5.05,未通过,年化收益率 (3.97%) < 5.0% / 夏普比率 (0.07) < 0.4,
008737,南方高股息股票C,股票型,pingzhongdata,732,3.11,14.32,0.01,0.32,-16.75,1.5,61.3,未通过,年化收益率 (3.11%) < 5.0% / 夏普比率 (0.01) < 0.4,
008854,南方内需增长两年股票A,股票型,pingzhongdata,732,1.65,16.81,-0.08,0.67,-31.01,1.5,62.3,未通过,年化收益率 (1.65%) < 5.0% / 夏普比率 (-0.08) < 0.4,
008855,南方内需增长两年股票C,股票型,pingzhongdata,732,1.02,16.81,-0.12,0.67,-31.56,1.5,5.17,未通过,年化收益率 (1.02%) < 5.0% / 夏普比率 (-0.12) < 0.4,
008860,民生加银龙头优选股票A,股票型,pingzhongdata,733,-3.3,15.06,-0.42,0.07,-35.11,1.5,5.17,未通过,年化收益率 (-3.3%) < 5.0% / 夏普比率 (-0.42) < 0.4,
008871,大成睿裕六月持有股票A,股票型,pingzhongdata,732,10.81,14.81,0.53,0.55,-18.21,1.5,5.01,未通过,,
008872,大成睿裕六月持有股票C,股票型,pingzhongdata,732,10.13,14.82,0.48,0.55,-18.67,1.5,4.41,未通过,,
008923,建信医疗健康行业股票A,股票型,pingzhongdata,732,22.94,25.63,0.78,0.83,-27.2,1.5,61.31,未通过,波动率 (25.63%) > 25.0%,
008924,建信医疗健康行业股票C,股票型,pingzhongdata,732,22.44,25.63,0.76,0.83,-27.5,1.5,4.72,未通过,波动率 (25.63%) > 25.0%,
008934,大成科技消费股票A,股票型,pingzhongdata,732,1.51,22.63,-0.07,1.03,-35.14,1.5,4.62,未通过,年化收益率 (1.51%) < 5.0% / 夏普比率 (-0.07) < 0.4,
008935,大成科技消费股票C,股票型,pingzhongdata,732,0.67,22.63,-0.1,1.03,-35.9,1.5,4.63,未通过,年化收益率 (0.67%) < 5.0% / 夏普比率 (-0.1) < 0.4,
008958,嘉实回报精选股票,股票型,pingzhongdata,732,-3.03,18.19,-0.33,0.6,-35.4,1.5,4.89,未通过,年化收益率 (-3.03%) < 5.0% / 夏普比率 (-0.33) < 0.4,
009017,银华港股通精选股票发起式A,股票型,pingzhongdata,732,7.95,23.49,0.21,0.56,-33.79,1.5,4.14,未通过,夏普比率 (0.21) < 0.4,
009043,九泰久信量化股票,股票型,pingzhongdata,732,-5.05,21.09,-0.38,0.87,-39.41,1.5,4.13,未通过,年化收益率 (-5.05%) < 5.0% / 夏普比率 (-0.38) < 0.4,
009069,大成睿鑫股票A,股票型,pingzhongdata,732,11.75,14.35,0.61,0.51,-15.06,1.5,4.51,未通过,,
009070,大成睿鑫股票C,股票型,pingzhongdata,732,11.3,14.35,0.58,0.51,-15.37,1.5,4.14,未通过,,
009106,嘉合同顺智选股票A,股票型,pingzhongdata,732,1.83,15.2,-0.08,0.6,-20.95,1.5,5.33,未通过,年化收益率 (1.83%) < 5.0% / 夏普比率 (-0.08) < 0.4,
009107,嘉合同顺智选股票C,股票型,pingzhongdata,732,1.3,15.2,-0.11,0.6,-21.58,1.5,7.47,未通过,年化收益率 (1.3%) < 5.0% / 夏普比率 (-0.11) < 0.4,
009126,嘉实基础产业优选股票A,股票型,pingzhongdata,732,11.25,21.99,0.38,0.64,-33.45,1.5,4.77,未通过,夏普比率 (0.38) < 0.4,
009127,嘉实基础产业优选股票C,股票型,pingzhongdata,732,10.59,21.99,0.35,0.64,-33.81,1.5,4.86,未通过,夏普比率 (0.35) < 0.4,
009147,建信新能源行业股票A,股票型,pingzhongdata,732,-8.52,25.73,-0.45,1.11,-52.52,1.5,4.57,未通过,年化收益率 (-8.52%) < 5.0% / 波动率 (25.73%) > 25.0% / 夏普比率 (-0.45) < 0.4,
009162,富国医药成长30股票A,股票型,pingzhongdata,732,15.9,29.48,0.44,0.9,-35.2,1.5,4.05,未通过,波动率 (29.48%) > 25.0%,
009163,广发医疗保健股票C,股票型,pingzhongdata,732,0.54,23.73,-0.1,0.78,-42.57,1.5,5.34,未通过,年化收益率 (0.54%) < 5.0% / 夏普比率 (-0.1) < 0.4,
009240,泰康蓝筹优势一年持有股票,股票型,pingzhongdata,732,2.32,17.37,-0.04,0.44,-32.39,1.5,4.71,未通过,年化收益率 (2.32%) < 5.0% / 夏普比率 (-0.04) < 0.4,
009265,易方达消费精选股票,股票型,pingzhongdata,732,4.44,21.0,0.07,0.58,-33.32,1.5,4.98,未通过,年化收益率 (4.44%) < 5.0% / 夏普比率 (0.07) < 0.4,
009341,易方达均衡成长股票,股票型,pingzhongdata,732,8.05,20.92,0.24,0.96,-37.18,1.5,4.86,未通过,夏普比率 (0.24) < 0.4,
009379,中银成长优选股票A,股票型,pingzhongdata,732,1.37,24.08,-0.07,1.09,-43.15,1.5,4.47,未通过,年化收益率 (1.37%) < 5.0% / 夏普比率 (-0.07) < 0.4,
009398,华富成长企业精选股票A,股票型,pingzhongdata,732,4.41,26.08,0.05,1.18,-44.51,1.5,4.64,未通过,年化收益率 (4.41%) < 5.0% / 波动率 (26.08%) > 25.0% / 夏普比率 (0.05) < 0.4,
009414,中银大健康股票A,股票型,pingzhongdata,732,24.19,29.94,0.71,0.92,-33.29,1.5,5.92,未通过,波动率 (29.94%) > 25.0%,
009476,建信食品饮料行业股票A,股票型,pingzhongdata,732,-8.72,23.02,-0.51,0.57,-43.4,1.5,11.76,未通过,年化收益率 (-8.72%) < 5.0% / 夏普比率 (-0.51) < 0.4,
009491,宝盈创新驱动股票A,股票型,pingzhongdata,732,18.89,32.7,0.49,1.36,-36.52,1.5,4.55,未通过,波动率 (32.7%) > 25.0%,
009492,宝盈创新驱动股票C,股票型,pingzhongdata,732,18.27,32.7,0.47,1.36,-36.72,1.5,4.74,未通过,波动率 (32.7%) > 25.0%,
009537,太平行业优选股票A,股票型,pingzhongdata,732,15.34,39.34,0.31,1.44,-49.12,1.5,4.44,未通过,波动率 (39.34%) > 25.0% / 夏普比率 (0.31) < 0.4,
009538,太平行业优选股票C,股票型,pingzhongdata,732,14.74,39.34,0.3,1.44,-49.29,1.5,4.28,未通过,波动率 (39.34%) > 25.0% / 夏普比率 (0.3) < 0.4,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,pingzhongdata,732,-0.23,14.6,-0.22,0.55,-30.9,1.5,4.07,未通过,年化收益率 (-0.23%) < 5.0% / 夏普比率 (-0.22) < 0.4,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,pingzhongdata,732,-1.05,14.59,-0.28,0.55,-31.66,1.5,61.5,未通过,年化收益率 (-1.05%) < 5.0% / 夏普比率 (-0.28) < 0.4,
009557,申万菱信创业板量化精选股票A,股票型,pingzhongdata,732,13.62,27.54,0.39,1.21,-42.56,1.5,5.74,未通过,波动率 (27.54%) > 25.0% / 夏普比率 (0.39) < 0.4,
009601,招商科技动力3个月滚动持有股票A,股票型,pingzhongdata,732,29.05,24.82,1.05,0.79,-19.76,1.5,4.04,未通过,,
009602,招商科技动力3个月滚动持有股票C,股票型,pingzhongdata,732,27.99,24.82,1.01,0.79,-19.83,1.5,4.16,未通过,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,pingzhongdata,732,-4.41,16.96,-0.44,0.62,-33.74,1.5,4.08,未通过,年化收益率 (-4.41%) < 5.0% / 夏普比率 (-0.44) < 0.4,
009775,汇丰晋信中小盘低波动策略股票C,股票型,pingzhongdata,732,-5.2,16.96,-0.48,0.62,-34.23,1.5,4.96,未通过,年化收益率 (-5.2%) < 5.0% / 夏普比率 (-0.48) < 0.4,
009794,太平智选一年定开股票,股票型,pingzhongdata,732,1.21,22.11,-0.08,1.01,-39.79,1.5,4.61,未通过,年化收益率 (1.21%) < 5.0% / 夏普比率 (-0.08) < 0.4,
009805,国泰医药健康股票A,股票型,pingzhongdata,732,7.47,25.69,0.17,0.88,-40.92,1.5,4.06,未通过,波动率 (25.69%) > 25.0% / 夏普比率 (0.17) < 0.4,
009852,银华品质消费股票A,股票型,pingzhongdata,732,4.0,22.04,0.05,0.61,-37.32,1.5,4.26,未通过,年化收益率 (4.0%) < 5.0% / 夏普比率 (0.05) < 0.4,
009863,富国创新趋势股票A,股票型,pingzhongdata,732,7.36,22.67,0.19,0.97,-36.19,1.5,4.5,未通过,夏普比率 (0.19) < 0.4,
009864,招商景气优选股票A,股票型,pingzhongdata,732,1.36,18.16,-0.09,0.53,-36.64,1.5,3.72,未通过,年化收益率 (1.36%) < 5.0% / 夏普比率 (-0.09) < 0.4,
009865,招商景气优选股票C,股票型,pingzhongdata,732,0.52,18.16,-0.14,0.53,-37.63,1.5,5.61,未通过,年化收益率 (0.52%) < 5.0% / 夏普比率 (-0.14) < 0.4,
009874,九泰久睿量化股票A,股票型,pingzhongdata,732,-4.63,22.04,-0.35,0.89,-39.28,1.5,4.42,未通过,年化收益率 (-4.63%) < 5.0% / 夏普比率 (-0.35) < 0.4,
009875,天弘甄选食品饮料股票A,股票型,pingzhongdata,732,-4.15,20.23,-0.35,0.51,-39.69,1.5,4.22,未通过,年化收益率 (-4.15%) < 5.0% / 夏普比率 (-0.35) < 0.4,
009876,天弘甄选食品饮料股票C,股票型,pingzhongdata,732,-4.35,20.23,-0.36,0.51,-39.89,1.5,4.52,未通过,年化收益率 (-4.35%) < 5.0% / 夏普比率 (-0.36) < 0.4,
009877,中银内核驱动股票A,股票型,pingzhongdata,732,0.53,23.01,-0.11,0.78,-41.81,1.5,4.13,未通过,年化收益率 (0.53%) < 5.0% / 夏普比率 (-0.11) < 0.4,
009891,融通产业趋势臻选股票A,股票型,pingzhongdata,732,23.88,32.46,0.64,1.19,-44.44,1.5,3.99,未通过,波动率 (32.46%) > 25.0%,
009896,广发港股通成长精选股票A,股票型,pingzhongdata,732,7.05,28.18,0.14,0.73,-36.42,1.5,4.86,未通过,波动率 (28.18%) > 25.0% / 夏普比率 (0.14) < 0.4,
009897,广发港股通成长精选股票C,股票型,pingzhongdata,732,6.59,28.17,0.13,0.73,-36.67,1.5,4.33,未通过,波动率 (28.17%) > 25.0% / 夏普比率 (0.13) < 0.4,
009898,民生加银医药健康股票A,股票型,pingzhongdata,733,1.82,27.37,-0.04,0.15,-47.61,1.5,4.32,未通过,年化收益率 (1.82%) < 5.0% / 波动率 (27.37%) > 25.0% / 夏普比率 (-0.04) < 0.4,
009899,上银内需增长股票A,股票型,pingzhongdata,732,7.09,17.84,0.23,0.55,-27.98,1.5,4.29,未通过,夏普比率 (0.23) < 0.4,
009954,北信瑞丰优选成长,股票型,pingzhongdata,732,-6.95,26.69,-0.37,0.69,-50.91,1.5,7.43,未通过,年化收益率 (-6.95%) < 5.0% / 波动率 (26.69%) > 25.0% / 夏普比率 (-0.37) < 0.4,
009988,信澳蓝筹精选股票A,股票型,pingzhongdata,732,-7.77,18.09,-0.6,0.53,-41.11,1.5,4.2,未通过,年化收益率 (-7.77%) < 5.0% / 夏普比率 (-0.6) < 0.4,
010003,景顺长城电子信息产业股票A,股票型,pingzhongdata,732,14.79,31.01,0.38,1.35,-40.21,1.5,4.41,未通过,波动率 (31.01%) > 25.0% / 夏普比率 (0.38) < 0.4,
010004,景顺长城电子信息产业股票C,股票型,pingzhongdata,732,14.34,31.01,0.37,1.35,-40.4,1.5,71.38,未通过,波动率 (31.01%) > 25.0% / 夏普比率 (0.37) < 0.4,
010010,国投瑞银港股通6个月定开股票,股票型,pingzhongdata,732,14.74,21.01,0.56,0.43,-25.59,1.5,4.59,未通过,,
010013,易方达信息行业精选股票A,股票型,pingzhongdata,732,23.64,28.85,0.72,1.22,-41.28,1.5,4.46,未通过,波动率 (28.85%) > 25.0%,
010024,广发沪港深新起点股票C,股票型,pingzhongdata,732,18.32,21.85,0.7,0.47,-17.3,1.5,4.03,未通过,,
