基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
006692,金信消费升级股票A,股票型,pingzhongdata,735,-2.52,22.39,-0.25,0.59,-37.73,1.5,5.03,未通过,年化收益率 (-2.52%) < 5.0% / 夏普比率 (-0.25) < 0.4,
006693,金信消费升级股票C,股票型,None,0,,,,,,,37.94,未通过,数据不足（0天 < 120天）,
006751,富国互联科技股票A,股票型,pingzhongdata,735,13.32,28.41,0.36,1.09,-40.84,1.5,5.79,未通过,波动率 (28.41%) > 25.0% / 夏普比率 (0.36) < 0.4,
006781,汇丰晋信港股通精选股票,股票型,pingzhongdata,735,14.41,27.66,0.41,0.78,-41.59,1.5,4.77,未通过,波动率 (27.66%) > 25.0%,
006803,嘉实互通精选股票,股票型,pingzhongdata,735,7.88,26.12,0.19,1.19,-50.67,1.5,5.81,未通过,波动率 (26.12%) > 25.0% / 夏普比率 (0.19) < 0.4,
006868,华夏科技成长股票,股票型,pingzhongdata,735,1.19,22.6,-0.08,1.03,-41.62,1.5,5.09,未通过,年化收益率 (1.19%) < 5.0% / 夏普比率 (-0.08) < 0.4,
006923,前海开源沪港深非周期股票A,股票型,pingzhongdata,735,14.42,25.65,0.45,0.81,-31.83,1.5,4.66,未通过,波动率 (25.65%) > 25.0%,
006924,前海开源沪港深非周期股票C,股票型,pingzhongdata,735,14.16,25.65,0.43,0.81,-31.89,1.5,4.46,未通过,波动率 (25.65%) > 25.0%,
006926,长城量化精选股票A,股票型,pingzhongdata,735,-10.78,26.91,-0.51,0.63,-51.19,1.5,4.56,未通过,年化收益率 (-10.78%) < 5.0% / 波动率 (26.91%) > 25.0% / 夏普比率 (-0.51) < 0.4,
006981,中金新医药股票A,股票型,pingzhongdata,735,6.74,22.85,0.16,0.79,-36.24,1.5,4.64,未通过,夏普比率 (0.16) < 0.4,
007005,中金新医药股票C,股票型,pingzhongdata,735,6.3,22.85,0.14,0.79,-36.67,1.5,4.56,未通过,夏普比率 (0.14) < 0.4,
007130,中庚小盘价值股票,股票型,pingzhongdata,735,7.58,23.38,0.2,0.97,-34.88,1.5,5.48,未通过,夏普比率 (0.2) < 0.4,
007133,嘉实长青竞争优势股票A,股票型,pingzhongdata,735,-2.69,24.96,-0.23,1.13,-50.71,1.5,6.37,未通过,年化收益率 (-2.69%) < 5.0% / 夏普比率 (-0.23) < 0.4,
007134,嘉实长青竞争优势股票C,股票型,None,0,,,,,,,18.88,未通过,数据不足（0天 < 120天）,
007137,鹏扬元合量化大盘A,股票型,None,0,,,,,,,22.62,未通过,数据不足（0天 < 120天）,
007138,鹏扬元合量化大盘C,股票型,pingzhongdata,735,-5.11,23.27,-0.35,0.84,-42.25,1.5,4.67,未通过,年化收益率 (-5.11%) < 5.0% / 夏普比率 (-0.35) < 0.4,
007287,合煦智远消费主题股票发起式A,股票型,pingzhongdata,735,3.76,16.19,0.05,0.54,-22.19,1.5,4.91,未通过,年化收益率 (3.76%) < 5.0% / 夏普比率 (0.05) < 0.4,
007288,合煦智远消费主题股票发起式C,股票型,pingzhongdata,735,3.21,16.19,0.01,0.54,-22.82,1.5,4.93,未通过,年化收益率 (3.21%) < 5.0% / 夏普比率 (0.01) < 0.4,
007354,创金合信港股通量化股票A,股票型,pingzhongdata,735,15.45,22.0,0.57,0.5,-28.7,1.5,5.14,未通过,,
007357,创金合信港股通量化股票C,股票型,pingzhongdata,735,14.48,22.0,0.52,0.5,-29.27,1.5,7.28,未通过,,
007388,摩根研究驱动股票A,股票型,pingzhongdata,735,3.02,17.7,0.0,0.7,-28.83,1.5,6.11,未通过,年化收益率 (3.02%) < 5.0% / 夏普比率 (0.0) < 0.4,
007389,摩根研究驱动股票C,股票型,pingzhongdata,735,2.17,17.7,-0.05,0.7,-29.24,1.5,5.16,未通过,年化收益率 (2.17%) < 5.0% / 夏普比率 (-0.05) < 0.4,
007470,博道叁佰智航股票A,股票型,pingzhongdata,735,2.14,17.4,-0.05,0.65,-31.29,1.5,5.13,未通过,年化收益率 (2.14%) < 5.0% / 夏普比率 (-0.05) < 0.4,
007471,博道叁佰智航股票C,股票型,pingzhongdata,735,1.66,17.44,-0.08,0.65,-31.8,1.5,8.93,未通过,年化收益率 (1.66%) < 5.0% / 夏普比率 (-0.08) < 0.4,
007479,光大保德信量化股票C,股票型,pingzhongdata,590,7.77,23.19,0.21,0.05,-40.06,1.5,4.62,未通过,夏普比率 (0.21) < 0.4,
007512,工银沪港深股票C,股票型,pingzhongdata,735,11.16,24.06,0.34,0.59,-38.65,1.5,5.55,未通过,夏普比率 (0.34) < 0.4,
007523,汇添富内需增长股票A,股票型,pingzhongdata,735,0.48,17.39,-0.14,0.53,-30.64,1.5,4.88,未通过,年化收益率 (0.48%) < 5.0% / 夏普比率 (-0.14) < 0.4,
007524,汇添富内需增长股票C,股票型,pingzhongdata,735,-0.14,17.39,-0.18,0.53,-31.05,1.5,4.64,未通过,年化收益率 (-0.14%) < 5.0% / 夏普比率 (-0.18) < 0.4,
007548,易方达ESG责任投资股票,股票型,pingzhongdata,735,4.99,20.68,0.1,0.52,-26.69,1.5,4.56,未通过,年化收益率 (4.99%) < 5.0% / 夏普比率 (0.1) < 0.4,
007586,华泰保兴多策略,股票型,None,0,,,,,,,38.43,未通过,数据不足（0天 < 120天）,
007590,华宝绿色领先股票,股票型,pingzhongdata,735,-0.42,23.45,-0.15,1.0,-41.46,1.5,4.81,未通过,年化收益率 (-0.42%) < 5.0% / 夏普比率 (-0.15) < 0.4,
007674,工银产业升级股票A,股票型,pingzhongdata,735,3.31,29.96,0.01,0.72,-44.51,1.5,4.73,未通过,年化收益率 (3.31%) < 5.0% / 波动率 (29.96%) > 25.0% / 夏普比率 (0.01) < 0.4,
007675,工银产业升级股票C,股票型,pingzhongdata,735,2.62,29.95,-0.01,0.73,-45.11,1.5,5.01,未通过,年化收益率 (2.62%) < 5.0% / 波动率 (29.95%) > 25.0% / 夏普比率 (-0.01) < 0.4,
007685,华商电子行业量化股票发起式A,股票型,pingzhongdata,735,14.36,30.25,0.38,1.35,-38.19,1.5,4.81,未通过,波动率 (30.25%) > 25.0% / 夏普比率 (0.38) < 0.4,
007750,广发优势增长股票,股票型,pingzhongdata,735,-8.27,22.84,-0.49,0.9,-48.42,1.5,5.46,未通过,年化收益率 (-8.27%) < 5.0% / 夏普比率 (-0.49) < 0.4,
007831,博道伍佰智航股票A,股票型,pingzhongdata,735,5.08,23.52,0.09,0.87,-42.86,1.5,5.04,未通过,夏普比率 (0.09) < 0.4,
007832,博道伍佰智航股票C,股票型,pingzhongdata,735,4.64,23.6,0.07,0.87,-43.21,1.5,20.11,未通过,年化收益率 (4.64%) < 5.0% / 夏普比率 (0.07) < 0.4,
007853,华商计算机行业量化股票发起式A,股票型,pingzhongdata,735,12.18,34.27,0.27,1.35,-50.4,1.5,5.39,未通过,波动率 (34.27%) > 25.0% / 夏普比率 (0.27) < 0.4,
007903,长城量化小盘股票A,股票型,pingzhongdata,735,3.49,20.24,0.02,0.71,-32.72,1.5,4.88,未通过,年化收益率 (3.49%) < 5.0% / 夏普比率 (0.02) < 0.4,
007950,招商量化精选股票C,股票型,pingzhongdata,735,20.15,21.89,0.78,0.89,-26.16,1.5,5.97,未通过,,
007965,民生加银品质消费股票A,股票型,pingzhongdata,736,-2.67,20.54,-0.28,0.17,-38.9,1.5,61.64,未通过,年化收益率 (-2.67%) < 5.0% / 夏普比率 (-0.28) < 0.4,
007966,民生加银品质消费股票C,股票型,pingzhongdata,736,-2.98,20.54,-0.29,0.17,-39.3,1.5,4.39,未通过,年化收益率 (-2.98%) < 5.0% / 夏普比率 (-0.29) < 0.4,
008009,华商高端装备制造股票A,股票型,pingzhongdata,735,14.55,25.43,0.45,1.16,-36.44,1.5,8.15,未通过,波动率 (25.43%) > 25.0%,
008075,招商核心优选股票A,股票型,pingzhongdata,735,-2.72,16.87,-0.34,0.58,-35.41,1.5,8.36,未通过,年化收益率 (-2.72%) < 5.0% / 夏普比率 (-0.34) < 0.4,
008076,招商核心优选股票C,股票型,pingzhongdata,735,-3.53,16.87,-0.39,0.58,-36.26,1.5,4.56,未通过,年化收益率 (-3.53%) < 5.0% / 夏普比率 (-0.39) < 0.4,
008084,海富通先进制造股票C,股票型,pingzhongdata,735,2.92,38.59,-0.0,1.48,-56.09,1.5,6.92,未通过,年化收益率 (2.92%) < 5.0% / 波动率 (38.59%) > 25.0% / 夏普比率 (-0.0) < 0.4,
008085,海富通先进制造股票A,股票型,pingzhongdata,735,3.35,38.59,0.01,1.48,-55.98,1.5,4.25,未通过,年化收益率 (3.35%) < 5.0% / 波动率 (38.59%) > 25.0% / 夏普比率 (0.01) < 0.4,
008107,华商医药医疗行业股票,股票型,pingzhongdata,735,10.94,23.73,0.33,0.79,-31.73,1.5,4.33,未通过,夏普比率 (0.33) < 0.4,
008128,湘财长源股票型A,股票型,pingzhongdata,735,3.36,24.55,0.01,1.01,-44.07,1.5,5.07,未通过,年化收益率 (3.36%) < 5.0% / 夏普比率 (0.01) < 0.4,
008129,湘财长源股票型C,股票型,pingzhongdata,735,2.82,24.55,-0.01,1.01,-44.29,1.5,4.1,未通过,年化收益率 (2.82%) < 5.0% / 夏普比率 (-0.01) < 0.4,
008134,鹏华优选价值股票A,股票型,pingzhongdata,735,13.05,16.06,0.63,0.46,-23.01,1.5,4.75,未通过,,
008166,工银消费股票A,股票型,pingzhongdata,735,5.49,20.93,0.12,0.59,-28.42,1.5,4.87,未通过,夏普比率 (0.12) < 0.4,
008167,工银消费股票C,股票型,pingzhongdata,735,4.59,20.92,0.08,0.59,-29.27,1.5,5.23,未通过,年化收益率 (4.59%) < 5.0% / 夏普比率 (0.08) < 0.4,
008177,建信高股息主题股票,股票型,pingzhongdata,735,-0.69,21.31,-0.17,0.82,-36.32,1.5,4.88,未通过,年化收益率 (-0.69%) < 5.0% / 夏普比率 (-0.17) < 0.4,
008234,光大消费主题股票A,股票型,pingzhongdata,735,-5.79,20.75,-0.42,0.69,-47.12,1.5,6.22,未通过,年化收益率 (-5.79%) < 5.0% / 夏普比率 (-0.42) < 0.4,
008261,招商研究优选股票A,股票型,pingzhongdata,735,18.74,18.46,0.85,0.62,-20.52,1.5,35.31,未通过,,
008262,招商研究优选股票C,股票型,pingzhongdata,735,17.77,18.46,0.8,0.62,-20.9,1.5,4.22,未通过,,
008264,南方ESG股票A,股票型,pingzhongdata,735,5.32,18.07,0.13,0.76,-33.43,1.5,5.03,未通过,夏普比率 (0.13) < 0.4,
008265,南方ESG股票C,股票型,None,0,,,,,,,20.45,未通过,数据不足（0天 < 120天）,
008283,易方达金融行业股票发起式A,股票型,pingzhongdata,735,13.72,20.27,0.53,0.47,-24.87,1.5,5.35,未通过,,
008286,易方达研究精选股票,股票型,pingzhongdata,735,-6.49,20.9,-0.45,0.79,-45.37,1.5,4.47,未通过,年化收益率 (-6.49%) < 5.0% / 夏普比率 (-0.45) < 0.4,
008294,朱雀企业优胜A,股票型,pingzhongdata,735,4.45,20.66,0.07,0.89,-37.08,1.5,17.36,未通过,年化收益率 (4.45%) < 5.0% / 夏普比率 (0.07) < 0.4,
008295,朱雀企业优胜C,股票型,pingzhongdata,735,3.59,20.66,0.03,0.89,-37.89,1.5,5.26,未通过,年化收益率 (3.59%) < 5.0% / 夏普比率 (0.03) < 0.4,
008303,宝盈龙头优选股票A,股票型,pingzhongdata,735,11.87,15.4,0.58,0.3,-18.24,1.5,4.98,未通过,,
008304,宝盈龙头优选股票C,股票型,pingzhongdata,735,10.99,15.41,0.52,0.31,-18.3,1.5,5.78,未通过,,
008314,摩根慧选成长股票A,股票型,pingzhongdata,735,10.64,20.0,0.38,0.81,-25.76,1.5,9.03,未通过,夏普比率 (0.38) < 0.4,
008315,摩根慧选成长股票C,股票型,pingzhongdata,735,9.73,19.99,0.34,0.81,-26.56,1.5,4.62,未通过,夏普比率 (0.34) < 0.4,
008382,融通产业趋势股票,股票型,None,0,,,,,,,34.26,未通过,数据不足（0天 < 120天）,
008412,长盛竞争优势A,股票型,pingzhongdata,735,6.59,20.73,0.17,0.65,-39.4,1.5,5.0,未通过,夏普比率 (0.17) < 0.4,
008413,长盛竞争优势C,股票型,pingzhongdata,735,5.71,20.74,0.13,0.65,-39.7,1.5,4.13,未通过,夏普比率 (0.13) < 0.4,
008445,融通产业趋势先锋股票,股票型,pingzhongdata,735,1.66,19.35,-0.07,0.72,-28.18,1.5,4.54,未通过,年化收益率 (1.66%) < 5.0% / 夏普比率 (-0.07) < 0.4,
008537,兴银研究精选股票A,股票型,pingzhongdata,735,2.37,20.16,-0.03,0.9,-32.68,1.5,5.08,未通过,年化收益率 (2.37%) < 5.0% / 夏普比率 (-0.03) < 0.4,
008538,兴银研究精选股票C,股票型,pingzhongdata,735,1.85,20.16,-0.06,0.9,-33.34,1.5,5.82,未通过,年化收益率 (1.85%) < 5.0% / 夏普比率 (-0.06) < 0.4,
008618,永赢医药健康A,股票型,pingzhongdata,735,7.36,26.67,0.16,0.88,-38.62,1.5,4.77,未通过,波动率 (26.67%) > 25.0% / 夏普比率 (0.16) < 0.4,
008619,永赢医药健康C,股票型,pingzhongdata,735,7.14,26.67,0.16,0.88,-38.92,1.5,38.17,未通过,波动率 (26.67%) > 25.0% / 夏普比率 (0.16) < 0.4,
008736,南方高股息股票A,股票型,pingzhongdata,735,3.19,14.32,0.01,0.31,-16.28,1.5,6.6,未通过,年化收益率 (3.19%) < 5.0% / 夏普比率 (0.01) < 0.4,
008737,南方高股息股票C,股票型,pingzhongdata,735,2.34,14.32,-0.05,0.31,-16.75,1.5,5.25,未通过,年化收益率 (2.34%) < 5.0% / 夏普比率 (-0.05) < 0.4,
008854,南方内需增长两年股票A,股票型,pingzhongdata,735,2.46,16.83,-0.03,0.67,-31.01,1.5,4.62,未通过,年化收益率 (2.46%) < 5.0% / 夏普比率 (-0.03) < 0.4,
008855,南方内需增长两年股票C,股票型,pingzhongdata,735,1.83,16.83,-0.07,0.67,-31.56,1.5,20.27,未通过,年化收益率 (1.83%) < 5.0% / 夏普比率 (-0.07) < 0.4,
008860,民生加银龙头优选股票A,股票型,pingzhongdata,736,-3.47,15.1,-0.43,0.07,-35.11,1.5,5.41,未通过,年化收益率 (-3.47%) < 5.0% / 夏普比率 (-0.43) < 0.4,
008871,大成睿裕六月持有股票A,股票型,pingzhongdata,735,10.99,14.85,0.54,0.55,-18.21,1.5,4.7,未通过,,
008872,大成睿裕六月持有股票C,股票型,pingzhongdata,735,10.31,14.86,0.49,0.55,-18.67,1.5,5.23,未通过,,
008923,建信医疗健康行业股票A,股票型,pingzhongdata,735,22.96,25.63,0.78,0.83,-27.2,1.5,4.63,未通过,波动率 (25.63%) > 25.0%,
008924,建信医疗健康行业股票C,股票型,pingzhongdata,735,22.46,25.62,0.76,0.83,-27.5,1.5,8.02,未通过,波动率 (25.62%) > 25.0%,
008934,大成科技消费股票A,股票型,pingzhongdata,735,1.91,22.61,-0.05,1.03,-35.14,1.5,4.53,未通过,年化收益率 (1.91%) < 5.0% / 夏普比率 (-0.05) < 0.4,
008935,大成科技消费股票C,股票型,pingzhongdata,735,1.07,22.61,-0.09,1.03,-35.9,1.5,4.36,未通过,年化收益率 (1.07%) < 5.0% / 夏普比率 (-0.09) < 0.4,
008958,嘉实回报精选股票,股票型,pingzhongdata,735,-2.22,18.2,-0.29,0.6,-35.4,1.5,5.83,未通过,年化收益率 (-2.22%) < 5.0% / 夏普比率 (-0.29) < 0.4,
009017,银华港股通精选股票发起式A,股票型,pingzhongdata,735,8.19,23.49,0.22,0.56,-33.79,1.5,4.54,未通过,夏普比率 (0.22) < 0.4,
009043,九泰久信量化股票,股票型,pingzhongdata,735,-5.2,21.09,-0.39,0.87,-39.41,1.5,4.57,未通过,年化收益率 (-5.2%) < 5.0% / 夏普比率 (-0.39) < 0.4,
009069,大成睿鑫股票A,股票型,pingzhongdata,735,11.68,14.38,0.6,0.51,-15.06,1.5,4.85,未通过,,
009070,大成睿鑫股票C,股票型,pingzhongdata,735,11.23,14.38,0.57,0.51,-15.37,1.5,5.67,未通过,,
009106,嘉合同顺智选股票A,股票型,pingzhongdata,735,2.1,15.21,-0.06,0.6,-20.95,1.5,5.01,未通过,年化收益率 (2.1%) < 5.0% / 夏普比率 (-0.06) < 0.4,
009107,嘉合同顺智选股票C,股票型,pingzhongdata,735,1.57,15.21,-0.09,0.6,-21.58,1.5,5.77,未通过,年化收益率 (1.57%) < 5.0% / 夏普比率 (-0.09) < 0.4,
009126,嘉实基础产业优选股票A,股票型,pingzhongdata,735,12.38,21.99,0.43,0.64,-33.45,1.5,5.83,未通过,,
009127,嘉实基础产业优选股票C,股票型,pingzhongdata,735,11.71,21.99,0.4,0.64,-33.81,1.5,18.95,未通过,,
009147,建信新能源行业股票A,股票型,pingzhongdata,735,-8.79,25.68,-0.46,1.11,-52.32,1.5,4.93,未通过,年化收益率 (-8.79%) < 5.0% / 波动率 (25.68%) > 25.0% / 夏普比率 (-0.46) < 0.4,
009162,富国医药成长30股票A,股票型,None,0,,,,,,,19.49,未通过,数据不足（0天 < 120天）,
009163,广发医疗保健股票C,股票型,pingzhongdata,735,1.43,23.68,-0.07,0.78,-42.57,1.5,5.03,未通过,年化收益率 (1.43%) < 5.0% / 夏普比率 (-0.07) < 0.4,
009240,泰康蓝筹优势一年持有股票,股票型,pingzhongdata,735,3.13,17.36,0.01,0.44,-32.39,1.5,61.44,未通过,年化收益率 (3.13%) < 5.0% / 夏普比率 (0.01) < 0.4,
009265,易方达消费精选股票,股票型,pingzhongdata,735,5.01,21.0,0.1,0.58,-33.32,1.5,5.57,未通过,夏普比率 (0.1) < 0.4,
009341,易方达均衡成长股票,股票型,pingzhongdata,735,8.51,20.92,0.26,0.96,-37.18,1.5,4.5,未通过,夏普比率 (0.26) < 0.4,
009379,中银成长优选股票A,股票型,pingzhongdata,735,1.45,24.08,-0.06,1.1,-43.15,1.5,4.31,未通过,年化收益率 (1.45%) < 5.0% / 夏普比率 (-0.06) < 0.4,
009398,华富成长企业精选股票A,股票型,pingzhongdata,735,4.0,26.09,0.04,1.18,-44.51,1.5,4.81,未通过,年化收益率 (4.0%) < 5.0% / 波动率 (26.09%) > 25.0% / 夏普比率 (0.04) < 0.4,
009414,中银大健康股票A,股票型,pingzhongdata,735,24.33,29.95,0.71,0.92,-33.29,1.5,5.83,未通过,波动率 (29.95%) > 25.0%,
009476,建信食品饮料行业股票A,股票型,pingzhongdata,735,-8.68,23.01,-0.51,0.57,-43.4,1.5,4.57,未通过,年化收益率 (-8.68%) < 5.0% / 夏普比率 (-0.51) < 0.4,
009491,宝盈创新驱动股票A,股票型,pingzhongdata,735,19.82,32.71,0.51,1.36,-36.52,1.5,5.27,未通过,波动率 (32.71%) > 25.0%,
009492,宝盈创新驱动股票C,股票型,pingzhongdata,735,19.2,32.7,0.5,1.36,-36.72,1.5,5.33,未通过,波动率 (32.7%) > 25.0%,
009537,太平行业优选股票A,股票型,pingzhongdata,735,16.52,39.34,0.34,1.44,-49.12,1.5,6.01,未通过,波动率 (39.34%) > 25.0% / 夏普比率 (0.34) < 0.4,
009538,太平行业优选股票C,股票型,pingzhongdata,735,15.92,39.34,0.33,1.44,-49.29,1.5,5.1,未通过,波动率 (39.34%) > 25.0% / 夏普比率 (0.33) < 0.4,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,pingzhongdata,735,0.27,14.61,-0.19,0.55,-30.8,1.5,5.23,未通过,年化收益率 (0.27%) < 5.0% / 夏普比率 (-0.19) < 0.4,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,pingzhongdata,735,-0.55,14.61,-0.24,0.55,-31.36,1.5,5.77,未通过,年化收益率 (-0.55%) < 5.0% / 夏普比率 (-0.24) < 0.4,
009557,申万菱信创业板量化精选股票A,股票型,pingzhongdata,735,13.63,27.54,0.39,1.21,-42.56,1.5,8.62,未通过,波动率 (27.54%) > 25.0% / 夏普比率 (0.39) < 0.4,
009601,招商科技动力3个月滚动持有股票A,股票型,pingzhongdata,735,31.98,24.9,1.16,0.79,-19.76,1.5,4.87,未通过,,
009602,招商科技动力3个月滚动持有股票C,股票型,pingzhongdata,735,30.9,24.9,1.12,0.79,-19.83,1.5,4.9,未通过,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,pingzhongdata,735,-4.75,17.01,-0.46,0.62,-33.74,1.5,7.52,未通过,年化收益率 (-4.75%) < 5.0% / 夏普比率 (-0.46) < 0.4,
009775,汇丰晋信中小盘低波动策略股票C,股票型,None,0,,,,,,,19.27,未通过,数据不足（0天 < 120天）,
009794,太平智选一年定开股票,股票型,pingzhongdata,735,0.58,22.09,-0.11,1.01,-39.79,1.5,61.99,未通过,年化收益率 (0.58%) < 5.0% / 夏普比率 (-0.11) < 0.4,
009805,国泰医药健康股票A,股票型,pingzhongdata,735,7.58,25.73,0.18,0.88,-40.92,1.5,4.92,未通过,波动率 (25.73%) > 25.0% / 夏普比率 (0.18) < 0.4,
009852,银华品质消费股票A,股票型,pingzhongdata,735,4.52,22.01,0.07,0.61,-37.32,1.5,5.06,未通过,年化收益率 (4.52%) < 5.0% / 夏普比率 (0.07) < 0.4,
009863,富国创新趋势股票A,股票型,pingzhongdata,735,7.98,22.67,0.22,0.97,-35.88,1.5,6.23,未通过,夏普比率 (0.22) < 0.4,
009864,招商景气优选股票A,股票型,pingzhongdata,735,0.67,18.16,-0.13,0.53,-36.64,1.5,6.55,未通过,年化收益率 (0.67%) < 5.0% / 夏普比率 (-0.13) < 0.4,
009865,招商景气优选股票C,股票型,pingzhongdata,735,-0.15,18.16,-0.17,0.53,-37.63,1.5,5.26,未通过,年化收益率 (-0.15%) < 5.0% / 夏普比率 (-0.17) < 0.4,
009874,九泰久睿量化股票A,股票型,pingzhongdata,735,-5.45,22.04,-0.38,0.89,-39.28,1.5,5.54,未通过,年化收益率 (-5.45%) < 5.0% / 夏普比率 (-0.38) < 0.4,
009875,天弘甄选食品饮料股票A,股票型,pingzhongdata,735,-4.06,20.22,-0.35,0.5,-39.69,1.5,4.95,未通过,年化收益率 (-4.06%) < 5.0% / 夏普比率 (-0.35) < 0.4,
009876,天弘甄选食品饮料股票C,股票型,pingzhongdata,735,-4.26,20.22,-0.36,0.5,-39.89,1.5,4.64,未通过,年化收益率 (-4.26%) < 5.0% / 夏普比率 (-0.36) < 0.4,
009877,中银内核驱动股票A,股票型,pingzhongdata,735,1.22,22.96,-0.08,0.78,-41.81,1.5,4.74,未通过,年化收益率 (1.22%) < 5.0% / 夏普比率 (-0.08) < 0.4,
009891,融通产业趋势臻选股票A,股票型,None,0,,,,,,,20.4,未通过,数据不足（0天 < 120天）,
009896,广发港股通成长精选股票A,股票型,pingzhongdata,735,8.43,28.16,0.19,0.74,-36.42,1.5,6.05,未通过,波动率 (28.16%) > 25.0% / 夏普比率 (0.19) < 0.4,
009897,广发港股通成长精选股票C,股票型,pingzhongdata,735,7.97,28.15,0.18,0.73,-36.67,1.5,4.84,未通过,波动率 (28.15%) > 25.0% / 夏普比率 (0.18) < 0.4,
009898,民生加银医药健康股票A,股票型,None,0,,,,,,,21.06,未通过,数据不足（0天 < 120天）,
009899,上银内需增长股票A,股票型,pingzhongdata,735,8.08,17.83,0.28,0.55,-27.98,1.5,4.49,未通过,夏普比率 (0.28) < 0.4,
009954,北信瑞丰优选成长,股票型,pingzhongdata,735,-7.3,26.66,-0.39,0.69,-50.91,1.5,4.74,未通过,年化收益率 (-7.3%) < 5.0% / 波动率 (26.66%) > 25.0% / 夏普比率 (-0.39) < 0.4,
009988,信澳蓝筹精选股票A,股票型,pingzhongdata,735,-7.42,18.06,-0.58,0.53,-41.11,1.5,4.88,未通过,年化收益率 (-7.42%) < 5.0% / 夏普比率 (-0.58) < 0.4,
010003,景顺长城电子信息产业股票A,股票型,pingzhongdata,735,16.59,31.04,0.44,1.35,-40.21,1.5,5.64,未通过,波动率 (31.04%) > 25.0%,
010004,景顺长城电子信息产业股票C,股票型,pingzhongdata,735,16.13,31.03,0.42,1.35,-40.4,1.5,4.87,未通过,波动率 (31.03%) > 25.0%,
010010,国投瑞银港股通6个月定开股票,股票型,pingzhongdata,735,15.21,20.99,0.58,0.43,-25.59,1.5,5.93,未通过,,
010013,易方达信息行业精选股票A,股票型,pingzhongdata,735,25.23,28.84,0.77,1.22,-41.28,1.5,5.32,未通过,波动率 (28.84%) > 25.0%,
010024,广发沪港深新起点股票C,股票型,pingzhongdata,735,19.85,21.78,0.77,0.48,-17.3,1.5,5.4,未通过,,
010112,广发研究精选股票A,股票型,pingzhongdata,735,-8.51,21.25,-0.54,0.87,-42.77,1.5,4.7,未通过,年化收益率 (-8.51%) < 5.0% / 夏普比率 (-0.54) < 0.4,
010113,广发研究精选股票C,股票型,pingzhongdata,735,-8.89,21.25,-0.56,0.87,-43.08,1.5,4.76,未通过,年化收益率 (-8.89%) < 5.0% / 夏普比率 (-0.56) < 0.4,
010120,九泰久福量化股票A,股票型,pingzhongdata,735,-0.24,20.81,-0.16,0.89,-37.32,1.5,5.05,未通过,年化收益率 (-0.24%) < 5.0% / 夏普比率 (-0.16) < 0.4,
010121,九泰久福量化股票C,股票型,pingzhongdata,735,-0.75,20.81,-0.18,0.89,-37.94,1.5,4.45,未通过,年化收益率 (-0.75%) < 5.0% / 夏普比率 (-0.18) < 0.4,
010128,宝盈发展新动能股票A,股票型,None,0,,,,,,,23.21,未通过,数据不足（0天 < 120天）,
010129,宝盈发展新动能股票C,股票型,pingzhongdata,735,4.25,19.59,0.06,0.63,-31.3,1.5,5.1,未通过,年化收益率 (4.25%) < 5.0% / 夏普比率 (0.06) < 0.4,
010141,朱雀企业优选A,股票型,pingzhongdata,735,1.63,20.28,-0.07,0.86,-37.15,1.5,4.43,未通过,年化收益率 (1.63%) < 5.0% / 夏普比率 (-0.07) < 0.4,
010142,朱雀企业优选C,股票型,pingzhongdata,735,0.8,20.28,-0.11,0.86,-37.96,1.5,4.52,未通过,年化收益率 (0.8%) < 5.0% / 夏普比率 (-0.11) < 0.4,
010160,广发高端制造股票C,股票型,pingzhongdata,735,-22.74,34.42,-0.75,1.15,-64.49,1.5,5.63,未通过,年化收益率 (-22.74%) < 5.0% / 波动率 (34.42%) > 25.0% / 夏普比率 (-0.75) < 0.4,
010161,广发瑞安精选股票A,股票型,pingzhongdata,735,13.72,25.86,0.41,1.11,-37.97,1.5,4.99,未通过,波动率 (25.86%) > 25.0%,
010162,广发瑞安精选股票C,股票型,pingzhongdata,735,13.25,25.87,0.4,1.11,-38.17,1.5,5.16,未通过,波动率 (25.87%) > 25.0%,
010196,易方达核心优势股票A,股票型,pingzhongdata,735,2.26,21.29,-0.03,0.52,-32.23,1.5,4.9,未通过,年化收益率 (2.26%) < 5.0% / 夏普比率 (-0.03) < 0.4,
010197,易方达核心优势股票C,股票型,pingzhongdata,735,1.83,21.3,-0.06,0.52,-32.67,1.5,7.21,未通过,年化收益率 (1.83%) < 5.0% / 夏普比率 (-0.06) < 0.4,
010204,中银港股通优势成长股票,股票型,pingzhongdata,735,8.17,19.54,0.26,0.28,-26.1,1.5,61.49,未通过,夏普比率 (0.26) < 0.4,
010235,广发资源优选股票C,股票型,pingzhongdata,735,-5.02,20.93,-0.38,0.45,-32.5,1.5,5.19,未通过,年化收益率 (-5.02%) < 5.0% / 夏普比率 (-0.38) < 0.4,
010236,广发电子信息传媒股票C,股票型,None,0,,,,,,,19.69,未通过,数据不足（0天 < 120天）,
