基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
011463,长城量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
011470,东吴新产业精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
011473,工银战略转型股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
011476,工银新蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
011478,工银美丽城镇股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
011498,富国沪深300基本面精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
011499,富国沪深300基本面精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.54,,,,,,
011506,建信高端装备股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
011507,建信高端装备股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
011589,九泰天利量化A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
011590,九泰天利量化C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
011592,博时军工主题股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
011601,前海开源公共卫生股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
011602,前海开源公共卫生股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
011645,国泰核心价值两年持有期股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
011646,国泰核心价值两年持有期股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.54,,,,,,
011651,招商港股通核心精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.66,,,,,,
011652,招商港股通核心精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
011685,创金合信先进装备股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
011686,创金合信先进装备股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
011722,前海开源深圳特区精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.65,,,,,,
011723,前海开源深圳特区精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
011726,安信新常态股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
011793,建信智能汽车股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
011824,浙商汇金量化臻选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
011825,浙商汇金量化臻选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
011836,银华智能建造股票发起式,股票型,None,0,未通过,数据不足（0天 < 100天）,0.54,,,,,,
011882,招商蓝筹精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
011883,招商蓝筹精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
011923,大成消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
011926,大成消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.53,,,,,,
011934,中航量化阿尔法六个月持有A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
011935,中航量化阿尔法六个月持有C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
012045,大成医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
012046,大成医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
012126,宏利新能源股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
012127,宏利新能源股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.57,,,,,,
012181,中银智能制造股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
012210,申万菱信智能汽车股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
012211,申万菱信智能汽车股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
012214,民生加银核心资产股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
012215,民生加银核心资产股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
012238,工银养老产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
012244,广发金融地产精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
012245,广发金融地产精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
012350,万家元贞量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
012351,万家元贞量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.32,,,,,,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.32,,,,,,
012445,华富新能源股票型发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.54,,,,,,
012496,同泰行业优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
012497,同泰行业优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
012600,中银内核驱动股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
012696,同泰数字经济股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
012697,同泰数字经济股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
012800,宏利转型机遇股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
012835,招商景气精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
012836,招商景气精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
012884,华夏港股通精选股票发起式(LOF)C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
012930,中庚价值先锋股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
013004,国泰价值领航股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
013005,国泰价值领航股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.57,,,,,,
013049,兴业能源革新股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
013050,兴业能源革新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
013132,创金合信文娱媒体股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
013133,创金合信文娱媒体股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
013151,长信低碳环保行业量化股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
013152,长信消费精选量化股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
013188,华夏能源革新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
013242,北信瑞丰优势行业股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
013262,西部利得个股精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
013339,创金合信芯片产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
013340,创金合信芯片产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.55,,,,,,
013355,工银新金融股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
013414,太平智远三个月定开股票发起式,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
013465,博时智选量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
013466,博时智选量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
013479,金鹰先进制造股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
013490,同泰金融精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
013491,同泰金融精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
013505,华安新丝路主题股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
013511,汇丰晋信低碳先锋股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
013613,宝盈国家安全沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
013622,华安智能装备主题股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.57,,,,,,
013641,博道成长智航股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
013642,博道成长智航股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
013899,摩根全景优势股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
013900,摩根全景优势股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
013918,申万菱信量化小盘股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
013919,建信中小盘先锋股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
013940,东吴医疗服务股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.53,,,,,,
013941,东吴医疗服务股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
014046,交银医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
014052,银华港股通精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
014062,景顺长城专精特新量化优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
014063,景顺长城专精特新量化优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.56,,,,,,
014064,银华农业产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
014121,大成品质医疗股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
014122,大成品质医疗股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
014139,易方达高质量增长量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
014140,易方达高质量增长量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
014163,富国港股通量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
014185,招商专精特新股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
014186,招商专精特新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.49,,,,,,
014187,华夏量化优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
014188,华夏量化优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
014191,广发先进制造股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
014192,广发先进制造股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
014198,华夏智胜先锋股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
014299,宏利先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
014300,宏利先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
014341,摩根时代睿选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
014342,摩根时代睿选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
014364,银华沪港深增长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
014376,东吴新能源汽车股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
014377,东吴新能源汽车股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
014380,建信中国制造2025股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
014382,博时国企改革股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
014416,泰康研究精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.56,,,,,,
014417,泰康研究精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
014453,中银新动力股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
014455,中银成长优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
014536,诺安高端制造股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
014589,招商成长先导股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
014590,招商成长先导股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
014634,景顺长城ESG量化股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
014635,景顺长城ESG量化股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
014668,银华专精特新量化优选股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
014669,银华专精特新量化优选股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.54,,,,,,
014736,创金合信专精特新股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
014737,创金合信专精特新股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
014758,民生加银医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
014863,建信信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
014864,建信食品饮料行业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
014930,富国高端制造行业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
014932,摩根医疗健康股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
014937,摩根核心精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
014957,华富消费成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
014958,华富消费成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
014967,建信潜力新蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
015001,工银物流产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
015002,工银生态环境股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.57,,,,,,
015048,建信新能源行业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
015052,东方红医疗升级股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
015053,东方红医疗升级股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
015060,华夏节能环保股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
015075,摩根卓越制造股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
015114,汇添富高端制造股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
015115,汇添富高端制造股票D,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
015123,汇添富国企创新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
015124,汇添富国企创新股票D,股票型,cache,729,未通过,年化收益率 (-7.82%) < 3.0% / 夏普比率 (-0.71) < 0.2,0.0,-7.82,15.15,-0.71,,-32.91,1.5
015139,泰康医疗健康股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
015140,泰康医疗健康股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
015145,同泰新能源1年持有股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
015146,同泰新能源1年持有股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
015157,申万菱信行业轮动股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
015159,申万菱信智能驱动股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
015170,摩根核心成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
015171,申万菱信医药先锋股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
015172,摩根安全战略股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
015194,汇添富新兴消费股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
015195,汇添富新兴消费股票D,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
015196,汇添富智能制造股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
015197,汇添富智能制造股票D,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
015198,汇添富移动互联股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
015199,汇添富移动互联股票D,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
015364,汇丰晋信价值先锋股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.56,,,,,,
015395,招商体育文化休闲股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
015408,景顺长城成长趋势股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
015409,景顺长城成长趋势股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
015468,嘉实农业产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
015475,天弘文化新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
015537,红塔红土新能源主题精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
015538,红塔红土新能源主题精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
015588,国泰大农业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
015593,国泰金鑫股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
015608,信澳转型创新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
015627,圆信永丰弘阳股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
015628,圆信永丰弘阳股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
015641,银华数字经济股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
015642,银华数字经济股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
015686,富国新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
015707,安信新能源主题股票型发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
015708,安信新能源主题股票型发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
015734,红塔红土信息产业精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
015735,红塔红土信息产业精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
015754,上银内需增长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
015773,招商移动互联网产业股票基金C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
015891,富国上证50基本面精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
015892,富国上证50基本面精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
015904,广发新能源精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
015905,广发新能源精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
016013,南方碳中和股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
016014,南方碳中和股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
016018,银河康乐股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.46,,,,,,
016050,华商高端装备制造股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
016052,华商改革创新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
016053,泰康先进材料股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
016054,泰康先进材料股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
016073,创金合信软件产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
016074,创金合信软件产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
016113,华宝高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
016114,华宝高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
016269,建信改革红利股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
016283,华泰柏瑞积极优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
016291,华安大国新经济股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
016292,华安物联网主题股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
016336,博时卓远成长一年持有股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
016337,博时卓远成长一年持有股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
016352,建信高端医疗股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
016399,九泰久睿量化股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.51,,,,,,
016401,摩根大盘蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
016444,中泰研究精选6个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
016445,中泰研究精选6个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
016449,南方新材料股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
016450,南方新材料股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
016551,诺德策略回报股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.48,,,,,,
016552,诺德策略回报股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
016725,农银品质农业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
016726,农银品质农业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
016847,中欧高端装备股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
016848,中欧高端装备股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
016858,国金量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
016919,摩根智慧互联股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.5,,,,,,
017038,富国中证1000优选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
017039,富国中证1000优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
017073,嘉实清洁能源股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
017074,嘉实清洁能源股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
017099,摩根民生需求股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
017132,中银新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
017133,中银新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
017165,易米低碳经济股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
017166,易米低碳经济股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
017177,摩根新兴服务股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
017289,宏利首选企业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.44,,,,,,
017292,申万菱信红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.36,,,,,,
017293,申万菱信红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
017300,安信数字经济股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
017301,安信数字经济股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
017479,广发医药精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
017480,广发医药精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
017488,嘉实信息产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
017489,嘉实信息产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
017628,华商计算机行业量化股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.45,,,,,,
017650,中庚港股通价值股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
017726,鑫元成长驱动股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.47,,,,,,
017727,鑫元成长驱动股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
017744,嘉实绿色主题股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
017745,嘉实绿色主题股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
017746,建信电子行业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
017747,建信电子行业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
017824,华安新材料主题股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.38,,,,,,
017825,华安新材料主题股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.4,,,,,,
017870,光大消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
017900,鹏华医药科技股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
017916,国寿安保成长优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.52,,,,,,
017921,中海医疗保健主题股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
017931,富达传承6个月股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.41,,,,,,
017932,富达传承6个月股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
017946,国富沪港深成长精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
017948,国富中小盘股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.42,,,,,,
017967,华富新能源股票型发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.39,,,,,,
018009,长盛医疗量化股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.43,,,,,,
