基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
006924,前海开源沪港深非周期股票C,股票型,cache,729,10.78,25.7,0.3,0.81,-31.89,1.5,3.92,未通过,波动率 (25.7%) > 25.0%,
006926,长城量化精选股票A,股票型,cache,729,-10.28,27.01,-0.49,0.64,-51.19,1.5,4.09,未通过,年化收益率 (-10.28%) < 3.0% / 波动率 (27.01%) > 25.0% / 夏普比率 (-0.49) < 0.2,
006981,中金新医药股票A,股票型,cache,729,4.48,22.99,0.06,0.8,-36.24,1.5,4.08,未通过,夏普比率 (0.06) < 0.2,
007005,中金新医药股票C,股票型,cache,729,4.05,22.99,0.05,0.8,-36.67,1.5,3.92,未通过,夏普比率 (0.05) < 0.2,
007130,中庚小盘价值股票,股票型,cache,729,7.12,23.43,0.18,0.98,-34.88,1.5,4.25,未通过,夏普比率 (0.18) < 0.2,
007133,嘉实长青竞争优势股票A,股票型,cache,729,-5.66,24.91,-0.35,1.13,-50.71,1.5,4.09,未通过,年化收益率 (-5.66%) < 3.0% / 夏普比率 (-0.35) < 0.2,
007134,嘉实长青竞争优势股票C,股票型,cache,729,-6.15,24.9,-0.37,1.12,-51.2,1.5,3.77,未通过,年化收益率 (-6.15%) < 3.0% / 夏普比率 (-0.37) < 0.2,
007137,鹏扬元合量化大盘A,股票型,cache,729,-5.1,23.32,-0.35,0.85,-42.09,1.5,4.13,未通过,年化收益率 (-5.1%) < 3.0% / 夏普比率 (-0.35) < 0.2,
007138,鹏扬元合量化大盘C,股票型,cache,729,-5.85,23.31,-0.38,0.85,-42.55,1.5,3.87,未通过,年化收益率 (-5.85%) < 3.0% / 夏普比率 (-0.38) < 0.2,
007287,合煦智远消费主题股票发起式A,股票型,cache,729,2.83,16.25,-0.01,0.54,-22.19,1.5,3.75,未通过,年化收益率 (2.83%) < 3.0% / 夏普比率 (-0.01) < 0.2,
007288,合煦智远消费主题股票发起式C,股票型,cache,729,2.29,16.25,-0.04,0.54,-22.82,1.5,4.03,未通过,年化收益率 (2.29%) < 3.0% / 夏普比率 (-0.04) < 0.2,
007354,创金合信港股通量化股票A,股票型,cache,729,13.31,22.04,0.47,0.5,-28.7,1.5,4.01,通过,,0.59
007357,创金合信港股通量化股票C,股票型,cache,729,12.36,22.04,0.42,0.5,-29.27,1.5,3.86,通过,,0.55
007388,摩根研究驱动股票A,股票型,cache,729,2.74,17.64,-0.01,0.7,-28.83,1.5,4.19,未通过,年化收益率 (2.74%) < 3.0% / 夏普比率 (-0.01) < 0.2,
007389,摩根研究驱动股票C,股票型,cache,729,1.9,17.63,-0.06,0.7,-29.24,1.5,3.91,未通过,年化收益率 (1.9%) < 3.0% / 夏普比率 (-0.06) < 0.2,
007470,博道叁佰智航股票A,股票型,cache,729,0.61,17.41,-0.14,0.65,-32.68,1.5,4.15,未通过,年化收益率 (0.61%) < 3.0% / 夏普比率 (-0.14) < 0.2,
007471,博道叁佰智航股票C,股票型,cache,729,0.13,17.45,-0.16,0.65,-33.18,1.5,4.14,未通过,年化收益率 (0.13%) < 3.0% / 夏普比率 (-0.16) < 0.2,
007479,光大保德信量化股票C,股票型,cache,582,8.04,23.32,0.22,-0.05,-40.06,1.5,4.01,通过,,0.36
007512,工银沪港深股票C,股票型,cache,729,8.65,24.19,0.23,0.61,-38.65,1.5,3.99,通过,,0.38
007523,汇添富内需增长股票A,股票型,cache,729,-1.17,17.44,-0.24,0.53,-30.64,1.5,4.03,未通过,年化收益率 (-1.17%) < 3.0% / 夏普比率 (-0.24) < 0.2,
007524,汇添富内需增长股票C,股票型,cache,729,-1.78,17.45,-0.27,0.53,-31.05,1.5,4.04,未通过,年化收益率 (-1.78%) < 3.0% / 夏普比率 (-0.27) < 0.2,
007548,易方达ESG责任投资股票,股票型,cache,729,3.99,20.75,0.05,0.53,-26.69,1.5,4.07,未通过,夏普比率 (0.05) < 0.2,
007586,华泰保兴多策略,股票型,cache,729,-3.99,18.77,-0.37,0.79,-34.83,1.5,4.71,未通过,年化收益率 (-3.99%) < 3.0% / 夏普比率 (-0.37) < 0.2,
007590,华宝绿色领先股票,股票型,cache,729,-2.07,23.51,-0.22,1.0,-41.46,1.5,4.09,未通过,年化收益率 (-2.07%) < 3.0% / 夏普比率 (-0.22) < 0.2,
007674,工银产业升级股票A,股票型,cache,729,-1.59,30.04,-0.15,0.72,-44.51,1.5,3.93,未通过,年化收益率 (-1.59%) < 3.0% / 波动率 (30.04%) > 25.0% / 夏普比率 (-0.15) < 0.2,
007675,工银产业升级股票C,股票型,cache,729,-2.24,30.03,-0.17,0.72,-45.11,1.5,11.57,未通过,年化收益率 (-2.24%) < 3.0% / 波动率 (30.03%) > 25.0% / 夏普比率 (-0.17) < 0.2,
007685,华商电子行业量化股票发起式A,股票型,cache,729,8.66,30.1,0.19,1.34,-38.19,1.5,4.04,未通过,波动率 (30.1%) > 25.0% / 夏普比率 (0.19) < 0.2,
007750,广发优势增长股票,股票型,cache,729,-8.95,22.96,-0.52,0.92,-48.42,1.5,4.0,未通过,年化收益率 (-8.95%) < 3.0% / 夏普比率 (-0.52) < 0.2,
007831,博道伍佰智航股票A,股票型,cache,729,3.75,23.54,0.03,0.87,-42.86,1.5,3.98,未通过,夏普比率 (0.03) < 0.2,
007832,博道伍佰智航股票C,股票型,cache,729,3.32,23.62,0.01,0.87,-43.21,1.5,4.12,未通过,夏普比率 (0.01) < 0.2,
007853,华商计算机行业量化股票发起式A,股票型,cache,729,9.64,34.23,0.19,1.35,-50.4,1.5,3.79,未通过,波动率 (34.23%) > 25.0% / 夏普比率 (0.19) < 0.2,
007903,长城量化小盘股票A,股票型,cache,729,3.61,20.28,0.03,0.72,-32.72,1.5,4.24,未通过,夏普比率 (0.03) < 0.2,
007950,招商量化精选股票C,股票型,cache,729,18.87,21.95,0.72,0.9,-26.16,1.5,4.22,通过,,0.83
007965,民生加银品质消费股票A,股票型,cache,730,-3.27,20.63,-0.3,0.18,-38.9,1.5,3.95,未通过,年化收益率 (-3.27%) < 3.0% / 夏普比率 (-0.3) < 0.2,
007966,民生加银品质消费股票C,股票型,cache,730,-3.59,20.63,-0.32,0.18,-39.3,1.5,4.05,未通过,年化收益率 (-3.59%) < 3.0% / 夏普比率 (-0.32) < 0.2,
008009,华商高端装备制造股票A,股票型,cache,729,9.85,24.87,0.28,1.15,-36.44,1.5,4.24,通过,,0.43
008075,招商核心优选股票A,股票型,cache,729,-2.69,16.92,-0.34,0.59,-35.41,1.5,4.15,未通过,年化收益率 (-2.69%) < 3.0% / 夏普比率 (-0.34) < 0.2,
008076,招商核心优选股票C,股票型,cache,729,-3.49,16.92,-0.38,0.58,-36.26,1.5,4.25,未通过,年化收益率 (-3.49%) < 3.0% / 夏普比率 (-0.38) < 0.2,
008084,海富通先进制造股票C,股票型,cache,729,1.22,38.56,-0.05,1.48,-56.09,1.5,4.11,未通过,年化收益率 (1.22%) < 3.0% / 波动率 (38.56%) > 25.0% / 夏普比率 (-0.05) < 0.2,
008085,海富通先进制造股票A,股票型,cache,729,1.64,38.57,-0.04,1.48,-55.98,1.5,4.28,未通过,年化收益率 (1.64%) < 3.0% / 波动率 (38.57%) > 25.0% / 夏普比率 (-0.04) < 0.2,
008107,华商医药医疗行业股票,股票型,cache,729,9.45,23.84,0.27,0.81,-31.73,1.5,4.39,通过,,0.41
008128,湘财长源股票型A,股票型,cache,729,-0.75,24.48,-0.15,1.0,-44.07,1.5,4.52,未通过,年化收益率 (-0.75%) < 3.0% / 夏普比率 (-0.15) < 0.2,
008129,湘财长源股票型C,股票型,cache,729,-1.26,24.48,-0.17,1.0,-44.29,1.5,4.11,未通过,年化收益率 (-1.26%) < 3.0% / 夏普比率 (-0.17) < 0.2,
008134,鹏华优选价值股票A,股票型,cache,729,12.43,16.08,0.59,0.46,-23.01,1.5,4.08,通过,,0.6
008166,工银消费股票A,股票型,cache,729,3.83,21.0,0.04,0.59,-28.42,1.5,4.43,未通过,夏普比率 (0.04) < 0.2,
008167,工银消费股票C,股票型,cache,729,2.95,21.0,-0.0,0.59,-29.27,1.5,4.66,未通过,年化收益率 (2.95%) < 3.0% / 夏普比率 (-0.0) < 0.2,
008177,建信高股息主题股票,股票型,cache,729,-2.03,21.34,-0.24,0.82,-36.35,1.5,3.88,未通过,年化收益率 (-2.03%) < 3.0% / 夏普比率 (-0.24) < 0.2,
008234,光大消费主题股票A,股票型,cache,729,-6.16,20.8,-0.44,0.7,-47.12,1.5,60.78,未通过,年化收益率 (-6.16%) < 3.0% / 夏普比率 (-0.44) < 0.2,
008261,招商研究优选股票A,股票型,cache,729,15.64,18.38,0.69,0.61,-20.52,1.5,3.96,通过,,0.73
008262,招商研究优选股票C,股票型,cache,729,14.7,18.38,0.64,0.61,-20.9,1.5,4.45,通过,,0.68
008264,南方ESG股票A,股票型,cache,729,4.19,18.08,0.07,0.76,-33.43,1.5,4.01,未通过,夏普比率 (0.07) < 0.2,
008265,南方ESG股票C,股票型,cache,729,3.65,18.1,0.04,0.76,-33.97,1.5,4.07,未通过,夏普比率 (0.04) < 0.2,
008283,易方达金融行业股票发起式A,股票型,cache,729,12.58,20.31,0.47,0.47,-24.87,1.5,3.72,通过,,0.57
008286,易方达研究精选股票,股票型,cache,729,-9.74,20.86,-0.61,0.79,-45.37,1.5,3.99,未通过,年化收益率 (-9.74%) < 3.0% / 夏普比率 (-0.61) < 0.2,
008294,朱雀企业优胜A,股票型,cache,729,2.35,20.72,-0.03,0.9,-37.08,1.5,3.98,未通过,年化收益率 (2.35%) < 3.0% / 夏普比率 (-0.03) < 0.2,
008295,朱雀企业优胜C,股票型,cache,729,1.5,20.72,-0.07,0.9,-37.89,1.5,4.26,未通过,年化收益率 (1.5%) < 3.0% / 夏普比率 (-0.07) < 0.2,
008303,宝盈龙头优选股票A,股票型,cache,729,10.8,15.45,0.5,0.31,-19.68,1.5,11.88,通过,,0.52
008304,宝盈龙头优选股票C,股票型,cache,729,9.93,15.46,0.45,0.31,-19.77,1.5,4.32,通过,,0.48
008314,摩根慧选成长股票A,股票型,cache,729,7.63,19.85,0.23,0.81,-26.82,1.5,3.98,通过,,0.35
008315,摩根慧选成长股票C,股票型,cache,729,6.74,19.85,0.19,0.81,-27.63,1.5,8.23,未通过,夏普比率 (0.19) < 0.2,
008382,融通产业趋势股票,股票型,cache,729,1.05,27.95,-0.07,0.93,-44.5,1.5,3.92,未通过,年化收益率 (1.05%) < 3.0% / 波动率 (27.95%) > 25.0% / 夏普比率 (-0.07) < 0.2,
008412,长盛竞争优势A,股票型,cache,729,4.61,20.84,0.08,0.66,-39.4,1.5,3.86,未通过,夏普比率 (0.08) < 0.2,
008413,长盛竞争优势C,股票型,cache,729,3.75,20.85,0.04,0.66,-39.7,1.5,4.1,未通过,夏普比率 (0.04) < 0.2,
008445,融通产业趋势先锋股票,股票型,cache,729,1.03,19.43,-0.1,0.74,-28.18,1.5,4.11,未通过,年化收益率 (1.03%) < 3.0% / 夏普比率 (-0.1) < 0.2,
008537,兴银研究精选股票A,股票型,cache,729,0.51,20.14,-0.12,0.9,-32.7,1.5,4.67,未通过,年化收益率 (0.51%) < 3.0% / 夏普比率 (-0.12) < 0.2,
008538,兴银研究精选股票C,股票型,cache,729,-0.0,20.14,-0.15,0.9,-33.36,1.5,3.89,未通过,年化收益率 (-0.0%) < 3.0% / 夏普比率 (-0.15) < 0.2,
008618,永赢医药健康A,股票型,cache,729,5.63,26.78,0.1,0.89,-38.62,1.5,3.89,未通过,波动率 (26.78%) > 25.0% / 夏普比率 (0.1) < 0.2,
008619,永赢医药健康C,股票型,cache,729,5.41,26.78,0.09,0.89,-38.92,1.5,3.92,未通过,波动率 (26.78%) > 25.0% / 夏普比率 (0.09) < 0.2,
008736,南方高股息股票A,股票型,cache,729,2.96,14.49,-0.0,0.32,-16.52,1.5,3.96,未通过,年化收益率 (2.96%) < 3.0% / 夏普比率 (-0.0) < 0.2,
008737,南方高股息股票C,股票型,cache,729,2.12,14.49,-0.06,0.32,-17.42,1.5,4.0,未通过,年化收益率 (2.12%) < 3.0% / 夏普比率 (-0.06) < 0.2,
008854,南方内需增长两年股票A,股票型,cache,729,-0.02,16.83,-0.18,0.67,-31.71,1.5,4.33,未通过,年化收益率 (-0.02%) < 3.0% / 夏普比率 (-0.18) < 0.2,
008855,南方内需增长两年股票C,股票型,cache,729,-0.64,16.83,-0.22,0.67,-32.27,1.5,4.27,未通过,年化收益率 (-0.64%) < 3.0% / 夏普比率 (-0.22) < 0.2,
008860,民生加银龙头优选股票A,股票型,cache,730,-3.66,15.1,-0.44,0.07,-35.47,1.5,4.77,未通过,年化收益率 (-3.66%) < 3.0% / 夏普比率 (-0.44) < 0.2,
008871,大成睿裕六月持有股票A,股票型,cache,729,9.6,14.89,0.44,0.56,-18.21,1.5,4.47,通过,,0.47
008872,大成睿裕六月持有股票C,股票型,cache,729,8.93,14.9,0.4,0.56,-18.67,1.5,4.26,通过,,0.44
008923,建信医疗健康行业股票A,股票型,cache,729,22.73,25.69,0.77,0.85,-27.2,1.5,4.29,未通过,波动率 (25.69%) > 25.0%,
008924,建信医疗健康行业股票C,股票型,cache,729,22.23,25.69,0.75,0.85,-27.5,1.5,4.69,未通过,波动率 (25.69%) > 25.0%,
008934,大成科技消费股票A,股票型,cache,729,-0.77,22.57,-0.17,1.03,-35.14,1.5,4.66,未通过,年化收益率 (-0.77%) < 3.0% / 夏普比率 (-0.17) < 0.2,
008935,大成科技消费股票C,股票型,cache,729,-1.59,22.57,-0.2,1.03,-35.9,1.5,4.25,未通过,年化收益率 (-1.59%) < 3.0% / 夏普比率 (-0.2) < 0.2,
008958,嘉实回报精选股票,股票型,cache,729,-4.07,18.23,-0.39,0.61,-35.4,1.5,4.28,未通过,年化收益率 (-4.07%) < 3.0% / 夏普比率 (-0.39) < 0.2,
009017,银华港股通精选股票发起式A,股票型,cache,729,7.12,23.54,0.17,0.57,-33.79,1.5,4.11,未通过,夏普比率 (0.17) < 0.2,
009043,九泰久信量化股票,股票型,cache,729,-5.65,21.12,-0.41,0.88,-39.69,1.5,4.67,未通过,年化收益率 (-5.65%) < 3.0% / 夏普比率 (-0.41) < 0.2,
009069,大成睿鑫股票A,股票型,cache,729,10.85,14.42,0.54,0.51,-15.06,1.5,4.74,通过,,0.54
009070,大成睿鑫股票C,股票型,cache,729,10.4,14.42,0.51,0.51,-15.37,1.5,4.42,通过,,0.52
009106,嘉合同顺智选股票A,股票型,cache,729,0.76,15.23,-0.15,0.6,-21.25,1.5,4.59,未通过,年化收益率 (0.76%) < 3.0% / 夏普比率 (-0.15) < 0.2,
009107,嘉合同顺智选股票C,股票型,cache,729,0.25,15.23,-0.18,0.6,-22.03,1.5,4.49,未通过,年化收益率 (0.25%) < 3.0% / 夏普比率 (-0.18) < 0.2,
009126,嘉实基础产业优选股票A,股票型,cache,729,8.56,22.09,0.25,0.65,-33.45,1.5,4.43,通过,,0.38
009127,嘉实基础产业优选股票C,股票型,cache,729,7.91,22.09,0.22,0.65,-33.81,1.5,4.6,通过,,0.35
009147,建信新能源行业股票A,股票型,cache,729,-10.33,25.71,-0.52,1.11,-52.52,1.5,4.51,未通过,年化收益率 (-10.33%) < 3.0% / 波动率 (25.71%) > 25.0% / 夏普比率 (-0.52) < 0.2,
009162,富国医药成长30股票A,股票型,cache,729,15.76,29.51,0.43,0.92,-35.2,1.5,4.16,未通过,波动率 (29.51%) > 25.0%,
009163,广发医疗保健股票C,股票型,cache,729,-0.54,23.86,-0.15,0.8,-42.57,1.5,4.97,未通过,年化收益率 (-0.54%) < 3.0% / 夏普比率 (-0.15) < 0.2,
009240,泰康蓝筹优势一年持有股票,股票型,cache,729,1.33,17.47,-0.1,0.44,-32.39,1.5,4.47,未通过,年化收益率 (1.33%) < 3.0% / 夏普比率 (-0.1) < 0.2,
009265,易方达消费精选股票,股票型,cache,729,4.12,21.07,0.05,0.59,-33.32,1.5,4.46,未通过,夏普比率 (0.05) < 0.2,
009341,易方达均衡成长股票,股票型,cache,729,4.85,20.81,0.09,0.96,-37.18,1.5,4.69,未通过,夏普比率 (0.09) < 0.2,
009379,中银成长优选股票A,股票型,cache,729,-0.99,24.04,-0.17,1.1,-43.15,1.5,4.9,未通过,年化收益率 (-0.99%) < 3.0% / 夏普比率 (-0.17) < 0.2,
009398,华富成长企业精选股票A,股票型,cache,729,0.65,26.03,-0.09,1.18,-44.51,1.5,61.51,未通过,年化收益率 (0.65%) < 3.0% / 波动率 (26.03%) > 25.0% / 夏普比率 (-0.09) < 0.2,
009414,中银大健康股票A,股票型,cache,729,24.14,30.0,0.7,0.94,-33.29,1.5,4.46,未通过,波动率 (30.0%) > 25.0%,
009476,建信食品饮料行业股票A,股票型,cache,729,-8.62,23.09,-0.5,0.58,-43.4,1.5,4.43,未通过,年化收益率 (-8.62%) < 3.0% / 夏普比率 (-0.5) < 0.2,
009491,宝盈创新驱动股票A,股票型,cache,729,15.2,32.52,0.38,1.35,-36.52,1.5,17.34,未通过,波动率 (32.52%) > 25.0%,
009492,宝盈创新驱动股票C,股票型,cache,729,14.59,32.51,0.36,1.35,-36.91,1.5,4.47,未通过,波动率 (32.51%) > 25.0%,
009537,太平行业优选股票A,股票型,cache,729,11.18,39.28,0.21,1.44,-49.12,1.5,17.55,未通过,波动率 (39.28%) > 25.0%,
009538,太平行业优选股票C,股票型,cache,729,10.6,39.28,0.19,1.44,-49.29,1.5,4.39,未通过,波动率 (39.28%) > 25.0% / 夏普比率 (0.19) < 0.2,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,cache,729,-1.27,14.63,-0.29,0.55,-31.97,1.5,17.24,未通过,年化收益率 (-1.27%) < 3.0% / 夏普比率 (-0.29) < 0.2,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,cache,729,-2.09,14.62,-0.35,0.55,-32.73,1.5,4.04,未通过,年化收益率 (-2.09%) < 3.0% / 夏普比率 (-0.35) < 0.2,
009557,申万菱信创业板量化精选股票A,股票型,cache,729,10.47,27.55,0.27,1.22,-42.56,1.5,4.06,未通过,波动率 (27.55%) > 25.0%,
009601,招商科技动力3个月滚动持有股票A,股票型,cache,729,25.63,24.76,0.91,0.78,-19.76,1.5,9.93,通过,,1.09
009602,招商科技动力3个月滚动持有股票C,股票型,cache,729,24.6,24.76,0.87,0.78,-19.83,1.5,3.67,通过,,1.05
009658,汇丰晋信中小盘低波动策略股票A,股票型,cache,729,-5.21,17.04,-0.48,0.63,-33.74,1.5,30.08,未通过,年化收益率 (-5.21%) < 3.0% / 夏普比率 (-0.48) < 0.2,
009775,汇丰晋信中小盘低波动策略股票C,股票型,cache,729,-5.99,17.04,-0.53,0.63,-34.23,1.5,3.67,未通过,年化收益率 (-5.99%) < 3.0% / 夏普比率 (-0.53) < 0.2,
009794,太平智选一年定开股票,股票型,cache,729,-1.95,21.95,-0.23,1.01,-39.79,1.5,3.72,未通过,年化收益率 (-1.95%) < 3.0% / 夏普比率 (-0.23) < 0.2,
009805,国泰医药健康股票A,股票型,cache,729,6.32,25.77,0.13,0.89,-40.92,1.5,3.75,未通过,波动率 (25.77%) > 25.0% / 夏普比率 (0.13) < 0.2,
009852,银华品质消费股票A,股票型,cache,729,3.55,22.1,0.03,0.62,-37.32,1.5,16.81,未通过,夏普比率 (0.03) < 0.2,
009863,富国创新趋势股票A,股票型,cache,729,2.87,22.34,-0.01,0.96,-37.46,1.5,3.5,未通过,年化收益率 (2.87%) < 3.0% / 夏普比率 (-0.01) < 0.2,
009864,招商景气优选股票A,股票型,cache,729,1.32,18.17,-0.09,0.54,-36.64,1.5,3.56,未通过,年化收益率 (1.32%) < 3.0% / 夏普比率 (-0.09) < 0.2,
009865,招商景气优选股票C,股票型,cache,729,0.48,18.17,-0.14,0.54,-37.63,1.5,3.71,未通过,年化收益率 (0.48%) < 3.0% / 夏普比率 (-0.14) < 0.2,
009874,九泰久睿量化股票A,股票型,cache,729,-4.9,22.1,-0.36,0.91,-39.53,1.5,3.76,未通过,年化收益率 (-4.9%) < 3.0% / 夏普比率 (-0.36) < 0.2,
009875,天弘甄选食品饮料股票A,股票型,cache,729,-4.19,20.28,-0.35,0.51,-39.69,1.5,3.91,未通过,年化收益率 (-4.19%) < 3.0% / 夏普比率 (-0.35) < 0.2,
009876,天弘甄选食品饮料股票C,股票型,cache,729,-4.4,20.28,-0.36,0.51,-39.89,1.5,3.68,未通过,年化收益率 (-4.4%) < 3.0% / 夏普比率 (-0.36) < 0.2,
009877,中银内核驱动股票A,股票型,cache,729,-0.55,23.07,-0.15,0.79,-41.81,1.5,3.77,未通过,年化收益率 (-0.55%) < 3.0% / 夏普比率 (-0.15) < 0.2,
009891,融通产业趋势臻选股票A,股票型,cache,729,17.79,32.11,0.46,1.18,-44.44,1.5,17.08,未通过,波动率 (32.11%) > 25.0%,
009896,广发港股通成长精选股票A,股票型,cache,729,5.45,28.25,0.09,0.74,-36.42,1.5,3.82,未通过,波动率 (28.25%) > 25.0% / 夏普比率 (0.09) < 0.2,
009897,广发港股通成长精选股票C,股票型,cache,729,5.01,28.24,0.07,0.74,-36.67,1.5,3.79,未通过,波动率 (28.24%) > 25.0% / 夏普比率 (0.07) < 0.2,
009898,民生加银医药健康股票A,股票型,cache,730,1.41,27.4,-0.06,0.17,-47.61,1.5,22.65,未通过,年化收益率 (1.41%) < 3.0% / 波动率 (27.4%) > 25.0% / 夏普比率 (-0.06) < 0.2,
009899,上银内需增长股票A,股票型,cache,729,5.58,17.9,0.14,0.55,-27.98,1.5,3.71,未通过,夏普比率 (0.14) < 0.2,
009954,北信瑞丰优选成长,股票型,cache,729,-7.36,26.77,-0.39,0.7,-50.91,1.5,3.89,未通过,年化收益率 (-7.36%) < 3.0% / 波动率 (26.77%) > 25.0% / 夏普比率 (-0.39) < 0.2,
009988,信澳蓝筹精选股票A,股票型,cache,729,-9.03,18.12,-0.66,0.54,-41.11,1.5,3.7,未通过,年化收益率 (-9.03%) < 3.0% / 夏普比率 (-0.66) < 0.2,
010003,景顺长城电子信息产业股票A,股票型,cache,729,12.88,31.06,0.32,1.36,-40.21,1.5,12.23,未通过,波动率 (31.06%) > 25.0%,
010004,景顺长城电子信息产业股票C,股票型,cache,729,12.44,31.06,0.3,1.36,-40.4,1.5,3.71,未通过,波动率 (31.06%) > 25.0%,
010010,国投瑞银港股通6个月定开股票,股票型,cache,729,13.63,21.08,0.5,0.45,-25.59,1.5,3.72,通过,,0.61
010013,易方达信息行业精选股票A,股票型,cache,729,19.17,28.62,0.57,1.22,-41.28,1.5,3.74,未通过,波动率 (28.62%) > 25.0%,
010024,广发沪港深新起点股票C,股票型,cache,729,16.3,21.91,0.61,0.48,-18.18,1.5,3.59,通过,,0.72
010112,广发研究精选股票A,股票型,cache,729,-8.34,21.3,-0.53,0.88,-42.77,1.5,4.14,未通过,年化收益率 (-8.34%) < 3.0% / 夏普比率 (-0.53) < 0.2,
010113,广发研究精选股票C,股票型,cache,729,-8.71,21.3,-0.55,0.88,-43.08,1.5,3.91,未通过,年化收益率 (-8.71%) < 3.0% / 夏普比率 (-0.55) < 0.2,
010120,九泰久福量化股票A,股票型,cache,729,-1.68,20.82,-0.22,0.89,-37.61,1.5,3.69,未通过,年化收益率 (-1.68%) < 3.0% / 夏普比率 (-0.22) < 0.2,
010121,九泰久福量化股票C,股票型,cache,729,-2.19,20.82,-0.25,0.89,-38.24,1.5,3.84,未通过,年化收益率 (-2.19%) < 3.0% / 夏普比率 (-0.25) < 0.2,
010128,宝盈发展新动能股票A,股票型,cache,729,3.14,19.54,0.01,0.63,-31.82,1.5,3.84,未通过,夏普比率 (0.01) < 0.2,
010129,宝盈发展新动能股票C,股票型,cache,729,2.44,19.54,-0.03,0.63,-32.29,1.5,4.37,未通过,年化收益率 (2.44%) < 3.0% / 夏普比率 (-0.03) < 0.2,
010141,朱雀企业优选A,股票型,cache,729,-0.24,20.35,-0.16,0.87,-37.15,1.5,4.16,未通过,年化收益率 (-0.24%) < 3.0% / 夏普比率 (-0.16) < 0.2,
010142,朱雀企业优选C,股票型,cache,729,-1.07,20.34,-0.2,0.87,-37.96,1.5,3.86,未通过,年化收益率 (-1.07%) < 3.0% / 夏普比率 (-0.2) < 0.2,
010160,广发高端制造股票C,股票型,cache,729,-22.51,34.49,-0.74,1.16,-64.49,1.5,4.18,未通过,年化收益率 (-22.51%) < 3.0% / 波动率 (34.49%) > 25.0% / 夏普比率 (-0.74) < 0.2,
010161,广发瑞安精选股票A,股票型,cache,729,9.02,25.9,0.23,1.11,-37.97,1.5,4.4,未通过,波动率 (25.9%) > 25.0%,
010162,广发瑞安精选股票C,股票型,cache,729,8.57,25.9,0.22,1.11,-38.17,1.5,5.03,未通过,波动率 (25.9%) > 25.0%,
010196,易方达核心优势股票A,股票型,cache,729,1.26,21.36,-0.08,0.53,-32.23,1.5,4.75,未通过,年化收益率 (1.26%) < 3.0% / 夏普比率 (-0.08) < 0.2,
010197,易方达核心优势股票C,股票型,cache,729,0.84,21.36,-0.1,0.53,-32.67,1.5,4.39,未通过,年化收益率 (0.84%) < 3.0% / 夏普比率 (-0.1) < 0.2,
010204,中银港股通优势成长股票,股票型,cache,729,6.96,19.63,0.2,0.29,-26.1,1.5,4.51,通过,,0.32
010235,广发资源优选股票C,股票型,cache,729,-3.91,21.06,-0.33,0.45,-32.5,1.5,4.56,未通过,年化收益率 (-3.91%) < 3.0% / 夏普比率 (-0.33) < 0.2,
010236,广发电子信息传媒股票C,股票型,cache,729,18.89,33.35,0.48,1.37,-47.81,1.5,4.25,未通过,波动率 (33.35%) > 25.0%,
010245,广发品牌消费股票发起式C,股票型,cache,729,-0.53,21.93,-0.16,0.7,-37.6,1.5,4.43,未通过,年化收益率 (-0.53%) < 3.0% / 夏普比率 (-0.16) < 0.2,
010321,中银大健康股票C,股票型,cache,729,23.64,30.0,0.69,0.94,-33.57,1.5,4.4,未通过,波动率 (30.0%) > 25.0%,
010322,大摩新兴产业股票,股票型,cache,729,6.53,28.31,0.12,1.23,-44.31,1.5,4.93,未通过,波动率 (28.31%) > 25.0% / 夏普比率 (0.12) < 0.2,
010341,招商产业精选股票A,股票型,cache,729,18.4,21.69,0.71,0.62,-18.75,1.5,4.94,通过,,0.82
010342,招商产业精选股票C,股票型,cache,729,17.35,21.67,0.66,0.61,-19.11,1.5,4.67,通过,,0.77
010349,诺安低碳经济股票C,股票型,cache,729,-1.04,21.49,-0.19,0.74,-37.13,1.5,5.45,未通过,年化收益率 (-1.04%) < 3.0% / 夏普比率 (-0.19) < 0.2,
010361,嘉实品质优选股票A,股票型,cache,729,-5.32,21.09,-0.39,0.89,-40.87,1.5,4.87,未通过,年化收益率 (-5.32%) < 3.0% / 夏普比率 (-0.39) < 0.2,
010362,嘉实品质优选股票C,股票型,cache,729,-5.91,21.1,-0.42,0.89,-41.36,1.5,4.73,未通过,年化收益率 (-5.91%) < 3.0% / 夏普比率 (-0.42) < 0.2,
010387,易方达医药生物股票A,股票型,cache,729,23.17,29.21,0.69,0.83,-29.0,1.5,4.39,未通过,波动率 (29.21%) > 25.0%,
010388,易方达医药生物股票C,股票型,cache,729,22.68,29.2,0.67,0.83,-29.19,1.5,4.53,未通过,波动率 (29.2%) > 25.0%,
010391,易方达战略新兴产业股票A,股票型,cache,729,20.93,31.66,0.57,1.34,-43.5,1.5,4.3,未通过,波动率 (31.66%) > 25.0%,
010392,易方达战略新兴产业股票C,股票型,cache,729,20.43,31.66,0.55,1.34,-43.68,1.5,4.66,未通过,波动率 (31.66%) > 25.0%,
010409,富国消费精选30股票A,股票型,cache,729,10.11,20.21,0.35,0.64,-31.7,1.5,12.02,通过,,0.46
