基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
006671,广发消费升级股票,股票型,pingzhongdata,736,-1.74,20.44,-0.23,0.55,-41.43,1.5,5.27,未通过,年化收益率 (-1.74%) < 5.0% / 夏普比率 (-0.23) < 0.4,
006675,宝盈品牌消费股票A,股票型,pingzhongdata,736,2.16,17.44,-0.05,0.37,-20.89,1.5,4.8,未通过,年化收益率 (2.16%) < 5.0% / 夏普比率 (-0.05) < 0.4,
006676,宝盈品牌消费股票C,股票型,pingzhongdata,736,1.57,17.45,-0.08,0.37,-21.18,1.5,5.06,未通过,年化收益率 (1.57%) < 5.0% / 夏普比率 (-0.08) < 0.4,
006692,金信消费升级股票A,股票型,pingzhongdata,736,-2.69,22.37,-0.25,0.59,-37.73,1.5,4.11,未通过,年化收益率 (-2.69%) < 5.0% / 夏普比率 (-0.25) < 0.4,
006693,金信消费升级股票C,股票型,pingzhongdata,736,-3.42,22.36,-0.29,0.59,-38.46,1.5,4.01,未通过,年化收益率 (-3.42%) < 5.0% / 夏普比率 (-0.29) < 0.4,
006751,富国互联科技股票A,股票型,pingzhongdata,736,14.1,28.36,0.39,1.09,-40.84,1.5,14.22,未通过,波动率 (28.36%) > 25.0% / 夏普比率 (0.39) < 0.4,
006781,汇丰晋信港股通精选股票,股票型,pingzhongdata,736,15.03,27.66,0.43,0.78,-41.59,1.5,4.47,未通过,波动率 (27.66%) > 25.0%,
006803,嘉实互通精选股票,股票型,pingzhongdata,736,8.27,26.14,0.2,1.19,-50.67,1.5,3.92,未通过,波动率 (26.14%) > 25.0% / 夏普比率 (0.2) < 0.4,
006868,华夏科技成长股票,股票型,pingzhongdata,736,2.55,22.61,-0.02,1.03,-41.62,1.5,4.83,未通过,年化收益率 (2.55%) < 5.0% / 夏普比率 (-0.02) < 0.4,
006923,前海开源沪港深非周期股票A,股票型,pingzhongdata,736,16.12,25.66,0.51,0.81,-31.83,1.5,4.82,未通过,波动率 (25.66%) > 25.0%,
006924,前海开源沪港深非周期股票C,股票型,pingzhongdata,736,15.85,25.66,0.5,0.81,-31.89,1.5,5.44,未通过,波动率 (25.66%) > 25.0%,
006926,长城量化精选股票A,股票型,pingzhongdata,736,-11.73,26.92,-0.55,0.63,-51.19,1.5,3.98,未通过,年化收益率 (-11.73%) < 5.0% / 波动率 (26.92%) > 25.0% / 夏普比率 (-0.55) < 0.4,
006981,中金新医药股票A,股票型,pingzhongdata,736,7.2,22.83,0.18,0.79,-36.24,1.5,4.48,未通过,夏普比率 (0.18) < 0.4,
007005,中金新医药股票C,股票型,pingzhongdata,736,6.76,22.83,0.16,0.79,-36.67,1.5,15.94,未通过,夏普比率 (0.16) < 0.4,
007130,中庚小盘价值股票,股票型,pingzhongdata,736,8.83,23.35,0.25,0.97,-34.88,1.5,5.0,未通过,夏普比率 (0.25) < 0.4,
007133,嘉实长青竞争优势股票A,股票型,pingzhongdata,736,-1.52,25.0,-0.18,1.13,-50.71,1.5,4.29,未通过,年化收益率 (-1.52%) < 5.0% / 夏普比率 (-0.18) < 0.4,
007134,嘉实长青竞争优势股票C,股票型,pingzhongdata,736,-2.02,25.0,-0.2,1.13,-51.2,1.5,27.89,未通过,年化收益率 (-2.02%) < 5.0% / 夏普比率 (-0.2) < 0.4,
007137,鹏扬元合量化大盘A,股票型,pingzhongdata,736,-2.35,23.02,-0.23,0.84,-38.98,1.5,4.56,未通过,年化收益率 (-2.35%) < 5.0% / 夏普比率 (-0.23) < 0.4,
007138,鹏扬元合量化大盘C,股票型,pingzhongdata,736,-3.13,23.01,-0.27,0.84,-39.44,1.5,3.91,未通过,年化收益率 (-3.13%) < 5.0% / 夏普比率 (-0.27) < 0.4,
007287,合煦智远消费主题股票发起式A,股票型,pingzhongdata,736,3.41,16.2,0.03,0.54,-22.19,1.5,36.73,未通过,年化收益率 (3.41%) < 5.0% / 夏普比率 (0.03) < 0.4,
007288,合煦智远消费主题股票发起式C,股票型,pingzhongdata,736,2.87,16.2,-0.01,0.53,-22.82,1.5,4.9,未通过,年化收益率 (2.87%) < 5.0% / 夏普比率 (-0.01) < 0.4,
007354,创金合信港股通量化股票A,股票型,pingzhongdata,736,15.74,22.01,0.58,0.49,-28.7,1.5,4.25,未通过,,
007357,创金合信港股通量化股票C,股票型,pingzhongdata,736,14.77,22.01,0.53,0.49,-29.27,1.5,4.42,未通过,,
007388,摩根研究驱动股票A,股票型,pingzhongdata,736,3.16,17.66,0.01,0.7,-28.83,1.5,24.6,未通过,年化收益率 (3.16%) < 5.0% / 夏普比率 (0.01) < 0.4,
007389,摩根研究驱动股票C,股票型,pingzhongdata,736,2.31,17.66,-0.04,0.7,-29.24,1.5,4.79,未通过,年化收益率 (2.31%) < 5.0% / 夏普比率 (-0.04) < 0.4,
007470,博道叁佰智航股票A,股票型,pingzhongdata,736,2.52,17.4,-0.03,0.65,-31.29,1.5,4.28,未通过,年化收益率 (2.52%) < 5.0% / 夏普比率 (-0.03) < 0.4,
007471,博道叁佰智航股票C,股票型,pingzhongdata,736,2.02,17.45,-0.06,0.65,-31.8,1.5,29.32,未通过,年化收益率 (2.02%) < 5.0% / 夏普比率 (-0.06) < 0.4,
007479,光大保德信量化股票C,股票型,pingzhongdata,591,8.04,23.17,0.22,0.05,-40.06,1.5,9.01,未通过,夏普比率 (0.22) < 0.4,
007512,工银沪港深股票C,股票型,pingzhongdata,736,11.5,24.04,0.35,0.59,-38.65,1.5,4.7,未通过,夏普比率 (0.35) < 0.4,
007523,汇添富内需增长股票A,股票型,pingzhongdata,736,-0.04,17.37,-0.17,0.53,-30.64,1.5,4.27,未通过,年化收益率 (-0.04%) < 5.0% / 夏普比率 (-0.17) < 0.4,
007524,汇添富内需增长股票C,股票型,pingzhongdata,736,-0.66,17.37,-0.21,0.53,-31.05,1.5,4.73,未通过,年化收益率 (-0.66%) < 5.0% / 夏普比率 (-0.21) < 0.4,
007548,易方达ESG责任投资股票,股票型,pingzhongdata,736,4.29,20.69,0.06,0.52,-26.69,1.5,4.25,未通过,年化收益率 (4.29%) < 5.0% / 夏普比率 (0.06) < 0.4,
007586,华泰保兴多策略,股票型,pingzhongdata,736,-2.39,18.71,-0.29,0.79,-34.26,1.5,4.11,未通过,年化收益率 (-2.39%) < 5.0% / 夏普比率 (-0.29) < 0.4,
007590,华宝绿色领先股票,股票型,pingzhongdata,736,0.27,23.45,-0.12,1.0,-41.46,1.5,5.17,未通过,年化收益率 (0.27%) < 5.0% / 夏普比率 (-0.12) < 0.4,
007674,工银产业升级股票A,股票型,pingzhongdata,736,3.85,29.99,0.03,0.72,-44.51,1.5,5.03,未通过,年化收益率 (3.85%) < 5.0% / 波动率 (29.99%) > 25.0% / 夏普比率 (0.03) < 0.4,
007675,工银产业升级股票C,股票型,pingzhongdata,736,3.16,29.98,0.01,0.73,-45.11,1.5,61.08,未通过,年化收益率 (3.16%) < 5.0% / 波动率 (29.98%) > 25.0% / 夏普比率 (0.01) < 0.4,
007685,华商电子行业量化股票发起式A,股票型,pingzhongdata,736,16.38,30.29,0.44,1.35,-38.19,1.5,19.85,未通过,波动率 (30.29%) > 25.0%,
007750,广发优势增长股票,股票型,pingzhongdata,736,-8.35,22.76,-0.5,0.9,-48.42,1.5,4.49,未通过,年化收益率 (-8.35%) < 5.0% / 夏普比率 (-0.5) < 0.4,
007831,博道伍佰智航股票A,股票型,pingzhongdata,736,6.37,23.5,0.14,0.87,-42.86,1.5,6.15,未通过,夏普比率 (0.14) < 0.4,
007832,博道伍佰智航股票C,股票型,pingzhongdata,736,5.92,23.58,0.12,0.87,-43.21,1.5,4.51,未通过,夏普比率 (0.12) < 0.4,
007853,华商计算机行业量化股票发起式A,股票型,pingzhongdata,736,13.89,34.28,0.32,1.35,-50.4,1.5,4.56,未通过,波动率 (34.28%) > 25.0% / 夏普比率 (0.32) < 0.4,
007903,长城量化小盘股票A,股票型,pingzhongdata,736,4.38,20.21,0.07,0.7,-32.72,1.5,4.69,未通过,年化收益率 (4.38%) < 5.0% / 夏普比率 (0.07) < 0.4,
007950,招商量化精选股票C,股票型,pingzhongdata,736,21.62,21.85,0.85,0.89,-26.16,1.5,5.01,未通过,,
007965,民生加银品质消费股票A,股票型,pingzhongdata,737,-2.89,20.55,-0.29,0.17,-38.9,1.5,4.76,未通过,年化收益率 (-2.89%) < 5.0% / 夏普比率 (-0.29) < 0.4,
007966,民生加银品质消费股票C,股票型,pingzhongdata,737,-3.2,20.55,-0.3,0.17,-39.3,1.5,4.93,未通过,年化收益率 (-3.2%) < 5.0% / 夏普比率 (-0.3) < 0.4,
008009,华商高端装备制造股票A,股票型,pingzhongdata,736,15.96,25.45,0.51,1.16,-36.44,1.5,5.21,未通过,波动率 (25.45%) > 25.0%,
008075,招商核心优选股票A,股票型,pingzhongdata,736,-2.85,16.89,-0.35,0.57,-35.41,1.5,4.97,未通过,年化收益率 (-2.85%) < 5.0% / 夏普比率 (-0.35) < 0.4,
008076,招商核心优选股票C,股票型,pingzhongdata,736,-3.66,16.89,-0.39,0.57,-36.26,1.5,4.75,未通过,年化收益率 (-3.66%) < 5.0% / 夏普比率 (-0.39) < 0.4,
008084,海富通先进制造股票C,股票型,pingzhongdata,736,2.73,38.53,-0.01,1.48,-56.09,1.5,6.68,未通过,年化收益率 (2.73%) < 5.0% / 波动率 (38.53%) > 25.0% / 夏普比率 (-0.01) < 0.4,
008085,海富通先进制造股票A,股票型,pingzhongdata,736,3.16,38.53,0.0,1.48,-55.98,1.5,5.48,未通过,年化收益率 (3.16%) < 5.0% / 波动率 (38.53%) > 25.0% / 夏普比率 (0.0) < 0.4,
008107,华商医药医疗行业股票,股票型,pingzhongdata,736,12.01,23.74,0.38,0.79,-31.73,1.5,4.85,未通过,夏普比率 (0.38) < 0.4,
008128,湘财长源股票型A,股票型,pingzhongdata,736,4.92,24.61,0.08,1.01,-44.07,1.5,5.1,未通过,年化收益率 (4.92%) < 5.0% / 夏普比率 (0.08) < 0.4,
008129,湘财长源股票型C,股票型,pingzhongdata,736,4.38,24.61,0.06,1.01,-44.29,1.5,4.63,未通过,年化收益率 (4.38%) < 5.0% / 夏普比率 (0.06) < 0.4,
008134,鹏华优选价值股票A,股票型,pingzhongdata,736,12.94,16.08,0.62,0.45,-23.01,1.5,5.18,未通过,,
008166,工银消费股票A,股票型,pingzhongdata,736,4.77,20.93,0.08,0.59,-28.42,1.5,4.96,未通过,年化收益率 (4.77%) < 5.0% / 夏普比率 (0.08) < 0.4,
008167,工银消费股票C,股票型,pingzhongdata,736,3.87,20.93,0.04,0.59,-29.27,1.5,4.84,未通过,年化收益率 (3.87%) < 5.0% / 夏普比率 (0.04) < 0.4,
008177,建信高股息主题股票,股票型,pingzhongdata,736,-0.01,21.3,-0.14,0.82,-36.32,1.5,5.23,未通过,年化收益率 (-0.01%) < 5.0% / 夏普比率 (-0.14) < 0.4,
008234,光大消费主题股票A,股票型,pingzhongdata,736,-6.22,20.77,-0.44,0.69,-47.12,1.5,5.2,未通过,年化收益率 (-6.22%) < 5.0% / 夏普比率 (-0.44) < 0.4,
008261,招商研究优选股票A,股票型,pingzhongdata,736,19.83,18.53,0.91,0.62,-20.52,1.5,4.53,未通过,,
008262,招商研究优选股票C,股票型,pingzhongdata,736,18.85,18.53,0.86,0.62,-20.9,1.5,5.6,未通过,,
008264,南方ESG股票A,股票型,pingzhongdata,736,5.6,18.05,0.14,0.76,-33.43,1.5,4.27,未通过,夏普比率 (0.14) < 0.4,
008265,南方ESG股票C,股票型,pingzhongdata,736,5.04,18.07,0.11,0.76,-33.97,1.5,5.39,未通过,夏普比率 (0.11) < 0.4,
008283,易方达金融行业股票发起式A,股票型,pingzhongdata,736,14.32,20.28,0.56,0.47,-24.87,1.5,5.16,未通过,,
008286,易方达研究精选股票,股票型,pingzhongdata,736,-6.04,20.92,-0.43,0.79,-45.37,1.5,4.69,未通过,年化收益率 (-6.04%) < 5.0% / 夏普比率 (-0.43) < 0.4,
008294,朱雀企业优胜A,股票型,pingzhongdata,736,5.22,20.66,0.11,0.89,-37.08,1.5,24.0,未通过,夏普比率 (0.11) < 0.4,
008295,朱雀企业优胜C,股票型,pingzhongdata,736,4.35,20.66,0.07,0.89,-37.89,1.5,4.61,未通过,年化收益率 (4.35%) < 5.0% / 夏普比率 (0.07) < 0.4,
008303,宝盈龙头优选股票A,股票型,pingzhongdata,736,11.62,15.42,0.56,0.3,-18.24,1.5,5.19,未通过,,
008304,宝盈龙头优选股票C,股票型,pingzhongdata,736,10.75,15.42,0.5,0.3,-18.3,1.5,61.34,未通过,,
008314,摩根慧选成长股票A,股票型,pingzhongdata,736,11.27,20.02,0.41,0.81,-25.76,1.5,4.64,未通过,,
008315,摩根慧选成长股票C,股票型,pingzhongdata,736,10.35,20.01,0.37,0.81,-26.56,1.5,4.56,未通过,夏普比率 (0.37) < 0.4,
008382,融通产业趋势股票,股票型,pingzhongdata,736,6.48,28.37,0.12,0.95,-44.36,1.5,5.18,未通过,波动率 (28.37%) > 25.0% / 夏普比率 (0.12) < 0.4,
008412,长盛竞争优势A,股票型,pingzhongdata,736,6.86,20.74,0.19,0.65,-39.4,1.5,5.16,未通过,夏普比率 (0.19) < 0.4,
008413,长盛竞争优势C,股票型,pingzhongdata,736,5.98,20.75,0.14,0.65,-39.7,1.5,4.8,未通过,夏普比率 (0.14) < 0.4,
008445,融通产业趋势先锋股票,股票型,pingzhongdata,736,1.39,19.27,-0.08,0.72,-28.18,1.5,5.16,未通过,年化收益率 (1.39%) < 5.0% / 夏普比率 (-0.08) < 0.4,
008537,兴银研究精选股票A,股票型,pingzhongdata,736,2.62,20.17,-0.02,0.9,-32.68,1.5,4.12,未通过,年化收益率 (2.62%) < 5.0% / 夏普比率 (-0.02) < 0.4,
008538,兴银研究精选股票C,股票型,pingzhongdata,736,2.1,20.17,-0.04,0.9,-33.34,1.5,4.44,未通过,年化收益率 (2.1%) < 5.0% / 夏普比率 (-0.04) < 0.4,
008618,永赢医药健康A,股票型,pingzhongdata,736,7.79,26.68,0.18,0.88,-38.62,1.5,4.51,未通过,波动率 (26.68%) > 25.0% / 夏普比率 (0.18) < 0.4,
008619,永赢医药健康C,股票型,pingzhongdata,736,7.57,26.68,0.17,0.88,-38.92,1.5,4.54,未通过,波动率 (26.68%) > 25.0% / 夏普比率 (0.17) < 0.4,
008736,南方高股息股票A,股票型,pingzhongdata,736,4.37,14.24,0.1,0.31,-16.28,1.5,4.13,未通过,年化收益率 (4.37%) < 5.0% / 夏普比率 (0.1) < 0.4,
008737,南方高股息股票C,股票型,pingzhongdata,736,3.5,14.24,0.04,0.31,-16.75,1.5,4.65,未通过,年化收益率 (3.5%) < 5.0% / 夏普比率 (0.04) < 0.4,
008854,南方内需增长两年股票A,股票型,pingzhongdata,736,2.84,16.84,-0.01,0.67,-31.01,1.5,4.49,未通过,年化收益率 (2.84%) < 5.0% / 夏普比率 (-0.01) < 0.4,
008855,南方内需增长两年股票C,股票型,pingzhongdata,736,2.2,16.84,-0.05,0.67,-31.56,1.5,16.69,未通过,年化收益率 (2.2%) < 5.0% / 夏普比率 (-0.05) < 0.4,
008860,民生加银龙头优选股票A,股票型,pingzhongdata,737,-3.8,15.11,-0.45,0.07,-35.11,1.5,5.87,未通过,年化收益率 (-3.8%) < 5.0% / 夏普比率 (-0.45) < 0.4,
008871,大成睿裕六月持有股票A,股票型,pingzhongdata,736,11.56,14.84,0.58,0.55,-18.21,1.5,4.46,未通过,,
008872,大成睿裕六月持有股票C,股票型,pingzhongdata,736,10.87,14.84,0.53,0.55,-18.67,1.5,4.6,未通过,,
008923,建信医疗健康行业股票A,股票型,pingzhongdata,736,23.57,25.64,0.8,0.83,-27.2,1.5,4.53,未通过,波动率 (25.64%) > 25.0%,
008924,建信医疗健康行业股票C,股票型,pingzhongdata,736,23.07,25.64,0.78,0.83,-27.5,1.5,4.57,未通过,波动率 (25.64%) > 25.0%,
008934,大成科技消费股票A,股票型,pingzhongdata,736,2.84,22.62,-0.01,1.03,-35.14,1.5,4.32,未通过,年化收益率 (2.84%) < 5.0% / 夏普比率 (-0.01) < 0.4,
008935,大成科技消费股票C,股票型,pingzhongdata,736,2.0,22.61,-0.04,1.03,-35.9,1.5,4.75,未通过,年化收益率 (2.0%) < 5.0% / 夏普比率 (-0.04) < 0.4,
008958,嘉实回报精选股票,股票型,pingzhongdata,736,-2.81,18.19,-0.32,0.6,-35.4,1.5,18.61,未通过,年化收益率 (-2.81%) < 5.0% / 夏普比率 (-0.32) < 0.4,
009017,银华港股通精选股票发起式A,股票型,pingzhongdata,736,9.0,23.48,0.26,0.56,-33.79,1.5,4.86,未通过,夏普比率 (0.26) < 0.4,
009043,九泰久信量化股票,股票型,pingzhongdata,736,-4.92,21.06,-0.38,0.87,-39.41,1.5,7.58,未通过,年化收益率 (-4.92%) < 5.0% / 夏普比率 (-0.38) < 0.4,
009069,大成睿鑫股票A,股票型,pingzhongdata,736,12.08,14.38,0.63,0.5,-15.06,1.5,4.18,未通过,,
009070,大成睿鑫股票C,股票型,pingzhongdata,736,11.62,14.37,0.6,0.5,-15.37,1.5,4.77,未通过,,
009106,嘉合同顺智选股票A,股票型,pingzhongdata,736,2.65,15.21,-0.02,0.6,-20.95,1.5,4.81,未通过,年化收益率 (2.65%) < 5.0% / 夏普比率 (-0.02) < 0.4,
009107,嘉合同顺智选股票C,股票型,pingzhongdata,736,2.11,15.21,-0.06,0.6,-21.58,1.5,4.68,未通过,年化收益率 (2.11%) < 5.0% / 夏普比率 (-0.06) < 0.4,
009126,嘉实基础产业优选股票A,股票型,pingzhongdata,736,12.77,22.0,0.44,0.64,-33.45,1.5,18.81,未通过,,
009127,嘉实基础产业优选股票C,股票型,pingzhongdata,736,12.1,21.99,0.41,0.64,-33.81,1.5,4.21,未通过,,
009147,建信新能源行业股票A,股票型,pingzhongdata,736,-8.51,25.67,-0.45,1.11,-52.32,1.5,4.27,未通过,年化收益率 (-8.51%) < 5.0% / 波动率 (25.67%) > 25.0% / 夏普比率 (-0.45) < 0.4,
009162,富国医药成长30股票A,股票型,pingzhongdata,736,17.04,29.44,0.48,0.9,-35.2,1.5,13.71,未通过,波动率 (29.44%) > 25.0%,
009163,广发医疗保健股票C,股票型,pingzhongdata,736,1.54,23.7,-0.06,0.78,-42.57,1.5,4.5,未通过,年化收益率 (1.54%) < 5.0% / 夏普比率 (-0.06) < 0.4,
009240,泰康蓝筹优势一年持有股票,股票型,pingzhongdata,736,2.39,17.32,-0.04,0.44,-32.39,1.5,4.46,未通过,年化收益率 (2.39%) < 5.0% / 夏普比率 (-0.04) < 0.4,
009265,易方达消费精选股票,股票型,pingzhongdata,736,4.22,21.0,0.06,0.58,-33.32,1.5,4.14,未通过,年化收益率 (4.22%) < 5.0% / 夏普比率 (0.06) < 0.4,
009341,易方达均衡成长股票,股票型,pingzhongdata,736,9.39,20.95,0.3,0.96,-37.18,1.5,4.27,未通过,夏普比率 (0.3) < 0.4,
009379,中银成长优选股票A,股票型,pingzhongdata,736,1.7,24.06,-0.05,1.1,-43.15,1.5,4.23,未通过,年化收益率 (1.7%) < 5.0% / 夏普比率 (-0.05) < 0.4,
009398,华富成长企业精选股票A,股票型,pingzhongdata,736,4.74,26.13,0.07,1.18,-44.51,1.5,4.3,未通过,年化收益率 (4.74%) < 5.0% / 波动率 (26.13%) > 25.0% / 夏普比率 (0.07) < 0.4,
009414,中银大健康股票A,股票型,pingzhongdata,736,24.9,29.96,0.73,0.92,-33.29,1.5,5.86,未通过,波动率 (29.96%) > 25.0%,
009476,建信食品饮料行业股票A,股票型,pingzhongdata,736,-9.4,23.03,-0.54,0.57,-43.4,1.5,4.16,未通过,年化收益率 (-9.4%) < 5.0% / 夏普比率 (-0.54) < 0.4,
009491,宝盈创新驱动股票A,股票型,pingzhongdata,736,20.4,32.68,0.53,1.36,-36.52,1.5,4.88,未通过,波动率 (32.68%) > 25.0%,
009492,宝盈创新驱动股票C,股票型,pingzhongdata,736,19.77,32.68,0.51,1.36,-36.72,1.5,4.94,未通过,波动率 (32.68%) > 25.0%,
009537,太平行业优选股票A,股票型,pingzhongdata,736,17.25,39.37,0.36,1.44,-49.12,1.5,5.98,未通过,波动率 (39.37%) > 25.0% / 夏普比率 (0.36) < 0.4,
009538,太平行业优选股票C,股票型,pingzhongdata,736,16.64,39.37,0.35,1.44,-49.29,1.5,5.82,未通过,波动率 (39.37%) > 25.0% / 夏普比率 (0.35) < 0.4,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,pingzhongdata,736,0.81,14.63,-0.15,0.55,-30.8,1.5,5.97,未通过,年化收益率 (0.81%) < 5.0% / 夏普比率 (-0.15) < 0.4,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,pingzhongdata,736,-0.03,14.63,-0.21,0.55,-31.36,1.5,5.56,未通过,年化收益率 (-0.03%) < 5.0% / 夏普比率 (-0.21) < 0.4,
009557,申万菱信创业板量化精选股票A,股票型,pingzhongdata,736,13.75,27.55,0.39,1.21,-42.56,1.5,5.2,未通过,波动率 (27.55%) > 25.0% / 夏普比率 (0.39) < 0.4,
009601,招商科技动力3个月滚动持有股票A,股票型,pingzhongdata,736,33.03,24.95,1.2,0.79,-19.76,1.5,5.45,未通过,,
009602,招商科技动力3个月滚动持有股票C,股票型,pingzhongdata,736,31.93,24.94,1.16,0.79,-19.83,1.5,5.36,未通过,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,pingzhongdata,736,-4.26,17.0,-0.43,0.61,-33.74,1.5,5.11,未通过,年化收益率 (-4.26%) < 5.0% / 夏普比率 (-0.43) < 0.4,
009775,汇丰晋信中小盘低波动策略股票C,股票型,pingzhongdata,736,-5.05,17.0,-0.47,0.61,-34.23,1.5,4.79,未通过,年化收益率 (-5.05%) < 5.0% / 夏普比率 (-0.47) < 0.4,
009794,太平智选一年定开股票,股票型,pingzhongdata,736,1.07,22.07,-0.09,1.01,-39.79,1.5,4.96,未通过,年化收益率 (1.07%) < 5.0% / 夏普比率 (-0.09) < 0.4,
009805,国泰医药健康股票A,股票型,pingzhongdata,736,8.44,25.73,0.21,0.88,-40.92,1.5,11.12,未通过,波动率 (25.73%) > 25.0% / 夏普比率 (0.21) < 0.4,
009852,银华品质消费股票A,股票型,pingzhongdata,736,3.6,22.0,0.03,0.61,-37.32,1.5,4.59,未通过,年化收益率 (3.6%) < 5.0% / 夏普比率 (0.03) < 0.4,
009863,富国创新趋势股票A,股票型,pingzhongdata,736,9.0,22.69,0.26,0.97,-35.88,1.5,22.21,未通过,夏普比率 (0.26) < 0.4,
009864,招商景气优选股票A,股票型,pingzhongdata,736,1.32,18.18,-0.09,0.53,-36.64,1.5,4.62,未通过,年化收益率 (1.32%) < 5.0% / 夏普比率 (-0.09) < 0.4,
009865,招商景气优选股票C,股票型,pingzhongdata,736,0.49,18.18,-0.14,0.53,-37.63,1.5,61.67,未通过,年化收益率 (0.49%) < 5.0% / 夏普比率 (-0.14) < 0.4,
009874,九泰久睿量化股票A,股票型,pingzhongdata,736,-5.14,22.01,-0.37,0.89,-39.28,1.5,4.88,未通过,年化收益率 (-5.14%) < 5.0% / 夏普比率 (-0.37) < 0.4,
009875,天弘甄选食品饮料股票A,股票型,pingzhongdata,736,-4.9,20.23,-0.39,0.5,-39.69,1.5,21.16,未通过,年化收益率 (-4.9%) < 5.0% / 夏普比率 (-0.39) < 0.4,
009876,天弘甄选食品饮料股票C,股票型,pingzhongdata,736,-5.1,20.23,-0.4,0.5,-39.89,1.5,6.74,未通过,年化收益率 (-5.1%) < 5.0% / 夏普比率 (-0.4) < 0.4,
009877,中银内核驱动股票A,股票型,pingzhongdata,736,1.11,22.93,-0.08,0.78,-41.81,1.5,4.38,未通过,年化收益率 (1.11%) < 5.0% / 夏普比率 (-0.08) < 0.4,
009891,融通产业趋势臻选股票A,股票型,pingzhongdata,736,23.33,32.39,0.63,1.19,-44.44,1.5,4.83,未通过,波动率 (32.39%) > 25.0%,
009896,广发港股通成长精选股票A,股票型,pingzhongdata,736,8.68,28.15,0.2,0.74,-36.42,1.5,4.26,未通过,波动率 (28.15%) > 25.0% / 夏普比率 (0.2) < 0.4,
009897,广发港股通成长精选股票C,股票型,pingzhongdata,736,8.21,28.15,0.19,0.74,-36.67,1.5,4.86,未通过,波动率 (28.15%) > 25.0% / 夏普比率 (0.19) < 0.4,
009898,民生加银医药健康股票A,股票型,pingzhongdata,737,2.68,27.39,-0.01,0.15,-47.61,1.5,4.7,未通过,年化收益率 (2.68%) < 5.0% / 波动率 (27.39%) > 25.0% / 夏普比率 (-0.01) < 0.4,
009899,上银内需增长股票A,股票型,pingzhongdata,736,8.33,17.85,0.3,0.55,-27.98,1.5,19.03,未通过,夏普比率 (0.3) < 0.4,
009954,北信瑞丰优选成长,股票型,pingzhongdata,736,-8.27,26.69,-0.42,0.69,-50.91,1.5,4.44,未通过,年化收益率 (-8.27%) < 5.0% / 波动率 (26.69%) > 25.0% / 夏普比率 (-0.42) < 0.4,
009988,信澳蓝筹精选股票A,股票型,pingzhongdata,736,-7.79,18.03,-0.6,0.53,-41.11,1.5,4.62,未通过,年化收益率 (-7.79%) < 5.0% / 夏普比率 (-0.6) < 0.4,
010003,景顺长城电子信息产业股票A,股票型,pingzhongdata,736,17.71,31.03,0.47,1.35,-40.21,1.5,4.65,未通过,波动率 (31.03%) > 25.0%,
010004,景顺长城电子信息产业股票C,股票型,pingzhongdata,736,17.23,31.02,0.46,1.35,-40.4,1.5,5.57,未通过,波动率 (31.02%) > 25.0%,
010010,国投瑞银港股通6个月定开股票,股票型,pingzhongdata,736,15.06,21.0,0.57,0.43,-25.59,1.5,4.23,未通过,,
010013,易方达信息行业精选股票A,股票型,pingzhongdata,736,27.39,28.9,0.84,1.22,-41.28,1.5,4.49,未通过,波动率 (28.9%) > 25.0%,
010024,广发沪港深新起点股票C,股票型,pingzhongdata,736,20.61,21.76,0.81,0.48,-17.3,1.5,4.78,未通过,,
010112,广发研究精选股票A,股票型,pingzhongdata,736,-8.79,21.21,-0.56,0.87,-42.77,1.5,4.48,未通过,年化收益率 (-8.79%) < 5.0% / 夏普比率 (-0.56) < 0.4,
010113,广发研究精选股票C,股票型,pingzhongdata,736,-9.16,21.22,-0.57,0.87,-43.08,1.5,4.66,未通过,年化收益率 (-9.16%) < 5.0% / 夏普比率 (-0.57) < 0.4,
010120,九泰久福量化股票A,股票型,pingzhongdata,736,0.6,20.79,-0.12,0.89,-37.32,1.5,4.29,未通过,年化收益率 (0.6%) < 5.0% / 夏普比率 (-0.12) < 0.4,
010121,九泰久福量化股票C,股票型,pingzhongdata,736,0.07,20.79,-0.14,0.89,-37.94,1.5,4.93,未通过,年化收益率 (0.07%) < 5.0% / 夏普比率 (-0.14) < 0.4,
010128,宝盈发展新动能股票A,股票型,pingzhongdata,736,4.56,19.52,0.08,0.63,-30.83,1.5,4.66,未通过,年化收益率 (4.56%) < 5.0% / 夏普比率 (0.08) < 0.4,
010129,宝盈发展新动能股票C,股票型,pingzhongdata,736,3.85,19.52,0.04,0.63,-31.3,1.5,4.7,未通过,年化收益率 (3.85%) < 5.0% / 夏普比率 (0.04) < 0.4,
010141,朱雀企业优选A,股票型,pingzhongdata,736,2.41,20.28,-0.03,0.86,-37.15,1.5,4.58,未通过,年化收益率 (2.41%) < 5.0% / 夏普比率 (-0.03) < 0.4,
010142,朱雀企业优选C,股票型,pingzhongdata,736,1.56,20.28,-0.07,0.86,-37.96,1.5,4.01,未通过,年化收益率 (1.56%) < 5.0% / 夏普比率 (-0.07) < 0.4,
