基金代码,失败原因
014915,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014916,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014917,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014918,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014919,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014920,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014922,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014923,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014924,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014925,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014926,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014929,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014930,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014931,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014932,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014933,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014934,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014935,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014936,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014937,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014938,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014939,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014942,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014943,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014944,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014945,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014946,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014947,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014948,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014949,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014950,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014951,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014952,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014953,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014954,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014955,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014956,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014957,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014958,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014959,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014960,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014961,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014962,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014963,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014964,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014965,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014966,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014967,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014968,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014969,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014970,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014971,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014972,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014973,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014974,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014975,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014976,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014977,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014978,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014979,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014980,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014982,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014983,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014984,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014985,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014986,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014987,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014988,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014989,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014990,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014991,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014992,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014993,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014994,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014995,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014996,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014997,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014998,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
014999,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015000,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015001,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015002,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015003,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015004,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015005,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015006,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015007,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015008,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015009,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015010,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015011,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015012,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015013,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015016,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015017,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015018,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015019,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015020,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015021,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015022,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015023,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015026,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015027,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015030,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015031,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015032,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015033,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015034,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015035,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015036,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015037,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015038,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015039,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015040,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015041,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015042,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015043,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015044,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015045,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015046,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015047,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015048,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015049,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015052,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015053,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015054,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015056,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015057,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015058,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015059,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015060,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015061,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015062,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015063,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015064,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015065,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015066,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015067,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015069,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015070,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015071,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015072,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015073,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015074,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015075,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015076,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015077,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015078,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015079,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015080,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015081,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015082,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015083,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015084,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015087,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015088,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015089,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015090,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015091,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015092,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015093,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015094,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015095,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015096,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015097,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015098,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015099,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015100,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015101,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015102,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015103,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015104,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015105,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015106,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015107,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015108,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015109,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015110,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015111,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015114,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015115,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015116,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015117,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015118,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015119,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015120,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015121,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015122,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015123,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015124,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015125,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015126,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015127,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015128,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015129,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015130,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015131,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015132,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015133,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015134,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015135,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015136,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015137,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015138,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015139,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015140,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015141,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015142,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015143,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015144,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015145,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015146,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015147,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015148,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015149,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015150,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015151,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015152,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015153,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015154,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015155,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015156,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015157,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015158,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015159,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015160,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015161,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015162,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015163,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015164,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015166,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015167,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015168,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015169,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015170,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015171,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015172,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015173,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015174,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015175,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
015176,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
