基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
013340,创金合信芯片产业股票发起C,股票型,cache,729,未通过,波动率 (35.96%) > 25.0%,9.56,10.03,35.96,0.2,1.46,-49.39,1.5,
013355,工银新金融股票C,股票型,cache,729,未通过,年化收益率 (1.46%) < 3.0% / 夏普比率 (-0.1) < 0.2,9.54,1.46,15.97,-0.1,0.52,-29.34,1.5,
013414,太平智远三个月定开股票发起式,股票型,cache,729,未通过,波动率 (25.25%) > 25.0%,9.38,9.48,25.25,0.26,1.0,-35.77,1.5,
013465,博时智选量化多因子股票A,股票型,cache,729,通过,,9.28,11.23,22.83,0.36,1.05,-28.22,1.5,0.49
013466,博时智选量化多因子股票C,股票型,cache,729,通过,,9.26,11.3,22.79,0.36,1.04,-28.58,1.5,0.5
013479,金鹰先进制造股票(LOF)C,股票型,cache,729,未通过,年化收益率 (-9.18%) < 3.0% / 波动率 (28.17%) > 25.0% / 夏普比率 (-0.43) < 0.2,8.64,-9.18,28.17,-0.43,1.27,-50.25,1.5,
013490,同泰金融精选股票A,股票型,cache,729,通过,,8.69,11.58,22.16,0.39,0.71,-25.96,1.5,0.51
013491,同泰金融精选股票C,股票型,cache,729,通过,,10.76,11.12,22.16,0.37,0.71,-26.08,1.5,0.49
013505,华安新丝路主题股票C,股票型,cache,729,未通过,年化收益率 (-9.6%) < 3.0% / 夏普比率 (-0.54) < 0.2,8.89,-9.6,23.31,-0.54,0.99,-43.4,1.5,
013511,汇丰晋信低碳先锋股票C,股票型,cache,729,未通过,年化收益率 (-9.68%) < 3.0% / 波动率 (31.35%) > 25.0% / 夏普比率 (-0.4) < 0.2,10.75,-9.68,31.35,-0.4,1.28,-57.53,1.5,
013613,宝盈国家安全沪港深股票C,股票型,cache,729,未通过,波动率 (30.1%) > 25.0%,9.33,8.89,30.1,0.2,1.35,-37.82,1.5,
013622,华安智能装备主题股票C,股票型,cache,729,未通过,波动率 (31.34%) > 25.0%,9.54,15.74,31.34,0.41,1.37,-36.29,1.5,
013641,博道成长智航股票A,股票型,cache,729,通过,,9.47,17.71,23.82,0.62,1.07,-32.55,1.5,0.77
013642,博道成长智航股票C,股票型,cache,729,通过,,9.3,17.1,23.82,0.59,1.07,-32.74,1.5,0.74
013899,摩根全景优势股票A,股票型,cache,729,未通过,年化收益率 (-0.2%) < 3.0% / 夏普比率 (-0.17) < 0.2,9.48,-0.2,19.07,-0.17,0.85,-33.96,1.5,
013900,摩根全景优势股票C,股票型,cache,729,未通过,年化收益率 (-0.71%) < 3.0% / 夏普比率 (-0.19) < 0.2,8.98,-0.71,19.07,-0.19,0.85,-34.41,1.5,
013918,申万菱信量化小盘股票(LOF)C,股票型,cache,729,未通过,夏普比率 (0.04) < 0.2,22.52,3.82,22.83,0.04,0.94,-36.23,1.5,
013919,建信中小盘先锋股票C,股票型,cache,729,未通过,年化收益率 (-7.86%) < 3.0% / 夏普比率 (-0.52) < 0.2,8.7,-7.86,20.93,-0.52,0.91,-42.03,1.5,
013940,东吴医疗服务股票A,股票型,cache,729,未通过,波动率 (29.67%) > 25.0% / 夏普比率 (0.0) < 0.2,23.16,3.13,29.67,0.0,0.95,-49.03,1.5,
013941,东吴医疗服务股票C,股票型,cache,729,未通过,年化收益率 (2.9%) < 3.0% / 波动率 (29.66%) > 25.0% / 夏普比率 (-0.0) < 0.2,11.77,2.9,29.66,-0.0,0.95,-49.14,1.5,
014046,交银医药创新股票C,股票型,cache,729,未通过,夏普比率 (0.06) < 0.2,9.71,4.4,22.22,0.06,0.75,-36.6,1.5,
014052,银华港股通精选股票发起式C,股票型,cache,729,未通过,夏普比率 (0.08) < 0.2,23.28,4.98,23.6,0.08,0.54,-34.54,1.5,
014062,景顺长城专精特新量化优选股票A,股票型,cache,729,未通过,波动率 (27.42%) > 25.0% / 夏普比率 (0.1) < 0.2,24.08,5.67,27.42,0.1,1.25,-42.77,1.5,
014063,景顺长城专精特新量化优选股票C,股票型,cache,729,未通过,波动率 (27.43%) > 25.0% / 夏普比率 (0.08) < 0.2,23.41,5.23,27.43,0.08,1.25,-43.0,1.5,
014064,银华农业产业股票发起式C,股票型,cache,729,未通过,年化收益率 (-12.61%) < 3.0% / 夏普比率 (-0.65) < 0.2,9.58,-12.61,23.89,-0.65,0.47,-46.93,1.5,
014121,大成品质医疗股票A,股票型,cache,729,未通过,年化收益率 (1.8%) < 3.0% / 夏普比率 (-0.05) < 0.2,9.13,1.8,22.22,-0.05,0.79,-30.52,1.5,
014122,大成品质医疗股票C,股票型,cache,729,未通过,年化收益率 (1.37%) < 3.0% / 夏普比率 (-0.07) < 0.2,8.46,1.37,22.22,-0.07,0.79,-30.89,1.5,
014139,易方达高质量增长量化精选股票A,股票型,cache,729,未通过,年化收益率 (-0.37%) < 3.0% / 夏普比率 (-0.14) < 0.2,14.71,-0.37,24.23,-0.14,0.93,-42.5,1.5,
014140,易方达高质量增长量化精选股票C,股票型,cache,729,未通过,年化收益率 (-0.68%) < 3.0% / 夏普比率 (-0.15) < 0.2,8.68,-0.68,24.21,-0.15,0.93,-42.73,1.5,
014163,富国港股通量化精选股票C,股票型,cache,729,通过,,8.74,19.81,21.21,0.79,0.5,-22.09,1.5,0.88
014185,招商专精特新股票A,股票型,cache,729,未通过,年化收益率 (0.48%) < 3.0% / 波动率 (26.39%) > 25.0% / 夏普比率 (-0.1) < 0.2,8.46,0.48,26.39,-0.1,1.24,-42.25,1.5,
014186,招商专精特新股票C,股票型,cache,729,未通过,年化收益率 (-0.35%) < 3.0% / 波动率 (26.39%) > 25.0% / 夏普比率 (-0.13) < 0.2,21.8,-0.35,26.39,-0.13,1.24,-43.11,1.5,
014187,华夏量化优选股票A,股票型,cache,729,未通过,夏普比率 (0.01) < 0.2,8.48,3.22,19.38,0.01,0.9,-29.4,1.5,
014188,华夏量化优选股票C,股票型,cache,729,未通过,年化收益率 (2.47%) < 3.0% / 夏普比率 (-0.03) < 0.2,8.83,2.47,19.38,-0.03,0.9,-30.08,1.5,
014191,广发先进制造股票发起式A,股票型,cache,729,未通过,波动率 (36.13%) > 25.0% / 夏普比率 (0.0) < 0.2,9.09,3.16,36.13,0.0,1.48,-54.78,1.5,
014192,广发先进制造股票发起式C,股票型,cache,729,未通过,年化收益率 (2.73%) < 3.0% / 波动率 (36.12%) > 25.0% / 夏普比率 (-0.01) < 0.2,8.95,2.73,36.12,-0.01,1.48,-55.02,1.5,
014198,华夏智胜先锋股票C,股票型,cache,729,通过,,11.56,13.34,19.78,0.52,0.83,-24.88,1.5,0.61
014299,宏利先进制造股票A,股票型,cache,729,未通过,年化收益率 (-0.84%) < 3.0% / 波动率 (27.74%) > 25.0% / 夏普比率 (-0.14) < 0.2,8.96,-0.84,27.74,-0.14,1.23,-41.69,1.5,
014300,宏利先进制造股票C,股票型,cache,729,未通过,年化收益率 (-1.14%) < 3.0% / 波动率 (27.74%) > 25.0% / 夏普比率 (-0.15) < 0.2,8.62,-1.14,27.74,-0.15,1.23,-41.92,1.5,
014341,摩根时代睿选股票A,股票型,cache,534,通过,,8.56,17.78,20.59,0.72,-0.0,-20.62,1.5,0.8
014342,摩根时代睿选股票C,股票型,cache,534,通过,,8.64,17.15,20.59,0.69,-0.0,-21.01,1.5,0.77
014364,银华沪港深增长股票C,股票型,cache,729,未通过,年化收益率 (2.47%) < 3.0% / 夏普比率 (-0.03) < 0.2,8.4,2.47,18.26,-0.03,0.55,-35.23,1.5,
014376,东吴新能源汽车股票A,股票型,cache,729,未通过,波动率 (30.38%) > 25.0%,8.59,20.06,30.38,0.56,1.26,-35.85,1.5,
014377,东吴新能源汽车股票C,股票型,cache,729,未通过,波动率 (30.38%) > 25.0%,8.58,19.56,30.38,0.55,1.26,-35.99,1.5,
014380,建信中国制造2025股票C,股票型,cache,729,未通过,年化收益率 (-13.31%) < 3.0% / 夏普比率 (-0.65) < 0.2,8.58,-13.31,24.91,-0.65,1.03,-42.62,1.5,
014382,博时国企改革股票C,股票型,cache,729,未通过,年化收益率 (-2.25%) < 3.0% / 夏普比率 (-0.29) < 0.2,8.65,-2.25,17.82,-0.29,0.8,-31.1,1.5,
014416,泰康研究精选股票发起A,股票型,cache,729,未通过,波动率 (26.42%) > 25.0%,8.93,12.91,26.42,0.38,1.01,-44.93,1.5,
014417,泰康研究精选股票发起C,股票型,cache,729,未通过,波动率 (26.42%) > 25.0%,8.61,12.33,26.42,0.35,1.01,-45.1,1.5,
014453,中银新动力股票C,股票型,cache,729,未通过,年化收益率 (-7.34%) < 3.0% / 夏普比率 (-0.47) < 0.2,9.39,-7.34,22.21,-0.47,0.91,-45.84,1.5,
014455,中银成长优选股票C,股票型,cache,729,未通过,年化收益率 (-1.6%) < 3.0% / 夏普比率 (-0.19) < 0.2,11.1,-1.6,24.04,-0.19,1.1,-43.61,1.5,
014536,诺安高端制造股票C,股票型,cache,729,未通过,年化收益率 (1.02%) < 3.0% / 波动率 (26.48%) > 25.0% / 夏普比率 (-0.07) < 0.2,9.36,1.02,26.48,-0.07,1.13,-44.48,1.5,
014589,招商成长先导股票A,股票型,cache,729,未通过,年化收益率 (1.44%) < 3.0% / 波动率 (27.96%) > 25.0% / 夏普比率 (-0.06) < 0.2,9.03,1.44,27.96,-0.06,1.03,-49.53,1.5,
014590,招商成长先导股票C,股票型,cache,729,未通过,年化收益率 (0.62%) < 3.0% / 波动率 (27.96%) > 25.0% / 夏普比率 (-0.09) < 0.2,8.81,0.62,27.96,-0.09,1.03,-50.2,1.5,
014634,景顺长城ESG量化股票A,股票型,cache,729,未通过,年化收益率 (2.02%) < 3.0% / 夏普比率 (-0.06) < 0.2,8.96,2.02,15.5,-0.06,0.6,-22.56,1.5,
014635,景顺长城ESG量化股票C,股票型,cache,729,未通过,年化收益率 (1.38%) < 3.0% / 夏普比率 (-0.1) < 0.2,8.99,1.38,15.5,-0.1,0.6,-23.24,1.5,
014668,银华专精特新量化优选股票发起A,股票型,cache,713,未通过,波动率 (29.65%) > 25.0%,8.33,14.29,29.65,0.38,0.0,-39.71,1.5,
014669,银华专精特新量化优选股票发起C,股票型,cache,713,未通过,波动率 (29.64%) > 25.0%,8.57,13.93,29.64,0.37,0.01,-39.88,1.5,
014736,创金合信专精特新股票发起A,股票型,cache,729,未通过,波动率 (36.47%) > 25.0%,8.67,10.58,36.47,0.21,1.57,-49.0,1.5,
014737,创金合信专精特新股票发起C,股票型,cache,729,未通过,波动率 (36.47%) > 25.0% / 夏普比率 (0.19) < 0.2,8.99,10.01,36.47,0.19,1.57,-49.36,1.5,
014758,民生加银医药健康股票C,股票型,cache,730,未通过,年化收益率 (1.0%) < 3.0% / 波动率 (27.4%) > 25.0% / 夏普比率 (-0.07) < 0.2,9.16,1.0,27.4,-0.07,0.17,-47.86,1.5,
014863,建信信息产业股票C,股票型,cache,729,未通过,年化收益率 (0.44%) < 3.0% / 夏普比率 (-0.11) < 0.2,9.02,0.44,23.14,-0.11,1.09,-38.58,1.5,
014864,建信食品饮料行业股票C,股票型,cache,729,未通过,年化收益率 (-9.01%) < 3.0% / 夏普比率 (-0.52) < 0.2,9.17,-9.01,23.09,-0.52,0.58,-43.73,1.5,
014930,富国高端制造行业股票C,股票型,cache,729,未通过,夏普比率 (0.18) < 0.2,8.97,7.11,23.45,0.18,1.05,-32.44,1.5,
014932,摩根医疗健康股票C,股票型,cache,729,未通过,年化收益率 (-1.6%) < 3.0% / 夏普比率 (-0.21) < 0.2,9.18,-1.6,21.8,-0.21,0.77,-42.28,1.5,
014937,摩根核心精选股票C,股票型,cache,729,未通过,年化收益率 (-12.97%) < 3.0% / 波动率 (28.29%) > 25.0% / 夏普比率 (-0.56) < 0.2,9.99,-12.97,28.29,-0.56,1.14,-59.1,1.5,
014957,华富消费成长股票A,股票型,cache,729,未通过,年化收益率 (-1.53%) < 3.0% / 夏普比率 (-0.22) < 0.2,9.28,-1.53,20.95,-0.22,0.66,-40.09,1.5,
014958,华富消费成长股票C,股票型,cache,729,未通过,年化收益率 (-2.34%) < 3.0% / 夏普比率 (-0.25) < 0.2,8.45,-2.34,20.95,-0.25,0.66,-40.89,1.5,
014967,建信潜力新蓝筹股票C,股票型,cache,729,未通过,年化收益率 (-4.45%) < 3.0% / 夏普比率 (-0.31) < 0.2,8.71,-4.45,23.64,-0.31,1.1,-40.67,1.5,
015001,工银物流产业股票C,股票型,cache,729,通过,,9.39,11.65,18.96,0.46,0.62,-30.81,1.5,0.54
015002,工银生态环境股票C,股票型,cache,729,未通过,年化收益率 (-1.62%) < 3.0% / 夏普比率 (-0.21) < 0.2,9.53,-1.62,21.76,-0.21,0.94,-42.74,1.5,
015048,建信新能源行业股票C,股票型,cache,729,未通过,年化收益率 (-10.7%) < 3.0% / 波动率 (25.71%) > 25.0% / 夏普比率 (-0.53) < 0.2,9.12,-10.7,25.71,-0.53,1.11,-52.79,1.5,
015052,东方红医疗升级股票发起A,股票型,cache,729,未通过,波动率 (27.77%) > 25.0%,9.08,22.17,27.77,0.69,0.88,-28.7,1.5,
015053,东方红医疗升级股票发起C,股票型,cache,729,未通过,波动率 (27.76%) > 25.0%,8.87,21.54,27.76,0.67,0.88,-29.21,1.5,
015060,华夏节能环保股票C,股票型,cache,729,未通过,年化收益率 (-4.98%) < 3.0% / 波动率 (28.58%) > 25.0% / 夏普比率 (-0.28) < 0.2,9.51,-4.98,28.58,-0.28,1.27,-49.24,1.5,
015075,摩根卓越制造股票C,股票型,cache,729,未通过,夏普比率 (0.13) < 0.2,9.14,5.51,19.41,0.13,0.81,-25.62,1.5,
015114,汇添富高端制造股票C,股票型,cache,729,未通过,年化收益率 (0.92%) < 3.0% / 夏普比率 (-0.13) < 0.2,8.75,0.92,16.02,-0.13,0.64,-29.61,1.5,
015115,汇添富高端制造股票D,股票型,cache,729,未通过,年化收益率 (1.09%) < 3.0% / 夏普比率 (-0.12) < 0.2,8.74,1.09,16.0,-0.12,0.64,-29.39,1.5,
015123,汇添富国企创新股票C,股票型,cache,729,未通过,年化收益率 (-7.3%) < 3.0% / 夏普比率 (-0.68) < 0.2,8.58,-7.3,15.13,-0.68,0.49,-32.68,1.5,
015124,汇添富国企创新股票D,股票型,cache,729,未通过,年化收益率 (-7.14%) < 3.0% / 夏普比率 (-0.67) < 0.2,8.94,-7.14,15.14,-0.67,0.49,-32.55,1.5,
015139,泰康医疗健康股票发起A,股票型,cache,729,未通过,夏普比率 (0.0) < 0.2,9.65,3.11,23.34,0.0,0.8,-29.55,1.5,
015140,泰康医疗健康股票发起C,股票型,cache,729,未通过,年化收益率 (2.58%) < 3.0% / 夏普比率 (-0.02) < 0.2,23.3,2.58,23.33,-0.02,0.79,-30.03,1.5,
015145,同泰新能源1年持有股票A,股票型,cache,717,未通过,年化收益率 (-0.13%) < 3.0% / 夏普比率 (-0.13) < 0.2,9.28,-0.13,23.5,-0.13,-0.03,-38.24,1.5,
015146,同泰新能源1年持有股票C,股票型,cache,717,未通过,年化收益率 (-0.54%) < 3.0% / 夏普比率 (-0.15) < 0.2,9.47,-0.54,23.5,-0.15,-0.03,-38.55,1.5,
015157,申万菱信行业轮动股票C,股票型,cache,729,未通过,年化收益率 (0.57%) < 3.0% / 夏普比率 (-0.12) < 0.2,9.44,0.57,19.8,-0.12,0.73,-36.91,1.5,
015159,申万菱信智能驱动股票C,股票型,cache,729,未通过,波动率 (25.69%) > 25.0% / 夏普比率 (0.05) < 0.2,23.15,4.26,25.69,0.05,1.03,-45.13,1.5,
015170,摩根核心成长股票C,股票型,cache,729,通过,,8.84,9.68,22.6,0.3,0.96,-33.14,1.5,0.43
015171,申万菱信医药先锋股票C,股票型,cache,729,未通过,年化收益率 (-6.07%) < 3.0% / 波动率 (32.02%) > 25.0% / 夏普比率 (-0.28) < 0.2,9.33,-6.07,32.02,-0.28,1.13,-55.86,1.5,
015172,摩根安全战略股票C,股票型,cache,729,未通过,年化收益率 (-3.77%) < 3.0% / 夏普比率 (-0.34) < 0.2,9.13,-3.77,19.74,-0.34,0.75,-45.22,1.5,
015194,汇添富新兴消费股票C,股票型,cache,729,未通过,年化收益率 (-1.89%) < 3.0% / 夏普比率 (-0.21) < 0.2,8.58,-1.89,22.82,-0.21,0.86,-37.3,1.5,
015195,汇添富新兴消费股票D,股票型,cache,729,未通过,年化收益率 (-1.76%) < 3.0% / 夏普比率 (-0.21) < 0.2,8.62,-1.76,22.77,-0.21,0.86,-37.2,1.5,
015196,汇添富智能制造股票C,股票型,cache,729,未通过,年化收益率 (-3.56%) < 3.0% / 夏普比率 (-0.3) < 0.2,9.52,-3.56,21.58,-0.3,0.85,-48.96,1.5,
015197,汇添富智能制造股票D,股票型,cache,729,未通过,年化收益率 (-3.37%) < 3.0% / 夏普比率 (-0.3) < 0.2,8.9,-3.37,21.59,-0.3,0.85,-48.83,1.5,
015198,汇添富移动互联股票C,股票型,cache,729,未通过,波动率 (26.78%) > 25.0%,8.74,9.53,26.78,0.24,1.22,-36.76,1.5,
015199,汇添富移动互联股票D,股票型,cache,729,未通过,波动率 (26.75%) > 25.0%,25.91,9.75,26.75,0.25,1.22,-36.63,1.5,
015364,汇丰晋信价值先锋股票C,股票型,cache,729,通过,,8.86,7.49,22.85,0.2,1.01,-36.86,1.5,0.33
015395,招商体育文化休闲股票C,股票型,cache,729,未通过,波动率 (36.86%) > 25.0%,22.89,12.82,36.86,0.27,1.02,-49.65,1.5,
015408,景顺长城成长趋势股票A,股票型,cache,476,通过,,9.45,7.63,20.61,0.22,0.01,-17.87,1.5,0.34
015409,景顺长城成长趋势股票C,股票型,cache,476,未通过,夏普比率 (0.19) < 0.2,8.57,6.91,20.61,0.19,0.01,-18.29,1.5,
015468,嘉实农业产业股票C,股票型,cache,729,未通过,年化收益率 (-11.2%) < 3.0% / 夏普比率 (-0.64) < 0.2,15.74,-11.2,22.2,-0.64,0.48,-47.06,1.5,
015475,天弘文化新兴产业股票C,股票型,cache,729,通过,,8.62,8.75,19.26,0.3,0.71,-27.87,1.5,0.4
015537,红塔红土新能源主题精选股票A,股票型,cache,707,未通过,年化收益率 (-4.26%) < 3.0% / 波动率 (27.45%) > 25.0% / 夏普比率 (-0.26) < 0.2,8.83,-4.26,27.45,-0.26,-0.02,-50.62,1.5,
015538,红塔红土新能源主题精选股票C,股票型,cache,707,未通过,年化收益率 (-4.67%) < 3.0% / 波动率 (27.45%) > 25.0% / 夏普比率 (-0.28) < 0.2,8.64,-4.67,27.45,-0.28,-0.02,-50.88,1.5,
015588,国泰大农业股票C,股票型,cache,729,未通过,年化收益率 (-8.45%) < 3.0% / 夏普比率 (-0.65) < 0.2,8.66,-8.45,17.55,-0.65,0.58,-43.55,1.5,
015593,国泰金鑫股票C,股票型,cache,729,未通过,波动率 (35.67%) > 25.0% / 夏普比率 (0.13) < 0.2,8.74,7.64,35.67,0.13,1.52,-45.71,1.5,
015608,信澳转型创新股票C,股票型,cache,729,未通过,波动率 (33.21%) > 25.0% / 夏普比率 (0.04) < 0.2,8.53,4.41,33.21,0.04,1.49,-52.79,1.5,
015627,圆信永丰弘阳股票A,股票型,cache,721,未通过,年化收益率 (2.43%) < 3.0% / 夏普比率 (-0.03) < 0.2,8.62,2.43,21.74,-0.03,0.03,-38.95,1.5,
015628,圆信永丰弘阳股票C,股票型,cache,721,未通过,年化收益率 (2.43%) < 3.0% / 夏普比率 (-0.03) < 0.2,8.6,2.43,21.74,-0.03,0.03,-38.85,1.5,
015641,银华数字经济股票发起式A,股票型,cache,729,未通过,波动率 (31.8%) > 25.0%,8.74,15.01,31.8,0.38,1.27,-39.76,1.5,
015642,银华数字经济股票发起式C,股票型,cache,729,未通过,波动率 (31.79%) > 25.0%,9.12,14.75,31.79,0.37,1.26,-39.91,1.5,
015686,富国新兴产业股票C,股票型,cache,729,未通过,波动率 (35.03%) > 25.0%,8.67,16.79,35.03,0.39,1.45,-51.96,1.5,
015707,安信新能源主题股票型发起A,股票型,cache,678,未通过,年化收益率 (-6.69%) < 3.0% / 夏普比率 (-0.4) < 0.2,9.91,-6.69,24.41,-0.4,-0.07,-43.26,1.5,
015708,安信新能源主题股票型发起C,股票型,cache,678,未通过,年化收益率 (-7.18%) < 3.0% / 夏普比率 (-0.42) < 0.2,9.68,-7.18,24.41,-0.42,-0.07,-43.56,1.5,
015734,红塔红土信息产业精选股票发起式A,股票型,cache,608,未通过,波动率 (28.0%) > 25.0%,10.0,29.36,28.0,0.94,-0.18,-35.23,1.5,
015735,红塔红土信息产业精选股票发起式C,股票型,cache,608,未通过,波动率 (28.0%) > 25.0%,9.4,28.82,28.0,0.92,-0.18,-35.4,1.5,
015754,上银内需增长股票C,股票型,cache,729,未通过,夏普比率 (0.11) < 0.2,11.2,4.92,17.9,0.11,0.55,-28.66,1.5,
015773,招商移动互联网产业股票基金C,股票型,cache,729,未通过,年化收益率 (-3.46%) < 3.0% / 波动率 (35.78%) > 25.0% / 夏普比率 (-0.18) < 0.2,9.42,-3.46,35.78,-0.18,1.48,-47.12,1.5,
015889,富国中证500基本面精选股票发起式A,股票型,cache,688,未通过,年化收益率 (1.0%) < 3.0% / 夏普比率 (-0.1) < 0.2,9.01,1.0,19.2,-0.1,0.03,-30.92,1.5,
015890,富国中证500基本面精选股票发起式C,股票型,cache,688,未通过,年化收益率 (0.37%) < 3.0% / 夏普比率 (-0.14) < 0.2,9.2,0.37,19.21,-0.14,0.03,-31.32,1.5,
015891,富国上证50基本面精选股票发起式A,股票型,cache,714,未通过,夏普比率 (0.15) < 0.2,8.64,5.43,15.85,0.15,0.01,-26.82,1.5,
015892,富国上证50基本面精选股票发起式C,股票型,cache,714,未通过,夏普比率 (0.11) < 0.2,8.71,4.76,15.84,0.11,0.01,-27.26,1.5,
015904,广发新能源精选股票A,股票型,cache,650,未通过,年化收益率 (0.03%) < 3.0% / 波动率 (27.64%) > 25.0% / 夏普比率 (-0.11) < 0.2,8.69,0.03,27.64,-0.11,-0.02,-47.34,1.5,
015905,广发新能源精选股票C,股票型,cache,650,未通过,年化收益率 (-0.62%) < 3.0% / 波动率 (27.63%) > 25.0% / 夏普比率 (-0.13) < 0.2,8.99,-0.62,27.63,-0.13,-0.02,-47.66,1.5,
016013,南方碳中和股票发起A,股票型,cache,659,未通过,波动率 (29.92%) > 25.0% / 夏普比率 (0.04) < 0.2,9.06,4.33,29.92,0.04,-0.0,-39.85,1.5,
016014,南方碳中和股票发起C,股票型,cache,659,未通过,波动率 (29.93%) > 25.0% / 夏普比率 (0.03) < 0.2,9.07,3.88,29.93,0.03,-0.0,-40.08,1.5,
016018,银河康乐股票C,股票型,cache,729,未通过,年化收益率 (1.67%) < 3.0% / 波动率 (25.81%) > 25.0% / 夏普比率 (-0.05) < 0.2,23.23,1.67,25.81,-0.05,0.96,-43.65,1.5,
016050,华商高端装备制造股票C,股票型,cache,729,通过,,9.29,9.16,24.87,0.25,1.15,-36.95,1.5,0.4
016052,华商改革创新股票C,股票型,cache,729,未通过,波动率 (26.24%) > 25.0% / 夏普比率 (0.07) < 0.2,9.05,4.83,26.24,0.07,1.19,-38.94,1.5,
016053,泰康先进材料股票发起A,股票型,cache,695,未通过,年化收益率 (-1.02%) < 3.0% / 夏普比率 (-0.19) < 0.2,9.3,-1.02,21.22,-0.19,-0.06,-33.09,1.5,
016054,泰康先进材料股票发起C,股票型,cache,695,未通过,年化收益率 (-1.53%) < 3.0% / 夏普比率 (-0.21) < 0.2,8.96,-1.53,21.22,-0.21,-0.06,-33.41,1.5,
016073,创金合信软件产业股票发起A,股票型,cache,713,未通过,波动率 (35.74%) > 25.0% / 夏普比率 (0.12) < 0.2,40.91,7.45,35.74,0.12,-0.13,-55.29,1.5,
016074,创金合信软件产业股票发起C,股票型,cache,713,未通过,波动率 (35.66%) > 25.0% / 夏普比率 (0.1) < 0.2,8.65,6.59,35.66,0.1,-0.13,-55.56,1.5,
016113,华宝高端装备股票发起式A,股票型,cache,711,未通过,年化收益率 (-5.48%) < 3.0% / 波动率 (26.65%) > 25.0% / 夏普比率 (-0.32) < 0.2,38.16,-5.48,26.65,-0.32,0.1,-47.98,1.5,
016114,华宝高端装备股票发起式C,股票型,cache,711,未通过,年化收益率 (-5.78%) < 3.0% / 波动率 (26.64%) > 25.0% / 夏普比率 (-0.33) < 0.2,22.71,-5.78,26.64,-0.33,0.1,-48.17,1.5,
016269,建信改革红利股票C,股票型,cache,729,未通过,年化收益率 (-8.04%) < 3.0% / 波动率 (25.51%) > 25.0% / 夏普比率 (-0.43) < 0.2,9.05,-8.04,25.51,-0.43,1.14,-46.91,1.5,
016283,华泰柏瑞积极优选股票C,股票型,cache,729,通过,,8.83,7.12,20.98,0.2,0.8,-31.34,1.5,0.32
016291,华安大国新经济股票C,股票型,cache,729,未通过,年化收益率 (2.67%) < 3.0% / 夏普比率 (-0.01) < 0.2,9.79,2.67,23.25,-0.01,1.11,-36.86,1.5,
016292,华安物联网主题股票C,股票型,cache,729,未通过,夏普比率 (0.07) < 0.2,8.92,4.52,23.14,0.07,1.11,-35.69,1.5,
016336,博时卓远成长一年持有股票A,股票型,cache,642,通过,,9.18,9.61,17.76,0.37,0.05,-27.2,1.5,0.45
016337,博时卓远成长一年持有股票C,股票型,cache,642,通过,,8.72,8.85,17.75,0.33,0.05,-27.46,1.5,0.41
016352,建信高端医疗股票C,股票型,cache,729,未通过,年化收益率 (-5.24%) < 3.0% / 夏普比率 (-0.36) < 0.2,22.54,-5.24,22.72,-0.36,0.75,-43.93,1.5,
016399,九泰久睿量化股票C,股票型,cache,729,未通过,年化收益率 (-5.69%) < 3.0% / 夏普比率 (-0.39) < 0.2,8.95,-5.69,22.08,-0.39,0.91,-40.49,1.5,
016401,摩根大盘蓝筹股票C,股票型,cache,729,未通过,年化收益率 (-4.36%) < 3.0% / 夏普比率 (-0.46) < 0.2,10.03,-4.36,15.96,-0.46,0.54,-28.3,1.5,
016444,中泰研究精选6个月持有股票A,股票型,cache,689,未通过,年化收益率 (0.82%) < 3.0% / 夏普比率 (-0.14) < 0.2,19.78,0.82,15.95,-0.14,0.01,-28.59,1.5,
016445,中泰研究精选6个月持有股票C,股票型,cache,689,未通过,年化收益率 (0.3%) < 3.0% / 夏普比率 (-0.17) < 0.2,8.88,0.3,15.96,-0.17,0.01,-29.15,1.5,
016449,南方新材料股票发起A,股票型,cache,558,未通过,波动率 (28.76%) > 25.0% / 夏普比率 (0.05) < 0.2,8.62,4.46,28.76,0.05,-0.17,-38.49,1.5,
016450,南方新材料股票发起C,股票型,cache,558,未通过,波动率 (28.76%) > 25.0% / 夏普比率 (0.04) < 0.2,8.76,4.01,28.76,0.04,-0.17,-38.65,1.5,
016551,诺德策略回报股票A,股票型,cache,681,未通过,夏普比率 (0.14) < 0.2,8.72,6.04,21.52,0.14,-0.01,-34.69,1.5,
016552,诺德策略回报股票C,股票型,cache,681,未通过,夏普比率 (0.11) < 0.2,9.1,5.35,21.52,0.11,-0.01,-35.36,1.5,
016725,农银品质农业股票A,股票型,cache,662,未通过,年化收益率 (-7.49%) < 3.0% / 夏普比率 (-0.63) < 0.2,8.82,-7.49,16.61,-0.63,-0.03,-36.96,1.5,
016726,农银品质农业股票C,股票型,cache,662,未通过,年化收益率 (-7.91%) < 3.0% / 夏普比率 (-0.66) < 0.2,8.82,-7.91,16.61,-0.66,-0.03,-37.38,1.5,
016847,中欧高端装备股票发起A,股票型,cache,651,未通过,年化收益率 (0.79%) < 3.0% / 波动率 (29.57%) > 25.0% / 夏普比率 (-0.07) < 0.2,8.94,0.79,29.57,-0.07,-0.0,-34.79,1.5,
