基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
006692,金信消费升级股票A,股票型,pingzhongdata,739,-3.9,22.15,-0.31,0.58,-37.73,1.5,19.98,未通过,年化收益率 (-3.9%) < 5.0% / 夏普比率 (-0.31) < 0.4,
006693,金信消费升级股票C,股票型,pingzhongdata,739,-4.62,22.14,-0.34,0.58,-38.46,1.5,4.66,未通过,年化收益率 (-4.62%) < 5.0% / 夏普比率 (-0.34) < 0.4,
006751,富国互联科技股票A,股票型,pingzhongdata,739,14.46,28.31,0.4,1.08,-39.58,1.5,4.62,未通过,波动率 (28.31%) > 25.0%,
006781,汇丰晋信港股通精选股票,股票型,pingzhongdata,739,15.59,27.6,0.46,0.78,-41.59,1.5,61.5,未通过,波动率 (27.6%) > 25.0%,
006803,嘉实互通精选股票,股票型,pingzhongdata,739,10.6,26.12,0.29,1.19,-50.67,1.5,4.47,未通过,波动率 (26.12%) > 25.0% / 夏普比率 (0.29) < 0.4,
006868,华夏科技成长股票,股票型,pingzhongdata,739,4.05,22.61,0.05,1.03,-41.62,1.5,5.36,未通过,年化收益率 (4.05%) < 5.0% / 夏普比率 (0.05) < 0.4,
006923,前海开源沪港深非周期股票A,股票型,pingzhongdata,739,17.57,25.62,0.57,0.81,-31.83,1.5,4.99,未通过,波动率 (25.62%) > 25.0%,
006924,前海开源沪港深非周期股票C,股票型,pingzhongdata,739,17.3,25.62,0.56,0.81,-31.89,1.5,6.87,未通过,波动率 (25.62%) > 25.0%,
006926,长城量化精选股票A,股票型,pingzhongdata,739,-13.02,26.85,-0.6,0.63,-51.19,1.5,4.82,未通过,年化收益率 (-13.02%) < 5.0% / 波动率 (26.85%) > 25.0% / 夏普比率 (-0.6) < 0.4,
006981,中金新医药股票A,股票型,pingzhongdata,739,5.65,22.68,0.12,0.79,-36.24,1.5,4.93,未通过,夏普比率 (0.12) < 0.4,
007005,中金新医药股票C,股票型,pingzhongdata,739,5.21,22.68,0.1,0.79,-36.67,1.5,4.52,未通过,夏普比率 (0.1) < 0.4,
007130,中庚小盘价值股票,股票型,pingzhongdata,739,10.07,23.31,0.3,0.96,-34.88,1.5,4.54,未通过,夏普比率 (0.3) < 0.4,
007133,嘉实长青竞争优势股票A,股票型,pingzhongdata,739,-0.44,25.0,-0.14,1.13,-50.71,1.5,4.32,未通过,年化收益率 (-0.44%) < 5.0% / 夏普比率 (-0.14) < 0.4,
007134,嘉实长青竞争优势股票C,股票型,pingzhongdata,739,-0.96,24.99,-0.16,1.13,-51.2,1.5,4.4,未通过,年化收益率 (-0.96%) < 5.0% / 夏普比率 (-0.16) < 0.4,
007137,鹏扬元合量化大盘A,股票型,pingzhongdata,739,-0.87,22.89,-0.17,0.83,-36.59,1.5,4.84,未通过,年化收益率 (-0.87%) < 5.0% / 夏普比率 (-0.17) < 0.4,
007138,鹏扬元合量化大盘C,股票型,pingzhongdata,739,-1.65,22.88,-0.2,0.83,-37.08,1.5,5.53,未通过,年化收益率 (-1.65%) < 5.0% / 夏普比率 (-0.2) < 0.4,
007287,合煦智远消费主题股票发起式A,股票型,pingzhongdata,739,2.76,16.16,-0.01,0.53,-22.19,1.5,5.43,未通过,年化收益率 (2.76%) < 5.0% / 夏普比率 (-0.01) < 0.4,
007288,合煦智远消费主题股票发起式C,股票型,pingzhongdata,739,2.22,16.15,-0.05,0.53,-22.82,1.5,4.56,未通过,年化收益率 (2.22%) < 5.0% / 夏普比率 (-0.05) < 0.4,
007354,创金合信港股通量化股票A,股票型,pingzhongdata,739,16.36,21.96,0.61,0.49,-28.7,1.5,5.06,未通过,,
007357,创金合信港股通量化股票C,股票型,pingzhongdata,739,15.39,21.97,0.56,0.49,-29.27,1.5,4.72,未通过,,
007388,摩根研究驱动股票A,股票型,pingzhongdata,739,4.54,17.64,0.09,0.7,-28.83,1.5,4.75,未通过,年化收益率 (4.54%) < 5.0% / 夏普比率 (0.09) < 0.4,
007389,摩根研究驱动股票C,股票型,pingzhongdata,739,3.68,17.64,0.04,0.7,-29.24,1.5,4.39,未通过,年化收益率 (3.68%) < 5.0% / 夏普比率 (0.04) < 0.4,
007470,博道叁佰智航股票A,股票型,pingzhongdata,739,3.14,17.36,0.01,0.64,-30.35,1.5,4.62,未通过,年化收益率 (3.14%) < 5.0% / 夏普比率 (0.01) < 0.4,
007471,博道叁佰智航股票C,股票型,pingzhongdata,739,2.65,17.4,-0.02,0.64,-30.86,1.5,4.95,未通过,年化收益率 (2.65%) < 5.0% / 夏普比率 (-0.02) < 0.4,
007479,光大保德信量化股票C,股票型,pingzhongdata,594,8.41,23.13,0.23,0.05,-40.06,1.5,4.72,未通过,夏普比率 (0.23) < 0.4,
007512,工银沪港深股票C,股票型,pingzhongdata,739,12.11,23.97,0.38,0.59,-38.65,1.5,4.75,未通过,夏普比率 (0.38) < 0.4,
007523,汇添富内需增长股票A,股票型,pingzhongdata,739,0.0,17.29,-0.17,0.52,-30.64,1.5,5.09,未通过,年化收益率 (0.0%) < 5.0% / 夏普比率 (-0.17) < 0.4,
007524,汇添富内需增长股票C,股票型,pingzhongdata,739,-0.62,17.3,-0.21,0.52,-31.05,1.5,5.07,未通过,年化收益率 (-0.62%) < 5.0% / 夏普比率 (-0.21) < 0.4,
007548,易方达ESG责任投资股票,股票型,pingzhongdata,739,3.8,20.64,0.04,0.52,-26.69,1.5,4.85,未通过,年化收益率 (3.8%) < 5.0% / 夏普比率 (0.04) < 0.4,
007586,华泰保兴多策略,股票型,pingzhongdata,739,-1.73,18.67,-0.25,0.79,-33.71,1.5,4.44,未通过,年化收益率 (-1.73%) < 5.0% / 夏普比率 (-0.25) < 0.4,
007590,华宝绿色领先股票,股票型,pingzhongdata,739,1.38,23.36,-0.07,0.99,-41.46,1.5,4.46,未通过,年化收益率 (1.38%) < 5.0% / 夏普比率 (-0.07) < 0.4,
007674,工银产业升级股票A,股票型,pingzhongdata,739,5.62,29.93,0.09,0.72,-44.51,1.5,4.43,未通过,波动率 (29.93%) > 25.0% / 夏普比率 (0.09) < 0.4,
007675,工银产业升级股票C,股票型,pingzhongdata,739,4.92,29.92,0.06,0.73,-45.11,1.5,4.4,未通过,年化收益率 (4.92%) < 5.0% / 波动率 (29.92%) > 25.0% / 夏普比率 (0.06) < 0.4,
007685,华商电子行业量化股票发起式A,股票型,pingzhongdata,739,17.78,30.25,0.49,1.35,-38.19,1.5,4.17,未通过,波动率 (30.25%) > 25.0%,
007750,广发优势增长股票,股票型,pingzhongdata,739,-6.58,22.75,-0.42,0.9,-48.42,1.5,4.57,未通过,年化收益率 (-6.58%) < 5.0% / 夏普比率 (-0.42) < 0.4,
007831,博道伍佰智航股票A,股票型,pingzhongdata,739,6.99,23.43,0.17,0.87,-42.86,1.5,4.97,未通过,夏普比率 (0.17) < 0.4,
007832,博道伍佰智航股票C,股票型,pingzhongdata,739,6.54,23.51,0.15,0.87,-43.21,1.5,4.92,未通过,夏普比率 (0.15) < 0.4,
007853,华商计算机行业量化股票发起式A,股票型,pingzhongdata,739,15.15,34.29,0.35,1.35,-50.4,1.5,7.92,未通过,波动率 (34.29%) > 25.0% / 夏普比率 (0.35) < 0.4,
007903,长城量化小盘股票A,股票型,pingzhongdata,739,4.36,20.1,0.07,0.7,-32.72,1.5,4.99,未通过,年化收益率 (4.36%) < 5.0% / 夏普比率 (0.07) < 0.4,
007950,招商量化精选股票C,股票型,pingzhongdata,739,22.01,21.78,0.87,0.88,-26.16,1.5,4.59,未通过,,
007965,民生加银品质消费股票A,股票型,pingzhongdata,740,-3.15,20.46,-0.3,0.16,-38.9,1.5,4.14,未通过,年化收益率 (-3.15%) < 5.0% / 夏普比率 (-0.3) < 0.4,
007966,民生加银品质消费股票C,股票型,pingzhongdata,740,-3.47,20.46,-0.32,0.16,-39.3,1.5,4.58,未通过,年化收益率 (-3.47%) < 5.0% / 夏普比率 (-0.32) < 0.4,
008009,华商高端装备制造股票A,股票型,pingzhongdata,739,16.9,25.34,0.55,1.16,-36.44,1.5,4.21,未通过,波动率 (25.34%) > 25.0%,
008075,招商核心优选股票A,股票型,pingzhongdata,739,-2.51,16.86,-0.33,0.57,-35.41,1.5,4.15,未通过,年化收益率 (-2.51%) < 5.0% / 夏普比率 (-0.33) < 0.4,
008076,招商核心优选股票C,股票型,pingzhongdata,739,-3.32,16.86,-0.37,0.57,-36.26,1.5,3.93,未通过,年化收益率 (-3.32%) < 5.0% / 夏普比率 (-0.37) < 0.4,
008084,海富通先进制造股票C,股票型,pingzhongdata,739,4.72,38.49,0.04,1.49,-56.09,1.5,4.36,未通过,年化收益率 (4.72%) < 5.0% / 波动率 (38.49%) > 25.0% / 夏普比率 (0.04) < 0.4,
008085,海富通先进制造股票A,股票型,pingzhongdata,739,5.15,38.49,0.06,1.49,-55.98,1.5,4.53,未通过,波动率 (38.49%) > 25.0% / 夏普比率 (0.06) < 0.4,
008107,华商医药医疗行业股票,股票型,pingzhongdata,739,10.55,23.59,0.32,0.78,-31.73,1.5,4.89,未通过,夏普比率 (0.32) < 0.4,
008128,湘财长源股票型A,股票型,pingzhongdata,739,5.2,24.54,0.09,1.0,-44.07,1.5,5.08,未通过,夏普比率 (0.09) < 0.4,
008129,湘财长源股票型C,股票型,pingzhongdata,739,4.66,24.54,0.07,1.0,-44.29,1.5,4.58,未通过,年化收益率 (4.66%) < 5.0% / 夏普比率 (0.07) < 0.4,
008134,鹏华优选价值股票A,股票型,pingzhongdata,739,13.06,16.02,0.63,0.45,-23.01,1.5,4.67,未通过,,
008166,工银消费股票A,股票型,pingzhongdata,739,4.77,20.88,0.08,0.59,-28.42,1.5,5.54,未通过,年化收益率 (4.77%) < 5.0% / 夏普比率 (0.08) < 0.4,
008167,工银消费股票C,股票型,pingzhongdata,739,3.88,20.88,0.04,0.58,-29.27,1.5,5.0,未通过,年化收益率 (3.88%) < 5.0% / 夏普比率 (0.04) < 0.4,
008177,建信高股息主题股票,股票型,pingzhongdata,739,1.02,21.2,-0.09,0.81,-35.14,1.5,5.97,未通过,年化收益率 (1.02%) < 5.0% / 夏普比率 (-0.09) < 0.4,
008234,光大消费主题股票A,股票型,pingzhongdata,739,-7.05,20.67,-0.49,0.69,-47.12,1.5,5.29,未通过,年化收益率 (-7.05%) < 5.0% / 夏普比率 (-0.49) < 0.4,
008261,招商研究优选股票A,股票型,pingzhongdata,739,20.86,18.5,0.97,0.62,-20.52,1.5,4.89,未通过,,
008262,招商研究优选股票C,股票型,pingzhongdata,739,19.88,18.5,0.91,0.62,-20.9,1.5,4.78,未通过,,
008264,南方ESG股票A,股票型,pingzhongdata,739,6.5,18.0,0.19,0.75,-32.3,1.5,5.14,未通过,夏普比率 (0.19) < 0.4,
008265,南方ESG股票C,股票型,pingzhongdata,739,5.95,18.03,0.16,0.76,-32.84,1.5,5.52,未通过,夏普比率 (0.16) < 0.4,
008283,易方达金融行业股票发起式A,股票型,pingzhongdata,739,14.03,20.26,0.54,0.47,-24.87,1.5,4.74,未通过,,
008286,易方达研究精选股票,股票型,pingzhongdata,739,-5.86,20.86,-0.42,0.79,-45.37,1.5,4.25,未通过,年化收益率 (-5.86%) < 5.0% / 夏普比率 (-0.42) < 0.4,
008294,朱雀企业优胜A,股票型,pingzhongdata,739,6.12,20.62,0.15,0.89,-37.08,1.5,4.69,未通过,夏普比率 (0.15) < 0.4,
008295,朱雀企业优胜C,股票型,pingzhongdata,739,5.25,20.62,0.11,0.89,-37.89,1.5,4.32,未通过,夏普比率 (0.11) < 0.4,
008303,宝盈龙头优选股票A,股票型,pingzhongdata,739,11.3,15.36,0.54,0.3,-17.32,1.5,4.74,未通过,,
008304,宝盈龙头优选股票C,股票型,pingzhongdata,739,10.43,15.36,0.48,0.3,-17.38,1.5,4.27,未通过,,
008314,摩根慧选成长股票A,股票型,pingzhongdata,739,13.3,20.01,0.51,0.81,-24.53,1.5,4.23,未通过,,
008315,摩根慧选成长股票C,股票型,pingzhongdata,739,12.37,20.01,0.47,0.81,-25.31,1.5,4.91,未通过,,
008382,融通产业趋势股票,股票型,pingzhongdata,739,7.31,28.36,0.15,0.95,-43.63,1.5,4.58,未通过,波动率 (28.36%) > 25.0% / 夏普比率 (0.15) < 0.4,
008412,长盛竞争优势A,股票型,pingzhongdata,739,5.99,20.54,0.15,0.65,-39.4,1.5,4.69,未通过,夏普比率 (0.15) < 0.4,
008413,长盛竞争优势C,股票型,pingzhongdata,739,5.12,20.55,0.1,0.65,-39.7,1.5,4.58,未通过,夏普比率 (0.1) < 0.4,
008445,融通产业趋势先锋股票,股票型,pingzhongdata,739,2.56,19.22,-0.02,0.72,-28.18,1.5,4.67,未通过,年化收益率 (2.56%) < 5.0% / 夏普比率 (-0.02) < 0.4,
008537,兴银研究精选股票A,股票型,pingzhongdata,739,3.51,20.11,0.03,0.9,-31.4,1.5,4.82,未通过,年化收益率 (3.51%) < 5.0% / 夏普比率 (0.03) < 0.4,
008538,兴银研究精选股票C,股票型,pingzhongdata,739,2.99,20.11,-0.0,0.9,-32.05,1.5,61.67,未通过,年化收益率 (2.99%) < 5.0% / 夏普比率 (-0.0) < 0.4,
008618,永赢医药健康A,股票型,pingzhongdata,739,7.07,26.64,0.15,0.88,-38.62,1.5,4.9,未通过,波动率 (26.64%) > 25.0% / 夏普比率 (0.15) < 0.4,
008619,永赢医药健康C,股票型,pingzhongdata,739,6.85,26.64,0.14,0.88,-38.92,1.5,4.53,未通过,波动率 (26.64%) > 25.0% / 夏普比率 (0.14) < 0.4,
008736,南方高股息股票A,股票型,pingzhongdata,739,4.85,14.23,0.13,0.31,-16.28,1.5,4.82,未通过,年化收益率 (4.85%) < 5.0% / 夏普比率 (0.13) < 0.4,
008737,南方高股息股票C,股票型,pingzhongdata,739,3.99,14.24,0.07,0.31,-16.75,1.5,5.61,未通过,年化收益率 (3.99%) < 5.0% / 夏普比率 (0.07) < 0.4,
008854,南方内需增长两年股票A,股票型,pingzhongdata,739,3.78,16.8,0.05,0.67,-29.98,1.5,5.16,未通过,年化收益率 (3.78%) < 5.0% / 夏普比率 (0.05) < 0.4,
008855,南方内需增长两年股票C,股票型,pingzhongdata,739,3.14,16.8,0.01,0.67,-30.53,1.5,5.06,未通过,年化收益率 (3.14%) < 5.0% / 夏普比率 (0.01) < 0.4,
008860,民生加银龙头优选股票A,股票型,pingzhongdata,740,-3.35,15.05,-0.42,0.07,-34.0,1.5,4.68,未通过,年化收益率 (-3.35%) < 5.0% / 夏普比率 (-0.42) < 0.4,
008871,大成睿裕六月持有股票A,股票型,pingzhongdata,739,12.31,14.81,0.63,0.55,-18.21,1.5,5.42,未通过,,
008872,大成睿裕六月持有股票C,股票型,pingzhongdata,739,11.62,14.82,0.58,0.55,-18.67,1.5,5.01,未通过,,
008923,建信医疗健康行业股票A,股票型,pingzhongdata,739,21.79,25.51,0.74,0.83,-27.2,1.5,4.46,未通过,波动率 (25.51%) > 25.0%,
008924,建信医疗健康行业股票C,股票型,pingzhongdata,739,21.29,25.51,0.72,0.83,-27.5,1.5,5.1,未通过,波动率 (25.51%) > 25.0%,
008934,大成科技消费股票A,股票型,pingzhongdata,739,3.61,22.54,0.03,1.02,-35.14,1.5,5.62,未通过,年化收益率 (3.61%) < 5.0% / 夏普比率 (0.03) < 0.4,
008935,大成科技消费股票C,股票型,pingzhongdata,739,2.75,22.53,-0.01,1.02,-35.9,1.5,5.8,未通过,年化收益率 (2.75%) < 5.0% / 夏普比率 (-0.01) < 0.4,
008958,嘉实回报精选股票,股票型,pingzhongdata,739,-2.79,18.14,-0.32,0.6,-35.4,1.5,5.72,未通过,年化收益率 (-2.79%) < 5.0% / 夏普比率 (-0.32) < 0.4,
009017,银华港股通精选股票发起式A,股票型,pingzhongdata,739,8.81,23.41,0.25,0.56,-33.79,1.5,5.29,未通过,夏普比率 (0.25) < 0.4,
009043,九泰久信量化股票,股票型,pingzhongdata,739,-4.05,20.98,-0.34,0.87,-38.63,1.5,5.41,未通过,年化收益率 (-4.05%) < 5.0% / 夏普比率 (-0.34) < 0.4,
009069,大成睿鑫股票A,股票型,pingzhongdata,739,12.52,14.34,0.66,0.5,-15.06,1.5,5.34,未通过,,
009070,大成睿鑫股票C,股票型,pingzhongdata,739,12.07,14.34,0.63,0.5,-15.37,1.5,5.25,未通过,,
009106,嘉合同顺智选股票A,股票型,pingzhongdata,739,2.96,15.16,-0.0,0.59,-20.95,1.5,4.71,未通过,年化收益率 (2.96%) < 5.0% / 夏普比率 (-0.0) < 0.4,
009107,嘉合同顺智选股票C,股票型,pingzhongdata,739,2.43,15.15,-0.04,0.59,-21.58,1.5,4.96,未通过,年化收益率 (2.43%) < 5.0% / 夏普比率 (-0.04) < 0.4,
009126,嘉实基础产业优选股票A,股票型,pingzhongdata,739,12.82,21.89,0.45,0.64,-33.45,1.5,5.24,未通过,,
009127,嘉实基础产业优选股票C,股票型,pingzhongdata,739,12.15,21.89,0.42,0.64,-33.81,1.5,4.62,未通过,,
009147,建信新能源行业股票A,股票型,pingzhongdata,739,-6.54,25.57,-0.37,1.11,-51.45,1.5,4.7,未通过,年化收益率 (-6.54%) < 5.0% / 波动率 (25.57%) > 25.0% / 夏普比率 (-0.37) < 0.4,
009162,富国医药成长30股票A,股票型,pingzhongdata,739,14.99,29.31,0.41,0.89,-35.2,1.5,5.4,未通过,波动率 (29.31%) > 25.0%,
009163,广发医疗保健股票C,股票型,pingzhongdata,739,0.7,23.53,-0.1,0.78,-42.57,1.5,5.72,未通过,年化收益率 (0.7%) < 5.0% / 夏普比率 (-0.1) < 0.4,
009240,泰康蓝筹优势一年持有股票,股票型,pingzhongdata,739,1.85,17.27,-0.07,0.44,-32.39,1.5,4.66,未通过,年化收益率 (1.85%) < 5.0% / 夏普比率 (-0.07) < 0.4,
009265,易方达消费精选股票,股票型,pingzhongdata,739,3.76,20.94,0.04,0.57,-33.32,1.5,5.57,未通过,年化收益率 (3.76%) < 5.0% / 夏普比率 (0.04) < 0.4,
009341,易方达均衡成长股票,股票型,pingzhongdata,739,9.77,20.9,0.32,0.96,-37.18,1.5,4.7,未通过,夏普比率 (0.32) < 0.4,
009379,中银成长优选股票A,股票型,pingzhongdata,739,2.88,23.98,-0.0,1.1,-42.8,1.5,4.83,未通过,年化收益率 (2.88%) < 5.0% / 夏普比率 (-0.0) < 0.4,
009398,华富成长企业精选股票A,股票型,pingzhongdata,739,5.66,26.1,0.1,1.19,-44.51,1.5,4.8,未通过,波动率 (26.1%) > 25.0% / 夏普比率 (0.1) < 0.4,
009414,中银大健康股票A,股票型,pingzhongdata,739,24.59,29.91,0.72,0.92,-33.29,1.5,5.13,未通过,波动率 (29.91%) > 25.0%,
009476,建信食品饮料行业股票A,股票型,pingzhongdata,739,-10.39,22.95,-0.58,0.57,-43.4,1.5,5.12,未通过,年化收益率 (-10.39%) < 5.0% / 夏普比率 (-0.58) < 0.4,
009491,宝盈创新驱动股票A,股票型,pingzhongdata,739,21.73,32.64,0.57,1.36,-36.52,1.5,4.54,未通过,波动率 (32.64%) > 25.0%,
009492,宝盈创新驱动股票C,股票型,pingzhongdata,739,21.09,32.64,0.55,1.36,-36.72,1.5,5.28,未通过,波动率 (32.64%) > 25.0%,
009537,太平行业优选股票A,股票型,pingzhongdata,739,18.78,39.32,0.4,1.45,-49.12,1.5,61.86,未通过,波动率 (39.32%) > 25.0%,
009538,太平行业优选股票C,股票型,pingzhongdata,739,18.17,39.32,0.39,1.44,-49.29,1.5,4.69,未通过,波动率 (39.32%) > 25.0% / 夏普比率 (0.39) < 0.4,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,pingzhongdata,739,1.79,14.59,-0.08,0.55,-30.8,1.5,61.15,未通过,年化收益率 (1.79%) < 5.0% / 夏普比率 (-0.08) < 0.4,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,pingzhongdata,739,0.95,14.59,-0.14,0.55,-31.36,1.5,6.43,未通过,年化收益率 (0.95%) < 5.0% / 夏普比率 (-0.14) < 0.4,
009557,申万菱信创业板量化精选股票A,股票型,pingzhongdata,739,14.62,27.49,0.42,1.21,-42.56,1.5,61.48,未通过,波动率 (27.49%) > 25.0%,
009601,招商科技动力3个月滚动持有股票A,股票型,pingzhongdata,739,33.92,25.0,1.24,0.8,-19.76,1.5,4.63,未通过,,
009602,招商科技动力3个月滚动持有股票C,股票型,pingzhongdata,739,32.82,24.99,1.19,0.8,-19.83,1.5,4.2,未通过,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,pingzhongdata,739,-4.04,16.94,-0.42,0.61,-33.74,1.5,4.82,未通过,年化收益率 (-4.04%) < 5.0% / 夏普比率 (-0.42) < 0.4,
009775,汇丰晋信中小盘低波动策略股票C,股票型,pingzhongdata,739,-4.83,16.94,-0.46,0.61,-34.23,1.5,8.89,未通过,年化收益率 (-4.83%) < 5.0% / 夏普比率 (-0.46) < 0.4,
009794,太平智选一年定开股票,股票型,pingzhongdata,739,2.07,22.0,-0.04,1.01,-39.77,1.5,4.56,未通过,年化收益率 (2.07%) < 5.0% / 夏普比率 (-0.04) < 0.4,
009805,国泰医药健康股票A,股票型,pingzhongdata,739,6.78,25.6,0.15,0.88,-40.92,1.5,4.25,未通过,波动率 (25.6%) > 25.0% / 夏普比率 (0.15) < 0.4,
009852,银华品质消费股票A,股票型,pingzhongdata,739,2.45,21.95,-0.03,0.61,-37.32,1.5,4.69,未通过,年化收益率 (2.45%) < 5.0% / 夏普比率 (-0.03) < 0.4,
009863,富国创新趋势股票A,股票型,pingzhongdata,739,9.11,22.63,0.27,0.97,-34.82,1.5,4.48,未通过,夏普比率 (0.27) < 0.4,
009864,招商景气优选股票A,股票型,pingzhongdata,739,1.51,18.13,-0.08,0.53,-36.64,1.5,4.77,未通过,年化收益率 (1.51%) < 5.0% / 夏普比率 (-0.08) < 0.4,
009865,招商景气优选股票C,股票型,pingzhongdata,739,0.68,18.13,-0.13,0.53,-37.63,1.5,4.13,未通过,年化收益率 (0.68%) < 5.0% / 夏普比率 (-0.13) < 0.4,
009874,九泰久睿量化股票A,股票型,pingzhongdata,739,-4.65,21.97,-0.35,0.89,-38.46,1.5,4.32,未通过,年化收益率 (-4.65%) < 5.0% / 夏普比率 (-0.35) < 0.4,
009875,天弘甄选食品饮料股票A,股票型,pingzhongdata,739,-6.23,20.14,-0.46,0.5,-39.69,1.5,27.64,未通过,年化收益率 (-6.23%) < 5.0% / 夏普比率 (-0.46) < 0.4,
009876,天弘甄选食品饮料股票C,股票型,pingzhongdata,739,-6.43,20.14,-0.47,0.5,-39.89,1.5,4.13,未通过,年化收益率 (-6.43%) < 5.0% / 夏普比率 (-0.47) < 0.4,
009877,中银内核驱动股票A,股票型,pingzhongdata,739,1.28,22.83,-0.08,0.78,-41.81,1.5,4.3,未通过,年化收益率 (1.28%) < 5.0% / 夏普比率 (-0.08) < 0.4,
009891,融通产业趋势臻选股票A,股票型,pingzhongdata,739,24.83,32.37,0.67,1.19,-44.44,1.5,4.7,未通过,波动率 (32.37%) > 25.0%,
009896,广发港股通成长精选股票A,股票型,pingzhongdata,739,9.86,28.11,0.24,0.73,-36.42,1.5,4.83,未通过,波动率 (28.11%) > 25.0% / 夏普比率 (0.24) < 0.4,
009897,广发港股通成长精选股票C,股票型,pingzhongdata,739,9.4,28.11,0.23,0.73,-36.67,1.5,5.82,未通过,波动率 (28.11%) > 25.0% / 夏普比率 (0.23) < 0.4,
009898,民生加银医药健康股票A,股票型,pingzhongdata,740,0.86,27.22,-0.08,0.14,-47.61,1.5,61.14,未通过,年化收益率 (0.86%) < 5.0% / 波动率 (27.22%) > 25.0% / 夏普比率 (-0.08) < 0.4,
009899,上银内需增长股票A,股票型,pingzhongdata,739,8.11,17.78,0.29,0.55,-27.98,1.5,4.61,未通过,夏普比率 (0.29) < 0.4,
009954,北信瑞丰优选成长,股票型,pingzhongdata,739,-9.79,26.6,-0.48,0.69,-50.91,1.5,5.41,未通过,年化收益率 (-9.79%) < 5.0% / 波动率 (26.6%) > 25.0% / 夏普比率 (-0.48) < 0.4,
009988,信澳蓝筹精选股票A,股票型,pingzhongdata,739,-7.6,17.96,-0.59,0.53,-41.11,1.5,4.23,未通过,年化收益率 (-7.6%) < 5.0% / 夏普比率 (-0.59) < 0.4,
010003,景顺长城电子信息产业股票A,股票型,pingzhongdata,739,20.1,31.02,0.55,1.35,-40.21,1.5,4.54,未通过,波动率 (31.02%) > 25.0%,
010004,景顺长城电子信息产业股票C,股票型,pingzhongdata,739,19.62,31.01,0.54,1.35,-40.4,1.5,4.16,未通过,波动率 (31.01%) > 25.0%,
010010,国投瑞银港股通6个月定开股票,股票型,pingzhongdata,739,15.21,20.95,0.58,0.43,-25.59,1.5,4.74,未通过,,
010013,易方达信息行业精选股票A,股票型,pingzhongdata,739,28.49,28.81,0.88,1.22,-41.28,1.5,4.23,未通过,波动率 (28.81%) > 25.0%,
010024,广发沪港深新起点股票C,股票型,pingzhongdata,739,21.82,21.69,0.87,0.47,-17.3,1.5,4.43,未通过,,
010112,广发研究精选股票A,股票型,pingzhongdata,739,-8.05,21.19,-0.52,0.87,-42.77,1.5,4.45,未通过,年化收益率 (-8.05%) < 5.0% / 夏普比率 (-0.52) < 0.4,
010113,广发研究精选股票C,股票型,pingzhongdata,739,-8.43,21.19,-0.54,0.87,-43.08,1.5,4.67,未通过,年化收益率 (-8.43%) < 5.0% / 夏普比率 (-0.54) < 0.4,
010120,九泰久福量化股票A,股票型,pingzhongdata,739,1.86,20.74,-0.05,0.89,-36.51,1.5,4.62,未通过,年化收益率 (1.86%) < 5.0% / 夏普比率 (-0.05) < 0.4,
010121,九泰久福量化股票C,股票型,pingzhongdata,739,1.34,20.74,-0.08,0.89,-37.13,1.5,4.62,未通过,年化收益率 (1.34%) < 5.0% / 夏普比率 (-0.08) < 0.4,
010128,宝盈发展新动能股票A,股票型,pingzhongdata,739,6.04,19.45,0.16,0.62,-29.4,1.5,4.59,未通过,夏普比率 (0.16) < 0.4,
010129,宝盈发展新动能股票C,股票型,pingzhongdata,739,5.32,19.46,0.12,0.62,-29.88,1.5,4.56,未通过,夏普比率 (0.12) < 0.4,
010141,朱雀企业优选A,股票型,pingzhongdata,739,3.21,20.23,0.01,0.86,-37.15,1.5,4.56,未通过,年化收益率 (3.21%) < 5.0% / 夏普比率 (0.01) < 0.4,
010142,朱雀企业优选C,股票型,pingzhongdata,739,2.36,20.22,-0.03,0.86,-37.96,1.5,4.53,未通过,年化收益率 (2.36%) < 5.0% / 夏普比率 (-0.03) < 0.4,
010160,广发高端制造股票C,股票型,pingzhongdata,739,-21.12,34.43,-0.7,1.15,-64.49,1.5,4.72,未通过,年化收益率 (-21.12%) < 5.0% / 波动率 (34.43%) > 25.0% / 夏普比率 (-0.7) < 0.4,
010161,广发瑞安精选股票A,股票型,pingzhongdata,739,15.08,25.74,0.47,1.1,-37.97,1.5,4.66,未通过,波动率 (25.74%) > 25.0%,
010162,广发瑞安精选股票C,股票型,pingzhongdata,739,14.61,25.75,0.45,1.1,-38.17,1.5,4.44,未通过,波动率 (25.75%) > 25.0%,
010196,易方达核心优势股票A,股票型,pingzhongdata,739,1.04,21.26,-0.09,0.52,-32.23,1.5,4.4,未通过,年化收益率 (1.04%) < 5.0% / 夏普比率 (-0.09) < 0.4,
010197,易方达核心优势股票C,股票型,pingzhongdata,739,0.61,21.26,-0.11,0.52,-32.67,1.5,4.64,未通过,年化收益率 (0.61%) < 5.0% / 夏普比率 (-0.11) < 0.4,
010204,中银港股通优势成长股票,股票型,pingzhongdata,739,8.74,19.38,0.3,0.27,-26.1,1.5,4.35,未通过,夏普比率 (0.3) < 0.4,
