基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
006676,宝盈品牌消费股票C,股票型,pingzhongdata,737,1.08,17.46,-0.11,0.37,-21.18,1.5,61.36,未通过,年化收益率 (1.08%) < 5.0% / 夏普比率 (-0.11) < 0.4,
006692,金信消费升级股票A,股票型,pingzhongdata,737,-3.1,22.37,-0.27,0.59,-37.73,1.5,4.74,未通过,年化收益率 (-3.1%) < 5.0% / 夏普比率 (-0.27) < 0.4,
006693,金信消费升级股票C,股票型,pingzhongdata,737,-3.83,22.36,-0.31,0.59,-38.46,1.5,61.28,未通过,年化收益率 (-3.83%) < 5.0% / 夏普比率 (-0.31) < 0.4,
006751,富国互联科技股票A,股票型,pingzhongdata,737,14.11,28.34,0.39,1.09,-40.84,1.5,61.57,未通过,波动率 (28.34%) > 25.0% / 夏普比率 (0.39) < 0.4,
006781,汇丰晋信港股通精选股票,股票型,pingzhongdata,737,14.51,27.65,0.42,0.78,-41.59,1.5,61.13,未通过,波动率 (27.65%) > 25.0%,
006803,嘉实互通精选股票,股票型,pingzhongdata,737,8.14,26.12,0.2,1.19,-50.67,1.5,61.08,未通过,波动率 (26.12%) > 25.0% / 夏普比率 (0.2) < 0.4,
006868,华夏科技成长股票,股票型,pingzhongdata,737,2.53,22.59,-0.02,1.03,-41.62,1.5,73.71,未通过,年化收益率 (2.53%) < 5.0% / 夏普比率 (-0.02) < 0.4,
006923,前海开源沪港深非周期股票A,股票型,pingzhongdata,737,15.43,25.67,0.48,0.81,-31.83,1.5,60.99,未通过,波动率 (25.67%) > 25.0%,
006924,前海开源沪港深非周期股票C,股票型,pingzhongdata,737,15.16,25.67,0.47,0.81,-31.89,1.5,61.53,未通过,波动率 (25.67%) > 25.0%,
006926,长城量化精选股票A,股票型,pingzhongdata,737,-12.01,26.91,-0.56,0.63,-51.19,1.5,61.11,未通过,年化收益率 (-12.01%) < 5.0% / 波动率 (26.91%) > 25.0% / 夏普比率 (-0.56) < 0.4,
006981,中金新医药股票A,股票型,None,0,,,,,,,34.87,未通过,数据不足（0天 < 120天）,
007005,中金新医药股票C,股票型,pingzhongdata,737,6.04,22.84,0.13,0.79,-36.67,1.5,8.53,未通过,夏普比率 (0.13) < 0.4,
007130,中庚小盘价值股票,股票型,pingzhongdata,737,8.36,23.35,0.23,0.97,-34.88,1.5,4.75,未通过,夏普比率 (0.23) < 0.4,
007133,嘉实长青竞争优势股票A,股票型,pingzhongdata,737,-1.41,24.99,-0.18,1.13,-50.71,1.5,61.42,未通过,年化收益率 (-1.41%) < 5.0% / 夏普比率 (-0.18) < 0.4,
007134,嘉实长青竞争优势股票C,股票型,pingzhongdata,737,-1.92,24.98,-0.2,1.13,-51.2,1.5,61.29,未通过,年化收益率 (-1.92%) < 5.0% / 夏普比率 (-0.2) < 0.4,
007137,鹏扬元合量化大盘A,股票型,pingzhongdata,737,-2.49,23.0,-0.24,0.84,-38.98,1.5,62.22,未通过,年化收益率 (-2.49%) < 5.0% / 夏普比率 (-0.24) < 0.4,
007138,鹏扬元合量化大盘C,股票型,pingzhongdata,737,-3.27,22.99,-0.27,0.84,-39.44,1.5,60.94,未通过,年化收益率 (-3.27%) < 5.0% / 夏普比率 (-0.27) < 0.4,
007287,合煦智远消费主题股票发起式A,股票型,pingzhongdata,737,3.17,16.2,0.01,0.54,-22.19,1.5,68.31,未通过,年化收益率 (3.17%) < 5.0% / 夏普比率 (0.01) < 0.4,
007288,合煦智远消费主题股票发起式C,股票型,pingzhongdata,737,2.63,16.19,-0.02,0.53,-22.82,1.5,61.61,未通过,年化收益率 (2.63%) < 5.0% / 夏普比率 (-0.02) < 0.4,
007354,创金合信港股通量化股票A,股票型,pingzhongdata,737,15.38,22.0,0.56,0.49,-28.7,1.5,4.44,未通过,,
007357,创金合信港股通量化股票C,股票型,pingzhongdata,737,14.42,22.0,0.52,0.49,-29.27,1.5,61.46,未通过,,
007388,摩根研究驱动股票A,股票型,pingzhongdata,737,3.08,17.65,0.0,0.7,-28.83,1.5,61.39,未通过,年化收益率 (3.08%) < 5.0% / 夏普比率 (0.0) < 0.4,
007389,摩根研究驱动股票C,股票型,pingzhongdata,737,2.23,17.65,-0.04,0.7,-29.24,1.5,62.1,未通过,年化收益率 (2.23%) < 5.0% / 夏普比率 (-0.04) < 0.4,
007470,博道叁佰智航股票A,股票型,pingzhongdata,737,2.46,17.39,-0.03,0.65,-31.29,1.5,61.57,未通过,年化收益率 (2.46%) < 5.0% / 夏普比率 (-0.03) < 0.4,
007471,博道叁佰智航股票C,股票型,pingzhongdata,737,1.97,17.43,-0.06,0.65,-31.8,1.5,61.7,未通过,年化收益率 (1.97%) < 5.0% / 夏普比率 (-0.06) < 0.4,
007479,光大保德信量化股票C,股票型,pingzhongdata,592,7.99,23.15,0.22,0.05,-40.06,1.5,5.91,未通过,夏普比率 (0.22) < 0.4,
007512,工银沪港深股票C,股票型,pingzhongdata,737,11.22,24.03,0.34,0.59,-38.65,1.5,60.9,未通过,夏普比率 (0.34) < 0.4,
007523,汇添富内需增长股票A,股票型,pingzhongdata,737,-0.2,17.36,-0.18,0.53,-30.64,1.5,4.97,未通过,年化收益率 (-0.2%) < 5.0% / 夏普比率 (-0.18) < 0.4,
007524,汇添富内需增长股票C,股票型,pingzhongdata,737,-0.82,17.36,-0.22,0.53,-31.05,1.5,12.59,未通过,年化收益率 (-0.82%) < 5.0% / 夏普比率 (-0.22) < 0.4,
007548,易方达ESG责任投资股票,股票型,pingzhongdata,737,4.09,20.68,0.05,0.52,-26.69,1.5,61.7,未通过,年化收益率 (4.09%) < 5.0% / 夏普比率 (0.05) < 0.4,
007586,华泰保兴多策略,股票型,pingzhongdata,737,-2.59,18.71,-0.3,0.79,-34.26,1.5,68.15,未通过,年化收益率 (-2.59%) < 5.0% / 夏普比率 (-0.3) < 0.4,
007590,华宝绿色领先股票,股票型,pingzhongdata,737,0.13,23.44,-0.12,1.0,-41.46,1.5,61.19,未通过,年化收益率 (0.13%) < 5.0% / 夏普比率 (-0.12) < 0.4,
007674,工银产业升级股票A,股票型,pingzhongdata,737,3.85,29.97,0.03,0.72,-44.51,1.5,61.44,未通过,年化收益率 (3.85%) < 5.0% / 波动率 (29.97%) > 25.0% / 夏普比率 (0.03) < 0.4,
007675,工银产业升级股票C,股票型,pingzhongdata,737,3.16,29.96,0.01,0.73,-45.11,1.5,4.48,未通过,年化收益率 (3.16%) < 5.0% / 波动率 (29.96%) > 25.0% / 夏普比率 (0.01) < 0.4,
007685,华商电子行业量化股票发起式A,股票型,pingzhongdata,737,16.42,30.27,0.44,1.35,-38.19,1.5,70.42,未通过,波动率 (30.27%) > 25.0%,
007750,广发优势增长股票,股票型,pingzhongdata,737,-8.45,22.74,-0.5,0.9,-48.42,1.5,61.26,未通过,年化收益率 (-8.45%) < 5.0% / 夏普比率 (-0.5) < 0.4,
007831,博道伍佰智航股票A,股票型,pingzhongdata,737,6.09,23.49,0.13,0.87,-42.86,1.5,4.5,未通过,夏普比率 (0.13) < 0.4,
007832,博道伍佰智航股票C,股票型,pingzhongdata,737,5.64,23.57,0.11,0.87,-43.21,1.5,4.41,未通过,夏普比率 (0.11) < 0.4,
007853,华商计算机行业量化股票发起式A,股票型,pingzhongdata,737,12.93,34.29,0.29,1.35,-50.4,1.5,105.62,未通过,波动率 (34.29%) > 25.0% / 夏普比率 (0.29) < 0.4,
007903,长城量化小盘股票A,股票型,pingzhongdata,737,4.25,20.19,0.06,0.7,-32.72,1.5,61.05,未通过,年化收益率 (4.25%) < 5.0% / 夏普比率 (0.06) < 0.4,
007950,招商量化精选股票C,股票型,pingzhongdata,737,21.35,21.84,0.84,0.89,-26.16,1.5,4.76,未通过,,
007965,民生加银品质消费股票A,股票型,pingzhongdata,738,-3.35,20.56,-0.31,0.17,-38.9,1.5,5.66,未通过,年化收益率 (-3.35%) < 5.0% / 夏普比率 (-0.31) < 0.4,
007966,民生加银品质消费股票C,股票型,pingzhongdata,738,-3.67,20.55,-0.32,0.17,-39.3,1.5,4.27,未通过,年化收益率 (-3.67%) < 5.0% / 夏普比率 (-0.32) < 0.4,
008009,华商高端装备制造股票A,股票型,pingzhongdata,737,15.94,25.44,0.51,1.16,-36.44,1.5,5.05,未通过,波动率 (25.44%) > 25.0%,
008075,招商核心优选股票A,股票型,pingzhongdata,737,-3.1,16.89,-0.36,0.57,-35.41,1.5,61.22,未通过,年化收益率 (-3.1%) < 5.0% / 夏普比率 (-0.36) < 0.4,
008076,招商核心优选股票C,股票型,pingzhongdata,737,-3.91,16.88,-0.41,0.57,-36.26,1.5,61.8,未通过,年化收益率 (-3.91%) < 5.0% / 夏普比率 (-0.41) < 0.4,
008084,海富通先进制造股票C,股票型,pingzhongdata,737,2.96,38.5,-0.0,1.48,-56.09,1.5,77.07,未通过,年化收益率 (2.96%) < 5.0% / 波动率 (38.5%) > 25.0% / 夏普比率 (-0.0) < 0.4,
008085,海富通先进制造股票A,股票型,pingzhongdata,737,3.39,38.5,0.01,1.48,-55.98,1.5,61.64,未通过,年化收益率 (3.39%) < 5.0% / 波动率 (38.5%) > 25.0% / 夏普比率 (0.01) < 0.4,
008107,华商医药医疗行业股票,股票型,pingzhongdata,737,11.24,23.75,0.35,0.79,-31.73,1.5,61.1,未通过,夏普比率 (0.35) < 0.4,
008128,湘财长源股票型A,股票型,pingzhongdata,737,4.53,24.6,0.06,1.01,-44.07,1.5,60.9,未通过,年化收益率 (4.53%) < 5.0% / 夏普比率 (0.06) < 0.4,
008129,湘财长源股票型C,股票型,pingzhongdata,737,3.99,24.6,0.04,1.01,-44.29,1.5,61.3,未通过,年化收益率 (3.99%) < 5.0% / 夏普比率 (0.04) < 0.4,
008134,鹏华优选价值股票A,股票型,pingzhongdata,737,12.78,16.07,0.61,0.45,-23.01,1.5,8.3,未通过,,
008166,工银消费股票A,股票型,pingzhongdata,737,4.67,20.92,0.08,0.59,-28.42,1.5,5.14,未通过,年化收益率 (4.67%) < 5.0% / 夏普比率 (0.08) < 0.4,
008167,工银消费股票C,股票型,pingzhongdata,737,3.78,20.91,0.04,0.59,-29.27,1.5,61.51,未通过,年化收益率 (3.78%) < 5.0% / 夏普比率 (0.04) < 0.4,
008177,建信高股息主题股票,股票型,pingzhongdata,737,-0.04,21.28,-0.14,0.82,-36.32,1.5,4.98,未通过,年化收益率 (-0.04%) < 5.0% / 夏普比率 (-0.14) < 0.4,
008234,光大消费主题股票A,股票型,pingzhongdata,737,-6.58,20.76,-0.46,0.69,-47.12,1.5,66.96,未通过,年化收益率 (-6.58%) < 5.0% / 夏普比率 (-0.46) < 0.4,
008261,招商研究优选股票A,股票型,pingzhongdata,737,20.19,18.52,0.93,0.62,-20.52,1.5,61.39,未通过,,
008262,招商研究优选股票C,股票型,pingzhongdata,737,19.21,18.52,0.88,0.62,-20.9,1.5,65.42,未通过,,
008264,南方ESG股票A,股票型,pingzhongdata,737,5.42,18.04,0.13,0.76,-33.43,1.5,61.36,未通过,夏普比率 (0.13) < 0.4,
008265,南方ESG股票C,股票型,pingzhongdata,737,4.87,18.06,0.1,0.76,-33.97,1.5,4.88,未通过,年化收益率 (4.87%) < 5.0% / 夏普比率 (0.1) < 0.4,
008283,易方达金融行业股票发起式A,股票型,pingzhongdata,737,14.09,20.27,0.55,0.47,-24.87,1.5,60.94,未通过,,
008286,易方达研究精选股票,股票型,pingzhongdata,737,-6.08,20.91,-0.43,0.79,-45.37,1.5,61.32,未通过,年化收益率 (-6.08%) < 5.0% / 夏普比率 (-0.43) < 0.4,
008294,朱雀企业优胜A,股票型,pingzhongdata,737,4.76,20.66,0.09,0.89,-37.08,1.5,61.28,未通过,年化收益率 (4.76%) < 5.0% / 夏普比率 (0.09) < 0.4,
008295,朱雀企业优胜C,股票型,pingzhongdata,737,3.9,20.66,0.04,0.89,-37.89,1.5,61.38,未通过,年化收益率 (3.9%) < 5.0% / 夏普比率 (0.04) < 0.4,
008303,宝盈龙头优选股票A,股票型,pingzhongdata,737,11.5,15.41,0.55,0.3,-18.24,1.5,13.26,未通过,,
008304,宝盈龙头优选股票C,股票型,pingzhongdata,737,10.63,15.41,0.5,0.3,-18.3,1.5,4.49,未通过,,
008314,摩根慧选成长股票A,股票型,None,0,,,,,,,22.42,未通过,数据不足（0天 < 120天）,
008315,摩根慧选成长股票C,股票型,pingzhongdata,737,10.74,20.01,0.39,0.81,-26.56,1.5,4.66,未通过,夏普比率 (0.39) < 0.4,
008382,融通产业趋势股票,股票型,pingzhongdata,737,6.53,28.35,0.12,0.95,-44.36,1.5,19.86,未通过,波动率 (28.35%) > 25.0% / 夏普比率 (0.12) < 0.4,
008412,长盛竞争优势A,股票型,pingzhongdata,737,6.96,20.72,0.19,0.65,-39.4,1.5,61.47,未通过,夏普比率 (0.19) < 0.4,
008413,长盛竞争优势C,股票型,pingzhongdata,737,6.08,20.73,0.15,0.65,-39.7,1.5,4.87,未通过,夏普比率 (0.15) < 0.4,
008445,融通产业趋势先锋股票,股票型,pingzhongdata,737,1.67,19.26,-0.07,0.72,-28.18,1.5,61.28,未通过,年化收益率 (1.67%) < 5.0% / 夏普比率 (-0.07) < 0.4,
008537,兴银研究精选股票A,股票型,pingzhongdata,737,2.39,20.16,-0.03,0.9,-32.68,1.5,61.65,未通过,年化收益率 (2.39%) < 5.0% / 夏普比率 (-0.03) < 0.4,
008538,兴银研究精选股票C,股票型,pingzhongdata,737,1.86,20.16,-0.06,0.9,-33.34,1.5,61.56,未通过,年化收益率 (1.86%) < 5.0% / 夏普比率 (-0.06) < 0.4,
008618,永赢医药健康A,股票型,pingzhongdata,737,6.91,26.7,0.15,0.88,-38.62,1.5,67.82,未通过,波动率 (26.7%) > 25.0% / 夏普比率 (0.15) < 0.4,
008619,永赢医药健康C,股票型,pingzhongdata,737,6.69,26.7,0.14,0.88,-38.92,1.5,61.53,未通过,波动率 (26.7%) > 25.0% / 夏普比率 (0.14) < 0.4,
008736,南方高股息股票A,股票型,None,0,,,,,,,20.99,未通过,数据不足（0天 < 120天）,
008737,南方高股息股票C,股票型,pingzhongdata,737,3.59,14.23,0.04,0.31,-16.75,1.5,4.47,未通过,年化收益率 (3.59%) < 5.0% / 夏普比率 (0.04) < 0.4,
008854,南方内需增长两年股票A,股票型,pingzhongdata,737,2.79,16.83,-0.01,0.67,-31.01,1.5,68.11,未通过,年化收益率 (2.79%) < 5.0% / 夏普比率 (-0.01) < 0.4,
008855,南方内需增长两年股票C,股票型,pingzhongdata,737,2.15,16.82,-0.05,0.67,-31.56,1.5,59.57,未通过,年化收益率 (2.15%) < 5.0% / 夏普比率 (-0.05) < 0.4,
008860,民生加银龙头优选股票A,股票型,pingzhongdata,738,-3.79,15.1,-0.45,0.07,-35.11,1.5,61.05,未通过,年化收益率 (-3.79%) < 5.0% / 夏普比率 (-0.45) < 0.4,
008871,大成睿裕六月持有股票A,股票型,pingzhongdata,737,11.58,14.83,0.58,0.55,-18.21,1.5,44.28,未通过,,
008872,大成睿裕六月持有股票C,股票型,pingzhongdata,737,10.89,14.83,0.53,0.55,-18.67,1.5,19.61,未通过,,
008923,建信医疗健康行业股票A,股票型,pingzhongdata,737,22.87,25.64,0.78,0.83,-27.2,1.5,12.37,未通过,波动率 (25.64%) > 25.0%,
008924,建信医疗健康行业股票C,股票型,pingzhongdata,737,22.38,25.64,0.76,0.83,-27.5,1.5,5.3,未通过,波动率 (25.64%) > 25.0%,
008934,大成科技消费股票A,股票型,pingzhongdata,737,2.83,22.61,-0.01,1.03,-35.14,1.5,61.36,未通过,年化收益率 (2.83%) < 5.0% / 夏普比率 (-0.01) < 0.4,
008935,大成科技消费股票C,股票型,None,0,,,,,,,41.62,未通过,数据不足（0天 < 120天）,
008958,嘉实回报精选股票,股票型,pingzhongdata,737,-2.95,18.18,-0.33,0.6,-35.4,1.5,6.75,未通过,年化收益率 (-2.95%) < 5.0% / 夏普比率 (-0.33) < 0.4,
009017,银华港股通精选股票发起式A,股票型,pingzhongdata,737,8.69,23.47,0.24,0.56,-33.79,1.5,4.51,未通过,夏普比率 (0.24) < 0.4,
009043,九泰久信量化股票,股票型,pingzhongdata,737,-4.82,21.05,-0.37,0.87,-39.41,1.5,16.49,未通过,年化收益率 (-4.82%) < 5.0% / 夏普比率 (-0.37) < 0.4,
009069,大成睿鑫股票A,股票型,pingzhongdata,737,11.97,14.37,0.62,0.5,-15.06,1.5,24.08,未通过,,
009070,大成睿鑫股票C,股票型,pingzhongdata,737,11.51,14.36,0.59,0.5,-15.37,1.5,6.51,未通过,,
009106,嘉合同顺智选股票A,股票型,pingzhongdata,737,2.59,15.2,-0.03,0.6,-20.95,1.5,4.73,未通过,年化收益率 (2.59%) < 5.0% / 夏普比率 (-0.03) < 0.4,
009107,嘉合同顺智选股票C,股票型,pingzhongdata,737,2.06,15.2,-0.06,0.6,-21.58,1.5,4.42,未通过,年化收益率 (2.06%) < 5.0% / 夏普比率 (-0.06) < 0.4,
009126,嘉实基础产业优选股票A,股票型,pingzhongdata,737,12.21,22.0,0.42,0.64,-33.45,1.5,5.78,未通过,,
009127,嘉实基础产业优选股票C,股票型,pingzhongdata,737,11.55,22.0,0.39,0.64,-33.81,1.5,9.6,未通过,夏普比率 (0.39) < 0.4,
009147,建信新能源行业股票A,股票型,pingzhongdata,737,-8.68,25.65,-0.46,1.11,-52.32,1.5,4.64,未通过,年化收益率 (-8.68%) < 5.0% / 波动率 (25.65%) > 25.0% / 夏普比率 (-0.46) < 0.4,
009162,富国医药成长30股票A,股票型,pingzhongdata,737,16.33,29.44,0.45,0.9,-35.2,1.5,7.69,未通过,波动率 (29.44%) > 25.0%,
009163,广发医疗保健股票C,股票型,pingzhongdata,737,0.98,23.7,-0.09,0.78,-42.57,1.5,4.94,未通过,年化收益率 (0.98%) < 5.0% / 夏普比率 (-0.09) < 0.4,
009240,泰康蓝筹优势一年持有股票,股票型,pingzhongdata,737,2.27,17.31,-0.04,0.44,-32.39,1.5,4.68,未通过,年化收益率 (2.27%) < 5.0% / 夏普比率 (-0.04) < 0.4,
009265,易方达消费精选股票,股票型,pingzhongdata,737,4.02,20.99,0.05,0.58,-33.32,1.5,4.72,未通过,年化收益率 (4.02%) < 5.0% / 夏普比率 (0.05) < 0.4,
009341,易方达均衡成长股票,股票型,pingzhongdata,737,9.12,20.94,0.29,0.96,-37.18,1.5,5.32,未通过,夏普比率 (0.29) < 0.4,
009379,中银成长优选股票A,股票型,None,0,,,,,,,25.93,未通过,数据不足（0天 < 120天）,
009398,华富成长企业精选股票A,股票型,pingzhongdata,737,4.54,26.11,0.06,1.18,-44.51,1.5,4.99,未通过,年化收益率 (4.54%) < 5.0% / 波动率 (26.11%) > 25.0% / 夏普比率 (0.06) < 0.4,
009414,中银大健康股票A,股票型,pingzhongdata,737,24.35,29.95,0.71,0.92,-33.29,1.5,64.04,未通过,波动率 (29.95%) > 25.0%,
009476,建信食品饮料行业股票A,股票型,pingzhongdata,737,-9.52,23.02,-0.54,0.57,-43.4,1.5,7.81,未通过,年化收益率 (-9.52%) < 5.0% / 夏普比率 (-0.54) < 0.4,
009491,宝盈创新驱动股票A,股票型,pingzhongdata,737,19.84,32.67,0.52,1.36,-36.52,1.5,4.78,未通过,波动率 (32.67%) > 25.0%,
009492,宝盈创新驱动股票C,股票型,pingzhongdata,737,19.21,32.67,0.5,1.36,-36.72,1.5,4.67,未通过,波动率 (32.67%) > 25.0%,
009537,太平行业优选股票A,股票型,pingzhongdata,737,16.73,39.35,0.35,1.44,-49.12,1.5,4.48,未通过,波动率 (39.35%) > 25.0% / 夏普比率 (0.35) < 0.4,
009538,太平行业优选股票C,股票型,pingzhongdata,737,16.12,39.35,0.33,1.44,-49.29,1.5,4.33,未通过,波动率 (39.35%) > 25.0% / 夏普比率 (0.33) < 0.4,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,pingzhongdata,737,0.83,14.62,-0.15,0.55,-30.8,1.5,4.47,未通过,年化收益率 (0.83%) < 5.0% / 夏普比率 (-0.15) < 0.4,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,pingzhongdata,737,0.0,14.62,-0.2,0.55,-31.36,1.5,4.65,未通过,年化收益率 (0.0%) < 5.0% / 夏普比率 (-0.2) < 0.4,
009557,申万菱信创业板量化精选股票A,股票型,pingzhongdata,737,13.54,27.53,0.38,1.21,-42.56,1.5,61.19,未通过,波动率 (27.53%) > 25.0% / 夏普比率 (0.38) < 0.4,
009601,招商科技动力3个月滚动持有股票A,股票型,pingzhongdata,737,33.02,24.93,1.2,0.79,-19.76,1.5,4.59,未通过,,
009602,招商科技动力3个月滚动持有股票C,股票型,pingzhongdata,737,31.93,24.93,1.16,0.79,-19.83,1.5,5.27,未通过,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,pingzhongdata,737,-4.07,17.0,-0.42,0.61,-33.74,1.5,4.55,未通过,年化收益率 (-4.07%) < 5.0% / 夏普比率 (-0.42) < 0.4,
009775,汇丰晋信中小盘低波动策略股票C,股票型,pingzhongdata,737,-4.86,16.99,-0.46,0.61,-34.23,1.5,4.72,未通过,年化收益率 (-4.86%) < 5.0% / 夏普比率 (-0.46) < 0.4,
009794,太平智选一年定开股票,股票型,pingzhongdata,737,0.84,22.06,-0.1,1.01,-39.79,1.5,4.54,未通过,年化收益率 (0.84%) < 5.0% / 夏普比率 (-0.1) < 0.4,
009805,国泰医药健康股票A,股票型,pingzhongdata,737,7.87,25.73,0.19,0.88,-40.92,1.5,4.56,未通过,波动率 (25.73%) > 25.0% / 夏普比率 (0.19) < 0.4,
009852,银华品质消费股票A,股票型,pingzhongdata,737,3.04,22.01,0.0,0.61,-37.32,1.5,4.59,未通过,年化收益率 (3.04%) < 5.0% / 夏普比率 (0.0) < 0.4,
009863,富国创新趋势股票A,股票型,pingzhongdata,737,8.65,22.68,0.25,0.97,-35.88,1.5,11.54,未通过,夏普比率 (0.25) < 0.4,
009864,招商景气优选股票A,股票型,pingzhongdata,737,1.02,18.18,-0.11,0.53,-36.64,1.5,4.55,未通过,年化收益率 (1.02%) < 5.0% / 夏普比率 (-0.11) < 0.4,
009865,招商景气优选股票C,股票型,pingzhongdata,737,0.19,18.18,-0.15,0.53,-37.63,1.5,4.5,未通过,年化收益率 (0.19%) < 5.0% / 夏普比率 (-0.15) < 0.4,
009874,九泰久睿量化股票A,股票型,None,0,,,,,,,22.84,未通过,数据不足（0天 < 120天）,
009875,天弘甄选食品饮料股票A,股票型,pingzhongdata,737,-5.29,20.23,-0.41,0.5,-39.69,1.5,5.13,未通过,年化收益率 (-5.29%) < 5.0% / 夏普比率 (-0.41) < 0.4,
009876,天弘甄选食品饮料股票C,股票型,pingzhongdata,737,-5.48,20.23,-0.42,0.5,-39.89,1.5,5.66,未通过,年化收益率 (-5.48%) < 5.0% / 夏普比率 (-0.42) < 0.4,
009877,中银内核驱动股票A,股票型,pingzhongdata,737,0.87,22.92,-0.09,0.78,-41.81,1.5,5.03,未通过,年化收益率 (0.87%) < 5.0% / 夏普比率 (-0.09) < 0.4,
009891,融通产业趋势臻选股票A,股票型,pingzhongdata,737,23.71,32.37,0.64,1.19,-44.44,1.5,5.08,未通过,波动率 (32.37%) > 25.0%,
009896,广发港股通成长精选股票A,股票型,pingzhongdata,737,8.17,28.15,0.18,0.74,-36.42,1.5,4.71,未通过,波动率 (28.15%) > 25.0% / 夏普比率 (0.18) < 0.4,
009897,广发港股通成长精选股票C,股票型,pingzhongdata,737,7.7,28.14,0.17,0.74,-36.67,1.5,6.93,未通过,波动率 (28.14%) > 25.0% / 夏普比率 (0.17) < 0.4,
009898,民生加银医药健康股票A,股票型,None,0,,,,,,,22.46,未通过,数据不足（0天 < 120天）,
009899,上银内需增长股票A,股票型,pingzhongdata,737,8.21,17.84,0.29,0.55,-27.98,1.5,4.39,未通过,夏普比率 (0.29) < 0.4,
009954,北信瑞丰优选成长,股票型,pingzhongdata,737,-8.66,26.68,-0.44,0.69,-50.91,1.5,4.69,未通过,年化收益率 (-8.66%) < 5.0% / 波动率 (26.68%) > 25.0% / 夏普比率 (-0.44) < 0.4,
009988,信澳蓝筹精选股票A,股票型,pingzhongdata,737,-7.67,18.02,-0.59,0.53,-41.11,1.5,4.67,未通过,年化收益率 (-7.67%) < 5.0% / 夏普比率 (-0.59) < 0.4,
010003,景顺长城电子信息产业股票A,股票型,pingzhongdata,737,17.55,31.01,0.47,1.35,-40.21,1.5,4.24,未通过,波动率 (31.01%) > 25.0%,
010004,景顺长城电子信息产业股票C,股票型,pingzhongdata,737,17.08,31.0,0.45,1.35,-40.4,1.5,4.5,未通过,波动率 (31.0%) > 25.0%,
010010,国投瑞银港股通6个月定开股票,股票型,pingzhongdata,737,14.71,21.0,0.56,0.43,-25.59,1.5,4.52,未通过,,
010013,易方达信息行业精选股票A,股票型,pingzhongdata,737,27.7,28.88,0.86,1.22,-41.28,1.5,4.33,未通过,波动率 (28.88%) > 25.0%,
010024,广发沪港深新起点股票C,股票型,pingzhongdata,737,20.29,21.75,0.79,0.48,-17.3,1.5,11.84,未通过,,
010112,广发研究精选股票A,股票型,pingzhongdata,737,-9.23,21.21,-0.58,0.87,-42.77,1.5,4.63,未通过,年化收益率 (-9.23%) < 5.0% / 夏普比率 (-0.58) < 0.4,
010113,广发研究精选股票C,股票型,pingzhongdata,737,-9.61,21.22,-0.59,0.87,-43.08,1.5,6.43,未通过,年化收益率 (-9.61%) < 5.0% / 夏普比率 (-0.59) < 0.4,
010120,九泰久福量化股票A,股票型,pingzhongdata,737,0.75,20.78,-0.11,0.89,-37.32,1.5,6.07,未通过,年化收益率 (0.75%) < 5.0% / 夏普比率 (-0.11) < 0.4,
010121,九泰久福量化股票C,股票型,pingzhongdata,737,0.23,20.78,-0.13,0.89,-37.94,1.5,5.97,未通过,年化收益率 (0.23%) < 5.0% / 夏普比率 (-0.13) < 0.4,
010128,宝盈发展新动能股票A,股票型,pingzhongdata,737,4.58,19.5,0.08,0.63,-30.83,1.5,17.35,未通过,年化收益率 (4.58%) < 5.0% / 夏普比率 (0.08) < 0.4,
010129,宝盈发展新动能股票C,股票型,pingzhongdata,737,3.87,19.5,0.04,0.63,-31.3,1.5,9.27,未通过,年化收益率 (3.87%) < 5.0% / 夏普比率 (0.04) < 0.4,
010141,朱雀企业优选A,股票型,pingzhongdata,737,1.93,20.28,-0.05,0.86,-37.15,1.5,4.98,未通过,年化收益率 (1.93%) < 5.0% / 夏普比率 (-0.05) < 0.4,
010142,朱雀企业优选C,股票型,pingzhongdata,737,1.09,20.28,-0.09,0.86,-37.96,1.5,4.97,未通过,年化收益率 (1.09%) < 5.0% / 夏普比率 (-0.09) < 0.4,
010160,广发高端制造股票C,股票型,pingzhongdata,737,-23.09,34.41,-0.76,1.15,-64.49,1.5,4.74,未通过,年化收益率 (-23.09%) < 5.0% / 波动率 (34.41%) > 25.0% / 夏普比率 (-0.76) < 0.4,
010161,广发瑞安精选股票A,股票型,pingzhongdata,737,15.53,25.88,0.48,1.11,-37.97,1.5,4.89,未通过,波动率 (25.88%) > 25.0%,
010162,广发瑞安精选股票C,股票型,pingzhongdata,737,15.05,25.88,0.47,1.11,-38.17,1.5,4.51,未通过,波动率 (25.88%) > 25.0%,
010196,易方达核心优势股票A,股票型,pingzhongdata,737,1.39,21.3,-0.08,0.52,-32.23,1.5,7.04,未通过,年化收益率 (1.39%) < 5.0% / 夏普比率 (-0.08) < 0.4,
010197,易方达核心优势股票C,股票型,pingzhongdata,737,0.96,21.3,-0.1,0.52,-32.67,1.5,5.18,未通过,年化收益率 (0.96%) < 5.0% / 夏普比率 (-0.1) < 0.4,
