基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
011229,创金合信数字经济主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,,
011230,创金合信数字经济主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.9,,,,,,,
011236,摩根行业睿选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.69,,,,,,,
011237,摩根行业睿选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,,
011269,中银证券优势制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.57,,,,,,,
011270,中银证券优势制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,,
011285,民生价值优选6个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.82,,,,,,,
011286,民生价值优选6个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
011295,中信保诚量化阿尔法股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
011321,国泰大健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.75,,,,,,,
011322,国泰智能装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.17,,,,,,,
011323,国泰智能汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.7,,,,,,,
011326,国泰医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,,
011328,景顺长城新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,,
011329,景顺长城新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.01,,,,,,,
011349,淳厚现代服务业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,,
011350,淳厚现代服务业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.82,,,,,,,
011373,招商前沿医疗保健股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.71,,,,,,,
011374,招商前沿医疗保健股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,,
011377,创金合信积极成长股票A,股票型,pingzhongdata,730,未通过,波动率 (34.28%) > 25.0% / 夏普比率 (0.27) < 0.4,4.22,12.33,34.28,0.27,,-42.49,1.5,
011378,创金合信积极成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07,,,,,,,
011384,南方远见回报股票A,股票型,pingzhongdata,730,未通过,夏普比率 (0.26) < 0.4,4.23,7.24,16.18,0.26,,-17.47,1.5,
011385,南方远见回报股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,,
011418,汇添富消费精选两年持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,,
011419,汇添富消费精选两年持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,,
011424,汇添富外延增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,,
011425,广发优势成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,18.56,,,,,,,
011426,广发优势成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,,
011457,新华行业龙头主题股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,,
011463,长城量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,,
011470,东吴新产业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,,
011473,工银战略转型股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.01,,,,,,,
011476,工银新蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.84,,,,,,,
011478,工银美丽城镇股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,,
011498,富国沪深300基本面精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,,
011499,富国沪深300基本面精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,27.21,,,,,,,
011506,建信高端装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,,
011507,建信高端装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,,
011589,九泰天利量化A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,,
011590,九泰天利量化C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.03,,,,,,,
011592,博时军工主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,,
011601,前海开源公共卫生股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
011602,前海开源公共卫生股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,,
011645,国泰核心价值两年持有期股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,,
011646,国泰核心价值两年持有期股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
011651,招商港股通核心精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.15,,,,,,,
011652,招商港股通核心精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,28.86,,,,,,,
011685,创金合信先进装备股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,,
011686,创金合信先进装备股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,,
011722,前海开源深圳特区精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,,
011723,前海开源深圳特区精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,,
011726,安信新常态股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,,
011793,建信智能汽车股票,股票型,None,0,未通过,数据不足（0天 < 120天）,24.8,,,,,,,
011824,浙商汇金量化臻选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,,
011825,浙商汇金量化臻选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
011836,银华智能建造股票发起式,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,,
011882,招商蓝筹精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,,
011883,招商蓝筹精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
011923,大成消费精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
011926,大成消费精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,25.54,,,,,,,
011934,中航量化阿尔法六个月持有A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,,
011935,中航量化阿尔法六个月持有C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,,
012045,大成医药健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.1,,,,,,,
012046,大成医药健康股票C,股票型,pingzhongdata,730,未通过,年化收益率 (1.24%) < 5.0% / 波动率 (26.3%) > 25.0% / 夏普比率 (-0.07) < 0.4,4.68,1.24,26.3,-0.07,,-39.61,1.5,
012126,宏利新能源股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,,
012127,宏利新能源股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,,
012181,中银智能制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,,
012210,申万菱信智能汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,,
012211,申万菱信智能汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,18.91,,,,,,,
012214,民生加银核心资产股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,,
012215,民生加银核心资产股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,,
012238,工银养老产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
012244,广发金融地产精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
012245,广发金融地产精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.23,,,,,,,
012350,万家元贞量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,,
012351,万家元贞量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,15.48,,,,,,,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83,,,,,,,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
012445,华富新能源股票型发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,,
012496,同泰行业优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,,
012497,同泰行业优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.77,,,,,,,
012600,中银内核驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,20.77,,,,,,,
012696,同泰数字经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,,
012697,同泰数字经济股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44,,,,,,,
012800,宏利转型机遇股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,,
012835,招商景气精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,,
012836,招商景气精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,,
012884,华夏港股通精选股票发起式(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,,
012930,中庚价值先锋股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
013004,国泰价值领航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,,
013005,国泰价值领航股票C,股票型,pingzhongdata,730,未通过,年化收益率 (-6.47%) < 5.0% / 夏普比率 (-0.42) < 0.4,5.65,-6.47,22.82,-0.42,,-43.13,1.5,
013049,兴业能源革新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,,
013050,兴业能源革新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,,
013132,创金合信文娱媒体股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,,
013133,创金合信文娱媒体股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.77,,,,,,,
013151,长信低碳环保行业量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
013152,长信消费精选量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,,
013188,华夏能源革新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,,
013242,北信瑞丰优势行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,,
013262,西部利得个股精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,14.41,,,,,,,
013339,创金合信芯片产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.92,,,,,,,
013340,创金合信芯片产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,26.87,,,,,,,
013355,工银新金融股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
013414,太平智远三个月定开股票发起式,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
013465,博时智选量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,,
013466,博时智选量化多因子股票C,股票型,pingzhongdata,730,未通过,,4.36,12.67,22.81,0.42,,-28.58,1.5,
013479,金鹰先进制造股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,,
013490,同泰金融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32,,,,,,,
013491,同泰金融精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,,
013505,华安新丝路主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.1,,,,,,,
013511,汇丰晋信低碳先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.94,,,,,,,
013613,宝盈国家安全沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,20.75,,,,,,,
013622,华安智能装备主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,,
013641,博道成长智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.14,,,,,,,
013642,博道成长智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,,
013899,摩根全景优势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,,
013900,摩根全景优势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,7.74,,,,,,,
013918,申万菱信量化小盘股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,,
013919,建信中小盘先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,30.51,,,,,,,
013940,东吴医疗服务股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
013941,东吴医疗服务股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,,
014046,交银医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,,
014052,银华港股通精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,7.69,,,,,,,
014062,景顺长城专精特新量化优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,,
014063,景顺长城专精特新量化优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,,
014064,银华农业产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,,
014121,大成品质医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,,
014122,大成品质医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
014139,易方达高质量增长量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
014140,易方达高质量增长量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.1,,,,,,,
014163,富国港股通量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,,
014185,招商专精特新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,,
014186,招商专精特新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
014187,华夏量化优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,,
014188,华夏量化优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
014191,广发先进制造股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
014192,广发先进制造股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,18.17,,,,,,,
014198,华夏智胜先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,,
014299,宏利先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,,
014300,宏利先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,,
014341,摩根时代睿选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,17.37,,,,,,,
014342,摩根时代睿选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.7,,,,,,,
014364,银华沪港深增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
014376,东吴新能源汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76,,,,,,,
014377,东吴新能源汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,,
014380,建信中国制造2025股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,,
014382,博时国企改革股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.26,,,,,,,
014416,泰康研究精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.39,,,,,,,
014417,泰康研究精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,,
014453,中银新动力股票C,股票型,pingzhongdata,730,未通过,年化收益率 (-5.99%) < 5.0% / 夏普比率 (-0.4) < 0.4,39.1,-5.99,22.25,-0.4,,-45.84,1.5,
014455,中银成长优选股票C,股票型,pingzhongdata,730,未通过,年化收益率 (-0.11%) < 5.0% / 夏普比率 (-0.13) < 0.4,4.16,-0.11,24.08,-0.13,,-43.61,1.5,
014536,诺安高端制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.81,,,,,,,
014589,招商成长先导股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,,
014590,招商成长先导股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.09,,,,,,,
014634,景顺长城ESG量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,,
014635,景顺长城ESG量化股票C,股票型,pingzhongdata,730,未通过,年化收益率 (1.78%) < 5.0% / 夏普比率 (-0.08) < 0.4,11.5,1.78,15.5,-0.08,,-23.24,1.5,
014668,银华专精特新量化优选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,,
014669,银华专精特新量化优选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,15.05,,,,,,,
014736,创金合信专精特新股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
014737,创金合信专精特新股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
014758,民生加银医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,,
014863,建信信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,,
014864,建信食品饮料行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,,
014930,富国高端制造行业股票C,股票型,pingzhongdata,730,未通过,夏普比率 (0.25) < 0.4,4.44,8.88,23.56,0.25,,-32.44,1.5,
014932,摩根医疗健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.0,,,,,,,
014937,摩根核心精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09,,,,,,,
014957,华富消费成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,,
014958,华富消费成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,,
014967,建信潜力新蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79,,,,,,,
015001,工银物流产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.87,,,,,,,
015002,工银生态环境股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,,
015048,建信新能源行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,3.07,,,,,,,
015052,东方红医疗升级股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,,
015053,东方红医疗升级股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68,,,,,,,
015060,华夏节能环保股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.58,,,,,,,
015075,摩根卓越制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,17.25,,,,,,,
015114,汇添富高端制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,,
015115,汇添富高端制造股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,,
015123,汇添富国企创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,,
015124,汇添富国企创新股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
015139,泰康医疗健康股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,19.62,,,,,,,
015140,泰康医疗健康股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92,,,,,,,
015145,同泰新能源1年持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,,
015146,同泰新能源1年持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,,
015157,申万菱信行业轮动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,,
015159,申万菱信智能驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,,
015170,摩根核心成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.77,,,,,,,
015171,申万菱信医药先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94,,,,,,,
015172,摩根安全战略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.8,,,,,,,
015194,汇添富新兴消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,,
015195,汇添富新兴消费股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,,
015196,汇添富智能制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,,
015197,汇添富智能制造股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,32.02,,,,,,,
015198,汇添富移动互联股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,,
015199,汇添富移动互联股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58,,,,,,,
015364,汇丰晋信价值先锋股票C,股票型,pingzhongdata,730,未通过,夏普比率 (0.22) < 0.4,4.4,8.1,22.83,0.22,,-36.86,1.5,
015395,招商体育文化休闲股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56,,,,,,,
015408,景顺长城成长趋势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,,
015409,景顺长城成长趋势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.74,,,,,,,
015468,嘉实农业产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
015475,天弘文化新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
015537,红塔红土新能源主题精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,29.01,,,,,,,
015538,红塔红土新能源主题精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
015588,国泰大农业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85,,,,,,,
015593,国泰金鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
015608,信澳转型创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,,
015627,圆信永丰弘阳股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.72,,,,,,,
015628,圆信永丰弘阳股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
015641,银华数字经济股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
015642,银华数字经济股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,22.41,,,,,,,
015686,富国新兴产业股票C,股票型,pingzhongdata,730,未通过,波动率 (35.32%) > 25.0%,4.56,21.49,35.32,0.52,,-51.96,1.5,
015707,安信新能源主题股票型发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,,
015708,安信新能源主题股票型发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,,
015734,红塔红土信息产业精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,,
015735,红塔红土信息产业精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,,
015754,上银内需增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,12.19,,,,,,,
015773,招商移动互联网产业股票基金C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
015889,富国中证500基本面精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.6,,,,,,,
015890,富国中证500基本面精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,,
015891,富国上证50基本面精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05,,,,,,,
015892,富国上证50基本面精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29,,,,,,,
015904,广发新能源精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,20.04,,,,,,,
015905,广发新能源精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.72,,,,,,,
016013,南方碳中和股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
016014,南方碳中和股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,,
016018,银河康乐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
016050,华商高端装备制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,,
016052,华商改革创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,20.96,,,,,,,
016053,泰康先进材料股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,,
016054,泰康先进材料股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,,
016073,创金合信软件产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
016074,创金合信软件产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76,,,,,,,
016113,华宝高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.3,,,,,,,
016114,华宝高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,,
016269,建信改革红利股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
016283,华泰柏瑞积极优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,,
016291,华安大国新经济股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,11.06,,,,,,,
016292,华安物联网主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,,
016336,博时卓远成长一年持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06,,,,,,,
016337,博时卓远成长一年持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,,
016352,建信高端医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.74,,,,,,,
016399,九泰久睿量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9,,,,,,,
016401,摩根大盘蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,,
016444,中泰研究精选6个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82,,,,,,,
016445,中泰研究精选6个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.74,,,,,,,
016449,南方新材料股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88,,,,,,,
016450,南方新材料股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
016551,诺德策略回报股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,,
016552,诺德策略回报股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,,
016725,农银品质农业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,,
016726,农银品质农业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98,,,,,,,
016847,中欧高端装备股票发起A,股票型,pingzhongdata,654,未通过,年化收益率 (2.22%) < 5.0% / 波动率 (29.55%) > 25.0% / 夏普比率 (-0.03) < 0.4,5.1,2.22,29.55,-0.03,,-34.79,1.5,
016848,中欧高端装备股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35,,,,,,,
016858,国金量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,,
