基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
006693,金信消费升级股票C,股票型,cache,729,-4.79,22.4,-0.35,0.59,-38.46,1.5,2.64,未通过,年化收益率 (-4.79%) < 3.0% / 夏普比率 (-0.35) < 0.2,
006751,富国互联科技股票A,股票型,cache,729,7.39,28.14,0.16,1.08,-43.45,1.5,2.84,未通过,波动率 (28.14%) > 25.0% / 夏普比率 (0.16) < 0.2,
006781,汇丰晋信港股通精选股票,股票型,cache,729,10.7,27.74,0.28,0.79,-41.59,1.5,2.25,未通过,波动率 (27.74%) > 25.0%,
006803,嘉实互通精选股票,股票型,cache,729,4.24,26.11,0.05,1.19,-50.67,1.5,3.52,未通过,波动率 (26.11%) > 25.0% / 夏普比率 (0.05) < 0.2,
006868,华夏科技成长股票,股票型,cache,729,-2.78,22.7,-0.25,1.04,-44.62,1.5,3.04,未通过,年化收益率 (-2.78%) < 3.0% / 夏普比率 (-0.25) < 0.2,
006923,前海开源沪港深非周期股票A,股票型,cache,729,9.46,25.73,0.25,0.81,-31.83,1.5,8.5,未通过,波动率 (25.73%) > 25.0%,
006924,前海开源沪港深非周期股票C,股票型,cache,729,9.2,25.73,0.24,0.81,-31.89,1.5,4.59,未通过,波动率 (25.73%) > 25.0%,
006926,长城量化精选股票A,股票型,cache,729,-10.5,26.98,-0.5,0.63,-51.19,1.5,2.29,未通过,年化收益率 (-10.5%) < 3.0% / 波动率 (26.98%) > 25.0% / 夏普比率 (-0.5) < 0.2,
006981,中金新医药股票A,股票型,cache,729,4.2,22.96,0.05,0.8,-36.24,1.5,3.32,未通过,夏普比率 (0.05) < 0.2,
007005,中金新医药股票C,股票型,cache,729,3.77,22.96,0.03,0.8,-36.67,1.5,2.72,未通过,夏普比率 (0.03) < 0.2,
007130,中庚小盘价值股票,股票型,cache,729,5.94,23.44,0.13,0.97,-34.88,1.5,3.93,未通过,夏普比率 (0.13) < 0.2,
007133,嘉实长青竞争优势股票A,股票型,cache,729,-6.3,24.9,-0.37,1.12,-50.71,1.5,3.37,未通过,年化收益率 (-6.3%) < 3.0% / 夏普比率 (-0.37) < 0.2,
007134,嘉实长青竞争优势股票C,股票型,cache,729,-6.79,24.9,-0.39,1.12,-51.2,1.5,2.73,未通过,年化收益率 (-6.79%) < 3.0% / 夏普比率 (-0.39) < 0.2,
007137,鹏扬元合量化大盘A,股票型,cache,729,-6.8,23.41,-0.42,0.85,-45.07,1.5,2.34,未通过,年化收益率 (-6.8%) < 3.0% / 夏普比率 (-0.42) < 0.2,
007138,鹏扬元合量化大盘C,股票型,cache,729,-7.54,23.4,-0.45,0.85,-45.51,1.5,3.01,未通过,年化收益率 (-7.54%) < 3.0% / 夏普比率 (-0.45) < 0.2,
007287,合煦智远消费主题股票发起式A,股票型,cache,729,2.47,16.24,-0.03,0.54,-22.19,1.5,2.52,未通过,年化收益率 (2.47%) < 3.0% / 夏普比率 (-0.03) < 0.2,
007288,合煦智远消费主题股票发起式C,股票型,cache,729,1.93,16.23,-0.07,0.54,-22.82,1.5,7.29,未通过,年化收益率 (1.93%) < 3.0% / 夏普比率 (-0.07) < 0.2,
007354,创金合信港股通量化股票A,股票型,cache,729,12.79,22.03,0.44,0.5,-28.7,1.5,11.86,通过,,0.57
007357,创金合信港股通量化股票C,股票型,cache,729,11.86,22.04,0.4,0.5,-29.27,1.5,3.21,通过,,0.53
007388,摩根研究驱动股票A,股票型,cache,729,1.03,17.8,-0.11,0.71,-28.83,1.5,2.77,未通过,年化收益率 (1.03%) < 3.0% / 夏普比率 (-0.11) < 0.2,
007389,摩根研究驱动股票C,股票型,cache,729,0.2,17.8,-0.16,0.71,-29.24,1.5,2.79,未通过,年化收益率 (0.2%) < 3.0% / 夏普比率 (-0.16) < 0.2,
007470,博道叁佰智航股票A,股票型,cache,729,-0.35,17.42,-0.19,0.64,-34.52,1.5,3.23,未通过,年化收益率 (-0.35%) < 3.0% / 夏普比率 (-0.19) < 0.2,
007471,博道叁佰智航股票C,股票型,cache,729,-0.83,17.47,-0.22,0.64,-35.01,1.5,2.59,未通过,年化收益率 (-0.83%) < 3.0% / 夏普比率 (-0.22) < 0.2,
007479,光大保德信量化股票C,股票型,cache,582,8.04,23.32,0.22,-0.05,-40.06,1.5,3.07,通过,,0.36
007512,工银沪港深股票C,股票型,cache,729,7.88,24.17,0.2,0.6,-38.65,1.5,2.13,通过,,0.35
007523,汇添富内需增长股票A,股票型,cache,729,-1.44,17.43,-0.25,0.53,-30.64,1.5,3.77,未通过,年化收益率 (-1.44%) < 3.0% / 夏普比率 (-0.25) < 0.2,
007524,汇添富内需增长股票C,股票型,cache,729,-2.04,17.43,-0.29,0.53,-31.05,1.5,2.09,未通过,年化收益率 (-2.04%) < 3.0% / 夏普比率 (-0.29) < 0.2,
007548,易方达ESG责任投资股票,股票型,cache,729,3.97,20.72,0.05,0.52,-26.69,1.5,2.3,未通过,夏普比率 (0.05) < 0.2,
007586,华泰保兴多策略,股票型,cache,729,-5.42,18.84,-0.45,0.8,-37.63,1.5,2.37,未通过,年化收益率 (-5.42%) < 3.0% / 夏普比率 (-0.45) < 0.2,
007590,华宝绿色领先股票,股票型,cache,729,-3.57,23.56,-0.28,1.0,-41.67,1.5,3.21,未通过,年化收益率 (-3.57%) < 3.0% / 夏普比率 (-0.28) < 0.2,
007674,工银产业升级股票A,股票型,cache,729,-0.98,30.04,-0.13,0.71,-44.51,1.5,3.16,未通过,年化收益率 (-0.98%) < 3.0% / 波动率 (30.04%) > 25.0% / 夏普比率 (-0.13) < 0.2,
007675,工银产业升级股票C,股票型,cache,729,-1.64,30.03,-0.15,0.71,-45.11,1.5,7.24,未通过,年化收益率 (-1.64%) < 3.0% / 波动率 (30.03%) > 25.0% / 夏普比率 (-0.15) < 0.2,
007685,华商电子行业量化股票发起式A,股票型,cache,729,7.19,30.15,0.14,1.34,-38.19,1.5,3.54,未通过,波动率 (30.15%) > 25.0% / 夏普比率 (0.14) < 0.2,
007750,广发优势增长股票,股票型,cache,729,-10.73,23.16,-0.59,0.92,-49.23,1.5,2.7,未通过,年化收益率 (-10.73%) < 3.0% / 夏普比率 (-0.59) < 0.2,
007831,博道伍佰智航股票A,股票型,cache,729,2.33,23.59,-0.03,0.88,-44.53,1.5,2.12,未通过,年化收益率 (2.33%) < 3.0% / 夏普比率 (-0.03) < 0.2,
007832,博道伍佰智航股票C,股票型,cache,729,1.9,23.66,-0.05,0.88,-44.94,1.5,3.0,未通过,年化收益率 (1.9%) < 3.0% / 夏普比率 (-0.05) < 0.2,
007853,华商计算机行业量化股票发起式A,股票型,cache,729,8.81,34.2,0.17,1.35,-50.4,1.5,3.32,未通过,波动率 (34.2%) > 25.0% / 夏普比率 (0.17) < 0.2,
007903,长城量化小盘股票A,股票型,cache,729,2.11,20.36,-0.04,0.72,-32.72,1.5,2.99,未通过,年化收益率 (2.11%) < 3.0% / 夏普比率 (-0.04) < 0.2,
007950,招商量化精选股票C,股票型,cache,729,17.34,21.98,0.65,0.89,-26.16,1.5,2.35,通过,,0.77
007965,民生加银品质消费股票A,股票型,cache,730,-4.19,20.64,-0.35,0.18,-38.93,1.5,13.97,未通过,年化收益率 (-4.19%) < 3.0% / 夏普比率 (-0.35) < 0.2,
007966,民生加银品质消费股票C,股票型,cache,730,-4.5,20.63,-0.36,0.18,-39.42,1.5,2.76,未通过,年化收益率 (-4.5%) < 3.0% / 夏普比率 (-0.36) < 0.2,
008009,华商高端装备制造股票A,股票型,cache,729,8.75,24.93,0.23,1.15,-36.76,1.5,2.3,通过,,0.38
008075,招商核心优选股票A,股票型,cache,729,-3.89,16.98,-0.41,0.59,-35.41,1.5,2.13,未通过,年化收益率 (-3.89%) < 3.0% / 夏普比率 (-0.41) < 0.2,
008076,招商核心优选股票C,股票型,cache,729,-4.68,16.98,-0.45,0.59,-36.26,1.5,20.59,未通过,年化收益率 (-4.68%) < 3.0% / 夏普比率 (-0.45) < 0.2,
008084,海富通先进制造股票C,股票型,cache,729,-1.84,38.78,-0.12,1.49,-56.09,1.5,2.61,未通过,年化收益率 (-1.84%) < 3.0% / 波动率 (38.78%) > 25.0% / 夏普比率 (-0.12) < 0.2,
008085,海富通先进制造股票A,股票型,cache,729,-1.43,38.78,-0.11,1.49,-55.98,1.5,3.46,未通过,年化收益率 (-1.43%) < 3.0% / 波动率 (38.78%) > 25.0% / 夏普比率 (-0.11) < 0.2,
008107,华商医药医疗行业股票,股票型,cache,729,8.68,23.82,0.24,0.81,-31.73,1.5,3.81,通过,,0.38
008128,湘财长源股票型A,股票型,cache,729,-1.03,24.45,-0.16,1.0,-44.07,1.5,3.8,未通过,年化收益率 (-1.03%) < 3.0% / 夏普比率 (-0.16) < 0.2,
008129,湘财长源股票型C,股票型,cache,729,-1.54,24.45,-0.19,1.0,-44.29,1.5,5.58,未通过,年化收益率 (-1.54%) < 3.0% / 夏普比率 (-0.19) < 0.2,
008134,鹏华优选价值股票A,股票型,cache,729,11.99,16.06,0.56,0.46,-23.01,1.5,2.85,通过,,0.58
008166,工银消费股票A,股票型,cache,729,3.66,20.98,0.03,0.59,-28.42,1.5,3.32,未通过,夏普比率 (0.03) < 0.2,
008167,工银消费股票C,股票型,cache,729,2.78,20.97,-0.01,0.59,-29.27,1.5,2.92,未通过,年化收益率 (2.78%) < 3.0% / 夏普比率 (-0.01) < 0.2,
008177,建信高股息主题股票,股票型,cache,729,-3.63,21.45,-0.31,0.82,-39.32,1.5,3.2,未通过,年化收益率 (-3.63%) < 3.0% / 夏普比率 (-0.31) < 0.2,
008234,光大消费主题股票A,股票型,cache,729,-6.45,20.78,-0.45,0.7,-47.12,1.5,22.96,未通过,年化收益率 (-6.45%) < 3.0% / 夏普比率 (-0.45) < 0.2,
008261,招商研究优选股票A,股票型,cache,729,15.29,18.36,0.67,0.61,-20.52,1.5,3.5,通过,,0.71
008262,招商研究优选股票C,股票型,cache,729,14.35,18.36,0.62,0.61,-20.9,1.5,6.82,通过,,0.67
008264,南方ESG股票A,股票型,cache,729,2.71,18.18,-0.02,0.76,-35.27,1.5,2.82,未通过,年化收益率 (2.71%) < 3.0% / 夏普比率 (-0.02) < 0.2,
008265,南方ESG股票C,股票型,cache,729,2.17,18.2,-0.05,0.76,-35.8,1.5,6.32,未通过,年化收益率 (2.17%) < 3.0% / 夏普比率 (-0.05) < 0.2,
008283,易方达金融行业股票发起式A,股票型,cache,729,12.32,20.29,0.46,0.46,-24.87,1.5,2.89,通过,,0.56
008286,易方达研究精选股票,股票型,cache,729,-10.44,20.86,-0.64,0.78,-45.96,1.5,3.82,未通过,年化收益率 (-10.44%) < 3.0% / 夏普比率 (-0.64) < 0.2,
008294,朱雀企业优胜A,股票型,cache,729,1.05,20.76,-0.09,0.9,-37.08,1.5,3.06,未通过,年化收益率 (1.05%) < 3.0% / 夏普比率 (-0.09) < 0.2,
008295,朱雀企业优胜C,股票型,cache,729,0.22,20.76,-0.13,0.9,-38.04,1.5,2.82,未通过,年化收益率 (0.22%) < 3.0% / 夏普比率 (-0.13) < 0.2,
008303,宝盈龙头优选股票A,股票型,cache,729,10.49,15.44,0.49,0.31,-20.26,1.5,2.65,通过,,0.51
008304,宝盈龙头优选股票C,股票型,cache,729,9.63,15.45,0.43,0.31,-20.35,1.5,2.58,通过,,0.47
008314,摩根慧选成长股票A,股票型,cache,729,6.22,19.89,0.16,0.81,-29.51,1.5,2.86,未通过,夏普比率 (0.16) < 0.2,
008315,摩根慧选成长股票C,股票型,cache,729,5.34,19.89,0.12,0.81,-30.29,1.5,2.27,未通过,夏普比率 (0.12) < 0.2,
008382,融通产业趋势股票,股票型,cache,729,0.81,27.93,-0.08,0.92,-45.27,1.5,3.24,未通过,年化收益率 (0.81%) < 3.0% / 波动率 (27.93%) > 25.0% / 夏普比率 (-0.08) < 0.2,
008412,长盛竞争优势A,股票型,cache,729,4.03,20.83,0.05,0.66,-39.4,1.5,17.21,未通过,夏普比率 (0.05) < 0.2,
008413,长盛竞争优势C,股票型,cache,729,3.16,20.84,0.01,0.66,-39.7,1.5,5.59,未通过,夏普比率 (0.01) < 0.2,
008445,融通产业趋势先锋股票,股票型,cache,729,-1.18,19.68,-0.21,0.74,-31.38,1.5,3.38,未通过,年化收益率 (-1.18%) < 3.0% / 夏普比率 (-0.21) < 0.2,
008537,兴银研究精选股票A,股票型,cache,729,-0.8,20.21,-0.19,0.9,-35.2,1.5,2.61,未通过,年化收益率 (-0.8%) < 3.0% / 夏普比率 (-0.19) < 0.2,
008538,兴银研究精选股票C,股票型,cache,729,-1.31,20.21,-0.21,0.9,-35.84,1.5,1.48,未通过,年化收益率 (-1.31%) < 3.0% / 夏普比率 (-0.21) < 0.2,
008618,永赢医药健康A,股票型,cache,729,4.67,26.77,0.06,0.89,-38.62,1.5,2.51,未通过,波动率 (26.77%) > 25.0% / 夏普比率 (0.06) < 0.2,
008619,永赢医药健康C,股票型,cache,729,4.45,26.77,0.05,0.89,-38.92,1.5,3.44,未通过,波动率 (26.77%) > 25.0% / 夏普比率 (0.05) < 0.2,
008736,南方高股息股票A,股票型,cache,729,2.63,14.48,-0.03,0.31,-17.3,1.5,2.59,未通过,年化收益率 (2.63%) < 3.0% / 夏普比率 (-0.03) < 0.2,
008737,南方高股息股票C,股票型,cache,729,1.78,14.48,-0.08,0.31,-18.2,1.5,2.5,未通过,年化收益率 (1.78%) < 3.0% / 夏普比率 (-0.08) < 0.2,
008854,南方内需增长两年股票A,股票型,cache,729,-1.09,16.87,-0.24,0.67,-33.79,1.5,2.31,未通过,年化收益率 (-1.09%) < 3.0% / 夏普比率 (-0.24) < 0.2,
008855,南方内需增长两年股票C,股票型,cache,729,-1.7,16.87,-0.28,0.67,-34.33,1.5,2.96,未通过,年化收益率 (-1.7%) < 3.0% / 夏普比率 (-0.28) < 0.2,
008860,民生加银龙头优选股票A,股票型,cache,730,-4.13,15.09,-0.47,0.07,-36.41,1.5,2.62,未通过,年化收益率 (-4.13%) < 3.0% / 夏普比率 (-0.47) < 0.2,
008871,大成睿裕六月持有股票A,股票型,cache,729,9.31,14.88,0.42,0.56,-18.21,1.5,2.25,通过,,0.46
008872,大成睿裕六月持有股票C,股票型,cache,729,8.63,14.88,0.38,0.56,-18.67,1.5,2.31,通过,,0.42
008923,建信医疗健康行业股票A,股票型,cache,729,21.93,25.67,0.74,0.85,-27.2,1.5,2.89,未通过,波动率 (25.67%) > 25.0%,
008924,建信医疗健康行业股票C,股票型,cache,729,21.43,25.66,0.72,0.85,-27.5,1.5,2.61,未通过,波动率 (25.66%) > 25.0%,
008934,大成科技消费股票A,股票型,cache,729,-1.35,22.6,-0.19,1.03,-35.14,1.5,2.14,未通过,年化收益率 (-1.35%) < 3.0% / 夏普比率 (-0.19) < 0.2,
008935,大成科技消费股票C,股票型,cache,729,-2.16,22.6,-0.23,1.03,-35.9,1.5,2.33,未通过,年化收益率 (-2.16%) < 3.0% / 夏普比率 (-0.23) < 0.2,
008958,嘉实回报精选股票,股票型,cache,729,-4.56,18.21,-0.41,0.6,-35.4,1.5,2.97,未通过,年化收益率 (-4.56%) < 3.0% / 夏普比率 (-0.41) < 0.2,
009017,银华港股通精选股票发起式A,股票型,cache,729,6.76,23.52,0.16,0.57,-33.79,1.5,2.49,未通过,夏普比率 (0.16) < 0.2,
009043,九泰久信量化股票,股票型,cache,729,-7.39,21.27,-0.49,0.88,-42.87,1.5,3.37,未通过,年化收益率 (-7.39%) < 3.0% / 夏普比率 (-0.49) < 0.2,
009069,大成睿鑫股票A,股票型,cache,729,10.46,14.41,0.52,0.51,-15.06,1.5,3.13,通过,,0.52
009070,大成睿鑫股票C,股票型,cache,729,10.02,14.41,0.49,0.51,-15.37,1.5,2.98,通过,,0.5
009106,嘉合同顺智选股票A,股票型,cache,729,-0.14,15.25,-0.21,0.6,-23.26,1.5,2.61,未通过,年化收益率 (-0.14%) < 3.0% / 夏普比率 (-0.21) < 0.2,
009107,嘉合同顺智选股票C,股票型,cache,729,-0.65,15.25,-0.24,0.6,-24.03,1.5,3.06,未通过,年化收益率 (-0.65%) < 3.0% / 夏普比率 (-0.24) < 0.2,
009126,嘉实基础产业优选股票A,股票型,cache,729,8.29,22.06,0.24,0.65,-33.45,1.5,3.46,通过,,0.37
009127,嘉实基础产业优选股票C,股票型,cache,729,7.65,22.06,0.21,0.64,-33.81,1.5,3.32,通过,,0.34
009147,建信新能源行业股票A,股票型,cache,729,-12.37,25.89,-0.59,1.11,-55.04,1.5,3.48,未通过,年化收益率 (-12.37%) < 3.0% / 波动率 (25.89%) > 25.0% / 夏普比率 (-0.59) < 0.2,
009162,富国医药成长30股票A,股票型,cache,729,15.65,29.47,0.43,0.91,-35.2,1.5,2.06,未通过,波动率 (29.47%) > 25.0%,
009163,广发医疗保健股票C,股票型,cache,729,-0.86,23.83,-0.16,0.79,-42.57,1.5,12.39,未通过,年化收益率 (-0.86%) < 3.0% / 夏普比率 (-0.16) < 0.2,
009240,泰康蓝筹优势一年持有股票,股票型,cache,729,1.11,17.45,-0.11,0.44,-32.39,1.5,3.27,未通过,年化收益率 (1.11%) < 3.0% / 夏普比率 (-0.11) < 0.2,
009265,易方达消费精选股票,股票型,cache,729,3.93,21.05,0.04,0.58,-33.32,1.5,2.84,未通过,夏普比率 (0.04) < 0.2,
009341,易方达均衡成长股票,股票型,cache,729,4.11,20.81,0.05,0.95,-37.18,1.5,2.69,未通过,夏普比率 (0.05) < 0.2,
009379,中银成长优选股票A,股票型,cache,729,-3.35,24.23,-0.26,1.1,-45.97,1.5,3.4,未通过,年化收益率 (-3.35%) < 3.0% / 夏普比率 (-0.26) < 0.2,
009398,华富成长企业精选股票A,股票型,cache,729,-0.95,26.1,-0.15,1.18,-44.51,1.5,2.32,未通过,年化收益率 (-0.95%) < 3.0% / 波动率 (26.1%) > 25.0% / 夏普比率 (-0.15) < 0.2,
009414,中银大健康股票A,股票型,cache,729,23.36,29.97,0.68,0.94,-33.29,1.5,2.46,未通过,波动率 (29.97%) > 25.0%,
009476,建信食品饮料行业股票A,股票型,cache,729,-8.63,23.06,-0.5,0.57,-43.4,1.5,2.43,未通过,年化收益率 (-8.63%) < 3.0% / 夏普比率 (-0.5) < 0.2,
009491,宝盈创新驱动股票A,股票型,cache,729,12.98,32.57,0.31,1.35,-39.87,1.5,4.06,未通过,波动率 (32.57%) > 25.0%,
009492,宝盈创新驱动股票C,股票型,cache,729,12.39,32.56,0.29,1.35,-40.29,1.5,3.02,未通过,波动率 (32.56%) > 25.0%,
009537,太平行业优选股票A,股票型,cache,729,8.73,39.33,0.15,1.44,-49.12,1.5,3.23,未通过,波动率 (39.33%) > 25.0% / 夏普比率 (0.15) < 0.2,
009538,太平行业优选股票C,股票型,cache,729,8.17,39.33,0.13,1.44,-49.29,1.5,3.44,未通过,波动率 (39.33%) > 25.0% / 夏普比率 (0.13) < 0.2,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,cache,729,-2.08,14.64,-0.35,0.55,-33.57,1.5,2.38,未通过,年化收益率 (-2.08%) < 3.0% / 夏普比率 (-0.35) < 0.2,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,cache,729,-2.88,14.64,-0.4,0.55,-34.31,1.5,6.63,未通过,年化收益率 (-2.88%) < 3.0% / 夏普比率 (-0.4) < 0.2,
009557,申万菱信创业板量化精选股票A,股票型,cache,729,8.73,27.58,0.21,1.22,-43.68,1.5,3.0,未通过,波动率 (27.58%) > 25.0%,
009601,招商科技动力3个月滚动持有股票A,股票型,cache,729,25.24,24.73,0.9,0.78,-19.76,1.5,2.35,通过,,1.08
009602,招商科技动力3个月滚动持有股票C,股票型,cache,729,24.22,24.73,0.86,0.78,-19.83,1.5,2.3,通过,,1.03
009658,汇丰晋信中小盘低波动策略股票A,股票型,cache,729,-5.97,17.05,-0.53,0.62,-33.74,1.5,2.84,未通过,年化收益率 (-5.97%) < 3.0% / 夏普比率 (-0.53) < 0.2,
009775,汇丰晋信中小盘低波动策略股票C,股票型,cache,729,-6.75,17.04,-0.57,0.62,-34.23,1.5,5.82,未通过,年化收益率 (-6.75%) < 3.0% / 夏普比率 (-0.57) < 0.2,
009794,太平智选一年定开股票,股票型,cache,729,-3.87,22.08,-0.31,1.01,-42.4,1.5,3.31,未通过,年化收益率 (-3.87%) < 3.0% / 夏普比率 (-0.31) < 0.2,
009805,国泰医药健康股票A,股票型,cache,729,5.63,25.76,0.1,0.89,-40.92,1.5,11.26,未通过,波动率 (25.76%) > 25.0% / 夏普比率 (0.1) < 0.2,
009852,银华品质消费股票A,股票型,cache,729,3.38,22.07,0.02,0.62,-37.32,1.5,18.0,未通过,夏普比率 (0.02) < 0.2,
009863,富国创新趋势股票A,股票型,cache,729,1.72,22.36,-0.06,0.96,-39.44,1.5,3.23,未通过,年化收益率 (1.72%) < 3.0% / 夏普比率 (-0.06) < 0.2,
009864,招商景气优选股票A,股票型,cache,729,0.1,18.21,-0.16,0.54,-36.64,1.5,2.48,未通过,年化收益率 (0.1%) < 3.0% / 夏普比率 (-0.16) < 0.2,
009865,招商景气优选股票C,股票型,cache,729,-0.72,18.21,-0.2,0.54,-37.63,1.5,3.89,未通过,年化收益率 (-0.72%) < 3.0% / 夏普比率 (-0.2) < 0.2,
009874,九泰久睿量化股票A,股票型,cache,729,-6.66,22.24,-0.43,0.91,-42.74,1.5,2.25,未通过,年化收益率 (-6.66%) < 3.0% / 夏普比率 (-0.43) < 0.2,
009875,天弘甄选食品饮料股票A,股票型,cache,729,-4.33,20.26,-0.36,0.51,-39.69,1.5,3.22,未通过,年化收益率 (-4.33%) < 3.0% / 夏普比率 (-0.36) < 0.2,
009876,天弘甄选食品饮料股票C,股票型,cache,729,-4.53,20.26,-0.37,0.51,-39.89,1.5,2.62,未通过,年化收益率 (-4.53%) < 3.0% / 夏普比率 (-0.37) < 0.2,
009877,中银内核驱动股票A,股票型,cache,729,-1.09,23.05,-0.18,0.79,-41.81,1.5,3.02,未通过,年化收益率 (-1.09%) < 3.0% / 夏普比率 (-0.18) < 0.2,
009891,融通产业趋势臻选股票A,股票型,cache,729,15.12,32.24,0.38,1.18,-44.44,1.5,3.31,未通过,波动率 (32.24%) > 25.0%,
009896,广发港股通成长精选股票A,股票型,cache,729,4.49,28.23,0.05,0.74,-36.42,1.5,2.54,未通过,波动率 (28.23%) > 25.0% / 夏普比率 (0.05) < 0.2,
009897,广发港股通成长精选股票C,股票型,cache,729,4.05,28.22,0.04,0.74,-36.67,1.5,2.31,未通过,波动率 (28.22%) > 25.0% / 夏普比率 (0.04) < 0.2,
009898,民生加银医药健康股票A,股票型,cache,730,0.62,27.38,-0.09,0.17,-47.61,1.5,3.02,未通过,年化收益率 (0.62%) < 3.0% / 波动率 (27.38%) > 25.0% / 夏普比率 (-0.09) < 0.2,
009899,上银内需增长股票A,股票型,cache,729,5.44,17.88,0.14,0.55,-27.98,1.5,5.2,未通过,夏普比率 (0.14) < 0.2,
009954,北信瑞丰优选成长,股票型,cache,729,-7.6,26.73,-0.4,0.69,-50.91,1.5,3.02,未通过,年化收益率 (-7.6%) < 3.0% / 波动率 (26.73%) > 25.0% / 夏普比率 (-0.4) < 0.2,
009988,信澳蓝筹精选股票A,股票型,cache,729,-9.23,18.1,-0.68,0.53,-41.11,1.5,2.74,未通过,年化收益率 (-9.23%) < 3.0% / 夏普比率 (-0.68) < 0.2,
010003,景顺长城电子信息产业股票A,股票型,cache,729,11.4,31.09,0.27,1.36,-40.21,1.5,2.48,未通过,波动率 (31.09%) > 25.0%,
010004,景顺长城电子信息产业股票C,股票型,cache,729,10.95,31.08,0.26,1.36,-40.4,1.5,2.64,未通过,波动率 (31.08%) > 25.0%,
010010,国投瑞银港股通6个月定开股票,股票型,cache,729,13.46,21.08,0.5,0.44,-25.59,1.5,3.13,通过,,0.6
010013,易方达信息行业精选股票A,股票型,cache,729,18.04,28.64,0.53,1.22,-41.28,1.5,2.78,未通过,波动率 (28.64%) > 25.0%,
010024,广发沪港深新起点股票C,股票型,cache,729,15.18,21.91,0.56,0.48,-20.33,1.5,2.42,通过,,0.67
010112,广发研究精选股票A,股票型,cache,729,-10.41,21.48,-0.62,0.88,-45.42,1.5,2.81,未通过,年化收益率 (-10.41%) < 3.0% / 夏普比率 (-0.62) < 0.2,
010113,广发研究精选股票C,股票型,cache,729,-10.78,21.49,-0.64,0.88,-45.73,1.5,2.9,未通过,年化收益率 (-10.78%) < 3.0% / 夏普比率 (-0.64) < 0.2,
010120,九泰久福量化股票A,股票型,cache,729,-3.5,20.97,-0.31,0.9,-40.91,1.5,2.89,未通过,年化收益率 (-3.5%) < 3.0% / 夏普比率 (-0.31) < 0.2,
010121,九泰久福量化股票C,股票型,cache,729,-4.0,20.97,-0.33,0.9,-41.49,1.5,3.07,未通过,年化收益率 (-4.0%) < 3.0% / 夏普比率 (-0.33) < 0.2,
010128,宝盈发展新动能股票A,股票型,cache,729,1.13,19.67,-0.1,0.64,-35.57,1.5,2.51,未通过,年化收益率 (1.13%) < 3.0% / 夏普比率 (-0.1) < 0.2,
010129,宝盈发展新动能股票C,股票型,cache,729,0.44,19.67,-0.13,0.64,-36.02,1.5,2.48,未通过,年化收益率 (0.44%) < 3.0% / 夏普比率 (-0.13) < 0.2,
010141,朱雀企业优选A,股票型,cache,729,-1.49,20.39,-0.22,0.87,-37.15,1.5,3.33,未通过,年化收益率 (-1.49%) < 3.0% / 夏普比率 (-0.22) < 0.2,
010142,朱雀企业优选C,股票型,cache,729,-2.3,20.39,-0.26,0.87,-37.96,1.5,2.48,未通过,年化收益率 (-2.3%) < 3.0% / 夏普比率 (-0.26) < 0.2,
010160,广发高端制造股票C,股票型,cache,729,-24.16,34.6,-0.79,1.16,-65.55,1.5,2.92,未通过,年化收益率 (-24.16%) < 3.0% / 波动率 (34.6%) > 25.0% / 夏普比率 (-0.79) < 0.2,
010161,广发瑞安精选股票A,股票型,cache,729,8.22,25.89,0.2,1.11,-37.97,1.5,2.24,未通过,波动率 (25.89%) > 25.0%,
010162,广发瑞安精选股票C,股票型,cache,729,7.77,25.89,0.18,1.11,-38.17,1.5,8.23,未通过,波动率 (25.89%) > 25.0% / 夏普比率 (0.18) < 0.2,
010196,易方达核心优势股票A,股票型,cache,729,1.26,21.34,-0.08,0.53,-32.23,1.5,3.4,未通过,年化收益率 (1.26%) < 3.0% / 夏普比率 (-0.08) < 0.2,
010197,易方达核心优势股票C,股票型,cache,729,0.83,21.34,-0.1,0.53,-32.67,1.5,2.82,未通过,年化收益率 (0.83%) < 3.0% / 夏普比率 (-0.1) < 0.2,
010204,中银港股通优势成长股票,股票型,cache,729,6.66,19.61,0.19,0.28,-26.1,1.5,3.38,未通过,夏普比率 (0.19) < 0.2,
010235,广发资源优选股票C,股票型,cache,729,-5.19,21.11,-0.39,0.45,-34.2,1.5,5.02,未通过,年化收益率 (-5.19%) < 3.0% / 夏普比率 (-0.39) < 0.2,
010236,广发电子信息传媒股票C,股票型,cache,729,17.35,33.37,0.43,1.37,-47.81,1.5,2.39,未通过,波动率 (33.37%) > 25.0%,
010245,广发品牌消费股票发起式C,股票型,cache,729,-1.26,21.91,-0.19,0.7,-37.6,1.5,2.89,未通过,年化收益率 (-1.26%) < 3.0% / 夏普比率 (-0.19) < 0.2,
010321,中银大健康股票C,股票型,cache,729,22.86,29.97,0.66,0.94,-33.57,1.5,3.0,未通过,波动率 (29.97%) > 25.0%,
010322,大摩新兴产业股票,股票型,cache,729,4.91,28.33,0.07,1.23,-44.31,1.5,3.2,未通过,波动率 (28.33%) > 25.0% / 夏普比率 (0.07) < 0.2,
