基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
006265,红土创新新科技股票,股票型,pingzhongdata,733,8.89,35.3,0.17,1.53,-55.74,1.5,4.35,未通过,波动率 (35.3%) > 25.0% / 夏普比率 (0.17) < 0.4,
006502,财通集成电路产业股票A,股票型,pingzhongdata,733,24.05,39.18,0.54,1.55,-42.62,1.5,5.64,未通过,波动率 (39.18%) > 25.0%,
006503,财通集成电路产业股票C,股票型,pingzhongdata,733,23.03,39.18,0.51,1.55,-42.98,1.5,4.15,未通过,波动率 (39.18%) > 25.0%,
006603,嘉实互融精选股票A,股票型,pingzhongdata,733,36.23,34.76,0.96,0.93,-38.79,1.5,4.2,未通过,波动率 (34.76%) > 25.0%,
006604,嘉实消费精选股票A,股票型,pingzhongdata,733,-3.28,22.04,-0.28,0.57,-45.2,1.5,4.57,未通过,年化收益率 (-3.28%) < 5.0% / 夏普比率 (-0.28) < 0.4,
006605,嘉实消费精选股票C,股票型,pingzhongdata,733,-3.77,22.05,-0.31,0.57,-45.64,1.5,4.12,未通过,年化收益率 (-3.77%) < 5.0% / 夏普比率 (-0.31) < 0.4,
006671,广发消费升级股票,股票型,pingzhongdata,733,-1.58,20.48,-0.22,0.55,-41.43,1.5,6.62,未通过,年化收益率 (-1.58%) < 5.0% / 夏普比率 (-0.22) < 0.4,
006675,宝盈品牌消费股票A,股票型,pingzhongdata,733,2.13,17.42,-0.05,0.37,-20.89,1.5,6.59,未通过,年化收益率 (2.13%) < 5.0% / 夏普比率 (-0.05) < 0.4,
006676,宝盈品牌消费股票C,股票型,pingzhongdata,733,1.55,17.43,-0.08,0.37,-21.18,1.5,4.66,未通过,年化收益率 (1.55%) < 5.0% / 夏普比率 (-0.08) < 0.4,
006692,金信消费升级股票A,股票型,pingzhongdata,733,-2.84,22.38,-0.26,0.59,-37.73,1.5,4.78,未通过,年化收益率 (-2.84%) < 5.0% / 夏普比率 (-0.26) < 0.4,
006693,金信消费升级股票C,股票型,pingzhongdata,733,-3.56,22.38,-0.29,0.59,-38.46,1.5,4.25,未通过,年化收益率 (-3.56%) < 5.0% / 夏普比率 (-0.29) < 0.4,
006751,富国互联科技股票A,股票型,pingzhongdata,733,12.49,28.43,0.33,1.09,-40.84,1.5,4.49,未通过,波动率 (28.43%) > 25.0% / 夏普比率 (0.33) < 0.4,
006781,汇丰晋信港股通精选股票,股票型,pingzhongdata,733,13.24,27.69,0.37,0.78,-41.59,1.5,5.38,未通过,波动率 (27.69%) > 25.0% / 夏普比率 (0.37) < 0.4,
006803,嘉实互通精选股票,股票型,pingzhongdata,733,7.76,26.13,0.18,1.19,-50.67,1.5,4.02,未通过,波动率 (26.13%) > 25.0% / 夏普比率 (0.18) < 0.4,
006868,华夏科技成长股票,股票型,pingzhongdata,733,1.05,22.64,-0.09,1.03,-41.8,1.5,5.1,未通过,年化收益率 (1.05%) < 5.0% / 夏普比率 (-0.09) < 0.4,
006923,前海开源沪港深非周期股票A,股票型,pingzhongdata,733,14.03,25.66,0.43,0.81,-31.83,1.5,4.36,未通过,波动率 (25.66%) > 25.0%,
006924,前海开源沪港深非周期股票C,股票型,pingzhongdata,733,13.76,25.66,0.42,0.81,-31.89,1.5,5.34,未通过,波动率 (25.66%) > 25.0%,
006926,长城量化精选股票A,股票型,pingzhongdata,733,-11.07,26.9,-0.52,0.63,-51.19,1.5,4.91,未通过,年化收益率 (-11.07%) < 5.0% / 波动率 (26.9%) > 25.0% / 夏普比率 (-0.52) < 0.4,
006981,中金新医药股票A,股票型,pingzhongdata,733,5.52,22.91,0.11,0.79,-36.24,1.5,61.46,未通过,夏普比率 (0.11) < 0.4,
007005,中金新医药股票C,股票型,pingzhongdata,733,5.08,22.91,0.09,0.79,-36.67,1.5,3.87,未通过,夏普比率 (0.09) < 0.4,
007130,中庚小盘价值股票,股票型,pingzhongdata,733,8.56,23.38,0.24,0.97,-34.88,1.5,5.26,未通过,夏普比率 (0.24) < 0.4,
007133,嘉实长青竞争优势股票A,股票型,pingzhongdata,733,-2.99,24.96,-0.24,1.12,-50.71,1.5,4.76,未通过,年化收益率 (-2.99%) < 5.0% / 夏普比率 (-0.24) < 0.4,
007134,嘉实长青竞争优势股票C,股票型,pingzhongdata,733,-3.49,24.96,-0.26,1.12,-51.2,1.5,4.78,未通过,年化收益率 (-3.49%) < 5.0% / 夏普比率 (-0.26) < 0.4,
007137,鹏扬元合量化大盘A,股票型,pingzhongdata,733,-4.1,23.27,-0.31,0.84,-42.07,1.5,61.96,未通过,年化收益率 (-4.1%) < 5.0% / 夏普比率 (-0.31) < 0.4,
007138,鹏扬元合量化大盘C,股票型,pingzhongdata,733,-4.86,23.26,-0.34,0.84,-42.52,1.5,61.76,未通过,年化收益率 (-4.86%) < 5.0% / 夏普比率 (-0.34) < 0.4,
007287,合煦智远消费主题股票发起式A,股票型,pingzhongdata,733,3.72,16.19,0.04,0.53,-22.19,1.5,4.29,未通过,年化收益率 (3.72%) < 5.0% / 夏普比率 (0.04) < 0.4,
007288,合煦智远消费主题股票发起式C,股票型,pingzhongdata,733,3.17,16.19,0.01,0.53,-22.82,1.5,4.82,未通过,年化收益率 (3.17%) < 5.0% / 夏普比率 (0.01) < 0.4,
007354,创金合信港股通量化股票A,股票型,pingzhongdata,733,15.02,22.01,0.55,0.5,-28.7,1.5,4.28,未通过,,
007357,创金合信港股通量化股票C,股票型,pingzhongdata,733,14.07,22.01,0.5,0.5,-29.27,1.5,4.59,未通过,,
007388,摩根研究驱动股票A,股票型,pingzhongdata,733,4.09,17.68,0.06,0.7,-28.83,1.5,4.54,未通过,年化收益率 (4.09%) < 5.0% / 夏普比率 (0.06) < 0.4,
007389,摩根研究驱动股票C,股票型,pingzhongdata,733,3.23,17.67,0.01,0.7,-29.24,1.5,9.71,未通过,年化收益率 (3.23%) < 5.0% / 夏普比率 (0.01) < 0.4,
007470,博道叁佰智航股票A,股票型,pingzhongdata,733,2.11,17.39,-0.05,0.65,-31.79,1.5,4.3,未通过,年化收益率 (2.11%) < 5.0% / 夏普比率 (-0.05) < 0.4,
007471,博道叁佰智航股票C,股票型,pingzhongdata,733,1.62,17.43,-0.08,0.65,-32.3,1.5,4.59,未通过,年化收益率 (1.62%) < 5.0% / 夏普比率 (-0.08) < 0.4,
007479,光大保德信量化股票C,股票型,pingzhongdata,588,8.65,23.21,0.24,0.05,-40.06,1.5,5.13,未通过,夏普比率 (0.24) < 0.4,
007512,工银沪港深股票C,股票型,pingzhongdata,733,10.13,24.11,0.3,0.59,-38.65,1.5,4.12,未通过,夏普比率 (0.3) < 0.4,
007523,汇添富内需增长股票A,股票型,pingzhongdata,733,0.05,17.4,-0.17,0.53,-30.64,1.5,4.75,未通过,年化收益率 (0.05%) < 5.0% / 夏普比率 (-0.17) < 0.4,
007524,汇添富内需增长股票C,股票型,pingzhongdata,733,-0.57,17.41,-0.21,0.53,-31.05,1.5,4.78,未通过,年化收益率 (-0.57%) < 5.0% / 夏普比率 (-0.21) < 0.4,
007548,易方达ESG责任投资股票,股票型,pingzhongdata,733,4.56,20.67,0.08,0.52,-26.69,1.5,4.54,未通过,年化收益率 (4.56%) < 5.0% / 夏普比率 (0.08) < 0.4,
007586,华泰保兴多策略,股票型,pingzhongdata,733,-2.83,18.72,-0.31,0.79,-34.62,1.5,4.72,未通过,年化收益率 (-2.83%) < 5.0% / 夏普比率 (-0.31) < 0.4,
007590,华宝绿色领先股票,股票型,pingzhongdata,733,-0.75,23.45,-0.16,1.0,-41.46,1.5,4.29,未通过,年化收益率 (-0.75%) < 5.0% / 夏普比率 (-0.16) < 0.4,
007674,工银产业升级股票A,股票型,pingzhongdata,733,2.64,29.97,-0.01,0.72,-44.51,1.5,5.03,未通过,年化收益率 (2.64%) < 5.0% / 波动率 (29.97%) > 25.0% / 夏普比率 (-0.01) < 0.4,
007675,工银产业升级股票C,股票型,pingzhongdata,733,1.95,29.96,-0.03,0.72,-45.11,1.5,5.2,未通过,年化收益率 (1.95%) < 5.0% / 波动率 (29.96%) > 25.0% / 夏普比率 (-0.03) < 0.4,
007685,华商电子行业量化股票发起式A,股票型,pingzhongdata,733,13.61,30.26,0.35,1.34,-38.19,1.5,4.27,未通过,波动率 (30.26%) > 25.0% / 夏普比率 (0.35) < 0.4,
007750,广发优势增长股票,股票型,pingzhongdata,733,-8.18,22.91,-0.49,0.91,-48.42,1.5,4.3,未通过,年化收益率 (-8.18%) < 5.0% / 夏普比率 (-0.49) < 0.4,
007831,博道伍佰智航股票A,股票型,pingzhongdata,733,5.56,23.51,0.11,0.87,-42.86,1.5,4.25,未通过,夏普比率 (0.11) < 0.4,
007832,博道伍佰智航股票C,股票型,pingzhongdata,733,5.12,23.59,0.09,0.87,-43.21,1.5,4.62,未通过,夏普比率 (0.09) < 0.4,
007853,华商计算机行业量化股票发起式A,股票型,pingzhongdata,733,13.38,34.25,0.3,1.35,-50.4,1.5,5.53,未通过,波动率 (34.25%) > 25.0% / 夏普比率 (0.3) < 0.4,
007903,长城量化小盘股票A,股票型,pingzhongdata,733,3.97,20.22,0.05,0.71,-32.72,1.5,4.03,未通过,年化收益率 (3.97%) < 5.0% / 夏普比率 (0.05) < 0.4,
007950,招商量化精选股票C,股票型,pingzhongdata,733,20.66,21.88,0.81,0.89,-26.16,1.5,4.44,未通过,,
007965,民生加银品质消费股票A,股票型,pingzhongdata,734,-3.37,20.57,-0.31,0.17,-38.9,1.5,4.2,未通过,年化收益率 (-3.37%) < 5.0% / 夏普比率 (-0.31) < 0.4,
007966,民生加银品质消费股票C,股票型,pingzhongdata,734,-3.68,20.57,-0.32,0.17,-39.3,1.5,5.06,未通过,年化收益率 (-3.68%) < 5.0% / 夏普比率 (-0.32) < 0.4,
008009,华商高端装备制造股票A,股票型,pingzhongdata,733,14.41,25.44,0.45,1.16,-36.44,1.5,4.07,未通过,波动率 (25.44%) > 25.0%,
008075,招商核心优选股票A,股票型,pingzhongdata,733,-2.65,16.86,-0.33,0.58,-35.41,1.5,5.28,未通过,年化收益率 (-2.65%) < 5.0% / 夏普比率 (-0.33) < 0.4,
008076,招商核心优选股票C,股票型,pingzhongdata,733,-3.45,16.86,-0.38,0.58,-36.26,1.5,4.67,未通过,年化收益率 (-3.45%) < 5.0% / 夏普比率 (-0.38) < 0.4,
008084,海富通先进制造股票C,股票型,pingzhongdata,733,3.65,38.61,0.02,1.48,-56.09,1.5,5.01,未通过,年化收益率 (3.65%) < 5.0% / 波动率 (38.61%) > 25.0% / 夏普比率 (0.02) < 0.4,
008085,海富通先进制造股票A,股票型,pingzhongdata,733,4.08,38.61,0.03,1.48,-55.98,1.5,4.24,未通过,年化收益率 (4.08%) < 5.0% / 波动率 (38.61%) > 25.0% / 夏普比率 (0.03) < 0.4,
008107,华商医药医疗行业股票,股票型,pingzhongdata,733,10.17,23.76,0.3,0.78,-31.73,1.5,4.49,未通过,夏普比率 (0.3) < 0.4,
008128,湘财长源股票型A,股票型,pingzhongdata,733,3.28,24.55,0.01,1.0,-44.07,1.5,6.01,未通过,年化收益率 (3.28%) < 5.0% / 夏普比率 (0.01) < 0.4,
008129,湘财长源股票型C,股票型,pingzhongdata,733,2.74,24.55,-0.01,1.0,-44.29,1.5,4.65,未通过,年化收益率 (2.74%) < 5.0% / 夏普比率 (-0.01) < 0.4,
008134,鹏华优选价值股票A,股票型,pingzhongdata,733,13.13,16.04,0.63,0.46,-23.01,1.5,61.08,未通过,,
008166,工银消费股票A,股票型,pingzhongdata,733,4.79,20.94,0.09,0.59,-28.42,1.5,4.56,未通过,年化收益率 (4.79%) < 5.0% / 夏普比率 (0.09) < 0.4,
008167,工银消费股票C,股票型,pingzhongdata,733,3.9,20.94,0.04,0.58,-29.27,1.5,4.11,未通过,年化收益率 (3.9%) < 5.0% / 夏普比率 (0.04) < 0.4,
008177,建信高股息主题股票,股票型,pingzhongdata,733,-0.57,21.3,-0.17,0.82,-36.32,1.5,5.03,未通过,年化收益率 (-0.57%) < 5.0% / 夏普比率 (-0.17) < 0.4,
008234,光大消费主题股票A,股票型,pingzhongdata,733,-6.16,20.75,-0.44,0.69,-47.12,1.5,4.71,未通过,年化收益率 (-6.16%) < 5.0% / 夏普比率 (-0.44) < 0.4,
008261,招商研究优选股票A,股票型,pingzhongdata,733,18.24,18.47,0.82,0.62,-20.52,1.5,4.55,未通过,,
008262,招商研究优选股票C,股票型,pingzhongdata,733,17.27,18.48,0.77,0.62,-20.9,1.5,4.72,未通过,,
008264,南方ESG股票A,股票型,pingzhongdata,733,5.29,18.08,0.13,0.76,-33.43,1.5,4.45,未通过,夏普比率 (0.13) < 0.4,
008265,南方ESG股票C,股票型,pingzhongdata,733,4.75,18.11,0.1,0.76,-33.97,1.5,4.78,未通过,年化收益率 (4.75%) < 5.0% / 夏普比率 (0.1) < 0.4,
008283,易方达金融行业股票发起式A,股票型,pingzhongdata,733,14.24,20.25,0.56,0.47,-24.87,1.5,16.22,未通过,,
008286,易方达研究精选股票,股票型,pingzhongdata,733,-7.34,20.93,-0.49,0.79,-45.37,1.5,4.61,未通过,年化收益率 (-7.34%) < 5.0% / 夏普比率 (-0.49) < 0.4,
008294,朱雀企业优胜A,股票型,pingzhongdata,733,4.11,20.68,0.05,0.89,-37.08,1.5,5.02,未通过,年化收益率 (4.11%) < 5.0% / 夏普比率 (0.05) < 0.4,
008295,朱雀企业优胜C,股票型,pingzhongdata,733,3.26,20.68,0.01,0.89,-37.89,1.5,5.9,未通过,年化收益率 (3.26%) < 5.0% / 夏普比率 (0.01) < 0.4,
008303,宝盈龙头优选股票A,股票型,pingzhongdata,733,11.48,15.4,0.55,0.3,-18.48,1.5,3.95,未通过,,
008304,宝盈龙头优选股票C,股票型,pingzhongdata,733,10.61,15.4,0.49,0.31,-18.56,1.5,4.26,未通过,,
008314,摩根慧选成长股票A,股票型,pingzhongdata,733,10.2,20.0,0.36,0.81,-26.08,1.5,4.07,未通过,夏普比率 (0.36) < 0.4,
008315,摩根慧选成长股票C,股票型,pingzhongdata,733,9.29,20.0,0.31,0.81,-26.89,1.5,4.54,未通过,夏普比率 (0.31) < 0.4,
008382,融通产业趋势股票,股票型,pingzhongdata,733,6.55,28.39,0.13,0.95,-44.36,1.5,4.48,未通过,波动率 (28.39%) > 25.0% / 夏普比率 (0.13) < 0.4,
008412,长盛竞争优势A,股票型,pingzhongdata,733,5.56,20.76,0.12,0.65,-39.4,1.5,3.74,未通过,夏普比率 (0.12) < 0.4,
008413,长盛竞争优势C,股票型,pingzhongdata,733,4.69,20.77,0.08,0.65,-39.7,1.5,4.08,未通过,年化收益率 (4.69%) < 5.0% / 夏普比率 (0.08) < 0.4,
008445,融通产业趋势先锋股票,股票型,pingzhongdata,733,1.35,19.37,-0.09,0.73,-28.18,1.5,4.45,未通过,年化收益率 (1.35%) < 5.0% / 夏普比率 (-0.09) < 0.4,
008537,兴银研究精选股票A,股票型,pingzhongdata,733,2.38,20.17,-0.03,0.9,-32.68,1.5,4.1,未通过,年化收益率 (2.38%) < 5.0% / 夏普比率 (-0.03) < 0.4,
008538,兴银研究精选股票C,股票型,pingzhongdata,733,1.86,20.17,-0.06,0.9,-33.34,1.5,4.65,未通过,年化收益率 (1.86%) < 5.0% / 夏普比率 (-0.06) < 0.4,
008618,永赢医药健康A,股票型,pingzhongdata,733,7.02,26.68,0.15,0.87,-38.62,1.5,4.24,未通过,波动率 (26.68%) > 25.0% / 夏普比率 (0.15) < 0.4,
008619,永赢医药健康C,股票型,pingzhongdata,733,6.8,26.68,0.14,0.87,-38.92,1.5,4.31,未通过,波动率 (26.68%) > 25.0% / 夏普比率 (0.14) < 0.4,
008736,南方高股息股票A,股票型,pingzhongdata,733,3.97,14.32,0.07,0.32,-16.28,1.5,4.18,未通过,年化收益率 (3.97%) < 5.0% / 夏普比率 (0.07) < 0.4,
008737,南方高股息股票C,股票型,pingzhongdata,733,3.11,14.32,0.01,0.32,-16.75,1.5,5.56,未通过,年化收益率 (3.11%) < 5.0% / 夏普比率 (0.01) < 0.4,
008854,南方内需增长两年股票A,股票型,pingzhongdata,733,2.12,16.85,-0.05,0.67,-31.01,1.5,4.62,未通过,年化收益率 (2.12%) < 5.0% / 夏普比率 (-0.05) < 0.4,
008855,南方内需增长两年股票C,股票型,pingzhongdata,733,1.49,16.85,-0.09,0.67,-31.56,1.5,4.35,未通过,年化收益率 (1.49%) < 5.0% / 夏普比率 (-0.09) < 0.4,
008860,民生加银龙头优选股票A,股票型,pingzhongdata,734,-3.38,15.06,-0.42,0.07,-35.11,1.5,4.34,未通过,年化收益率 (-3.38%) < 5.0% / 夏普比率 (-0.42) < 0.4,
008871,大成睿裕六月持有股票A,股票型,pingzhongdata,733,11.29,14.83,0.56,0.55,-18.21,1.5,4.47,未通过,,
008872,大成睿裕六月持有股票C,股票型,pingzhongdata,733,10.61,14.83,0.51,0.55,-18.67,1.5,4.97,未通过,,
008923,建信医疗健康行业股票A,股票型,pingzhongdata,733,22.01,25.63,0.74,0.83,-27.2,1.5,4.91,未通过,波动率 (25.63%) > 25.0%,
008924,建信医疗健康行业股票C,股票型,pingzhongdata,733,21.51,25.62,0.72,0.83,-27.5,1.5,5.2,未通过,波动率 (25.62%) > 25.0%,
008934,大成科技消费股票A,股票型,pingzhongdata,733,1.71,22.64,-0.06,1.03,-35.14,1.5,4.43,未通过,年化收益率 (1.71%) < 5.0% / 夏普比率 (-0.06) < 0.4,
008935,大成科技消费股票C,股票型,pingzhongdata,733,0.87,22.64,-0.09,1.03,-35.9,1.5,4.81,未通过,年化收益率 (0.87%) < 5.0% / 夏普比率 (-0.09) < 0.4,
008958,嘉实回报精选股票,股票型,pingzhongdata,733,-2.68,18.21,-0.31,0.6,-35.4,1.5,4.51,未通过,年化收益率 (-2.68%) < 5.0% / 夏普比率 (-0.31) < 0.4,
009017,银华港股通精选股票发起式A,股票型,pingzhongdata,733,7.83,23.49,0.21,0.56,-33.79,1.5,3.84,未通过,夏普比率 (0.21) < 0.4,
009043,九泰久信量化股票,股票型,pingzhongdata,733,-5.05,21.09,-0.38,0.87,-39.41,1.5,4.66,未通过,年化收益率 (-5.05%) < 5.0% / 夏普比率 (-0.38) < 0.4,
009069,大成睿鑫股票A,股票型,pingzhongdata,733,12.05,14.36,0.63,0.51,-15.06,1.5,5.66,未通过,,
009070,大成睿鑫股票C,股票型,pingzhongdata,733,11.59,14.36,0.6,0.51,-15.37,1.5,4.64,未通过,,
009106,嘉合同顺智选股票A,股票型,pingzhongdata,733,1.87,15.2,-0.07,0.6,-20.95,1.5,4.98,未通过,年化收益率 (1.87%) < 5.0% / 夏普比率 (-0.07) < 0.4,
009107,嘉合同顺智选股票C,股票型,pingzhongdata,733,1.34,15.2,-0.11,0.6,-21.58,1.5,4.3,未通过,年化收益率 (1.34%) < 5.0% / 夏普比率 (-0.11) < 0.4,
009126,嘉实基础产业优选股票A,股票型,pingzhongdata,733,11.68,22.0,0.39,0.64,-33.45,1.5,5.6,未通过,夏普比率 (0.39) < 0.4,
009127,嘉实基础产业优选股票C,股票型,pingzhongdata,733,11.02,22.0,0.36,0.64,-33.81,1.5,4.51,未通过,夏普比率 (0.36) < 0.4,
009147,建信新能源行业股票A,股票型,pingzhongdata,733,-8.88,25.68,-0.46,1.11,-52.52,1.5,14.1,未通过,年化收益率 (-8.88%) < 5.0% / 波动率 (25.68%) > 25.0% / 夏普比率 (-0.46) < 0.4,
009162,富国医药成长30股票A,股票型,pingzhongdata,733,15.5,29.48,0.42,0.89,-35.2,1.5,61.77,未通过,波动率 (29.48%) > 25.0%,
009163,广发医疗保健股票C,股票型,pingzhongdata,733,0.29,23.73,-0.11,0.78,-42.57,1.5,4.72,未通过,年化收益率 (0.29%) < 5.0% / 夏普比率 (-0.11) < 0.4,
009240,泰康蓝筹优势一年持有股票,股票型,pingzhongdata,733,2.58,17.38,-0.02,0.44,-32.39,1.5,3.9,未通过,年化收益率 (2.58%) < 5.0% / 夏普比率 (-0.02) < 0.4,
009265,易方达消费精选股票,股票型,pingzhongdata,733,4.58,21.01,0.08,0.58,-33.32,1.5,4.61,未通过,年化收益率 (4.58%) < 5.0% / 夏普比率 (0.08) < 0.4,
009341,易方达均衡成长股票,股票型,pingzhongdata,733,8.06,20.92,0.24,0.96,-37.18,1.5,61.41,未通过,夏普比率 (0.24) < 0.4,
009379,中银成长优选股票A,股票型,pingzhongdata,733,1.28,24.07,-0.07,1.1,-43.15,1.5,5.37,未通过,年化收益率 (1.28%) < 5.0% / 夏普比率 (-0.07) < 0.4,
009398,华富成长企业精选股票A,股票型,pingzhongdata,733,4.23,26.07,0.05,1.18,-44.51,1.5,4.45,未通过,年化收益率 (4.23%) < 5.0% / 波动率 (26.07%) > 25.0% / 夏普比率 (0.05) < 0.4,
009414,中银大健康股票A,股票型,pingzhongdata,733,23.73,29.94,0.69,0.92,-33.29,1.5,4.59,未通过,波动率 (29.94%) > 25.0%,
009476,建信食品饮料行业股票A,股票型,pingzhongdata,733,-9.11,23.02,-0.53,0.57,-43.4,1.5,4.59,未通过,年化收益率 (-9.11%) < 5.0% / 夏普比率 (-0.53) < 0.4,
009491,宝盈创新驱动股票A,股票型,pingzhongdata,733,19.28,32.72,0.5,1.36,-36.52,1.5,6.53,未通过,波动率 (32.72%) > 25.0%,
009492,宝盈创新驱动股票C,股票型,pingzhongdata,733,18.65,32.71,0.48,1.36,-36.72,1.5,5.29,未通过,波动率 (32.71%) > 25.0%,
009537,太平行业优选股票A,股票型,pingzhongdata,733,15.54,39.35,0.32,1.44,-49.12,1.5,4.85,未通过,波动率 (39.35%) > 25.0% / 夏普比率 (0.32) < 0.4,
009538,太平行业优选股票C,股票型,pingzhongdata,733,14.94,39.35,0.3,1.44,-49.29,1.5,4.63,未通过,波动率 (39.35%) > 25.0% / 夏普比率 (0.3) < 0.4,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,pingzhongdata,733,-0.01,14.61,-0.21,0.55,-30.9,1.5,4.48,未通过,年化收益率 (-0.01%) < 5.0% / 夏普比率 (-0.21) < 0.4,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,pingzhongdata,733,-0.84,14.6,-0.26,0.55,-31.66,1.5,5.35,未通过,年化收益率 (-0.84%) < 5.0% / 夏普比率 (-0.26) < 0.4,
009557,申万菱信创业板量化精选股票A,股票型,pingzhongdata,733,13.72,27.54,0.39,1.21,-42.56,1.5,3.92,未通过,波动率 (27.54%) > 25.0% / 夏普比率 (0.39) < 0.4,
009601,招商科技动力3个月滚动持有股票A,股票型,pingzhongdata,733,30.26,24.88,1.1,0.79,-19.76,1.5,4.34,未通过,,
009602,招商科技动力3个月滚动持有股票C,股票型,pingzhongdata,733,29.2,24.88,1.05,0.79,-19.83,1.5,4.87,未通过,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,pingzhongdata,733,-4.37,16.96,-0.43,0.62,-33.74,1.5,4.97,未通过,年化收益率 (-4.37%) < 5.0% / 夏普比率 (-0.43) < 0.4,
009775,汇丰晋信中小盘低波动策略股票C,股票型,pingzhongdata,733,-5.16,16.96,-0.48,0.62,-34.23,1.5,4.89,未通过,年化收益率 (-5.16%) < 5.0% / 夏普比率 (-0.48) < 0.4,
009794,太平智选一年定开股票,股票型,pingzhongdata,733,0.97,22.09,-0.09,1.01,-39.79,1.5,4.97,未通过,年化收益率 (0.97%) < 5.0% / 夏普比率 (-0.09) < 0.4,
009805,国泰医药健康股票A,股票型,pingzhongdata,733,7.99,25.71,0.19,0.88,-40.92,1.5,4.67,未通过,波动率 (25.71%) > 25.0% / 夏普比率 (0.19) < 0.4,
009852,银华品质消费股票A,股票型,pingzhongdata,733,3.76,22.03,0.03,0.61,-37.32,1.5,4.54,未通过,年化收益率 (3.76%) < 5.0% / 夏普比率 (0.03) < 0.4,
009863,富国创新趋势股票A,股票型,pingzhongdata,733,7.44,22.67,0.2,0.97,-36.19,1.5,19.6,未通过,夏普比率 (0.2) < 0.4,
009864,招商景气优选股票A,股票型,pingzhongdata,733,0.74,18.16,-0.12,0.53,-36.64,1.5,64.41,未通过,年化收益率 (0.74%) < 5.0% / 夏普比率 (-0.12) < 0.4,
009865,招商景气优选股票C,股票型,pingzhongdata,733,-0.09,18.16,-0.17,0.53,-37.63,1.5,4.95,未通过,年化收益率 (-0.09%) < 5.0% / 夏普比率 (-0.17) < 0.4,
009874,九泰久睿量化股票A,股票型,pingzhongdata,733,-5.06,22.04,-0.37,0.89,-39.28,1.5,4.73,未通过,年化收益率 (-5.06%) < 5.0% / 夏普比率 (-0.37) < 0.4,
009875,天弘甄选食品饮料股票A,股票型,pingzhongdata,733,-4.54,20.22,-0.37,0.5,-39.69,1.5,4.89,未通过,年化收益率 (-4.54%) < 5.0% / 夏普比率 (-0.37) < 0.4,
009876,天弘甄选食品饮料股票C,股票型,pingzhongdata,733,-4.74,20.22,-0.38,0.5,-39.89,1.5,4.98,未通过,年化收益率 (-4.74%) < 5.0% / 夏普比率 (-0.38) < 0.4,
009877,中银内核驱动股票A,股票型,pingzhongdata,733,0.18,23.0,-0.12,0.78,-41.81,1.5,3.96,未通过,年化收益率 (0.18%) < 5.0% / 夏普比率 (-0.12) < 0.4,
009891,融通产业趋势臻选股票A,股票型,pingzhongdata,733,22.96,32.43,0.62,1.19,-44.44,1.5,3.74,未通过,波动率 (32.43%) > 25.0%,
009896,广发港股通成长精选股票A,股票型,pingzhongdata,733,7.57,28.21,0.16,0.74,-36.42,1.5,4.42,未通过,波动率 (28.21%) > 25.0% / 夏普比率 (0.16) < 0.4,
009897,广发港股通成长精选股票C,股票型,pingzhongdata,733,7.11,28.2,0.15,0.73,-36.67,1.5,4.44,未通过,波动率 (28.2%) > 25.0% / 夏普比率 (0.15) < 0.4,
009898,民生加银医药健康股票A,股票型,pingzhongdata,734,1.39,27.37,-0.06,0.15,-47.61,1.5,4.26,未通过,年化收益率 (1.39%) < 5.0% / 波动率 (27.37%) > 25.0% / 夏普比率 (-0.06) < 0.4,
009899,上银内需增长股票A,股票型,pingzhongdata,733,7.43,17.85,0.25,0.55,-27.98,1.5,4.85,未通过,夏普比率 (0.25) < 0.4,
009954,北信瑞丰优选成长,股票型,pingzhongdata,733,-7.74,26.66,-0.4,0.69,-50.91,1.5,4.1,未通过,年化收益率 (-7.74%) < 5.0% / 波动率 (26.66%) > 25.0% / 夏普比率 (-0.4) < 0.4,
009988,信澳蓝筹精选股票A,股票型,pingzhongdata,733,-7.98,18.08,-0.61,0.53,-41.11,1.5,4.63,未通过,年化收益率 (-7.98%) < 5.0% / 夏普比率 (-0.61) < 0.4,
010003,景顺长城电子信息产业股票A,股票型,pingzhongdata,733,15.8,31.05,0.41,1.35,-40.21,1.5,4.69,未通过,波动率 (31.05%) > 25.0%,
010004,景顺长城电子信息产业股票C,股票型,pingzhongdata,733,15.34,31.04,0.4,1.35,-40.4,1.5,4.19,未通过,波动率 (31.04%) > 25.0%,
010010,国投瑞银港股通6个月定开股票,股票型,pingzhongdata,733,14.81,21.01,0.56,0.43,-25.59,1.5,61.47,未通过,,
010013,易方达信息行业精选股票A,股票型,pingzhongdata,733,24.19,28.86,0.73,1.22,-41.28,1.5,4.76,未通过,波动率 (28.86%) > 25.0%,
010024,广发沪港深新起点股票C,股票型,pingzhongdata,733,18.45,21.85,0.71,0.47,-17.3,1.5,4.32,未通过,,
010112,广发研究精选股票A,股票型,pingzhongdata,733,-8.18,21.23,-0.53,0.87,-42.77,1.5,4.05,未通过,年化收益率 (-8.18%) < 5.0% / 夏普比率 (-0.53) < 0.4,
