基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时
013465,博时智选量化多因子股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
013466,博时智选量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97
013479,金鹰先进制造股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.75
013490,同泰金融精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96
013491,同泰金融精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07
013505,华安新丝路主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03
013511,汇丰晋信低碳先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
013613,宝盈国家安全沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
013622,华安智能装备主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,15.11
013641,博道成长智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
013642,博道成长智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
013899,摩根全景优势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91
013900,摩根全景优势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
013918,申万菱信量化小盘股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.82
013919,建信中小盘先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97
013940,东吴医疗服务股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
013941,东吴医疗服务股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89
014046,交银医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8
014052,银华港股通精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49
014062,景顺长城专精特新量化优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.03
014063,景顺长城专精特新量化优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03
014064,银华农业产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19
014121,大成品质医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18
014122,大成品质医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
014139,易方达高质量增长量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57
014140,易方达高质量增长量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
014163,富国港股通量化精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
014185,招商专精特新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
014186,招商专精特新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
014187,华夏量化优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76
014188,华夏量化优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03
014191,广发先进制造股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
014192,广发先进制造股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17
014198,华夏智胜先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93
014299,宏利先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83
014300,宏利先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84
014341,摩根时代睿选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66
014342,摩根时代睿选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04
014364,银华沪港深增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
014376,东吴新能源汽车股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
014377,东吴新能源汽车股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26
014380,建信中国制造2025股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39
014382,博时国企改革股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84
014416,泰康研究精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09
014417,泰康研究精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96
014453,中银新动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
014455,中银成长优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
014536,诺安高端制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
014589,招商成长先导股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
014590,招商成长先导股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62
014634,景顺长城ESG量化股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85
014635,景顺长城ESG量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12
014668,银华专精特新量化优选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23
014669,银华专精特新量化优选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83
014736,创金合信专精特新股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
014737,创金合信专精特新股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
014758,民生加银医药健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
014863,建信信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
014864,建信食品饮料行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89
014930,富国高端制造行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64
014932,摩根医疗健康股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93
014937,摩根核心精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23
014957,华富消费成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02
014958,华富消费成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
014967,建信潜力新蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
015001,工银物流产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48
015002,工银生态环境股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79
015048,建信新能源行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,8.02
015052,东方红医疗升级股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
015053,东方红医疗升级股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44
015060,华夏节能环保股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04
015075,摩根卓越制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
015114,汇添富高端制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21
015115,汇添富高端制造股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37
015123,汇添富国企创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
015124,汇添富国企创新股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02
015139,泰康医疗健康股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
015140,泰康医疗健康股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
015145,同泰新能源1年持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85
015146,同泰新能源1年持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
015157,申万菱信行业轮动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54
015159,申万菱信智能驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6
015170,摩根核心成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26
015171,申万菱信医药先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.77
015172,摩根安全战略股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01
015194,汇添富新兴消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
015195,汇添富新兴消费股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
015196,汇添富智能制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
015197,汇添富智能制造股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4
015198,汇添富移动互联股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
015199,汇添富移动互联股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79
015364,汇丰晋信价值先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.4
015395,招商体育文化休闲股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96
015408,景顺长城成长趋势股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
015409,景顺长城成长趋势股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.67
015468,嘉实农业产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33
015475,天弘文化新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
015537,红塔红土新能源主题精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99
015538,红塔红土新能源主题精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.01
015588,国泰大农业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.99
015593,国泰金鑫股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
015608,信澳转型创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76
015627,圆信永丰弘阳股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
015628,圆信永丰弘阳股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03
015641,银华数字经济股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99
015642,银华数字经济股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19
015686,富国新兴产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25
015707,安信新能源主题股票型发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
015708,安信新能源主题股票型发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52
015734,红塔红土信息产业精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57
015735,红塔红土信息产业精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.73
015754,上银内需增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.02
015773,招商移动互联网产业股票基金C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23
015889,富国中证500基本面精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
015890,富国中证500基本面精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53
015891,富国上证50基本面精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8
015892,富国上证50基本面精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4
015904,广发新能源精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9
015905,广发新能源精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
016013,南方碳中和股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
016014,南方碳中和股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38
016018,银河康乐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85
016050,华商高端装备制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4
016052,华商改革创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03
016053,泰康先进材料股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.32
016054,泰康先进材料股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
016073,创金合信软件产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.35
016074,创金合信软件产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
016113,华宝高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
016114,华宝高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
016269,建信改革红利股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.77
016283,华泰柏瑞积极优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
016291,华安大国新经济股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
016292,华安物联网主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21
016336,博时卓远成长一年持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21
016337,博时卓远成长一年持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93
016352,建信高端医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27
016399,九泰久睿量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
016401,摩根大盘蓝筹股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38
016444,中泰研究精选6个月持有股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
016445,中泰研究精选6个月持有股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
016449,南方新材料股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.78
016450,南方新材料股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,10.33
016551,诺德策略回报股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.33
016552,诺德策略回报股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83
016725,农银品质农业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5
016726,农银品质农业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.29
016847,中欧高端装备股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
016848,中欧高端装备股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02
016858,国金量化多因子股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25
016919,摩根智慧互联股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8
017038,富国中证1000优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
017039,富国中证1000优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09
017073,嘉实清洁能源股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
017074,嘉实清洁能源股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
017099,摩根民生需求股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.73
017132,中银新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
017133,中银新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18
017165,易米低碳经济股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
017166,易米低碳经济股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
017177,摩根新兴服务股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19
017289,宏利首选企业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62
017292,申万菱信红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09
017293,申万菱信红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
017300,安信数字经济股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12
017301,安信数字经济股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83
017479,广发医药精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23
017480,广发医药精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
017488,嘉实信息产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
017489,嘉实信息产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4
017628,华商计算机行业量化股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44
017650,中庚港股通价值股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
017726,鑫元成长驱动股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12
017727,鑫元成长驱动股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.06
017744,嘉实绿色主题股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92
017745,嘉实绿色主题股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97
017746,建信电子行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.7
017747,建信电子行业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38
017824,华安新材料主题股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
017825,华安新材料主题股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36
017870,光大消费主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67
017900,鹏华医药科技股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1
017916,国寿安保成长优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01
017921,中海医疗保健主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
017931,富达传承6个月股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
017932,富达传承6个月股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
017946,国富沪港深成长精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18
017948,国富中小盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76
017967,华富新能源股票型发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,4.75
018009,长盛医疗量化股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42
018023,华商上游产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17
018045,东方创新医疗股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17
018046,东方创新医疗股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27
018048,申万菱信数字产业股票型发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
018049,申万菱信数字产业股票型发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03
018194,建信新材料精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.8
018195,建信新材料精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
018240,嘉实制造升级股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52
018241,嘉实制造升级股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
018462,光大保德信智能汽车主题股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
018495,融通产业趋势臻选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89
018589,农银信息传媒股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
018650,光大保德信国企改革股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87
018695,博道消费智航C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09
018728,华夏智胜新锐股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5
018729,华夏智胜新锐股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6
018817,景顺长城中小创精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23
018861,景顺长城量化港股通股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
018971,富国致弘量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07
018972,富国致弘量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
018998,景顺长城研究精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04
019024,易方达信息行业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48
019026,易方达金融行业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52
019079,国富招瑞优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
019080,国富招瑞优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89
019093,金鹰科技创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04
019117,国泰央企改革股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
019124,博道红利智航股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,10.96
019125,博道红利智航股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09
019206,大成产业升级股票(LOF)C,股票型,None,0,未通过,数据不足（0天 < 120天）,2.06
019243,汇丰晋信大盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26
019272,长城量化小盘股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
019306,嘉实研究阿尔法股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81
019338,创金合信启富优选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95
019339,创金合信启富优选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04
019457,平安先进制造主题股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.9
019458,平安先进制造主题股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.73
019484,大摩品质生活精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41
019505,国泰君安中证1000优选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
019506,国泰君安中证1000优选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
019561,富国致航量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
019562,富国致航量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
019607,诺安先进制造股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.98
019717,南方中小盘成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.91
019759,中欧半导体产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
019764,中欧半导体产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03
019765,国寿安保优选国企股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.09
019766,国寿安保优选国企股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95
019824,国寿安保新材料股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89
019825,国寿安保新材料股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12
019863,招商稳健优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.86
019879,万家周期驱动股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21
019880,万家周期驱动股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
019902,国寿安保先进制造股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.69
019903,国寿安保先进制造股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18
019916,富国医药创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
019917,富国医药创新股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.81
019941,富国洞见价值股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
019942,富国洞见价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
020140,国寿安保品质消费股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
020141,国寿安保品质消费股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
020142,路博迈中国医疗健康股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76
020143,路博迈中国医疗健康股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
020232,嘉实互融精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27
020236,施罗德中国动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.79
020237,施罗德中国动力股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52
020258,鹏华优选价值股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.76
020276,银河新材料股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12
020277,银河新材料股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15
020315,嘉实前沿科技沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02
020331,红塔红土医药精选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11
020332,红塔红土医药精选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01
020437,宝盈医疗健康沪港深股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
020458,平安医药精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12
020459,平安医药精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18
020476,泰康半导体量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44
020477,泰康半导体量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.84
020487,华富成长企业精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
020553,南方半导体产业股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
020554,南方半导体产业股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
020659,诺安低碳经济股票D,股票型,None,0,未通过,数据不足（0天 < 120天）,0.77
020682,建信环保产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
020698,国泰君安科创板量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
020699,国泰君安科创板量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03
020720,国寿安保高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.83
020721,国寿安保高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87
020722,国寿安保数字经济股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
020723,国寿安保数字经济股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
020748,国联智选先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.07
020749,国联智选先锋股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
020759,建信红利精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99
020760,建信红利精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.87
020768,中信保诚国企红利量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
020769,中信保诚国企红利量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15
020772,中信建投量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95
020773,中信建投量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99
020774,国寿安保产业升级股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
020775,国寿安保产业升级股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22
020901,招商成长量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
020902,招商成长量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01
021049,易方达高股息量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.05
021050,易方达高股息量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01
021167,中泰红利量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
021168,中泰红利量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.06
021187,摩根红利优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
021188,摩根红利优选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93
021313,景顺长城沪港深精选股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.95
021316,民生加银智选成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.85
021317,民生加银智选成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
021500,景顺长城优质成长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
