基金代码,基金名称,基金类型,筛选状态,失败原因
014188,华夏量化优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014191,广发先进制造股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014192,广发先进制造股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014198,华夏智胜先锋股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014299,宏利先进制造股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014300,宏利先进制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014341,摩根时代睿选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014342,摩根时代睿选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014364,银华沪港深增长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014376,东吴新能源汽车股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014377,东吴新能源汽车股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014380,建信中国制造2025股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014382,博时国企改革股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014416,泰康研究精选股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014417,泰康研究精选股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014453,中银新动力股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014455,中银成长优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014536,诺安高端制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014589,招商成长先导股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014590,招商成长先导股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014634,景顺长城ESG量化股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014635,景顺长城ESG量化股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014668,银华专精特新量化优选股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014669,银华专精特新量化优选股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014736,创金合信专精特新股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014737,创金合信专精特新股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014758,民生加银医药健康股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014863,建信信息产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014864,建信食品饮料行业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014930,富国高端制造行业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014932,摩根医疗健康股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014937,摩根核心精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014957,华富消费成长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014958,华富消费成长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
014967,建信潜力新蓝筹股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015001,工银物流产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015002,工银生态环境股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015048,建信新能源行业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015052,东方红医疗升级股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015053,东方红医疗升级股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015060,华夏节能环保股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015075,摩根卓越制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015114,汇添富高端制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015115,汇添富高端制造股票D,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015123,汇添富国企创新股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015124,汇添富国企创新股票D,股票型,未通过,数据天数不足 100（None，0 天）
015139,泰康医疗健康股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015140,泰康医疗健康股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015145,同泰新能源1年持有股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015146,同泰新能源1年持有股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015157,申万菱信行业轮动股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015159,申万菱信智能驱动股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015170,摩根核心成长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015171,申万菱信医药先锋股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015172,摩根安全战略股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015194,汇添富新兴消费股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015195,汇添富新兴消费股票D,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015196,汇添富智能制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015197,汇添富智能制造股票D,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015198,汇添富移动互联股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015199,汇添富移动互联股票D,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015364,汇丰晋信价值先锋股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015395,招商体育文化休闲股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015408,景顺长城成长趋势股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015409,景顺长城成长趋势股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015468,嘉实农业产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015475,天弘文化新兴产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015537,红塔红土新能源主题精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015538,红塔红土新能源主题精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015588,国泰大农业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015593,国泰金鑫股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015608,信澳转型创新股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015627,圆信永丰弘阳股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015628,圆信永丰弘阳股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015641,银华数字经济股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015642,银华数字经济股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015686,富国新兴产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015707,安信新能源主题股票型发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015708,安信新能源主题股票型发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015734,红塔红土信息产业精选股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015735,红塔红土信息产业精选股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015754,上银内需增长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015773,招商移动互联网产业股票基金C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015889,富国中证500基本面精选股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015890,富国中证500基本面精选股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015891,富国上证50基本面精选股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015892,富国上证50基本面精选股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015904,广发新能源精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
015905,广发新能源精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016013,南方碳中和股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016014,南方碳中和股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016018,银河康乐股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016050,华商高端装备制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016052,华商改革创新股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016053,泰康先进材料股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016054,泰康先进材料股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016073,创金合信软件产业股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016074,创金合信软件产业股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016113,华宝高端装备股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016114,华宝高端装备股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016269,建信改革红利股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016283,华泰柏瑞积极优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016291,华安大国新经济股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016292,华安物联网主题股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016336,博时卓远成长一年持有股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016337,博时卓远成长一年持有股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016352,建信高端医疗股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016399,九泰久睿量化股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016401,摩根大盘蓝筹股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016444,中泰研究精选6个月持有股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016445,中泰研究精选6个月持有股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016449,南方新材料股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016450,南方新材料股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016551,诺德策略回报股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016552,诺德策略回报股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016725,农银品质农业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016726,农银品质农业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016847,中欧高端装备股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016848,中欧高端装备股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016858,国金量化多因子股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
016919,摩根智慧互联股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017038,富国中证1000优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017039,富国中证1000优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017073,嘉实清洁能源股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017074,嘉实清洁能源股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017099,摩根民生需求股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017132,中银新能源产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017133,中银新能源产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017165,易米低碳经济股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017166,易米低碳经济股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017177,摩根新兴服务股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017209,国泰君安科技创新精选三个月持有股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017210,国泰君安科技创新精选三个月持有股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017289,宏利首选企业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017292,申万菱信红利量化选股股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017293,申万菱信红利量化选股股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017300,安信数字经济股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017301,安信数字经济股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017479,广发医药精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017480,广发医药精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017488,嘉实信息产业股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017489,嘉实信息产业股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017628,华商计算机行业量化股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017650,中庚港股通价值股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017726,鑫元成长驱动股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017727,鑫元成长驱动股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017744,嘉实绿色主题股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017745,嘉实绿色主题股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017746,建信电子行业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017747,建信电子行业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017824,华安新材料主题股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017825,华安新材料主题股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017870,光大消费主题股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017900,鹏华医药科技股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017916,国寿安保成长优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017921,中海医疗保健主题股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017931,富达传承6个月股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017932,富达传承6个月股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017946,国富沪港深成长精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017948,国富中小盘股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
017967,华富新能源股票型发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018009,长盛医疗量化股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018023,华商上游产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018045,东方创新医疗股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018046,东方创新医疗股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018048,申万菱信数字产业股票型发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018049,申万菱信数字产业股票型发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018194,建信新材料精选股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018195,建信新材料精选股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018240,嘉实制造升级股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018241,嘉实制造升级股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018462,光大保德信智能汽车主题股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018495,融通产业趋势臻选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018589,农银信息传媒股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018650,光大保德信国企改革股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018695,博道消费智航C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018728,华夏智胜新锐股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018729,华夏智胜新锐股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018817,景顺长城中小创精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018861,景顺长城量化港股通股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018971,富国致弘量化选股股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018972,富国致弘量化选股股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
018998,景顺长城研究精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019024,易方达信息行业精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019026,易方达金融行业股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019079,国富招瑞优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019080,国富招瑞优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019093,金鹰科技创新股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019117,国泰央企改革股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019124,博道红利智航股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019125,博道红利智航股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019206,大成产业升级股票(LOF)C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019243,汇丰晋信大盘股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019272,长城量化小盘股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019306,嘉实研究阿尔法股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019338,创金合信启富优选股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019339,创金合信启富优选股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019457,平安先进制造主题股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019458,平安先进制造主题股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019484,大摩品质生活精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019505,国泰君安中证1000优选股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019506,国泰君安中证1000优选股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019561,富国致航量化选股股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019562,富国致航量化选股股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019607,诺安先进制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019717,南方中小盘成长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019759,中欧半导体产业股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019764,中欧半导体产业股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019765,国寿安保优选国企股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019766,国寿安保优选国企股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019824,国寿安保新材料股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019825,国寿安保新材料股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019863,招商稳健优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019879,万家周期驱动股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019880,万家周期驱动股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019902,国寿安保先进制造股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019903,国寿安保先进制造股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019916,富国医药创新股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019917,富国医药创新股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019941,富国洞见价值股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
019942,富国洞见价值股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020140,国寿安保品质消费股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020141,国寿安保品质消费股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020142,路博迈中国医疗健康股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020143,路博迈中国医疗健康股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020232,嘉实互融精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020236,施罗德中国动力股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020237,施罗德中国动力股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020258,鹏华优选价值股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020276,银河新材料股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020277,银河新材料股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020315,嘉实前沿科技沪港深股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020331,红塔红土医药精选股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020332,红塔红土医药精选股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020437,宝盈医疗健康沪港深股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020458,平安医药精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020459,平安医药精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020476,泰康半导体量化选股股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020477,泰康半导体量化选股股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020487,华富成长企业精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020553,南方半导体产业股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020554,南方半导体产业股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020659,诺安低碳经济股票D,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020682,建信环保产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020698,国泰君安科创板量化选股股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020699,国泰君安科创板量化选股股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020720,国寿安保高端装备股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020721,国寿安保高端装备股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020722,国寿安保数字经济股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020723,国寿安保数字经济股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020748,国联智选先锋股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020749,国联智选先锋股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020759,建信红利精选股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020760,建信红利精选股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020768,中信保诚国企红利量化选股股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020769,中信保诚国企红利量化选股股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020772,中信建投量化选股股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020773,中信建投量化选股股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020774,国寿安保产业升级股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020775,国寿安保产业升级股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020901,招商成长量化选股股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
020902,招商成长量化选股股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021049,易方达高股息量化选股股票发起式A,股票型,未通过,数据天数不足 100（None，0 天）
021050,易方达高股息量化选股股票发起式C,股票型,未通过,数据天数不足 100（None，0 天）
021167,中泰红利量化选股股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021168,中泰红利量化选股股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021187,摩根红利优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021188,摩根红利优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021313,景顺长城沪港深精选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021316,民生加银智选成长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021317,民生加银智选成长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021500,景顺长城优质成长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021503,景顺长城成长之星股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021570,华夏红利量化选股股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021571,华夏红利量化选股股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021605,富国消费精选30股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021629,华安红利机遇股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021630,华安红利机遇股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021784,前海开源股息率100强股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021830,国寿安保农业产业股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021831,国寿安保农业产业股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021875,路博迈资源精选股票发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021876,路博迈资源精选股票发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021915,博道大盘价值股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021916,博道大盘价值股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021937,华安半导体产业股票发起式A,股票型,未通过,数据天数不足 100（None，0 天）
021938,华安半导体产业股票发起式C,股票型,未通过,数据天数不足 100（None，0 天）
021979,兴证全球红利量化选股股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021980,兴证全球红利量化选股股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021983,中信保诚红利领航量化股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
021984,中信保诚红利领航量化股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022003,博道大盘成长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022004,博道大盘成长股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022081,景顺长城医疗产业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022082,景顺长城医疗产业股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022164,西部利得央企优选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022165,西部利得央企优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022168,富国洞见价值股票E,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022292,前海开源优选领航股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022293,前海开源优选领航股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022299,安信周期优选股票型发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022300,安信周期优选股票型发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022301,安信医药创新股票型发起A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022302,安信医药创新股票型发起C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022327,宏利高端装备股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022328,宏利高端装备股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022344,景顺长城红利量化选股股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022345,景顺长城红利量化选股股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022358,民生加银龙头优选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022518,南方产业智选股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022690,华安医药生物股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022691,华安医药生物股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022710,工银智能制造股票C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022754,易方达科鑫量化选股股票发起式A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022755,易方达科鑫量化选股股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
022831,华商电子行业量化股票发起式C,股票型,未通过,异常错误: name 'TIMOUT' is not defined
