基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
006265,红土创新新科技股票,股票型,pingzhongdata,734,9.16,35.3,0.17,1.53,-55.74,1.5,6.36,未通过,波动率 (35.3%) > 25.0% / 夏普比率 (0.17) < 0.4,
006502,财通集成电路产业股票A,股票型,pingzhongdata,734,25.9,39.16,0.58,1.55,-42.62,1.5,5.83,未通过,波动率 (39.16%) > 25.0%,
006503,财通集成电路产业股票C,股票型,pingzhongdata,734,24.86,39.16,0.56,1.55,-42.98,1.5,7.93,未通过,波动率 (39.16%) > 25.0%,
006603,嘉实互融精选股票A,股票型,pingzhongdata,734,37.25,34.75,0.99,0.93,-38.79,1.5,5.13,未通过,波动率 (34.75%) > 25.0%,
006604,嘉实消费精选股票A,股票型,pingzhongdata,734,-3.11,22.03,-0.28,0.57,-45.2,1.5,5.08,未通过,年化收益率 (-3.11%) < 5.0% / 夏普比率 (-0.28) < 0.4,
006605,嘉实消费精选股票C,股票型,pingzhongdata,734,-3.61,22.04,-0.3,0.57,-45.64,1.5,5.0,未通过,年化收益率 (-3.61%) < 5.0% / 夏普比率 (-0.3) < 0.4,
006671,广发消费升级股票,股票型,pingzhongdata,734,-1.48,20.47,-0.22,0.55,-41.43,1.5,5.14,未通过,年化收益率 (-1.48%) < 5.0% / 夏普比率 (-0.22) < 0.4,
006675,宝盈品牌消费股票A,股票型,pingzhongdata,734,1.98,17.43,-0.06,0.37,-20.89,1.5,5.3,未通过,年化收益率 (1.98%) < 5.0% / 夏普比率 (-0.06) < 0.4,
006676,宝盈品牌消费股票C,股票型,pingzhongdata,734,1.4,17.44,-0.09,0.37,-21.18,1.5,5.95,未通过,年化收益率 (1.4%) < 5.0% / 夏普比率 (-0.09) < 0.4,
006692,金信消费升级股票A,股票型,pingzhongdata,734,-3.28,22.41,-0.28,0.59,-37.73,1.5,5.82,未通过,年化收益率 (-3.28%) < 5.0% / 夏普比率 (-0.28) < 0.4,
006693,金信消费升级股票C,股票型,pingzhongdata,734,-4.0,22.4,-0.31,0.59,-38.46,1.5,4.55,未通过,年化收益率 (-4.0%) < 5.0% / 夏普比率 (-0.31) < 0.4,
006751,富国互联科技股票A,股票型,pingzhongdata,734,13.68,28.43,0.38,1.09,-40.84,1.5,5.31,未通过,波动率 (28.43%) > 25.0% / 夏普比率 (0.38) < 0.4,
006781,汇丰晋信港股通精选股票,股票型,pingzhongdata,734,14.03,27.66,0.4,0.78,-41.59,1.5,4.99,未通过,波动率 (27.66%) > 25.0%,
006803,嘉实互通精选股票,股票型,pingzhongdata,734,8.3,26.12,0.2,1.19,-50.67,1.5,5.0,未通过,波动率 (26.12%) > 25.0% / 夏普比率 (0.2) < 0.4,
006868,华夏科技成长股票,股票型,pingzhongdata,734,1.86,22.61,-0.05,1.03,-41.62,1.5,58.37,未通过,年化收益率 (1.86%) < 5.0% / 夏普比率 (-0.05) < 0.4,
006923,前海开源沪港深非周期股票A,股票型,pingzhongdata,734,14.12,25.66,0.43,0.81,-31.83,1.5,5.05,未通过,波动率 (25.66%) > 25.0%,
006924,前海开源沪港深非周期股票C,股票型,pingzhongdata,734,13.85,25.66,0.42,0.81,-31.89,1.5,4.89,未通过,波动率 (25.66%) > 25.0%,
006926,长城量化精选股票A,股票型,pingzhongdata,734,-11.29,26.92,-0.53,0.63,-51.19,1.5,5.52,未通过,年化收益率 (-11.29%) < 5.0% / 波动率 (26.92%) > 25.0% / 夏普比率 (-0.53) < 0.4,
006981,中金新医药股票A,股票型,pingzhongdata,734,6.45,22.86,0.15,0.79,-36.24,1.5,5.1,未通过,夏普比率 (0.15) < 0.4,
007005,中金新医药股票C,股票型,pingzhongdata,734,6.01,22.86,0.13,0.79,-36.67,1.5,61.31,未通过,夏普比率 (0.13) < 0.4,
007130,中庚小盘价值股票,股票型,pingzhongdata,734,7.69,23.38,0.2,0.97,-34.88,1.5,5.11,未通过,夏普比率 (0.2) < 0.4,
007133,嘉实长青竞争优势股票A,股票型,pingzhongdata,734,-2.42,24.95,-0.22,1.12,-50.71,1.5,5.28,未通过,年化收益率 (-2.42%) < 5.0% / 夏普比率 (-0.22) < 0.4,
007134,嘉实长青竞争优势股票C,股票型,pingzhongdata,734,-2.93,24.95,-0.24,1.12,-51.2,1.5,4.73,未通过,年化收益率 (-2.93%) < 5.0% / 夏普比率 (-0.24) < 0.4,
007137,鹏扬元合量化大盘A,股票型,pingzhongdata,734,-4.25,23.28,-0.31,0.84,-41.8,1.5,4.59,未通过,年化收益率 (-4.25%) < 5.0% / 夏普比率 (-0.31) < 0.4,
007138,鹏扬元合量化大盘C,股票型,pingzhongdata,734,-5.01,23.27,-0.34,0.84,-42.25,1.5,51.08,未通过,年化收益率 (-5.01%) < 5.0% / 夏普比率 (-0.34) < 0.4,
007287,合煦智远消费主题股票发起式A,股票型,pingzhongdata,734,3.62,16.19,0.04,0.53,-22.19,1.5,4.53,未通过,年化收益率 (3.62%) < 5.0% / 夏普比率 (0.04) < 0.4,
007288,合煦智远消费主题股票发起式C,股票型,pingzhongdata,734,3.08,16.19,0.0,0.53,-22.82,1.5,4.48,未通过,年化收益率 (3.08%) < 5.0% / 夏普比率 (0.0) < 0.4,
007354,创金合信港股通量化股票A,股票型,pingzhongdata,734,15.07,22.01,0.55,0.49,-28.7,1.5,4.55,未通过,,
007357,创金合信港股通量化股票C,股票型,pingzhongdata,734,14.1,22.01,0.5,0.49,-29.27,1.5,5.54,未通过,,
007388,摩根研究驱动股票A,股票型,pingzhongdata,734,3.66,17.71,0.04,0.7,-28.83,1.5,9.37,未通过,年化收益率 (3.66%) < 5.0% / 夏普比率 (0.04) < 0.4,
007389,摩根研究驱动股票C,股票型,pingzhongdata,734,2.81,17.7,-0.01,0.7,-29.24,1.5,4.47,未通过,年化收益率 (2.81%) < 5.0% / 夏普比率 (-0.01) < 0.4,
007470,博道叁佰智航股票A,股票型,pingzhongdata,734,2.01,17.4,-0.06,0.64,-31.29,1.5,5.64,未通过,年化收益率 (2.01%) < 5.0% / 夏普比率 (-0.06) < 0.4,
007471,博道叁佰智航股票C,股票型,pingzhongdata,734,1.52,17.44,-0.08,0.64,-31.8,1.5,44.14,未通过,年化收益率 (1.52%) < 5.0% / 夏普比率 (-0.08) < 0.4,
007479,光大保德信量化股票C,股票型,pingzhongdata,589,8.04,23.21,0.22,0.05,-40.06,1.5,42.86,未通过,夏普比率 (0.22) < 0.4,
007512,工银沪港深股票C,股票型,pingzhongdata,734,10.9,24.07,0.33,0.59,-38.65,1.5,41.85,未通过,夏普比率 (0.33) < 0.4,
007523,汇添富内需增长股票A,股票型,pingzhongdata,734,0.13,17.4,-0.17,0.52,-30.64,1.5,39.69,未通过,年化收益率 (0.13%) < 5.0% / 夏普比率 (-0.17) < 0.4,
007524,汇添富内需增长股票C,股票型,pingzhongdata,734,-0.49,17.4,-0.2,0.52,-31.05,1.5,37.6,未通过,年化收益率 (-0.49%) < 5.0% / 夏普比率 (-0.2) < 0.4,
007548,易方达ESG责任投资股票,股票型,pingzhongdata,734,4.32,20.68,0.06,0.52,-26.69,1.5,14.96,未通过,年化收益率 (4.32%) < 5.0% / 夏普比率 (0.06) < 0.4,
007586,华泰保兴多策略,股票型,pingzhongdata,734,-2.93,18.72,-0.32,0.79,-34.26,1.5,31.54,未通过,年化收益率 (-2.93%) < 5.0% / 夏普比率 (-0.32) < 0.4,
007590,华宝绿色领先股票,股票型,pingzhongdata,734,-0.91,23.45,-0.17,0.99,-41.46,1.5,62.64,未通过,年化收益率 (-0.91%) < 5.0% / 夏普比率 (-0.17) < 0.4,
007674,工银产业升级股票A,股票型,pingzhongdata,734,2.6,29.97,-0.01,0.72,-44.51,1.5,23.56,未通过,年化收益率 (2.6%) < 5.0% / 波动率 (29.97%) > 25.0% / 夏普比率 (-0.01) < 0.4,
007675,工银产业升级股票C,股票型,pingzhongdata,734,1.92,29.96,-0.04,0.72,-45.11,1.5,61.4,未通过,年化收益率 (1.92%) < 5.0% / 波动率 (29.96%) > 25.0% / 夏普比率 (-0.04) < 0.4,
007685,华商电子行业量化股票发起式A,股票型,pingzhongdata,734,14.94,30.24,0.39,1.34,-38.19,1.5,23.52,未通过,波动率 (30.24%) > 25.0% / 夏普比率 (0.39) < 0.4,
007750,广发优势增长股票,股票型,pingzhongdata,734,-7.52,22.86,-0.46,0.9,-48.42,1.5,23.49,未通过,年化收益率 (-7.52%) < 5.0% / 夏普比率 (-0.46) < 0.4,
007831,博道伍佰智航股票A,股票型,pingzhongdata,734,5.27,23.52,0.1,0.87,-42.86,1.5,23.44,未通过,夏普比率 (0.1) < 0.4,
007832,博道伍佰智航股票C,股票型,pingzhongdata,734,4.82,23.6,0.08,0.87,-43.21,1.5,62.57,未通过,年化收益率 (4.82%) < 5.0% / 夏普比率 (0.08) < 0.4,
007853,华商计算机行业量化股票发起式A,股票型,pingzhongdata,734,13.13,34.26,0.3,1.34,-50.4,1.5,23.43,未通过,波动率 (34.26%) > 25.0% / 夏普比率 (0.3) < 0.4,
007903,长城量化小盘股票A,股票型,pingzhongdata,734,3.61,20.24,0.03,0.7,-32.72,1.5,17.28,未通过,年化收益率 (3.61%) < 5.0% / 夏普比率 (0.03) < 0.4,
007950,招商量化精选股票C,股票型,pingzhongdata,734,20.21,21.89,0.79,0.89,-26.16,1.5,5.74,未通过,,
007965,民生加银品质消费股票A,股票型,pingzhongdata,735,-2.89,20.55,-0.29,0.17,-38.9,1.5,5.22,未通过,年化收益率 (-2.89%) < 5.0% / 夏普比率 (-0.29) < 0.4,
007966,民生加银品质消费股票C,股票型,pingzhongdata,735,-3.2,20.55,-0.3,0.17,-39.3,1.5,4.98,未通过,年化收益率 (-3.2%) < 5.0% / 夏普比率 (-0.3) < 0.4,
008009,华商高端装备制造股票A,股票型,pingzhongdata,734,15.33,25.45,0.48,1.16,-36.44,1.5,7.45,未通过,波动率 (25.45%) > 25.0%,
008075,招商核心优选股票A,股票型,pingzhongdata,734,-2.87,16.88,-0.35,0.57,-35.41,1.5,61.41,未通过,年化收益率 (-2.87%) < 5.0% / 夏普比率 (-0.35) < 0.4,
008076,招商核心优选股票C,股票型,pingzhongdata,734,-3.67,16.88,-0.4,0.57,-36.26,1.5,7.32,未通过,年化收益率 (-3.67%) < 5.0% / 夏普比率 (-0.4) < 0.4,
008084,海富通先进制造股票C,股票型,pingzhongdata,734,3.96,38.6,0.02,1.48,-56.09,1.5,5.28,未通过,年化收益率 (3.96%) < 5.0% / 波动率 (38.6%) > 25.0% / 夏普比率 (0.02) < 0.4,
008085,海富通先进制造股票A,股票型,pingzhongdata,734,4.4,38.6,0.04,1.48,-55.98,1.5,5.15,未通过,年化收益率 (4.4%) < 5.0% / 波动率 (38.6%) > 25.0% / 夏普比率 (0.04) < 0.4,
008107,华商医药医疗行业股票,股票型,pingzhongdata,734,11.22,23.71,0.35,0.78,-31.73,1.5,5.26,未通过,夏普比率 (0.35) < 0.4,
008128,湘财长源股票型A,股票型,pingzhongdata,734,3.39,24.55,0.02,1.0,-44.07,1.5,4.74,未通过,年化收益率 (3.39%) < 5.0% / 夏普比率 (0.02) < 0.4,
008129,湘财长源股票型C,股票型,pingzhongdata,734,2.85,24.55,-0.01,1.0,-44.29,1.5,5.41,未通过,年化收益率 (2.85%) < 5.0% / 夏普比率 (-0.01) < 0.4,
008134,鹏华优选价值股票A,股票型,pingzhongdata,734,12.91,16.06,0.62,0.45,-23.01,1.5,5.3,未通过,,
008166,工银消费股票A,股票型,pingzhongdata,734,4.81,20.94,0.09,0.58,-28.42,1.5,61.44,未通过,年化收益率 (4.81%) < 5.0% / 夏普比率 (0.09) < 0.4,
008167,工银消费股票C,股票型,pingzhongdata,734,3.92,20.94,0.04,0.58,-29.27,1.5,4.97,未通过,年化收益率 (3.92%) < 5.0% / 夏普比率 (0.04) < 0.4,
008177,建信高股息主题股票,股票型,pingzhongdata,734,-0.63,21.31,-0.17,0.82,-36.32,1.5,4.86,未通过,年化收益率 (-0.63%) < 5.0% / 夏普比率 (-0.17) < 0.4,
008234,光大消费主题股票A,股票型,pingzhongdata,734,-6.24,20.75,-0.45,0.69,-47.12,1.5,5.01,未通过,年化收益率 (-6.24%) < 5.0% / 夏普比率 (-0.45) < 0.4,
008261,招商研究优选股票A,股票型,pingzhongdata,734,18.49,18.47,0.84,0.62,-20.52,1.5,7.96,未通过,,
008262,招商研究优选股票C,股票型,pingzhongdata,734,17.52,18.47,0.79,0.62,-20.9,1.5,5.0,未通过,,
008264,南方ESG股票A,股票型,pingzhongdata,734,5.45,18.08,0.14,0.76,-33.43,1.5,4.48,未通过,夏普比率 (0.14) < 0.4,
008265,南方ESG股票C,股票型,pingzhongdata,734,4.9,18.1,0.11,0.76,-33.97,1.5,4.59,未通过,年化收益率 (4.9%) < 5.0% / 夏普比率 (0.11) < 0.4,
008283,易方达金融行业股票发起式A,股票型,pingzhongdata,734,13.51,20.28,0.52,0.47,-24.87,1.5,5.14,未通过,,
008286,易方达研究精选股票,股票型,pingzhongdata,734,-6.86,20.9,-0.47,0.78,-45.37,1.5,4.96,未通过,年化收益率 (-6.86%) < 5.0% / 夏普比率 (-0.47) < 0.4,
008294,朱雀企业优胜A,股票型,pingzhongdata,734,4.5,20.66,0.07,0.89,-37.08,1.5,5.18,未通过,年化收益率 (4.5%) < 5.0% / 夏普比率 (0.07) < 0.4,
008295,朱雀企业优胜C,股票型,pingzhongdata,734,3.64,20.66,0.03,0.89,-37.89,1.5,5.15,未通过,年化收益率 (3.64%) < 5.0% / 夏普比率 (0.03) < 0.4,
008303,宝盈龙头优选股票A,股票型,pingzhongdata,734,11.36,15.41,0.54,0.3,-18.24,1.5,4.87,未通过,,
008304,宝盈龙头优选股票C,股票型,pingzhongdata,734,10.49,15.41,0.49,0.3,-18.3,1.5,4.89,未通过,,
008314,摩根慧选成长股票A,股票型,pingzhongdata,734,10.39,19.99,0.37,0.81,-25.76,1.5,5.61,未通过,夏普比率 (0.37) < 0.4,
008315,摩根慧选成长股票C,股票型,pingzhongdata,734,9.49,19.99,0.32,0.81,-26.56,1.5,26.2,未通过,夏普比率 (0.32) < 0.4,
008382,融通产业趋势股票,股票型,pingzhongdata,734,6.17,28.38,0.11,0.95,-44.36,1.5,4.66,未通过,波动率 (28.38%) > 25.0% / 夏普比率 (0.11) < 0.4,
008412,长盛竞争优势A,股票型,pingzhongdata,734,5.87,20.74,0.14,0.65,-39.4,1.5,5.01,未通过,夏普比率 (0.14) < 0.4,
008413,长盛竞争优势C,股票型,pingzhongdata,734,4.99,20.75,0.1,0.65,-39.7,1.5,4.34,未通过,年化收益率 (4.99%) < 5.0% / 夏普比率 (0.1) < 0.4,
008445,融通产业趋势先锋股票,股票型,pingzhongdata,734,1.69,19.35,-0.07,0.73,-28.18,1.5,5.18,未通过,年化收益率 (1.69%) < 5.0% / 夏普比率 (-0.07) < 0.4,
008537,兴银研究精选股票A,股票型,pingzhongdata,734,2.5,20.16,-0.02,0.9,-32.68,1.5,4.44,未通过,年化收益率 (2.5%) < 5.0% / 夏普比率 (-0.02) < 0.4,
008538,兴银研究精选股票C,股票型,pingzhongdata,734,1.98,20.16,-0.05,0.9,-33.34,1.5,4.64,未通过,年化收益率 (1.98%) < 5.0% / 夏普比率 (-0.05) < 0.4,
008618,永赢医药健康A,股票型,pingzhongdata,734,7.37,26.67,0.16,0.87,-38.62,1.5,4.92,未通过,波动率 (26.67%) > 25.0% / 夏普比率 (0.16) < 0.4,
008619,永赢医药健康C,股票型,pingzhongdata,734,7.15,26.67,0.16,0.87,-38.92,1.5,4.44,未通过,波动率 (26.67%) > 25.0% / 夏普比率 (0.16) < 0.4,
008736,南方高股息股票A,股票型,pingzhongdata,734,3.58,14.34,0.04,0.32,-16.28,1.5,4.81,未通过,年化收益率 (3.58%) < 5.0% / 夏普比率 (0.04) < 0.4,
008737,南方高股息股票C,股票型,pingzhongdata,734,2.73,14.34,-0.02,0.32,-16.75,1.5,6.13,未通过,年化收益率 (2.73%) < 5.0% / 夏普比率 (-0.02) < 0.4,
008854,南方内需增长两年股票A,股票型,pingzhongdata,734,2.39,16.83,-0.04,0.67,-31.01,1.5,5.16,未通过,年化收益率 (2.39%) < 5.0% / 夏普比率 (-0.04) < 0.4,
008855,南方内需增长两年股票C,股票型,pingzhongdata,734,1.76,16.83,-0.07,0.67,-31.56,1.5,5.24,未通过,年化收益率 (1.76%) < 5.0% / 夏普比率 (-0.07) < 0.4,
008860,民生加银龙头优选股票A,股票型,pingzhongdata,735,-3.79,15.1,-0.45,0.07,-35.11,1.5,4.64,未通过,年化收益率 (-3.79%) < 5.0% / 夏普比率 (-0.45) < 0.4,
008871,大成睿裕六月持有股票A,股票型,pingzhongdata,734,10.86,14.85,0.53,0.55,-18.21,1.5,4.67,未通过,,
008872,大成睿裕六月持有股票C,股票型,pingzhongdata,734,10.18,14.85,0.48,0.55,-18.67,1.5,5.65,未通过,,
008923,建信医疗健康行业股票A,股票型,pingzhongdata,734,23.25,25.61,0.79,0.83,-27.2,1.5,4.83,未通过,波动率 (25.61%) > 25.0%,
008924,建信医疗健康行业股票C,股票型,pingzhongdata,734,22.75,25.61,0.77,0.83,-27.5,1.5,6.71,未通过,波动率 (25.61%) > 25.0%,
008934,大成科技消费股票A,股票型,pingzhongdata,734,2.38,22.63,-0.03,1.03,-35.14,1.5,4.6,未通过,年化收益率 (2.38%) < 5.0% / 夏普比率 (-0.03) < 0.4,
008935,大成科技消费股票C,股票型,pingzhongdata,734,1.54,22.62,-0.06,1.03,-35.9,1.5,4.61,未通过,年化收益率 (1.54%) < 5.0% / 夏普比率 (-0.06) < 0.4,
008958,嘉实回报精选股票,股票型,pingzhongdata,734,-2.67,18.21,-0.31,0.6,-35.4,1.5,4.98,未通过,年化收益率 (-2.67%) < 5.0% / 夏普比率 (-0.31) < 0.4,
009017,银华港股通精选股票发起式A,股票型,pingzhongdata,734,7.87,23.49,0.21,0.56,-33.79,1.5,5.35,未通过,夏普比率 (0.21) < 0.4,
009043,九泰久信量化股票,股票型,pingzhongdata,734,-5.09,21.09,-0.38,0.87,-39.41,1.5,5.9,未通过,年化收益率 (-5.09%) < 5.0% / 夏普比率 (-0.38) < 0.4,
009069,大成睿鑫股票A,股票型,pingzhongdata,734,11.69,14.38,0.6,0.51,-15.06,1.5,5.3,未通过,,
009070,大成睿鑫股票C,股票型,pingzhongdata,734,11.23,14.38,0.57,0.51,-15.37,1.5,61.72,未通过,,
009106,嘉合同顺智选股票A,股票型,pingzhongdata,734,1.61,15.22,-0.09,0.59,-20.95,1.5,5.59,未通过,年化收益率 (1.61%) < 5.0% / 夏普比率 (-0.09) < 0.4,
009107,嘉合同顺智选股票C,股票型,pingzhongdata,734,1.09,15.21,-0.13,0.59,-21.58,1.5,4.82,未通过,年化收益率 (1.09%) < 5.0% / 夏普比率 (-0.13) < 0.4,
009126,嘉实基础产业优选股票A,股票型,pingzhongdata,734,11.52,22.01,0.39,0.64,-33.45,1.5,4.68,未通过,夏普比率 (0.39) < 0.4,
009127,嘉实基础产业优选股票C,股票型,pingzhongdata,734,10.86,22.0,0.36,0.64,-33.81,1.5,5.43,未通过,夏普比率 (0.36) < 0.4,
009147,建信新能源行业股票A,股票型,pingzhongdata,734,-8.73,25.68,-0.46,1.11,-52.32,1.5,5.02,未通过,年化收益率 (-8.73%) < 5.0% / 波动率 (25.68%) > 25.0% / 夏普比率 (-0.46) < 0.4,
009162,富国医药成长30股票A,股票型,pingzhongdata,734,16.96,29.42,0.47,0.89,-35.2,1.5,5.03,未通过,波动率 (29.42%) > 25.0%,
009163,广发医疗保健股票C,股票型,pingzhongdata,734,1.39,23.68,-0.07,0.78,-42.57,1.5,6.0,未通过,年化收益率 (1.39%) < 5.0% / 夏普比率 (-0.07) < 0.4,
009240,泰康蓝筹优势一年持有股票,股票型,pingzhongdata,734,2.77,17.37,-0.01,0.44,-32.39,1.5,61.63,未通过,年化收益率 (2.77%) < 5.0% / 夏普比率 (-0.01) < 0.4,
009265,易方达消费精选股票,股票型,pingzhongdata,734,4.49,21.02,0.07,0.57,-33.32,1.5,5.46,未通过,年化收益率 (4.49%) < 5.0% / 夏普比率 (0.07) < 0.4,
009341,易方达均衡成长股票,股票型,pingzhongdata,734,8.23,20.92,0.25,0.96,-37.18,1.5,5.37,未通过,夏普比率 (0.25) < 0.4,
009379,中银成长优选股票A,股票型,pingzhongdata,734,1.95,24.08,-0.04,1.1,-43.15,1.5,7.77,未通过,年化收益率 (1.95%) < 5.0% / 夏普比率 (-0.04) < 0.4,
009398,华富成长企业精选股票A,股票型,pingzhongdata,734,4.57,26.06,0.06,1.18,-44.51,1.5,6.49,未通过,年化收益率 (4.57%) < 5.0% / 波动率 (26.06%) > 25.0% / 夏普比率 (0.06) < 0.4,
009414,中银大健康股票A,股票型,pingzhongdata,734,24.71,29.93,0.73,0.92,-33.29,1.5,7.93,未通过,波动率 (29.93%) > 25.0%,
009476,建信食品饮料行业股票A,股票型,pingzhongdata,734,-9.1,23.02,-0.53,0.57,-43.4,1.5,4.9,未通过,年化收益率 (-9.1%) < 5.0% / 夏普比率 (-0.53) < 0.4,
009491,宝盈创新驱动股票A,股票型,pingzhongdata,734,19.86,32.71,0.52,1.35,-36.52,1.5,4.58,未通过,波动率 (32.71%) > 25.0%,
009492,宝盈创新驱动股票C,股票型,pingzhongdata,734,19.23,32.7,0.5,1.35,-36.72,1.5,5.21,未通过,波动率 (32.7%) > 25.0%,
009537,太平行业优选股票A,股票型,pingzhongdata,734,16.44,39.34,0.34,1.44,-49.12,1.5,5.57,未通过,波动率 (39.34%) > 25.0% / 夏普比率 (0.34) < 0.4,
009538,太平行业优选股票C,股票型,pingzhongdata,734,15.84,39.34,0.33,1.44,-49.29,1.5,5.92,未通过,波动率 (39.34%) > 25.0% / 夏普比率 (0.33) < 0.4,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,pingzhongdata,734,-0.1,14.61,-0.21,0.55,-30.8,1.5,4.99,未通过,年化收益率 (-0.1%) < 5.0% / 夏普比率 (-0.21) < 0.4,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,pingzhongdata,734,-0.93,14.61,-0.27,0.55,-31.36,1.5,5.31,未通过,年化收益率 (-0.93%) < 5.0% / 夏普比率 (-0.27) < 0.4,
009557,申万菱信创业板量化精选股票A,股票型,pingzhongdata,734,13.72,27.54,0.39,1.21,-42.56,1.5,6.62,未通过,波动率 (27.54%) > 25.0% / 夏普比率 (0.39) < 0.4,
009601,招商科技动力3个月滚动持有股票A,股票型,pingzhongdata,734,31.49,24.91,1.14,0.79,-19.76,1.5,7.01,未通过,,
009602,招商科技动力3个月滚动持有股票C,股票型,pingzhongdata,734,30.41,24.91,1.1,0.79,-19.83,1.5,6.19,未通过,,
009658,汇丰晋信中小盘低波动策略股票A,股票型,pingzhongdata,734,-5.11,17.0,-0.48,0.62,-33.74,1.5,5.51,未通过,年化收益率 (-5.11%) < 5.0% / 夏普比率 (-0.48) < 0.4,
009775,汇丰晋信中小盘低波动策略股票C,股票型,pingzhongdata,734,-5.9,17.0,-0.52,0.62,-34.23,1.5,6.51,未通过,年化收益率 (-5.9%) < 5.0% / 夏普比率 (-0.52) < 0.4,
009794,太平智选一年定开股票,股票型,pingzhongdata,734,1.1,22.09,-0.09,1.01,-39.79,1.5,61.58,未通过,年化收益率 (1.1%) < 5.0% / 夏普比率 (-0.09) < 0.4,
009805,国泰医药健康股票A,股票型,pingzhongdata,734,7.91,25.71,0.19,0.88,-40.92,1.5,5.39,未通过,波动率 (25.71%) > 25.0% / 夏普比率 (0.19) < 0.4,
009852,银华品质消费股票A,股票型,pingzhongdata,734,4.01,22.02,0.05,0.61,-37.32,1.5,5.4,未通过,年化收益率 (4.01%) < 5.0% / 夏普比率 (0.05) < 0.4,
009863,富国创新趋势股票A,股票型,pingzhongdata,734,8.04,22.66,0.22,0.97,-35.88,1.5,5.18,未通过,夏普比率 (0.22) < 0.4,
009864,招商景气优选股票A,股票型,pingzhongdata,734,0.88,18.15,-0.12,0.53,-36.64,1.5,5.14,未通过,年化收益率 (0.88%) < 5.0% / 夏普比率 (-0.12) < 0.4,
009865,招商景气优选股票C,股票型,pingzhongdata,734,0.05,18.16,-0.16,0.53,-37.63,1.5,8.2,未通过,年化收益率 (0.05%) < 5.0% / 夏普比率 (-0.16) < 0.4,
009874,九泰久睿量化股票A,股票型,pingzhongdata,734,-4.86,22.03,-0.36,0.89,-39.28,1.5,64.48,未通过,年化收益率 (-4.86%) < 5.0% / 夏普比率 (-0.36) < 0.4,
009875,天弘甄选食品饮料股票A,股票型,pingzhongdata,734,-4.6,20.23,-0.38,0.5,-39.69,1.5,4.94,未通过,年化收益率 (-4.6%) < 5.0% / 夏普比率 (-0.38) < 0.4,
009876,天弘甄选食品饮料股票C,股票型,pingzhongdata,734,-4.8,20.23,-0.39,0.5,-39.89,1.5,4.72,未通过,年化收益率 (-4.8%) < 5.0% / 夏普比率 (-0.39) < 0.4,
009877,中银内核驱动股票A,股票型,pingzhongdata,734,0.72,22.98,-0.1,0.78,-41.81,1.5,4.99,未通过,年化收益率 (0.72%) < 5.0% / 夏普比率 (-0.1) < 0.4,
009891,融通产业趋势臻选股票A,股票型,pingzhongdata,734,23.36,32.42,0.63,1.19,-44.44,1.5,4.65,未通过,波动率 (32.42%) > 25.0%,
009896,广发港股通成长精选股票A,股票型,pingzhongdata,734,8.51,28.16,0.2,0.73,-36.42,1.5,5.38,未通过,波动率 (28.16%) > 25.0% / 夏普比率 (0.2) < 0.4,
009897,广发港股通成长精选股票C,股票型,pingzhongdata,734,8.04,28.15,0.18,0.73,-36.67,1.5,4.64,未通过,波动率 (28.15%) > 25.0% / 夏普比率 (0.18) < 0.4,
009898,民生加银医药健康股票A,股票型,pingzhongdata,735,2.5,27.34,-0.02,0.15,-47.61,1.5,4.47,未通过,年化收益率 (2.5%) < 5.0% / 波动率 (27.34%) > 25.0% / 夏普比率 (-0.02) < 0.4,
009899,上银内需增长股票A,股票型,pingzhongdata,734,7.39,17.85,0.25,0.55,-27.98,1.5,5.49,未通过,夏普比率 (0.25) < 0.4,
009954,北信瑞丰优选成长,股票型,pingzhongdata,734,-7.93,26.67,-0.41,0.69,-50.91,1.5,4.98,未通过,年化收益率 (-7.93%) < 5.0% / 波动率 (26.67%) > 25.0% / 夏普比率 (-0.41) < 0.4,
009988,信澳蓝筹精选股票A,股票型,pingzhongdata,734,-7.87,18.07,-0.6,0.53,-41.11,1.5,4.93,未通过,年化收益率 (-7.87%) < 5.0% / 夏普比率 (-0.6) < 0.4,
010003,景顺长城电子信息产业股票A,股票型,pingzhongdata,734,16.37,31.03,0.43,1.35,-40.21,1.5,6.22,未通过,波动率 (31.03%) > 25.0%,
010004,景顺长城电子信息产业股票C,股票型,pingzhongdata,734,15.91,31.03,0.42,1.35,-40.4,1.5,4.42,未通过,波动率 (31.03%) > 25.0%,
010010,国投瑞银港股通6个月定开股票,股票型,pingzhongdata,734,15.06,21.0,0.57,0.43,-25.59,1.5,62.13,未通过,,
010013,易方达信息行业精选股票A,股票型,pingzhongdata,734,25.48,28.84,0.78,1.22,-41.28,1.5,61.21,未通过,波动率 (28.84%) > 25.0%,
010024,广发沪港深新起点股票C,股票型,pingzhongdata,734,19.59,21.79,0.76,0.47,-17.3,1.5,7.08,未通过,,
010112,广发研究精选股票A,股票型,pingzhongdata,734,-8.45,21.25,-0.54,0.87,-42.77,1.5,5.09,未通过,年化收益率 (-8.45%) < 5.0% / 夏普比率 (-0.54) < 0.4,
