基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
008860,民生加银龙头优选股票A,股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
008871,大成睿裕六月持有股票A,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
008872,大成睿裕六月持有股票C,股票型,None,0,,,,,,,1.0,未通过,数据不足（0天 < 120天）,
008923,建信医疗健康行业股票A,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
008924,建信医疗健康行业股票C,股票型,pingzhongdata,731,22.76,25.64,0.77,0.83,-27.5,1.5,4.28,未通过,波动率 (25.64%) > 25.0%,
008934,大成科技消费股票A,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
008935,大成科技消费股票C,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
008958,嘉实回报精选股票,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
009017,银华港股通精选股票发起式A,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
009043,九泰久信量化股票,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
009069,大成睿鑫股票A,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
009070,大成睿鑫股票C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
009106,嘉合同顺智选股票A,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
009107,嘉合同顺智选股票C,股票型,None,0,,,,,,,1.42,未通过,数据不足（0天 < 120天）,
009126,嘉实基础产业优选股票A,股票型,None,0,,,,,,,1.29,未通过,数据不足（0天 < 120天）,
009127,嘉实基础产业优选股票C,股票型,None,0,,,,,,,1.89,未通过,数据不足（0天 < 120天）,
009147,建信新能源行业股票A,股票型,None,0,,,,,,,0.81,未通过,数据不足（0天 < 120天）,
009162,富国医药成长30股票A,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
009163,广发医疗保健股票C,股票型,None,0,,,,,,,1.43,未通过,数据不足（0天 < 120天）,
009240,泰康蓝筹优势一年持有股票,股票型,None,0,,,,,,,1.18,未通过,数据不足（0天 < 120天）,
009265,易方达消费精选股票,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
009341,易方达均衡成长股票,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
009379,中银成长优选股票A,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
009398,华富成长企业精选股票A,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
009414,中银大健康股票A,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
009476,建信食品饮料行业股票A,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
009491,宝盈创新驱动股票A,股票型,pingzhongdata,731,18.75,32.73,0.48,1.36,-36.52,1.5,4.82,未通过,波动率 (32.73%) > 25.0%,
009492,宝盈创新驱动股票C,股票型,pingzhongdata,731,18.13,32.72,0.46,1.36,-36.72,1.5,4.7,未通过,波动率 (32.72%) > 25.0%,
009537,太平行业优选股票A,股票型,None,0,,,,,,,1.24,未通过,数据不足（0天 < 120天）,
009538,太平行业优选股票C,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,None,0,,,,,,,2.11,未通过,数据不足（0天 < 120天）,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 120天）,
009557,申万菱信创业板量化精选股票A,股票型,None,0,,,,,,,1.07,未通过,数据不足（0天 < 120天）,
009601,招商科技动力3个月滚动持有股票A,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
009602,招商科技动力3个月滚动持有股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
009658,汇丰晋信中小盘低波动策略股票A,股票型,None,0,,,,,,,0.75,未通过,数据不足（0天 < 120天）,
009775,汇丰晋信中小盘低波动策略股票C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
009794,太平智选一年定开股票,股票型,None,0,,,,,,,1.19,未通过,数据不足（0天 < 120天）,
009805,国泰医药健康股票A,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
009852,银华品质消费股票A,股票型,None,0,,,,,,,1.97,未通过,数据不足（0天 < 120天）,
009863,富国创新趋势股票A,股票型,None,0,,,,,,,1.94,未通过,数据不足（0天 < 120天）,
009864,招商景气优选股票A,股票型,None,0,,,,,,,1.68,未通过,数据不足（0天 < 120天）,
009865,招商景气优选股票C,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
009874,九泰久睿量化股票A,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
009875,天弘甄选食品饮料股票A,股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
009876,天弘甄选食品饮料股票C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
009877,中银内核驱动股票A,股票型,None,0,,,,,,,1.83,未通过,数据不足（0天 < 120天）,
009891,融通产业趋势臻选股票A,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
009896,广发港股通成长精选股票A,股票型,None,0,,,,,,,13.69,未通过,数据不足（0天 < 120天）,
009897,广发港股通成长精选股票C,股票型,None,0,,,,,,,1.71,未通过,数据不足（0天 < 120天）,
009898,民生加银医药健康股票A,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
009899,上银内需增长股票A,股票型,pingzhongdata,731,6.97,17.86,0.22,0.55,-27.98,1.5,4.42,未通过,夏普比率 (0.22) < 0.4,
009954,北信瑞丰优选成长,股票型,None,0,,,,,,,1.63,未通过,数据不足（0天 < 120天）,
009988,信澳蓝筹精选股票A,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
010003,景顺长城电子信息产业股票A,股票型,pingzhongdata,731,14.58,31.03,0.37,1.35,-40.21,1.5,4.77,未通过,波动率 (31.03%) > 25.0% / 夏普比率 (0.37) < 0.4,
010004,景顺长城电子信息产业股票C,股票型,pingzhongdata,731,14.13,31.03,0.36,1.35,-40.4,1.5,4.63,未通过,波动率 (31.03%) > 25.0% / 夏普比率 (0.36) < 0.4,
010010,国投瑞银港股通6个月定开股票,股票型,None,0,,,,,,,1.27,未通过,数据不足（0天 < 120天）,
010013,易方达信息行业精选股票A,股票型,None,0,,,,,,,0.93,未通过,数据不足（0天 < 120天）,
010024,广发沪港深新起点股票C,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
010112,广发研究精选股票A,股票型,None,0,,,,,,,1.4,未通过,数据不足（0天 < 120天）,
010113,广发研究精选股票C,股票型,None,0,,,,,,,2.31,未通过,数据不足（0天 < 120天）,
010120,九泰久福量化股票A,股票型,None,0,,,,,,,1.39,未通过,数据不足（0天 < 120天）,
010121,九泰久福量化股票C,股票型,None,0,,,,,,,1.36,未通过,数据不足（0天 < 120天）,
010128,宝盈发展新动能股票A,股票型,pingzhongdata,731,2.81,19.55,-0.01,0.63,-31.77,1.5,4.28,未通过,年化收益率 (2.81%) < 5.0% / 夏普比率 (-0.01) < 0.4,
010129,宝盈发展新动能股票C,股票型,pingzhongdata,731,2.11,19.55,-0.05,0.63,-32.25,1.5,5.65,未通过,年化收益率 (2.11%) < 5.0% / 夏普比率 (-0.05) < 0.4,
010141,朱雀企业优选A,股票型,None,0,,,,,,,1.43,未通过,数据不足（0天 < 120天）,
010142,朱雀企业优选C,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
010160,广发高端制造股票C,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
010161,广发瑞安精选股票A,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
010162,广发瑞安精选股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
010196,易方达核心优势股票A,股票型,None,0,,,,,,,1.43,未通过,数据不足（0天 < 120天）,
010197,易方达核心优势股票C,股票型,None,0,,,,,,,1.4,未通过,数据不足（0天 < 120天）,
010204,中银港股通优势成长股票,股票型,None,0,,,,,,,1.48,未通过,数据不足（0天 < 120天）,
010235,广发资源优选股票C,股票型,None,0,,,,,,,1.39,未通过,数据不足（0天 < 120天）,
010236,广发电子信息传媒股票C,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
010245,广发品牌消费股票发起式C,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
010321,中银大健康股票C,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
010322,大摩新兴产业股票,股票型,None,0,,,,,,,1.29,未通过,数据不足（0天 < 120天）,
010341,招商产业精选股票A,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
010342,招商产业精选股票C,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
010349,诺安低碳经济股票C,股票型,None,0,,,,,,,1.46,未通过,数据不足（0天 < 120天）,
010361,嘉实品质优选股票A,股票型,None,0,,,,,,,1.53,未通过,数据不足（0天 < 120天）,
010362,嘉实品质优选股票C,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
010387,易方达医药生物股票A,股票型,None,0,,,,,,,1.43,未通过,数据不足（0天 < 120天）,
010388,易方达医药生物股票C,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
010391,易方达战略新兴产业股票A,股票型,None,0,,,,,,,21.79,未通过,数据不足（0天 < 120天）,
010392,易方达战略新兴产业股票C,股票型,None,0,,,,,,,1.32,未通过,数据不足（0天 < 120天）,
010409,富国消费精选30股票A,股票型,None,0,,,,,,,1.62,未通过,数据不足（0天 < 120天）,
010420,民生加银成长优选股票A,股票型,None,0,,,,,,,1.29,未通过,数据不足（0天 < 120天）,
010434,红土创新医疗保健股票,股票型,None,0,,,,,,,1.29,未通过,数据不足（0天 < 120天）,
010469,圆信永丰聚优股票A,股票型,None,0,,,,,,,1.43,未通过,数据不足（0天 < 120天）,
010470,圆信永丰聚优股票C,股票型,None,0,,,,,,,1.41,未通过,数据不足（0天 < 120天）,
010495,创金合信创新驱动股票A,股票型,None,0,,,,,,,1.81,未通过,数据不足（0天 < 120天）,
010496,创金合信创新驱动股票C,股票型,None,0,,,,,,,1.41,未通过,数据不足（0天 < 120天）,
010505,申万菱信创业板量化精选股票C,股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
010585,创金合信医药消费股票A,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
010586,创金合信医药消费股票C,股票型,pingzhongdata,731,-11.08,23.28,-0.6,0.84,-47.78,1.5,4.89,未通过,年化收益率 (-11.08%) < 5.0% / 夏普比率 (-0.6) < 0.4,
010592,南方医药创新股票A,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
010593,南方医药创新股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
010680,华夏新兴成长股票A,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
010681,华夏新兴成长股票C,股票型,None,0,,,,,,,1.52,未通过,数据不足（0天 < 120天）,
010685,工银前沿医疗股票C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
010687,工银文体产业股票C,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
010703,财通智选消费股票A,股票型,None,0,,,,,,,1.48,未通过,数据不足（0天 < 120天）,
010704,财通智选消费股票C,股票型,None,0,,,,,,,1.6,未通过,数据不足（0天 < 120天）,
010709,安信医药健康股票A,股票型,None,0,,,,,,,1.99,未通过,数据不足（0天 < 120天）,
010710,安信医药健康股票C,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
010801,长江量化消费精选股票A,股票型,None,0,,,,,,,1.16,未通过,数据不足（0天 < 120天）,
010802,长江量化消费精选股票C,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
010812,中银战略新兴产业股票C,股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 120天）,
010815,农银新兴消费股票,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
010892,中银证券精选行业股票A,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
010893,中银证券精选行业股票C,股票型,None,0,,,,,,,1.38,未通过,数据不足（0天 < 120天）,
010896,太平价值增长股票A,股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
010897,太平价值增长股票C,股票型,pingzhongdata,731,2.42,19.52,-0.03,0.58,-31.0,1.5,4.9,未通过,年化收益率 (2.42%) < 5.0% / 夏普比率 (-0.03) < 0.4,
010998,博道消费智航A,股票型,pingzhongdata,731,7.31,18.3,0.24,0.65,-28.31,1.5,4.92,未通过,夏普比率 (0.24) < 0.4,
011013,长城消费30股票A,股票型,None,0,,,,,,,1.4,未通过,数据不足（0天 < 120天）,
011014,长城消费30股票C,股票型,None,0,,,,,,,1.19,未通过,数据不足（0天 < 120天）,
011042,国泰价值先锋股票A,股票型,None,0,,,,,,,0.94,未通过,数据不足（0天 < 120天）,
011043,国泰价值先锋股票C,股票型,None,0,,,,,,,1.27,未通过,数据不足（0天 < 120天）,
011066,大成高鑫股票C,股票型,None,0,,,,,,,1.42,未通过,数据不足（0天 < 120天）,
011077,汇丰晋信创新先锋,股票型,pingzhongdata,731,11.64,23.24,0.37,0.95,-32.3,1.5,4.89,未通过,夏普比率 (0.37) < 0.4,
011104,光大保德信智能汽车主题股票A,股票型,None,0,,,,,,,2.42,未通过,数据不足（0天 < 120天）,
011107,九泰天兴量化智选A,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
011108,九泰天兴量化智选C,股票型,None,0,,,,,,,1.69,未通过,数据不足（0天 < 120天）,
011122,汇添富ESG可持续成长股票A,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
011123,汇添富ESG可持续成长股票C,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
011125,富国文体健康股票C,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
011126,富国互联科技股票C,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
011142,创金合信新材料新能源股票A,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
011143,创金合信新材料新能源股票C,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
011146,创金合信气候变化责任投资股票A,股票型,None,0,,,,,,,1.95,未通过,数据不足（0天 < 120天）,
011147,创金合信气候变化责任投资股票C,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
011149,创金合信ESG责任投资股票A,股票型,None,0,,,,,,,13.55,未通过,数据不足（0天 < 120天）,
011150,创金合信ESG责任投资股票C,股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
011220,南方匠心优选股票A,股票型,None,0,,,,,,,1.24,未通过,数据不足（0天 < 120天）,
011221,南方匠心优选股票C,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
011224,九泰盈泰量化股票A,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
011225,九泰盈泰量化股票C,股票型,None,0,,,,,,,1.35,未通过,数据不足（0天 < 120天）,
011229,创金合信数字经济主题股票A,股票型,pingzhongdata,731,5.38,20.99,0.11,0.96,-35.18,1.5,4.35,未通过,夏普比率 (0.11) < 0.4,
011230,创金合信数字经济主题股票C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
011236,摩根行业睿选股票A,股票型,None,0,,,,,,,1.26,未通过,数据不足（0天 < 120天）,
011237,摩根行业睿选股票C,股票型,None,0,,,,,,,19.3,未通过,数据不足（0天 < 120天）,
011269,中银证券优势制造股票A,股票型,None,0,,,,,,,1.36,未通过,数据不足（0天 < 120天）,
011270,中银证券优势制造股票C,股票型,None,0,,,,,,,1.32,未通过,数据不足（0天 < 120天）,
011285,民生价值优选6个月持有股票A,股票型,None,0,,,,,,,0.9,未通过,数据不足（0天 < 120天）,
011286,民生价值优选6个月持有股票C,股票型,None,0,,,,,,,2.05,未通过,数据不足（0天 < 120天）,
011295,中信保诚量化阿尔法股票C,股票型,None,0,,,,,,,0.95,未通过,数据不足（0天 < 120天）,
011321,国泰大健康股票C,股票型,None,0,,,,,,,1.32,未通过,数据不足（0天 < 120天）,
011322,国泰智能装备股票C,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
011323,国泰智能汽车股票C,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
011326,国泰医药健康股票C,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
011328,景顺长城新能源产业股票A,股票型,pingzhongdata,731,3.17,27.52,0.01,1.21,-44.81,1.5,5.16,未通过,年化收益率 (3.17%) < 5.0% / 波动率 (27.52%) > 25.0% / 夏普比率 (0.01) < 0.4,
011329,景顺长城新能源产业股票C,股票型,pingzhongdata,731,3.07,27.52,0.0,1.21,-44.88,1.5,4.46,未通过,年化收益率 (3.07%) < 5.0% / 波动率 (27.52%) > 25.0% / 夏普比率 (0.0) < 0.4,
011349,淳厚现代服务业股票A,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
011350,淳厚现代服务业股票C,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
011373,招商前沿医疗保健股票A,股票型,None,0,,,,,,,1.39,未通过,数据不足（0天 < 120天）,
011374,招商前沿医疗保健股票C,股票型,None,0,,,,,,,1.3,未通过,数据不足（0天 < 120天）,
011377,创金合信积极成长股票A,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
011378,创金合信积极成长股票C,股票型,None,0,,,,,,,0.92,未通过,数据不足（0天 < 120天）,
011384,南方远见回报股票A,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
011385,南方远见回报股票C,股票型,None,0,,,,,,,1.24,未通过,数据不足（0天 < 120天）,
011418,汇添富消费精选两年持有股票A,股票型,None,0,,,,,,,1.1,未通过,数据不足（0天 < 120天）,
011419,汇添富消费精选两年持有股票C,股票型,None,0,,,,,,,1.36,未通过,数据不足（0天 < 120天）,
011424,汇添富外延增长股票C,股票型,None,0,,,,,,,1.24,未通过,数据不足（0天 < 120天）,
011425,广发优势成长股票A,股票型,None,0,,,,,,,1.24,未通过,数据不足（0天 < 120天）,
011426,广发优势成长股票C,股票型,None,0,,,,,,,1.7,未通过,数据不足（0天 < 120天）,
011457,新华行业龙头主题股票,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
011463,长城量化精选股票C,股票型,None,0,,,,,,,1.23,未通过,数据不足（0天 < 120天）,
011470,东吴新产业精选股票C,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
011473,工银战略转型股票C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
011476,工银新蓝筹股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
011478,工银美丽城镇股票C,股票型,None,0,,,,,,,2.59,未通过,数据不足（0天 < 120天）,
011498,富国沪深300基本面精选股票A,股票型,None,0,,,,,,,1.22,未通过,数据不足（0天 < 120天）,
011499,富国沪深300基本面精选股票C,股票型,None,0,,,,,,,1.42,未通过,数据不足（0天 < 120天）,
011506,建信高端装备股票A,股票型,None,0,,,,,,,1.62,未通过,数据不足（0天 < 120天）,
011507,建信高端装备股票C,股票型,None,0,,,,,,,1.74,未通过,数据不足（0天 < 120天）,
011589,九泰天利量化A,股票型,None,0,,,,,,,1.13,未通过,数据不足（0天 < 120天）,
011590,九泰天利量化C,股票型,None,0,,,,,,,1.06,未通过,数据不足（0天 < 120天）,
011592,博时军工主题股票C,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
011601,前海开源公共卫生股票A,股票型,None,0,,,,,,,1.08,未通过,数据不足（0天 < 120天）,
011602,前海开源公共卫生股票C,股票型,None,0,,,,,,,1.15,未通过,数据不足（0天 < 120天）,
011645,国泰核心价值两年持有期股票A,股票型,None,0,,,,,,,1.71,未通过,数据不足（0天 < 120天）,
011646,国泰核心价值两年持有期股票C,股票型,None,0,,,,,,,1.29,未通过,数据不足（0天 < 120天）,
011651,招商港股通核心精选股票A,股票型,None,0,,,,,,,1.21,未通过,数据不足（0天 < 120天）,
011652,招商港股通核心精选股票C,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
011685,创金合信先进装备股票A,股票型,None,0,,,,,,,1.39,未通过,数据不足（0天 < 120天）,
011686,创金合信先进装备股票C,股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
011722,前海开源深圳特区精选股票A,股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
011723,前海开源深圳特区精选股票C,股票型,None,0,,,,,,,0.88,未通过,数据不足（0天 < 120天）,
011726,安信新常态股票C,股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
011793,建信智能汽车股票,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
011824,浙商汇金量化臻选股票A,股票型,pingzhongdata,731,11.42,20.35,0.41,0.88,-30.22,1.5,5.14,未通过,,
011825,浙商汇金量化臻选股票C,股票型,pingzhongdata,731,10.84,20.36,0.39,0.88,-30.5,1.5,5.1,未通过,夏普比率 (0.39) < 0.4,
011836,银华智能建造股票发起式,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
011882,招商蓝筹精选股票A,股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 120天）,
011883,招商蓝筹精选股票C,股票型,None,0,,,,,,,1.35,未通过,数据不足（0天 < 120天）,
011923,大成消费精选股票A,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
011926,大成消费精选股票C,股票型,None,0,,,,,,,1.25,未通过,数据不足（0天 < 120天）,
011934,中航量化阿尔法六个月持有A,股票型,pingzhongdata,731,7.51,20.29,0.22,0.93,-32.74,1.5,4.49,未通过,夏普比率 (0.22) < 0.4,
011935,中航量化阿尔法六个月持有C,股票型,pingzhongdata,731,6.84,20.28,0.19,0.93,-33.4,1.5,4.43,未通过,夏普比率 (0.19) < 0.4,
012045,大成医药健康股票A,股票型,None,0,,,,,,,1.41,未通过,数据不足（0天 < 120天）,
012046,大成医药健康股票C,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
012126,宏利新能源股票A,股票型,pingzhongdata,731,-6.0,26.45,-0.34,1.04,-50.95,1.5,5.3,未通过,年化收益率 (-6.0%) < 5.0% / 波动率 (26.45%) > 25.0% / 夏普比率 (-0.34) < 0.4,
012127,宏利新能源股票C,股票型,pingzhongdata,731,-6.29,26.45,-0.35,1.04,-51.13,1.5,4.58,未通过,年化收益率 (-6.29%) < 5.0% / 波动率 (26.45%) > 25.0% / 夏普比率 (-0.35) < 0.4,
012181,中银智能制造股票C,股票型,None,0,,,,,,,1.23,未通过,数据不足（0天 < 120天）,
012210,申万菱信智能汽车股票A,股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
012211,申万菱信智能汽车股票C,股票型,None,0,,,,,,,0.96,未通过,数据不足（0天 < 120天）,
012214,民生加银核心资产股票A,股票型,None,0,,,,,,,1.24,未通过,数据不足（0天 < 120天）,
012215,民生加银核心资产股票C,股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 120天）,
012238,工银养老产业股票C,股票型,None,0,,,,,,,1.42,未通过,数据不足（0天 < 120天）,
012244,广发金融地产精选股票A,股票型,None,0,,,,,,,1.45,未通过,数据不足（0天 < 120天）,
012245,广发金融地产精选股票C,股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 120天）,
012350,万家元贞量化选股股票A,股票型,None,0,,,,,,,1.17,未通过,数据不足（0天 < 120天）,
012351,万家元贞量化选股股票C,股票型,None,0,,,,,,,2.3,未通过,数据不足（0天 < 120天）,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,,,,,,,0.83,未通过,数据不足（0天 < 120天）,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,,,,,,,0.82,未通过,数据不足（0天 < 120天）,
012445,华富新能源股票型发起式A,股票型,None,0,,,,,,,1.42,未通过,数据不足（0天 < 120天）,
012496,同泰行业优选股票A,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
012497,同泰行业优选股票C,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
012600,中银内核驱动股票C,股票型,None,0,,,,,,,1.47,未通过,数据不足（0天 < 120天）,
012696,同泰数字经济股票A,股票型,None,0,,,,,,,1.92,未通过,数据不足（0天 < 120天）,
012697,同泰数字经济股票C,股票型,None,0,,,,,,,1.24,未通过,数据不足（0天 < 120天）,
012800,宏利转型机遇股票C,股票型,pingzhongdata,731,13.67,38.48,0.28,1.41,-52.38,1.5,4.49,未通过,波动率 (38.48%) > 25.0% / 夏普比率 (0.28) < 0.4,
012835,招商景气精选股票A,股票型,None,0,,,,,,,1.04,未通过,数据不足（0天 < 120天）,
012836,招商景气精选股票C,股票型,None,0,,,,,,,1.2,未通过,数据不足（0天 < 120天）,
012884,华夏港股通精选股票发起式(LOF)C,股票型,None,0,,,,,,,0.99,未通过,数据不足（0天 < 120天）,
012930,中庚价值先锋股票,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
013004,国泰价值领航股票A,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
013005,国泰价值领航股票C,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
013049,兴业能源革新股票A,股票型,None,0,,,,,,,1.31,未通过,数据不足（0天 < 120天）,
013050,兴业能源革新股票C,股票型,None,0,,,,,,,1.65,未通过,数据不足（0天 < 120天）,
013132,创金合信文娱媒体股票发起A,股票型,pingzhongdata,731,26.25,23.04,1.01,0.81,-28.28,1.5,5.06,未通过,,
013133,创金合信文娱媒体股票发起C,股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
013151,长信低碳环保行业量化股票C,股票型,None,0,,,,,,,1.44,未通过,数据不足（0天 < 120天）,
013152,长信消费精选量化股票C,股票型,None,0,,,,,,,1.7,未通过,数据不足（0天 < 120天）,
013188,华夏能源革新股票C,股票型,None,0,,,,,,,2.05,未通过,数据不足（0天 < 120天）,
013242,北信瑞丰优势行业股票,股票型,None,0,,,,,,,1.02,未通过,数据不足（0天 < 120天）,
013262,西部利得个股精选股票C,股票型,None,0,,,,,,,1.09,未通过,数据不足（0天 < 120天）,
013339,创金合信芯片产业股票发起A,股票型,None,0,,,,,,,0.97,未通过,数据不足（0天 < 120天）,
013340,创金合信芯片产业股票发起C,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
013355,工银新金融股票C,股票型,None,0,,,,,,,1.81,未通过,数据不足（0天 < 120天）,
013414,太平智远三个月定开股票发起式,股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 120天）,
013465,博时智选量化多因子股票A,股票型,None,0,,,,,,,1.63,未通过,数据不足（0天 < 120天）,
013466,博时智选量化多因子股票C,股票型,None,0,,,,,,,1.11,未通过,数据不足（0天 < 120天）,
013479,金鹰先进制造股票(LOF)C,股票型,None,0,,,,,,,0.98,未通过,数据不足（0天 < 120天）,
013490,同泰金融精选股票A,股票型,None,0,,,,,,,1.34,未通过,数据不足（0天 < 120天）,
