基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
006229,中欧医疗创新股票C,股票型,pingzhongdata,730,1.44,31.4,-0.05,1.01,-54.22,1.5,5.38,未通过,年化收益率 (1.44%) < 5.0% / 波动率 (31.4%) > 25.0% / 夏普比率 (-0.05) < 0.4,
006251,银华兴盛股票A,股票型,pingzhongdata,730,-8.54,20.38,-0.57,0.67,-45.37,1.5,4.71,未通过,年化收益率 (-8.54%) < 5.0% / 夏普比率 (-0.57) < 0.4,
006257,信澳先进智造股票型A,股票型,pingzhongdata,730,-5.2,38.08,-0.22,1.56,-60.6,1.5,4.54,未通过,年化收益率 (-5.2%) < 5.0% / 波动率 (38.08%) > 25.0% / 夏普比率 (-0.22) < 0.4,
006265,红土创新新科技股票,股票型,pingzhongdata,730,9.97,35.42,0.2,1.53,-55.74,1.5,4.93,未通过,波动率 (35.42%) > 25.0% / 夏普比率 (0.2) < 0.4,
006502,财通集成电路产业股票A,股票型,pingzhongdata,730,24.24,39.17,0.54,1.56,-42.62,1.5,4.86,未通过,波动率 (39.17%) > 25.0%,
006503,财通集成电路产业股票C,股票型,pingzhongdata,730,23.22,39.16,0.52,1.55,-42.98,1.5,24.2,未通过,波动率 (39.16%) > 25.0%,
006603,嘉实互融精选股票A,股票型,pingzhongdata,730,36.58,34.77,0.97,0.94,-38.79,1.5,5.28,未通过,波动率 (34.77%) > 25.0%,
006604,嘉实消费精选股票A,股票型,pingzhongdata,730,-2.94,22.08,-0.27,0.57,-45.2,1.5,4.14,未通过,年化收益率 (-2.94%) < 5.0% / 夏普比率 (-0.27) < 0.4,
006605,嘉实消费精选股票C,股票型,pingzhongdata,730,-3.44,22.08,-0.29,0.57,-45.64,1.5,4.73,未通过,年化收益率 (-3.44%) < 5.0% / 夏普比率 (-0.29) < 0.4,
006671,广发消费升级股票,股票型,pingzhongdata,730,-2.75,20.56,-0.28,0.55,-41.43,1.5,61.6,未通过,年化收益率 (-2.75%) < 5.0% / 夏普比率 (-0.28) < 0.4,
006675,宝盈品牌消费股票A,股票型,pingzhongdata,730,1.82,17.46,-0.07,0.37,-20.89,1.5,4.8,未通过,年化收益率 (1.82%) < 5.0% / 夏普比率 (-0.07) < 0.4,
006676,宝盈品牌消费股票C,股票型,pingzhongdata,730,1.24,17.47,-0.1,0.38,-21.18,1.5,62.82,未通过,年化收益率 (1.24%) < 5.0% / 夏普比率 (-0.1) < 0.4,
006692,金信消费升级股票A,股票型,pingzhongdata,730,-3.74,22.39,-0.3,0.59,-37.73,1.5,12.95,未通过,年化收益率 (-3.74%) < 5.0% / 夏普比率 (-0.3) < 0.4,
006693,金信消费升级股票C,股票型,pingzhongdata,730,-4.46,22.39,-0.33,0.59,-38.46,1.5,4.62,未通过,年化收益率 (-4.46%) < 5.0% / 夏普比率 (-0.33) < 0.4,
006751,富国互联科技股票A,股票型,pingzhongdata,730,13.67,28.4,0.38,1.09,-40.84,1.5,4.48,未通过,波动率 (28.4%) > 25.0% / 夏普比率 (0.38) < 0.4,
006781,汇丰晋信港股通精选股票,股票型,pingzhongdata,730,12.03,27.71,0.33,0.78,-41.59,1.5,4.29,未通过,波动率 (27.71%) > 25.0% / 夏普比率 (0.33) < 0.4,
006803,嘉实互通精选股票,股票型,pingzhongdata,730,6.52,26.11,0.13,1.19,-50.67,1.5,4.18,未通过,波动率 (26.11%) > 25.0% / 夏普比率 (0.13) < 0.4,
006868,华夏科技成长股票,股票型,pingzhongdata,730,-0.17,22.63,-0.14,1.03,-42.39,1.5,5.08,未通过,年化收益率 (-0.17%) < 5.0% / 夏普比率 (-0.14) < 0.4,
006923,前海开源沪港深非周期股票A,股票型,pingzhongdata,730,12.28,25.68,0.36,0.81,-31.83,1.5,5.36,未通过,波动率 (25.68%) > 25.0% / 夏普比率 (0.36) < 0.4,
006924,前海开源沪港深非周期股票C,股票型,pingzhongdata,730,12.01,25.68,0.35,0.81,-31.89,1.5,4.07,未通过,波动率 (25.68%) > 25.0% / 夏普比率 (0.35) < 0.4,
006926,长城量化精选股票A,股票型,pingzhongdata,730,-10.54,26.96,-0.5,0.63,-51.19,1.5,4.88,未通过,年化收益率 (-10.54%) < 5.0% / 波动率 (26.96%) > 25.0% / 夏普比率 (-0.5) < 0.4,
006981,中金新医药股票A,股票型,pingzhongdata,730,4.42,22.95,0.06,0.79,-36.24,1.5,61.45,未通过,年化收益率 (4.42%) < 5.0% / 夏普比率 (0.06) < 0.4,
007005,中金新医药股票C,股票型,pingzhongdata,730,3.99,22.94,0.04,0.79,-36.67,1.5,7.26,未通过,年化收益率 (3.99%) < 5.0% / 夏普比率 (0.04) < 0.4,
007130,中庚小盘价值股票,股票型,pingzhongdata,730,7.41,23.41,0.19,0.97,-34.88,1.5,6.08,未通过,夏普比率 (0.19) < 0.4,
007133,嘉实长青竞争优势股票A,股票型,pingzhongdata,730,-4.24,24.97,-0.29,1.12,-50.71,1.5,4.22,未通过,年化收益率 (-4.24%) < 5.0% / 夏普比率 (-0.29) < 0.4,
007134,嘉实长青竞争优势股票C,股票型,pingzhongdata,730,-4.74,24.96,-0.31,1.12,-51.2,1.5,6.78,未通过,年化收益率 (-4.74%) < 5.0% / 夏普比率 (-0.31) < 0.4,
007137,鹏扬元合量化大盘A,股票型,pingzhongdata,730,-4.36,23.31,-0.32,0.84,-42.09,1.5,5.91,未通过,年化收益率 (-4.36%) < 5.0% / 夏普比率 (-0.32) < 0.4,
007138,鹏扬元合量化大盘C,股票型,pingzhongdata,730,-5.12,23.3,-0.35,0.84,-42.55,1.5,6.21,未通过,年化收益率 (-5.12%) < 5.0% / 夏普比率 (-0.35) < 0.4,
007287,合煦智远消费主题股票发起式A,股票型,pingzhongdata,730,2.96,16.23,-0.0,0.53,-22.19,1.5,5.33,未通过,年化收益率 (2.96%) < 5.0% / 夏普比率 (-0.0) < 0.4,
007288,合煦智远消费主题股票发起式C,股票型,pingzhongdata,730,2.42,16.22,-0.04,0.53,-22.82,1.5,5.4,未通过,年化收益率 (2.42%) < 5.0% / 夏普比率 (-0.04) < 0.4,
007354,创金合信港股通量化股票A,股票型,pingzhongdata,730,14.07,22.01,0.5,0.5,-28.7,1.5,17.9,通过,,0.62
007357,创金合信港股通量化股票C,股票型,pingzhongdata,730,13.12,22.02,0.46,0.5,-29.27,1.5,4.7,通过,,0.58
007388,摩根研究驱动股票A,股票型,pingzhongdata,730,3.28,17.66,0.02,0.7,-28.83,1.5,4.7,未通过,年化收益率 (3.28%) < 5.0% / 夏普比率 (0.02) < 0.4,
007389,摩根研究驱动股票C,股票型,pingzhongdata,730,2.43,17.66,-0.03,0.7,-29.24,1.5,26.78,未通过,年化收益率 (2.43%) < 5.0% / 夏普比率 (-0.03) < 0.4,
007470,博道叁佰智航股票A,股票型,pingzhongdata,730,1.35,17.43,-0.09,0.65,-32.68,1.5,18.34,未通过,年化收益率 (1.35%) < 5.0% / 夏普比率 (-0.09) < 0.4,
007471,博道叁佰智航股票C,股票型,pingzhongdata,730,0.87,17.47,-0.12,0.65,-33.18,1.5,4.81,未通过,年化收益率 (0.87%) < 5.0% / 夏普比率 (-0.12) < 0.4,
007479,光大保德信量化股票C,股票型,pingzhongdata,585,8.44,23.27,0.23,0.05,-40.06,1.5,4.18,未通过,夏普比率 (0.23) < 0.4,
007512,工银沪港深股票C,股票型,pingzhongdata,730,8.67,24.15,0.23,0.59,-38.65,1.5,4.71,未通过,夏普比率 (0.23) < 0.4,
007523,汇添富内需增长股票A,股票型,pingzhongdata,730,-0.78,17.42,-0.22,0.52,-30.64,1.5,62.56,未通过,年化收益率 (-0.78%) < 5.0% / 夏普比率 (-0.22) < 0.4,
007524,汇添富内需增长股票C,股票型,pingzhongdata,730,-1.39,17.42,-0.25,0.52,-31.05,1.5,4.76,未通过,年化收益率 (-1.39%) < 5.0% / 夏普比率 (-0.25) < 0.4,
007548,易方达ESG责任投资股票,股票型,pingzhongdata,730,3.97,20.7,0.05,0.52,-26.69,1.5,4.45,未通过,年化收益率 (3.97%) < 5.0% / 夏普比率 (0.05) < 0.4,
007586,华泰保兴多策略,股票型,pingzhongdata,730,-3.3,18.77,-0.34,0.79,-34.83,1.5,4.72,未通过,年化收益率 (-3.3%) < 5.0% / 夏普比率 (-0.34) < 0.4,
007590,华宝绿色领先股票,股票型,pingzhongdata,730,-1.94,23.48,-0.21,1.0,-41.46,1.5,4.41,未通过,年化收益率 (-1.94%) < 5.0% / 夏普比率 (-0.21) < 0.4,
007674,工银产业升级股票A,股票型,pingzhongdata,730,-0.17,30.05,-0.11,0.72,-44.51,1.5,20.03,未通过,年化收益率 (-0.17%) < 5.0% / 波动率 (30.05%) > 25.0% / 夏普比率 (-0.11) < 0.4,
007675,工银产业升级股票C,股票型,pingzhongdata,730,-0.83,30.04,-0.13,0.72,-45.11,1.5,5.01,未通过,年化收益率 (-0.83%) < 5.0% / 波动率 (30.04%) > 25.0% / 夏普比率 (-0.13) < 0.4,
007685,华商电子行业量化股票发起式A,股票型,pingzhongdata,730,11.88,30.25,0.29,1.35,-38.19,1.5,4.37,未通过,波动率 (30.25%) > 25.0% / 夏普比率 (0.29) < 0.4,
007750,广发优势增长股票,股票型,pingzhongdata,730,-8.46,22.93,-0.5,0.91,-48.42,1.5,4.45,未通过,年化收益率 (-8.46%) < 5.0% / 夏普比率 (-0.5) < 0.4,
007831,博道伍佰智航股票A,股票型,pingzhongdata,730,4.86,23.54,0.08,0.87,-42.86,1.5,4.78,未通过,年化收益率 (4.86%) < 5.0% / 夏普比率 (0.08) < 0.4,
007832,博道伍佰智航股票C,股票型,pingzhongdata,730,4.42,23.62,0.06,0.87,-43.21,1.5,27.4,未通过,年化收益率 (4.42%) < 5.0% / 夏普比率 (0.06) < 0.4,
007853,华商计算机行业量化股票发起式A,股票型,pingzhongdata,730,11.59,34.24,0.25,1.35,-50.4,1.5,5.3,未通过,波动率 (34.24%) > 25.0% / 夏普比率 (0.25) < 0.4,
007903,长城量化小盘股票A,股票型,pingzhongdata,730,3.75,20.24,0.04,0.71,-32.72,1.5,4.99,未通过,年化收益率 (3.75%) < 5.0% / 夏普比率 (0.04) < 0.4,
007950,招商量化精选股票C,股票型,pingzhongdata,730,19.21,21.92,0.74,0.89,-26.16,1.5,4.91,通过,,0.85
007965,民生加银品质消费股票A,股票型,pingzhongdata,731,-3.71,20.6,-0.33,0.17,-38.9,1.5,6.13,未通过,年化收益率 (-3.71%) < 5.0% / 夏普比率 (-0.33) < 0.4,
007966,民生加银品质消费股票C,股票型,pingzhongdata,731,-4.02,20.59,-0.34,0.17,-39.3,1.5,18.97,未通过,年化收益率 (-4.02%) < 5.0% / 夏普比率 (-0.34) < 0.4,
008009,华商高端装备制造股票A,股票型,pingzhongdata,730,14.4,25.45,0.45,1.17,-36.44,1.5,5.85,未通过,波动率 (25.45%) > 25.0%,
008075,招商核心优选股票A,股票型,pingzhongdata,730,-2.67,16.89,-0.34,0.58,-35.41,1.5,6.43,未通过,年化收益率 (-2.67%) < 5.0% / 夏普比率 (-0.34) < 0.4,
008076,招商核心优选股票C,股票型,pingzhongdata,730,-3.47,16.89,-0.38,0.58,-36.26,1.5,6.22,未通过,年化收益率 (-3.47%) < 5.0% / 夏普比率 (-0.38) < 0.4,
008084,海富通先进制造股票C,股票型,pingzhongdata,730,3.08,38.62,0.0,1.48,-56.09,1.5,4.41,未通过,年化收益率 (3.08%) < 5.0% / 波动率 (38.62%) > 25.0% / 夏普比率 (0.0) < 0.4,
008085,海富通先进制造股票A,股票型,pingzhongdata,730,3.52,38.62,0.01,1.48,-55.98,1.5,4.82,未通过,年化收益率 (3.52%) < 5.0% / 波动率 (38.62%) > 25.0% / 夏普比率 (0.01) < 0.4,
008107,华商医药医疗行业股票,股票型,pingzhongdata,730,8.78,23.84,0.24,0.79,-31.73,1.5,7.35,未通过,夏普比率 (0.24) < 0.4,
008128,湘财长源股票型A,股票型,pingzhongdata,730,1.28,24.58,-0.07,1.0,-44.07,1.5,4.42,未通过,年化收益率 (1.28%) < 5.0% / 夏普比率 (-0.07) < 0.4,
008129,湘财长源股票型C,股票型,pingzhongdata,730,0.76,24.57,-0.09,1.0,-44.29,1.5,23.15,未通过,年化收益率 (0.76%) < 5.0% / 夏普比率 (-0.09) < 0.4,
008134,鹏华优选价值股票A,股票型,pingzhongdata,730,12.68,16.05,0.6,0.46,-23.01,1.5,4.48,通过,,0.61
008166,工银消费股票A,股票型,pingzhongdata,730,3.59,20.96,0.03,0.58,-28.42,1.5,4.48,未通过,年化收益率 (3.59%) < 5.0% / 夏普比率 (0.03) < 0.4,
008167,工银消费股票C,股票型,pingzhongdata,730,2.71,20.96,-0.01,0.58,-29.27,1.5,6.29,未通过,年化收益率 (2.71%) < 5.0% / 夏普比率 (-0.01) < 0.4,
008177,建信高股息主题股票,股票型,pingzhongdata,730,-0.93,21.34,-0.18,0.82,-36.35,1.5,4.14,未通过,年化收益率 (-0.93%) < 5.0% / 夏普比率 (-0.18) < 0.4,
008234,光大消费主题股票A,股票型,None,0,,,,,,,35.2,未通过,数据不足（0天 < 120天）,
008261,招商研究优选股票A,股票型,pingzhongdata,730,17.68,18.49,0.79,0.62,-20.52,1.5,4.77,通过,,0.82
008262,招商研究优选股票C,股票型,pingzhongdata,730,16.72,18.49,0.74,0.62,-20.9,1.5,4.39,通过,,0.77
008264,南方ESG股票A,股票型,pingzhongdata,730,5.55,18.12,0.14,0.76,-33.43,1.5,4.79,未通过,夏普比率 (0.14) < 0.4,
008265,南方ESG股票C,股票型,None,0,,,,,,,31.48,未通过,数据不足（0天 < 120天）,
008283,易方达金融行业股票发起式A,股票型,pingzhongdata,730,13.36,20.31,0.51,0.47,-24.87,1.5,4.61,通过,,0.6
008286,易方达研究精选股票,股票型,pingzhongdata,730,-7.86,20.93,-0.52,0.79,-45.37,1.5,62.32,未通过,年化收益率 (-7.86%) < 5.0% / 夏普比率 (-0.52) < 0.4,
008294,朱雀企业优胜A,股票型,pingzhongdata,730,2.93,20.69,-0.0,0.89,-37.08,1.5,4.98,未通过,年化收益率 (2.93%) < 5.0% / 夏普比率 (-0.0) < 0.4,
008295,朱雀企业优胜C,股票型,pingzhongdata,730,2.09,20.69,-0.04,0.89,-37.89,1.5,4.06,未通过,年化收益率 (2.09%) < 5.0% / 夏普比率 (-0.04) < 0.4,
008303,宝盈龙头优选股票A,股票型,pingzhongdata,730,10.84,15.43,0.51,0.3,-19.68,1.5,4.19,通过,,0.53
008304,宝盈龙头优选股票C,股票型,pingzhongdata,730,9.97,15.43,0.45,0.31,-19.77,1.5,5.32,通过,,0.48
008314,摩根慧选成长股票A,股票型,pingzhongdata,730,9.63,20.02,0.33,0.81,-26.82,1.5,7.23,未通过,夏普比率 (0.33) < 0.4,
008315,摩根慧选成长股票C,股票型,pingzhongdata,730,8.73,20.01,0.29,0.81,-27.63,1.5,4.91,未通过,夏普比率 (0.29) < 0.4,
008382,融通产业趋势股票,股票型,pingzhongdata,730,5.49,28.41,0.09,0.95,-44.5,1.5,4.79,未通过,波动率 (28.41%) > 25.0% / 夏普比率 (0.09) < 0.4,
008412,长盛竞争优势A,股票型,None,0,,,,,,,25.39,未通过,数据不足（0天 < 120天）,
008413,长盛竞争优势C,股票型,pingzhongdata,730,3.4,20.83,0.02,0.66,-39.7,1.5,4.07,未通过,年化收益率 (3.4%) < 5.0% / 夏普比率 (0.02) < 0.4,
008445,融通产业趋势先锋股票,股票型,pingzhongdata,730,1.67,19.41,-0.07,0.73,-28.18,1.5,33.73,未通过,年化收益率 (1.67%) < 5.0% / 夏普比率 (-0.07) < 0.4,
008537,兴银研究精选股票A,股票型,pingzhongdata,730,1.34,20.17,-0.08,0.9,-32.7,1.5,4.86,未通过,年化收益率 (1.34%) < 5.0% / 夏普比率 (-0.08) < 0.4,
008538,兴银研究精选股票C,股票型,pingzhongdata,730,0.82,20.17,-0.11,0.9,-33.36,1.5,4.4,未通过,年化收益率 (0.82%) < 5.0% / 夏普比率 (-0.11) < 0.4,
008618,永赢医药健康A,股票型,pingzhongdata,730,5.99,26.73,0.11,0.88,-38.62,1.5,62.11,未通过,波动率 (26.73%) > 25.0% / 夏普比率 (0.11) < 0.4,
008619,永赢医药健康C,股票型,pingzhongdata,730,5.78,26.74,0.1,0.88,-38.92,1.5,4.68,未通过,波动率 (26.74%) > 25.0% / 夏普比率 (0.1) < 0.4,
008736,南方高股息股票A,股票型,pingzhongdata,730,3.21,14.48,0.01,0.32,-16.52,1.5,4.25,未通过,年化收益率 (3.21%) < 5.0% / 夏普比率 (0.01) < 0.4,
008737,南方高股息股票C,股票型,pingzhongdata,730,2.36,14.48,-0.04,0.32,-17.42,1.5,4.47,未通过,年化收益率 (2.36%) < 5.0% / 夏普比率 (-0.04) < 0.4,
008854,南方内需增长两年股票A,股票型,pingzhongdata,730,0.71,16.82,-0.14,0.67,-31.71,1.5,5.0,未通过,年化收益率 (0.71%) < 5.0% / 夏普比率 (-0.14) < 0.4,
008855,南方内需增长两年股票C,股票型,pingzhongdata,730,0.08,16.82,-0.17,0.67,-32.27,1.5,5.2,未通过,年化收益率 (0.08%) < 5.0% / 夏普比率 (-0.17) < 0.4,
008860,民生加银龙头优选股票A,股票型,pingzhongdata,731,-3.26,15.07,-0.42,0.07,-35.47,1.5,5.13,未通过,年化收益率 (-3.26%) < 5.0% / 夏普比率 (-0.42) < 0.4,
008871,大成睿裕六月持有股票A,股票型,pingzhongdata,730,9.64,14.87,0.45,0.55,-18.21,1.5,5.76,通过,,0.47
008872,大成睿裕六月持有股票C,股票型,pingzhongdata,730,8.97,14.87,0.4,0.55,-18.67,1.5,4.93,通过,,0.44
008923,建信医疗健康行业股票A,股票型,pingzhongdata,730,21.63,25.69,0.72,0.83,-27.2,1.5,4.16,未通过,波动率 (25.69%) > 25.0%,
008924,建信医疗健康行业股票C,股票型,pingzhongdata,730,21.14,25.69,0.71,0.83,-27.5,1.5,18.49,未通过,波动率 (25.69%) > 25.0%,
008934,大成科技消费股票A,股票型,pingzhongdata,730,0.8,22.65,-0.1,1.03,-35.14,1.5,17.85,未通过,年化收益率 (0.8%) < 5.0% / 夏普比率 (-0.1) < 0.4,
008935,大成科技消费股票C,股票型,pingzhongdata,730,-0.03,22.64,-0.13,1.03,-35.9,1.5,4.35,未通过,年化收益率 (-0.03%) < 5.0% / 夏普比率 (-0.13) < 0.4,
008958,嘉实回报精选股票,股票型,pingzhongdata,730,-3.81,18.19,-0.37,0.6,-35.4,1.5,33.33,未通过,年化收益率 (-3.81%) < 5.0% / 夏普比率 (-0.37) < 0.4,
009017,银华港股通精选股票发起式A,股票型,pingzhongdata,730,7.66,23.5,0.2,0.56,-33.79,1.5,6.86,未通过,夏普比率 (0.2) < 0.4,
009043,九泰久信量化股票,股票型,pingzhongdata,730,-5.52,21.1,-0.4,0.87,-39.69,1.5,4.56,未通过,年化收益率 (-5.52%) < 5.0% / 夏普比率 (-0.4) < 0.4,
009069,大成睿鑫股票A,股票型,pingzhongdata,730,10.87,14.39,0.55,0.51,-15.06,1.5,4.54,通过,,0.54
009070,大成睿鑫股票C,股票型,pingzhongdata,730,10.42,14.39,0.52,0.51,-15.37,1.5,5.09,通过,,0.52
009106,嘉合同顺智选股票A,股票型,pingzhongdata,730,1.17,15.24,-0.12,0.6,-21.25,1.5,5.4,未通过,年化收益率 (1.17%) < 5.0% / 夏普比率 (-0.12) < 0.4,
009107,嘉合同顺智选股票C,股票型,pingzhongdata,730,0.65,15.24,-0.15,0.6,-22.03,1.5,4.22,未通过,年化收益率 (0.65%) < 5.0% / 夏普比率 (-0.15) < 0.4,
009126,嘉实基础产业优选股票A,股票型,pingzhongdata,730,9.39,22.06,0.29,0.64,-33.45,1.5,5.69,未通过,夏普比率 (0.29) < 0.4,
009127,嘉实基础产业优选股票C,股票型,None,0,,,,,,,20.23,未通过,数据不足（0天 < 120天）,
009147,建信新能源行业股票A,股票型,pingzhongdata,730,-9.67,25.73,-0.49,1.11,-52.52,1.5,61.44,未通过,年化收益率 (-9.67%) < 5.0% / 波动率 (25.73%) > 25.0% / 夏普比率 (-0.49) < 0.4,
009162,富国医药成长30股票A,股票型,pingzhongdata,730,14.89,29.52,0.4,0.9,-35.2,1.5,17.73,未通过,波动率 (29.52%) > 25.0%,
009163,广发医疗保健股票C,股票型,pingzhongdata,730,-0.86,23.82,-0.16,0.78,-42.57,1.5,4.96,未通过,年化收益率 (-0.86%) < 5.0% / 夏普比率 (-0.16) < 0.4,
009240,泰康蓝筹优势一年持有股票,股票型,pingzhongdata,730,1.25,17.44,-0.1,0.44,-32.39,1.5,3.91,未通过,年化收益率 (1.25%) < 5.0% / 夏普比率 (-0.1) < 0.4,
009265,易方达消费精选股票,股票型,pingzhongdata,730,3.95,21.03,0.05,0.58,-33.32,1.5,4.66,未通过,年化收益率 (3.95%) < 5.0% / 夏普比率 (0.05) < 0.4,
009341,易方达均衡成长股票,股票型,pingzhongdata,730,7.3,20.93,0.21,0.96,-37.18,1.5,5.43,未通过,夏普比率 (0.21) < 0.4,
009379,中银成长优选股票A,股票型,pingzhongdata,730,0.51,24.08,-0.1,1.09,-43.15,1.5,61.04,未通过,年化收益率 (0.51%) < 5.0% / 夏普比率 (-0.1) < 0.4,
009398,华富成长企业精选股票A,股票型,pingzhongdata,730,2.33,26.07,-0.03,1.18,-44.51,1.5,4.63,未通过,年化收益率 (2.33%) < 5.0% / 波动率 (26.07%) > 25.0% / 夏普比率 (-0.03) < 0.4,
009414,中银大健康股票A,股票型,None,0,,,,,,,24.12,未通过,数据不足（0天 < 120天）,
009476,建信食品饮料行业股票A,股票型,pingzhongdata,730,-8.68,23.04,-0.51,0.57,-43.4,1.5,4.78,未通过,年化收益率 (-8.68%) < 5.0% / 夏普比率 (-0.51) < 0.4,
009491,宝盈创新驱动股票A,股票型,pingzhongdata,730,18.07,32.71,0.46,1.35,-36.52,1.5,4.64,未通过,波动率 (32.71%) > 25.0%,
009492,宝盈创新驱动股票C,股票型,pingzhongdata,730,17.46,32.71,0.44,1.35,-36.91,1.5,6.22,未通过,波动率 (32.71%) > 25.0%,
009537,太平行业优选股票A,股票型,None,0,,,,,,,18.66,未通过,数据不足（0天 < 120天）,
009538,太平行业优选股票C,股票型,pingzhongdata,730,13.47,39.33,0.27,1.44,-49.29,1.5,4.32,未通过,波动率 (39.33%) > 25.0% / 夏普比率 (0.27) < 0.4,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,None,0,,,,,,,25.74,未通过,数据不足（0天 < 120天）,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,pingzhongdata,730,-1.71,14.63,-0.32,0.55,-32.73,1.5,4.72,未通过,年化收益率 (-1.71%) < 5.0% / 夏普比率 (-0.32) < 0.4,
009557,申万菱信创业板量化精选股票A,股票型,pingzhongdata,730,11.7,27.57,0.32,1.21,-42.56,1.5,5.13,未通过,波动率 (27.57%) > 25.0% / 夏普比率 (0.32) < 0.4,
009601,招商科技动力3个月滚动持有股票A,股票型,pingzhongdata,730,28.73,24.84,1.04,0.78,-19.76,1.5,4.23,通过,,1.22
009602,招商科技动力3个月滚动持有股票C,股票型,pingzhongdata,730,27.67,24.84,0.99,0.78,-19.83,1.5,6.62,通过,,1.18
009658,汇丰晋信中小盘低波动策略股票A,股票型,pingzhongdata,730,-5.21,17.01,-0.48,0.62,-33.74,1.5,4.35,未通过,年化收益率 (-5.21%) < 5.0% / 夏普比率 (-0.48) < 0.4,
009775,汇丰晋信中小盘低波动策略股票C,股票型,pingzhongdata,730,-5.99,17.01,-0.53,0.62,-34.23,1.5,4.78,未通过,年化收益率 (-5.99%) < 5.0% / 夏普比率 (-0.53) < 0.4,
009794,太平智选一年定开股票,股票型,pingzhongdata,730,0.19,22.1,-0.13,1.01,-39.79,1.5,4.4,未通过,年化收益率 (0.19%) < 5.0% / 夏普比率 (-0.13) < 0.4,
009805,国泰医药健康股票A,股票型,pingzhongdata,730,5.94,25.74,0.11,0.88,-40.92,1.5,61.41,未通过,波动率 (25.74%) > 25.0% / 夏普比率 (0.11) < 0.4,
009852,银华品质消费股票A,股票型,pingzhongdata,730,3.38,22.06,0.02,0.61,-37.32,1.5,6.54,未通过,年化收益率 (3.38%) < 5.0% / 夏普比率 (0.02) < 0.4,
009863,富国创新趋势股票A,股票型,pingzhongdata,730,6.64,22.69,0.16,0.97,-37.46,1.5,5.66,未通过,夏普比率 (0.16) < 0.4,
009864,招商景气优选股票A,股票型,pingzhongdata,730,1.17,18.17,-0.1,0.53,-36.64,1.5,4.8,未通过,年化收益率 (1.17%) < 5.0% / 夏普比率 (-0.1) < 0.4,
009865,招商景气优选股票C,股票型,None,0,,,,,,,17.78,未通过,数据不足（0天 < 120天）,
009874,九泰久睿量化股票A,股票型,pingzhongdata,730,-5.01,22.05,-0.36,0.89,-39.53,1.5,4.23,未通过,年化收益率 (-5.01%) < 5.0% / 夏普比率 (-0.36) < 0.4,
009875,天弘甄选食品饮料股票A,股票型,pingzhongdata,730,-4.43,20.25,-0.37,0.5,-39.69,1.5,4.21,未通过,年化收益率 (-4.43%) < 5.0% / 夏普比率 (-0.37) < 0.4,
009876,天弘甄选食品饮料股票C,股票型,pingzhongdata,730,-4.63,20.25,-0.38,0.5,-39.89,1.5,4.44,未通过,年化收益率 (-4.63%) < 5.0% / 夏普比率 (-0.38) < 0.4,
009877,中银内核驱动股票A,股票型,pingzhongdata,730,-0.33,23.03,-0.14,0.78,-41.81,1.5,6.12,未通过,年化收益率 (-0.33%) < 5.0% / 夏普比率 (-0.14) < 0.4,
009891,融通产业趋势臻选股票A,股票型,pingzhongdata,730,22.77,32.45,0.61,1.19,-44.44,1.5,61.26,未通过,波动率 (32.45%) > 25.0%,
009896,广发港股通成长精选股票A,股票型,pingzhongdata,730,6.06,28.2,0.11,0.73,-36.42,1.5,5.54,未通过,波动率 (28.2%) > 25.0% / 夏普比率 (0.11) < 0.4,
009897,广发港股通成长精选股票C,股票型,pingzhongdata,730,5.61,28.19,0.09,0.73,-36.67,1.5,6.2,未通过,波动率 (28.19%) > 25.0% / 夏普比率 (0.09) < 0.4,
009898,民生加银医药健康股票A,股票型,None,0,,,,,,,23.42,未通过,数据不足（0天 < 120天）,
009899,上银内需增长股票A,股票型,pingzhongdata,730,6.22,17.89,0.18,0.55,-27.98,1.5,4.38,未通过,夏普比率 (0.18) < 0.4,
009954,北信瑞丰优选成长,股票型,pingzhongdata,730,-7.54,26.73,-0.39,0.69,-50.91,1.5,5.45,未通过,年化收益率 (-7.54%) < 5.0% / 波动率 (26.73%) > 25.0% / 夏普比率 (-0.39) < 0.4,
009988,信澳蓝筹精选股票A,股票型,pingzhongdata,730,-8.43,18.13,-0.63,0.53,-41.11,1.5,61.14,未通过,年化收益率 (-8.43%) < 5.0% / 夏普比率 (-0.63) < 0.4,
010003,景顺长城电子信息产业股票A,股票型,pingzhongdata,730,13.96,31.03,0.35,1.35,-40.21,1.5,6.41,未通过,波动率 (31.03%) > 25.0% / 夏普比率 (0.35) < 0.4,
010004,景顺长城电子信息产业股票C,股票型,pingzhongdata,730,13.51,31.02,0.34,1.35,-40.4,1.5,7.12,未通过,波动率 (31.02%) > 25.0% / 夏普比率 (0.34) < 0.4,
010010,国投瑞银港股通6个月定开股票,股票型,pingzhongdata,730,13.87,21.04,0.52,0.44,-25.59,1.5,4.55,通过,,0.62
010013,易方达信息行业精选股票A,股票型,pingzhongdata,730,23.03,28.85,0.69,1.22,-41.28,1.5,4.27,未通过,波动率 (28.85%) > 25.0%,
010024,广发沪港深新起点股票C,股票型,None,0,,,,,,,34.44,未通过,数据不足（0天 < 120天）,
