基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
008935,大成科技消费股票C,股票型,pingzhongdata,731,未通过,年化收益率 (0.46%) < 5.0% / 夏普比率 (-0.11) < 0.4,61.33,0.46,22.64,-0.11,,-35.9,1.5,
008958,嘉实回报精选股票,股票型,pingzhongdata,731,未通过,年化收益率 (-2.98%) < 5.0% / 夏普比率 (-0.33) < 0.4,6.58,-2.98,18.2,-0.33,,-35.4,1.5,
009017,银华港股通精选股票发起式A,股票型,pingzhongdata,731,未通过,夏普比率 (0.22) < 0.4,8.68,8.14,23.51,0.22,,-33.79,1.5,
009043,九泰久信量化股票,股票型,pingzhongdata,731,未通过,年化收益率 (-4.98%) < 5.0% / 夏普比率 (-0.38) < 0.4,6.28,-4.98,21.1,-0.38,,-39.41,1.5,
009069,大成睿鑫股票A,股票型,pingzhongdata,731,未通过,,4.67,11.91,14.36,0.62,,-15.06,1.5,
009070,大成睿鑫股票C,股票型,pingzhongdata,731,未通过,,6.0,11.46,14.36,0.59,,-15.37,1.5,
009106,嘉合同顺智选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (2.02%) < 5.0% / 夏普比率 (-0.06) < 0.4,4.99,2.02,15.21,-0.06,,-20.95,1.5,
009107,嘉合同顺智选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (1.49%) < 5.0% / 夏普比率 (-0.1) < 0.4,11.0,1.49,15.21,-0.1,,-21.58,1.5,
009126,嘉实基础产业优选股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.37) < 0.4,4.88,11.08,22.01,0.37,,-33.45,1.5,
009127,嘉实基础产业优选股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.34) < 0.4,4.58,10.42,22.0,0.34,,-33.81,1.5,
009147,建信新能源行业股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-8.85%) < 5.0% / 波动率 (25.74%) > 25.0% / 夏普比率 (-0.46) < 0.4,8.29,-8.85,25.74,-0.46,,-52.52,1.5,
009162,富国医药成长30股票A,股票型,pingzhongdata,731,未通过,波动率 (29.49%) > 25.0%,4.96,16.22,29.49,0.45,,-35.2,1.5,
009163,广发医疗保健股票C,股票型,pingzhongdata,731,未通过,年化收益率 (0.78%) < 5.0% / 夏普比率 (-0.09) < 0.4,6.24,0.78,23.74,-0.09,,-42.57,1.5,
009240,泰康蓝筹优势一年持有股票,股票型,pingzhongdata,731,未通过,年化收益率 (2.37%) < 5.0% / 夏普比率 (-0.04) < 0.4,4.98,2.37,17.38,-0.04,,-32.39,1.5,
009265,易方达消费精选股票,股票型,pingzhongdata,731,未通过,年化收益率 (4.5%) < 5.0% / 夏普比率 (0.07) < 0.4,61.68,4.5,21.02,0.07,,-33.32,1.5,
009341,易方达均衡成长股票,股票型,pingzhongdata,731,未通过,夏普比率 (0.23) < 0.4,7.92,7.84,20.93,0.23,,-37.18,1.5,
009379,中银成长优选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (0.95%) < 5.0% / 夏普比率 (-0.09) < 0.4,61.4,0.95,24.09,-0.09,,-43.15,1.5,
009398,华富成长企业精选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (3.9%) < 5.0% / 波动率 (26.08%) > 25.0% / 夏普比率 (0.03) < 0.4,6.39,3.9,26.08,0.03,,-44.51,1.5,
009414,中银大健康股票A,股票型,pingzhongdata,731,未通过,波动率 (29.95%) > 25.0%,4.91,24.65,29.95,0.72,,-33.29,1.5,
009476,建信食品饮料行业股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-8.65%) < 5.0% / 夏普比率 (-0.51) < 0.4,4.9,-8.65,23.04,-0.51,,-43.4,1.5,
009491,宝盈创新驱动股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,,
009492,宝盈创新驱动股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,,
009537,太平行业优选股票A,股票型,pingzhongdata,731,未通过,波动率 (39.35%) > 25.0% / 夏普比率 (0.29) < 0.4,4.83,14.55,39.35,0.29,,-49.12,1.5,
009538,太平行业优选股票C,股票型,pingzhongdata,731,未通过,波动率 (39.35%) > 25.0% / 夏普比率 (0.28) < 0.4,8.49,13.96,39.35,0.28,,-49.29,1.5,
009550,汇添富开放视野中国优势六个月持有股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-0.04%) < 5.0% / 夏普比率 (-0.21) < 0.4,37.16,-0.04,14.6,-0.21,,-30.9,1.5,
009551,汇添富开放视野中国优势六个月持有股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-0.86%) < 5.0% / 夏普比率 (-0.26) < 0.4,5.15,-0.86,14.6,-0.26,,-31.66,1.5,
009557,申万菱信创业板量化精选股票A,股票型,pingzhongdata,731,未通过,波动率 (27.55%) > 25.0% / 夏普比率 (0.37) < 0.4,65.29,13.21,27.55,0.37,,-42.56,1.5,
009601,招商科技动力3个月滚动持有股票A,股票型,pingzhongdata,731,未通过,,7.38,28.91,24.84,1.04,,-19.76,1.5,
009602,招商科技动力3个月滚动持有股票C,股票型,pingzhongdata,731,未通过,,63.52,27.85,24.84,1.0,,-19.83,1.5,
009658,汇丰晋信中小盘低波动策略股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-4.42%) < 5.0% / 夏普比率 (-0.44) < 0.4,5.54,-4.42,16.97,-0.44,,-33.74,1.5,
009775,汇丰晋信中小盘低波动策略股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-5.2%) < 5.0% / 夏普比率 (-0.48) < 0.4,5.22,-5.2,16.97,-0.48,,-34.23,1.5,
009794,太平智选一年定开股票,股票型,pingzhongdata,731,未通过,年化收益率 (0.72%) < 5.0% / 夏普比率 (-0.1) < 0.4,5.75,0.72,22.11,-0.1,,-39.79,1.5,
009805,国泰医药健康股票A,股票型,pingzhongdata,731,未通过,波动率 (25.7%) > 25.0% / 夏普比率 (0.18) < 0.4,7.78,7.51,25.7,0.18,,-40.92,1.5,
009852,银华品质消费股票A,股票型,pingzhongdata,731,未通过,年化收益率 (3.88%) < 5.0% / 夏普比率 (0.04) < 0.4,5.66,3.88,22.05,0.04,,-37.32,1.5,
009863,富国创新趋势股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.18) < 0.4,7.11,7.17,22.68,0.18,,-36.19,1.5,
009864,招商景气优选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (1.62%) < 5.0% / 夏普比率 (-0.08) < 0.4,5.31,1.62,18.17,-0.08,,-36.64,1.5,
009865,招商景气优选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (0.78%) < 5.0% / 夏普比率 (-0.12) < 0.4,6.15,0.78,18.17,-0.12,,-37.63,1.5,
009874,九泰久睿量化股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-4.58%) < 5.0% / 夏普比率 (-0.34) < 0.4,10.4,-4.58,22.06,-0.34,,-39.28,1.5,
009875,天弘甄选食品饮料股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-4.2%) < 5.0% / 夏普比率 (-0.36) < 0.4,5.27,-4.2,20.24,-0.36,,-39.69,1.5,
009876,天弘甄选食品饮料股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-4.4%) < 5.0% / 夏普比率 (-0.37) < 0.4,5.41,-4.4,20.24,-0.37,,-39.89,1.5,
009877,中银内核驱动股票A,股票型,pingzhongdata,731,未通过,年化收益率 (0.35%) < 5.0% / 夏普比率 (-0.11) < 0.4,5.28,0.35,23.02,-0.11,,-41.81,1.5,
009891,融通产业趋势臻选股票A,股票型,pingzhongdata,731,未通过,波动率 (32.46%) > 25.0%,5.67,23.1,32.46,0.62,,-44.44,1.5,
009896,广发港股通成长精选股票A,股票型,pingzhongdata,731,未通过,波动率 (28.2%) > 25.0% / 夏普比率 (0.14) < 0.4,9.18,6.96,28.2,0.14,,-36.42,1.5,
009897,广发港股通成长精选股票C,股票型,pingzhongdata,731,未通过,波动率 (28.19%) > 25.0% / 夏普比率 (0.12) < 0.4,5.16,6.5,28.19,0.12,,-36.67,1.5,
009898,民生加银医药健康股票A,股票型,pingzhongdata,732,未通过,年化收益率 (2.03%) < 5.0% / 波动率 (27.39%) > 25.0% / 夏普比率 (-0.04) < 0.4,5.25,2.03,27.39,-0.04,,-47.61,1.5,
009899,上银内需增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,,
009954,北信瑞丰优选成长,股票型,pingzhongdata,731,未通过,年化收益率 (-7.28%) < 5.0% / 波动率 (26.7%) > 25.0% / 夏普比率 (-0.39) < 0.4,5.23,-7.28,26.7,-0.39,,-50.91,1.5,
009988,信澳蓝筹精选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-7.73%) < 5.0% / 夏普比率 (-0.59) < 0.4,4.76,-7.73,18.1,-0.59,,-41.11,1.5,
010003,景顺长城电子信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,30.4,,,,,,,
010004,景顺长城电子信息产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,,
010010,国投瑞银港股通6个月定开股票,股票型,pingzhongdata,731,未通过,,4.65,14.85,21.03,0.56,,-25.59,1.5,
010013,易方达信息行业精选股票A,股票型,pingzhongdata,731,未通过,波动率 (28.87%) > 25.0%,6.35,23.26,28.87,0.7,,-41.28,1.5,
010024,广发沪港深新起点股票C,股票型,pingzhongdata,731,未通过,,5.27,18.24,21.86,0.7,,-17.3,1.5,
010112,广发研究精选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-7.68%) < 5.0% / 夏普比率 (-0.5) < 0.4,5.9,-7.68,21.28,-0.5,,-42.77,1.5,
010113,广发研究精选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-8.06%) < 5.0% / 夏普比率 (-0.52) < 0.4,61.11,-8.06,21.28,-0.52,,-43.08,1.5,
010120,九泰久福量化股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-0.19%) < 5.0% / 夏普比率 (-0.15) < 0.4,6.41,-0.19,20.83,-0.15,,-37.32,1.5,
010121,九泰久福量化股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-0.71%) < 5.0% / 夏普比率 (-0.18) < 0.4,5.08,-0.71,20.83,-0.18,,-37.94,1.5,
010128,宝盈发展新动能股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
010129,宝盈发展新动能股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.02,,,,,,,
010141,朱雀企业优选A,股票型,pingzhongdata,731,未通过,年化收益率 (0.92%) < 5.0% / 夏普比率 (-0.1) < 0.4,5.16,0.92,20.3,-0.1,,-37.15,1.5,
010142,朱雀企业优选C,股票型,pingzhongdata,731,未通过,年化收益率 (0.09%) < 5.0% / 夏普比率 (-0.14) < 0.4,4.57,0.09,20.29,-0.14,,-37.96,1.5,
010160,广发高端制造股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-21.85%) < 5.0% / 波动率 (34.47%) > 25.0% / 夏普比率 (-0.72) < 0.4,13.83,-21.85,34.47,-0.72,,-64.49,1.5,
010161,广发瑞安精选股票A,股票型,pingzhongdata,731,未通过,波动率 (25.91%) > 25.0% / 夏普比率 (0.34) < 0.4,4.94,11.74,25.91,0.34,,-37.97,1.5,
010162,广发瑞安精选股票C,股票型,pingzhongdata,731,未通过,波动率 (25.91%) > 25.0% / 夏普比率 (0.32) < 0.4,61.29,11.28,25.91,0.32,,-38.17,1.5,
010196,易方达核心优势股票A,股票型,pingzhongdata,731,未通过,年化收益率 (2.14%) < 5.0% / 夏普比率 (-0.04) < 0.4,4.8,2.14,21.3,-0.04,,-32.23,1.5,
010197,易方达核心优势股票C,股票型,pingzhongdata,731,未通过,年化收益率 (1.71%) < 5.0% / 夏普比率 (-0.06) < 0.4,4.19,1.71,21.31,-0.06,,-32.67,1.5,
010204,中银港股通优势成长股票,股票型,pingzhongdata,731,未通过,夏普比率 (0.27) < 0.4,7.32,8.27,19.57,0.27,,-26.1,1.5,
010235,广发资源优选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-2.86%) < 5.0% / 夏普比率 (-0.28) < 0.4,4.66,-2.86,20.99,-0.28,,-32.5,1.5,
010236,广发电子信息传媒股票C,股票型,pingzhongdata,731,未通过,波动率 (33.7%) > 25.0%,5.85,23.4,33.7,0.61,,-47.81,1.5,
010245,广发品牌消费股票发起式C,股票型,pingzhongdata,731,未通过,年化收益率 (0.77%) < 5.0% / 夏普比率 (-0.1) < 0.4,5.04,0.77,21.92,-0.1,,-37.6,1.5,
010321,中银大健康股票C,股票型,pingzhongdata,731,未通过,波动率 (29.96%) > 25.0%,7.29,24.15,29.96,0.71,,-33.57,1.5,
010322,大摩新兴产业股票,股票型,pingzhongdata,731,未通过,波动率 (28.28%) > 25.0% / 夏普比率 (0.2) < 0.4,5.65,8.56,28.28,0.2,,-44.31,1.5,
010341,招商产业精选股票A,股票型,pingzhongdata,731,未通过,,4.7,18.5,21.64,0.72,,-18.75,1.5,
010342,招商产业精选股票C,股票型,pingzhongdata,731,未通过,,7.31,17.45,21.62,0.67,,-19.11,1.5,
010349,诺安低碳经济股票C,股票型,pingzhongdata,731,未通过,年化收益率 (0.72%) < 5.0% / 夏普比率 (-0.11) < 0.4,6.14,0.72,21.5,-0.11,,-37.13,1.5,
010361,嘉实品质优选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-0.95%) < 5.0% / 夏普比率 (-0.18) < 0.4,5.16,-0.95,21.56,-0.18,,-40.7,1.5,
010362,嘉实品质优选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-1.56%) < 5.0% / 夏普比率 (-0.21) < 0.4,5.09,-1.56,21.57,-0.21,,-41.19,1.5,
010387,易方达医药生物股票A,股票型,pingzhongdata,731,未通过,波动率 (29.15%) > 25.0%,8.87,24.25,29.15,0.73,,-29.0,1.5,
010388,易方达医药生物股票C,股票型,pingzhongdata,731,未通过,波动率 (29.14%) > 25.0%,29.21,23.75,29.14,0.71,,-29.19,1.5,
010391,易方达战略新兴产业股票A,股票型,pingzhongdata,731,未通过,波动率 (31.93%) > 25.0%,7.77,26.06,31.93,0.72,,-43.5,1.5,
010392,易方达战略新兴产业股票C,股票型,pingzhongdata,731,未通过,波动率 (31.93%) > 25.0%,29.73,25.54,31.93,0.71,,-43.68,1.5,
010409,富国消费精选30股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.35) < 0.4,9.19,10.11,20.18,0.35,,-31.7,1.5,
010420,民生加银成长优选股票A,股票型,pingzhongdata,732,未通过,年化收益率 (4.57%) < 5.0% / 夏普比率 (0.08) < 0.4,5.34,4.57,19.27,0.08,,-29.79,1.5,
010434,红土创新医疗保健股票,股票型,pingzhongdata,731,未通过,波动率 (32.03%) > 25.0%,64.76,21.6,32.03,0.58,,-42.07,1.5,
010469,圆信永丰聚优股票A,股票型,pingzhongdata,731,未通过,,13.59,14.47,24.4,0.47,,-27.87,1.5,
010470,圆信永丰聚优股票C,股票型,pingzhongdata,731,未通过,,8.14,14.0,24.4,0.45,,-28.28,1.5,
010495,创金合信创新驱动股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.14) < 0.4,4.83,6.15,21.88,0.14,,-31.83,1.5,
010496,创金合信创新驱动股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.1) < 0.4,62.85,5.28,21.88,0.1,,-32.92,1.5,
010505,申万菱信创业板量化精选股票C,股票型,pingzhongdata,731,未通过,波动率 (27.55%) > 25.0% / 夏普比率 (0.35) < 0.4,61.09,12.75,27.55,0.35,,-42.79,1.5,
010585,创金合信医药消费股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-10.61%) < 5.0% / 夏普比率 (-0.58) < 0.4,62.14,-10.61,23.29,-0.58,,-47.33,1.5,
010586,创金合信医药消费股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,31.46,,,,,,,
010592,南方医药创新股票A,股票型,pingzhongdata,731,未通过,波动率 (25.71%) > 25.0%,5.33,15.46,25.71,0.48,,-34.48,1.5,
010593,南方医药创新股票C,股票型,pingzhongdata,731,未通过,波动率 (25.71%) > 25.0%,10.26,14.74,25.71,0.46,,-34.89,1.5,
010680,华夏新兴成长股票A,股票型,pingzhongdata,731,未通过,年化收益率 (2.89%) < 5.0% / 夏普比率 (-0.01) < 0.4,6.27,2.89,19.89,-0.01,,-35.72,1.5,
010681,华夏新兴成长股票C,股票型,pingzhongdata,731,未通过,年化收益率 (2.14%) < 5.0% / 夏普比率 (-0.04) < 0.4,9.8,2.14,19.89,-0.04,,-36.35,1.5,
010685,工银前沿医疗股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.11) < 0.4,4.33,5.43,21.9,0.11,,-35.53,1.5,
010687,工银文体产业股票C,股票型,pingzhongdata,731,未通过,年化收益率 (4.84%) < 5.0% / 夏普比率 (0.11) < 0.4,7.15,4.84,16.14,0.11,,-25.26,1.5,
010703,财通智选消费股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-1.32%) < 5.0% / 夏普比率 (-0.23) < 0.4,8.21,-1.32,18.95,-0.23,,-34.32,1.5,
010704,财通智选消费股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-1.73%) < 5.0% / 夏普比率 (-0.25) < 0.4,6.69,-1.73,18.95,-0.25,,-34.72,1.5,
010709,安信医药健康股票A,股票型,pingzhongdata,731,未通过,波动率 (28.65%) > 25.0% / 夏普比率 (0.37) < 0.4,4.95,13.74,28.65,0.37,,-45.24,1.5,
010710,安信医药健康股票C,股票型,pingzhongdata,731,未通过,波动率 (28.66%) > 25.0% / 夏普比率 (0.35) < 0.4,62.92,13.16,28.66,0.35,,-45.72,1.5,
010801,长江量化消费精选股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-1.14%) < 5.0% / 夏普比率 (-0.21) < 0.4,7.29,-1.14,19.59,-0.21,,-34.86,1.5,
010802,长江量化消费精选股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-1.74%) < 5.0% / 夏普比率 (-0.24) < 0.4,5.29,-1.74,19.58,-0.24,,-35.44,1.5,
010812,中银战略新兴产业股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.21) < 0.4,6.41,7.14,19.87,0.21,,-33.22,1.5,
010815,农银新兴消费股票,股票型,pingzhongdata,731,未通过,年化收益率 (-6.12%) < 5.0% / 夏普比率 (-0.55) < 0.4,7.43,-6.12,16.49,-0.55,,-32.5,1.5,
010892,中银证券精选行业股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-6.81%) < 5.0% / 波动率 (31.44%) > 25.0% / 夏普比率 (-0.31) < 0.4,4.83,-6.81,31.44,-0.31,,-58.58,1.5,
010893,中银证券精选行业股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-7.19%) < 5.0% / 波动率 (31.44%) > 25.0% / 夏普比率 (-0.32) < 0.4,5.13,-7.19,31.44,-0.32,,-58.97,1.5,
010896,太平价值增长股票A,股票型,pingzhongdata,731,未通过,年化收益率 (2.96%) < 5.0% / 夏普比率 (-0.0) < 0.4,5.57,2.96,19.52,-0.0,,-30.5,1.5,
010897,太平价值增长股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,20.96,,,,,,,
010998,博道消费智航A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,,
011013,长城消费30股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-3.35%) < 5.0% / 夏普比率 (-0.3) < 0.4,5.51,-3.35,21.23,-0.3,,-41.05,1.5,
011014,长城消费30股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-3.95%) < 5.0% / 夏普比率 (-0.33) < 0.4,12.02,-3.95,21.23,-0.33,,-41.63,1.5,
011042,国泰价值先锋股票A,股票型,pingzhongdata,730,未通过,波动率 (26.33%) > 25.0% / 夏普比率 (0.31) < 0.4,7.19,11.08,26.33,0.31,,-39.51,1.5,
011043,国泰价值先锋股票C,股票型,pingzhongdata,731,未通过,波动率 (26.33%) > 25.0% / 夏普比率 (0.27) < 0.4,5.37,10.16,26.33,0.27,,-40.0,1.5,
011066,大成高鑫股票C,股票型,pingzhongdata,731,通过,,7.09,15.96,12.71,1.02,,-12.57,1.5,0.83
011077,汇丰晋信创新先锋,股票型,None,0,未通过,数据不足（0天 < 120天）,18.1,,,,,,,
011104,光大保德信智能汽车主题股票A,股票型,pingzhongdata,731,未通过,波动率 (28.27%) > 25.0% / 夏普比率 (0.12) < 0.4,5.36,6.52,28.27,0.12,,-41.4,1.5,
011107,九泰天兴量化智选A,股票型,pingzhongdata,731,未通过,年化收益率 (3.35%) < 5.0% / 夏普比率 (0.02) < 0.4,6.03,3.35,16.35,0.02,,-21.37,1.5,
011108,九泰天兴量化智选C,股票型,pingzhongdata,731,未通过,年化收益率 (3.24%) < 5.0% / 夏普比率 (0.01) < 0.4,5.41,3.24,16.35,0.01,,-21.48,1.5,
011122,汇添富ESG可持续成长股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.14) < 0.4,5.73,5.6,19.17,0.14,,-41.44,1.5,
011123,汇添富ESG可持续成长股票C,股票型,pingzhongdata,731,未通过,年化收益率 (4.73%) < 5.0% / 夏普比率 (0.09) < 0.4,6.91,4.73,19.16,0.09,,-42.06,1.5,
011125,富国文体健康股票C,股票型,pingzhongdata,731,未通过,,5.66,15.51,14.63,0.86,,-21.36,1.5,
011126,富国互联科技股票C,股票型,pingzhongdata,731,未通过,波动率 (28.46%) > 25.0% / 夏普比率 (0.32) < 0.4,8.41,12.01,28.46,0.32,,-41.32,1.5,
011142,创金合信新材料新能源股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-2.17%) < 5.0% / 夏普比率 (-0.21) < 0.4,6.74,-2.17,24.75,-0.21,,-41.17,1.5,
011143,创金合信新材料新能源股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-2.78%) < 5.0% / 夏普比率 (-0.23) < 0.4,7.69,-2.78,24.75,-0.23,,-41.61,1.5,
011146,创金合信气候变化责任投资股票A,股票型,pingzhongdata,731,未通过,年化收益率 (3.7%) < 5.0% / 夏普比率 (0.03) < 0.4,62.24,3.7,23.6,0.03,,-38.99,1.5,
011147,创金合信气候变化责任投资股票C,股票型,pingzhongdata,731,未通过,年化收益率 (3.27%) < 5.0% / 夏普比率 (0.01) < 0.4,5.62,3.27,23.6,0.01,,-39.32,1.5,
011149,创金合信ESG责任投资股票A,股票型,pingzhongdata,731,未通过,年化收益率 (3.83%) < 5.0% / 夏普比率 (0.04) < 0.4,16.03,3.83,22.8,0.04,,-33.91,1.5,
011150,创金合信ESG责任投资股票C,股票型,pingzhongdata,731,未通过,年化收益率 (3.29%) < 5.0% / 夏普比率 (0.01) < 0.4,4.62,3.29,22.8,0.01,,-34.32,1.5,
011220,南方匠心优选股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.2) < 0.4,4.92,6.28,16.34,0.2,,-18.3,1.5,
011221,南方匠心优选股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.16) < 0.4,7.79,5.63,16.34,0.16,,-18.46,1.5,
011224,九泰盈泰量化股票A,股票型,pingzhongdata,731,未通过,年化收益率 (2.16%) < 5.0% / 夏普比率 (-0.05) < 0.4,4.91,2.16,17.11,-0.05,,-22.84,1.5,
011225,九泰盈泰量化股票C,股票型,pingzhongdata,731,未通过,年化收益率 (1.53%) < 5.0% / 夏普比率 (-0.09) < 0.4,61.87,1.53,17.11,-0.09,,-23.19,1.5,
011229,创金合信数字经济主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,33.11,,,,,,,
011230,创金合信数字经济主题股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.15) < 0.4,62.14,6.14,21.61,0.15,,-35.45,1.5,
011236,摩根行业睿选股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.16) < 0.4,5.95,6.65,23.05,0.16,,-43.96,1.5,
011237,摩根行业睿选股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.13) < 0.4,6.62,6.1,23.04,0.13,,-44.23,1.5,
011269,中银证券优势制造股票A,股票型,pingzhongdata,731,未通过,波动率 (33.58%) > 25.0% / 夏普比率 (0.14) < 0.4,5.54,7.75,33.58,0.14,,-49.68,1.5,
011270,中银证券优势制造股票C,股票型,pingzhongdata,731,未通过,波动率 (33.57%) > 25.0% / 夏普比率 (0.13) < 0.4,61.06,7.28,33.57,0.13,,-50.02,1.5,
011285,民生价值优选6个月持有股票A,股票型,pingzhongdata,732,未通过,年化收益率 (-4.14%) < 5.0% / 夏普比率 (-0.47) < 0.4,30.61,-4.14,15.06,-0.47,,-36.01,1.5,
011286,民生价值优选6个月持有股票C,股票型,pingzhongdata,732,未通过,年化收益率 (-4.53%) < 5.0% / 夏普比率 (-0.5) < 0.4,6.57,-4.53,15.05,-0.5,,-36.36,1.5,
011295,中信保诚量化阿尔法股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.29) < 0.4,6.47,7.61,15.93,0.29,,-18.12,1.5,
011321,国泰大健康股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-10.79%) < 5.0% / 波动率 (25.16%) > 25.0% / 夏普比率 (-0.55) < 0.4,5.36,-10.79,25.16,-0.55,,-50.02,1.5,
011322,国泰智能装备股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-4.08%) < 5.0% / 波动率 (29.47%) > 25.0% / 夏普比率 (-0.24) < 0.4,61.29,-4.08,29.47,-0.24,,-46.9,1.5,
011323,国泰智能汽车股票C,股票型,pingzhongdata,731,未通过,年化收益率 (-2.12%) < 5.0% / 波动率 (29.43%) > 25.0% / 夏普比率 (-0.17) < 0.4,6.43,-2.12,29.43,-0.17,,-48.61,1.5,
011326,国泰医药健康股票C,股票型,pingzhongdata,731,未通过,波动率 (25.73%) > 25.0% / 夏普比率 (0.16) < 0.4,7.62,7.16,25.73,0.16,,-41.23,1.5,
011328,景顺长城新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.93,,,,,,,
011329,景顺长城新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
011349,淳厚现代服务业股票A,股票型,pingzhongdata,731,未通过,,5.12,13.38,17.86,0.58,,-23.55,1.5,
011350,淳厚现代服务业股票C,股票型,pingzhongdata,731,未通过,,5.23,12.67,17.86,0.54,,-23.91,1.5,
011373,招商前沿医疗保健股票A,股票型,pingzhongdata,731,未通过,年化收益率 (4.57%) < 5.0% / 波动率 (29.37%) > 25.0% / 夏普比率 (0.05) < 0.4,4.32,4.57,29.37,0.05,,-48.11,1.5,
011374,招商前沿医疗保健股票C,股票型,pingzhongdata,731,未通过,年化收益率 (3.71%) < 5.0% / 波动率 (29.36%) > 25.0% / 夏普比率 (0.02) < 0.4,63.03,3.71,29.36,0.02,,-48.86,1.5,
011377,创金合信积极成长股票A,股票型,pingzhongdata,731,未通过,波动率 (34.31%) > 25.0% / 夏普比率 (0.3) < 0.4,6.16,13.38,34.31,0.3,,-42.49,1.5,
011378,创金合信积极成长股票C,股票型,pingzhongdata,731,未通过,波动率 (34.3%) > 25.0% / 夏普比率 (0.29) < 0.4,61.66,12.78,34.3,0.29,,-42.91,1.5,
011384,南方远见回报股票A,股票型,pingzhongdata,731,未通过,夏普比率 (0.31) < 0.4,20.69,8.03,16.16,0.31,,-17.47,1.5,
011385,南方远见回报股票C,股票型,pingzhongdata,731,未通过,夏普比率 (0.27) < 0.4,6.15,7.35,16.15,0.27,,-17.63,1.5,
011418,汇添富消费精选两年持有股票A,股票型,pingzhongdata,731,未通过,年化收益率 (-3.36%) < 5.0% / 夏普比率 (-0.29) < 0.4,4.81,-3.36,22.24,-0.29,,-42.77,1.5,
