排名,基金代码,基金名称,基金类型,综合评分,最新净值,管理费 (%),行业分布,行业集中度 (%),1年年化收益率 (%),1年年化波动率 (%),1年夏普比率,1年贝塔系数,1年最大回撤 (%),2年年化收益率 (%),2年年化波动率 (%),2年夏普比率,2年贝塔系数,2年最大回撤 (%),3年年化收益率 (%),3年年化波动率 (%),3年夏普比率,3年贝塔系数,3年最大回撤 (%)
269,006671,广发消费升级股票,股票型,8.12,1.2654,1.5,[],0,35.46,20.24,1.6,0.52,-13.8,3.75,19.36,0.04,0.57,-24.89,-2.66,20.56,-0.28,0.55,-41.43
270,021570,华夏红利量化选股股票A,股票型,8.1,1.1411,1.5,[],0,23.82,18.45,1.13,0.04,-10.34,11.66,17.69,0.49,0.02,-10.34,11.66,17.69,0.49,0.02,-10.34
271,000751,嘉实新兴产业股票,股票型,8.1,3.608,1.5,[],0,41.3,23.69,1.62,0.84,-14.03,2.36,20.78,-0.03,0.86,-26.01,-2.22,19.64,-0.27,0.83,-41.85
272,011385,南方远见回报股票C,股票型,8.1,1.0533,1.5,[],0,25.41,17.8,1.26,0.33,-9.49,10.67,16.76,0.46,0.32,-17.63,6.33,16.17,0.21,0.34,-17.63
273,010704,财通智选消费股票C,股票型,8.06,0.7281,1.5,[],0,38.43,22.16,1.6,0.77,-12.4,3.32,20.26,0.02,0.83,-24.11,-2.15,18.96,-0.27,0.8,-34.72
274,000778,鹏华先进制造股票,股票型,8.04,3.393,1.5,[],0,29.41,20.15,1.31,0.57,-12.9,9.5,17.73,0.37,0.56,-15.44,6.44,18.42,0.19,0.51,-20.52
275,009106,嘉合同顺智选股票A,股票型,8.03,0.9008,1.5,[],0,31.95,19.93,1.45,0.68,-16.66,7.21,16.23,0.26,0.64,-16.66,1.13,15.24,-0.12,0.6,-21.25
276,008075,招商核心优选股票A,股票型,7.95,0.9103,1.5,[],0,35.29,20.34,1.59,0.59,-14.33,2.93,17.42,-0.0,0.59,-21.32,-2.58,16.89,-0.33,0.58,-35.41
277,008860,民生加银龙头优选股票A,股票型,7.94,1.1462,1.5,[],0,28.25,18.18,1.39,0.07,-14.45,8.27,15.83,0.33,0.06,-16.84,-3.16,15.07,-0.41,0.07,-35.47
278,019124,博道红利智航股票A,股票型,7.9,1.1974,1.5,[],0,24.18,18.55,1.14,-0.01,-12.45,10.12,16.14,0.44,-0.03,-14.13,10.12,16.14,0.44,-0.03,-14.13
279,007548,易方达ESG责任投资股票,股票型,7.9,1.7407,1.5,[],0,36.0,22.72,1.45,0.57,-14.36,6.84,20.13,0.19,0.58,-21.08,3.83,20.7,0.04,0.52,-26.69
280,000991,工银战略转型股票A,股票型,7.83,3.947,1.5,[],0,37.05,22.22,1.53,0.6,-15.56,4.26,19.65,0.06,0.59,-21.14,-0.73,18.82,-0.2,0.51,-29.14
281,008736,南方高股息股票A,股票型,7.81,1.0417,1.5,[],0,23.77,16.0,1.3,0.4,-10.94,9.05,14.16,0.43,0.35,-11.73,3.1,14.48,0.01,0.32,-16.52
282,021571,华夏红利量化选股股票C,股票型,7.8,1.1356,1.5,[],0,23.31,18.45,1.1,0.04,-10.52,11.21,17.69,0.46,0.02,-10.52,11.21,17.69,0.46,0.02,-10.52
283,009107,嘉合同顺智选股票C,股票型,7.79,0.8755,1.5,[],0,31.28,19.92,1.42,0.68,-16.85,6.67,16.22,0.23,0.64,-16.85,0.63,15.24,-0.16,0.6,-22.03
284,450009,国富中小盘股票A,股票型,7.78,2.7155,1.5,[],0,36.08,22.26,1.49,0.65,-14.31,5.04,19.4,0.11,0.68,-19.47,2.51,17.84,-0.03,0.62,-27.75
285,009043,九泰久信量化股票,股票型,7.77,1.0353,1.5,[],0,39.69,24.39,1.5,0.8,-12.45,5.14,23.18,0.09,0.9,-22.52,-5.34,21.1,-0.4,0.87,-39.69
286,022518,南方产业智选股票C,股票型,7.7,2.0218,1.5,[],0,14.14,14.5,0.77,-0.03,-13.36,14.14,14.5,0.77,-0.03,-13.36,14.14,14.5,0.77,-0.03,-13.36
287,008076,招商核心优选股票C,股票型,7.7,0.8696,1.5,[],0,34.23,20.34,1.54,0.59,-14.51,2.12,17.41,-0.05,0.59,-21.94,-3.36,16.89,-0.38,0.58,-36.26
288,004404,平安股息精选沪港深C,股票型,7.66,1.3904,1.5,[],0,24.12,15.74,1.34,0.28,-7.85,6.33,14.94,0.22,0.28,-18.1,5.2,15.12,0.15,0.25,-18.1
289,011473,工银战略转型股票C,股票型,7.62,3.859,1.5,[],0,36.38,22.23,1.5,0.6,-15.72,3.75,19.66,0.04,0.59,-21.55,-1.22,18.82,-0.22,0.51,-29.78
290,015889,富国中证500基本面精选股票发起式A,股票型,7.61,1.0196,1.5,[],0,38.24,24.23,1.45,-0.0,-15.69,5.53,21.86,0.12,-0.01,-21.88,0.95,19.2,-0.11,-0.0,-30.92
291,007523,汇添富内需增长股票A,股票型,7.61,1.3162,1.5,[],0,31.04,18.92,1.48,0.5,-13.13,4.19,16.67,0.07,0.53,-18.77,-0.75,17.42,-0.22,0.52,-30.64
292,014121,大成品质医疗股票A,股票型,7.6,0.9324,1.5,[],0,37.37,23.98,1.43,0.74,-19.69,6.5,22.93,0.15,0.81,-25.38,1.62,22.18,-0.06,0.78,-30.52
293,019125,博道红利智航股票C,股票型,7.6,1.1882,1.5,[],0,23.65,18.55,1.11,-0.01,-12.64,9.67,16.14,0.41,-0.03,-14.23,9.67,16.14,0.41,-0.03,-14.23
294,016444,中泰研究精选6个月持有股票A,股票型,7.6,1.0294,1.5,[],0,33.42,20.07,1.52,-0.0,-13.41,2.83,17.47,-0.01,0.0,-21.66,1.03,15.95,-0.12,-0.0,-28.59
295,011589,九泰天利量化A,股票型,7.6,0.8628,1.5,[],0,31.92,20.73,1.4,0.58,-10.01,6.9,19.08,0.2,0.66,-18.06,1.02,18.0,-0.11,0.66,-29.09
296,021167,中泰红利量化选股股票发起A,股票型,7.55,1.1119,1.5,[],0,22.76,16.91,1.17,-0.01,-12.37,8.68,16.54,0.34,0.02,-12.37,8.68,16.54,0.34,0.02,-12.37
297,540009,汇丰晋信消费红利股票,股票型,7.54,0.8485,1.5,[],0,28.69,19.22,1.34,0.46,-9.77,8.0,17.6,0.28,0.49,-18.97,0.5,17.98,-0.14,0.47,-30.23
298,017948,国富中小盘股票C,股票型,7.54,2.6894,1.5,[],0,35.54,22.26,1.46,0.02,-14.4,4.62,19.4,0.08,0.03,-19.78,1.36,18.28,-0.09,0.02,-26.26
299,008303,宝盈龙头优选股票A,股票型,7.51,1.3457,1.5,[],0,18.28,16.0,0.95,0.35,-10.24,11.34,14.01,0.6,0.33,-12.93,10.45,15.43,0.48,0.3,-19.68
300,005620,中欧品质消费股票A,股票型,7.45,1.2281,1.5,[],0,39.37,24.86,1.46,0.64,-15.71,3.99,20.71,0.05,0.62,-22.94,-3.78,19.9,-0.34,0.61,-37.71
301,014122,大成品质医疗股票C,股票型,7.44,0.9197,1.5,[],0,36.81,23.99,1.41,0.74,-19.86,6.07,22.94,0.13,0.81,-25.58,1.21,22.18,-0.08,0.78,-30.89
302,016445,中泰研究精选6个月持有股票C,股票型,7.4,1.0148,1.5,[],0,32.73,20.07,1.48,-0.0,-13.52,2.32,17.47,-0.04,0.0,-22.05,0.52,15.95,-0.16,-0.0,-29.15
303,015890,富国中证500基本面精选股票发起式C,股票型,7.37,1.0015,1.5,[],0,37.4,24.23,1.42,-0.0,-15.95,4.91,21.87,0.09,-0.01,-22.05,0.35,19.21,-0.14,-0.0,-31.32
304,011220,南方匠心优选股票A,股票型,7.35,0.8679,1.5,[],0,24.85,18.06,1.21,0.35,-10.87,8.86,17.0,0.34,0.33,-18.3,5.28,16.37,0.14,0.36,-18.3
305,021187,摩根红利优选股票A,股票型,7.35,1.1576,1.5,[],0,17.63,17.61,0.83,0.2,-10.7,13.95,17.07,0.64,0.17,-10.7,13.95,17.07,0.64,0.17,-10.7
306,011590,九泰天利量化C,股票型,7.34,0.8461,1.5,[],0,31.26,20.72,1.36,0.58,-10.16,6.36,19.08,0.18,0.66,-18.19,0.52,17.99,-0.14,0.66,-29.44
307,008737,南方高股息股票C,股票型,7.31,0.9997,1.5,[],0,22.79,16.0,1.24,0.4,-11.3,8.18,14.16,0.37,0.35,-11.94,2.28,14.48,-0.05,0.32,-17.42
308,007524,汇添富内需增长股票C,股票型,7.29,1.2666,1.5,[],0,30.26,18.93,1.44,0.5,-13.28,3.57,16.68,0.03,0.53,-18.95,-1.34,17.42,-0.25,0.52,-31.05
309,012214,民生加银核心资产股票A,股票型,7.29,0.7735,1.5,[],0,26.51,17.87,1.32,0.07,-16.04,6.59,15.65,0.23,0.06,-17.39,-4.4,14.96,-0.49,0.07,-36.38
310,320020,诺安策略精选股票A,股票型,7.25,1.7956,1.5,[],0,34.98,22.1,1.45,0.64,-13.2,-3.37,20.18,-0.32,0.68,-30.72,-3.83,18.9,-0.36,0.64,-43.18
311,001163,银华中国梦30股票,股票型,7.22,1.585,1.5,[],0,36.52,23.54,1.42,0.84,-13.33,3.74,20.41,0.04,0.83,-23.61,-6.65,20.58,-0.47,0.77,-40.71
312,000955,南方产业活力,股票型,7.2,1.536,1.5,[],0,24.5,17.48,1.23,0.46,-13.06,8.39,15.34,0.35,0.46,-14.5,1.8,14.73,-0.08,0.47,-24.83
313,001849,前海开源强势共识100强股票,股票型,7.2,1.272,1.5,[],0,32.01,20.15,1.44,0.62,-11.67,-1.62,20.35,-0.23,0.69,-31.24,-3.9,18.64,-0.37,0.69,-37.23
314,021168,中泰红利量化选股股票发起C,股票型,7.2,1.1047,1.5,[],0,22.13,16.9,1.13,-0.01,-12.59,8.13,16.54,0.31,0.03,-12.59,8.13,16.54,0.31,0.03,-12.59
315,010801,长江量化消费精选股票A,股票型,7.2,0.7221,1.5,[],0,33.72,21.38,1.44,0.64,-11.81,1.11,19.39,-0.1,0.67,-24.74,-1.56,19.61,-0.23,0.61,-34.86
316,001736,圆信永丰优加生活,股票型,7.19,3.34,1.5,[],0,35.38,23.31,1.39,0.78,-16.83,4.55,20.09,0.08,0.81,-19.3,2.7,17.98,-0.02,0.78,-25.49
317,010196,易方达核心优势股票A,股票型,7.18,0.7916,1.5,[],0,38.02,24.45,1.43,0.6,-16.35,3.26,21.19,0.01,0.59,-25.43,1.28,21.32,-0.08,0.52,-32.23
318,011014,长城消费30股票C,股票型,7.15,0.6252,1.5,[],0,38.73,24.99,1.43,0.67,-17.36,0.43,21.33,-0.12,0.65,-27.65,-4.25,21.25,-0.34,0.59,-41.63
319,005621,中欧品质消费股票C,股票型,7.13,1.1637,1.5,[],0,38.24,24.86,1.42,0.64,-15.88,3.15,20.72,0.01,0.62,-23.14,-4.55,19.91,-0.38,0.61,-38.5
320,005570,国联智选红利股票C,股票型,7.1,0.9805,1.5,[],0,29.72,18.83,1.42,0.49,-8.34,-10.24,17.65,-0.75,0.55,-34.97,-14.49,17.83,-0.98,0.6,-49.15
321,005189,海富通量化前锋股票A,股票型,7.05,1.3361,1.5,[],0,38.13,24.87,1.41,0.82,-21.04,1.36,22.5,-0.07,0.88,-26.84,-2.52,20.04,-0.28,0.83,-34.41
322,011836,银华智能建造股票发起式,股票型,7.05,0.5851,1.5,[],0,36.42,23.73,1.41,0.79,-19.42,-3.43,22.9,-0.28,0.78,-32.63,-12.09,22.34,-0.68,0.69,-50.9
323,012215,民生加银核心资产股票C,股票型,7.05,0.7618,1.5,[],0,26.02,17.87,1.29,0.07,-16.2,6.17,15.65,0.2,0.06,-17.5,-4.78,14.96,-0.52,0.07,-36.73
324,010197,易方达核心优势股票C,股票型,7.05,0.7769,1.5,[],0,37.42,24.46,1.41,0.6,-16.44,2.84,21.19,-0.01,0.59,-25.52,0.87,21.32,-0.1,0.52,-32.67
325,004189,华商消费行业股票,股票型,7.05,1.2371,1.5,[],0,35.6,23.12,1.41,0.57,-14.39,-3.07,21.08,-0.29,0.63,-30.89,-1.42,20.07,-0.22,0.57,-36.47
326,008304,宝盈龙头优选股票C,股票型,7.03,1.2898,1.5,[],0,17.63,16.02,0.91,0.35,-10.43,10.53,14.01,0.54,0.33,-13.13,9.62,15.43,0.43,0.31,-19.77
327,010802,长江量化消费精选股票C,股票型,7.0,0.7025,1.5,[],0,32.92,21.38,1.4,0.64,-11.83,0.52,19.39,-0.13,0.67,-25.16,-2.14,19.6,-0.26,0.61,-35.44
328,011221,南方匠心优选股票C,股票型,6.98,0.8445,1.5,[],0,24.14,18.06,1.17,0.35,-11.14,8.23,17.01,0.31,0.33,-18.46,4.67,16.37,0.1,0.36,-18.46
329,006251,银华兴盛股票A,股票型,6.96,1.5862,1.5,[],0,29.82,21.3,1.26,0.63,-18.69,7.43,19.92,0.22,0.6,-22.43,-8.26,20.38,-0.55,0.67,-45.37
330,021188,摩根红利优选股票C,股票型,6.95,1.1499,1.5,[],0,16.93,17.6,0.79,0.2,-10.97,13.28,17.06,0.6,0.17,-10.97,13.28,17.06,0.6,0.17,-10.97
331,011224,九泰盈泰量化股票A,股票型,6.95,0.8677,1.5,[],0,31.57,23.09,1.24,0.77,-20.33,7.69,18.87,0.25,0.72,-20.33,1.4,17.15,-0.09,0.66,-22.84
332,005188,海富通量化前锋股票C,股票型,6.95,1.3219,1.5,[],0,37.58,24.88,1.39,0.82,-21.14,0.96,22.51,-0.09,0.88,-26.95,-2.92,20.04,-0.3,0.83,-34.78
333,009240,泰康蓝筹优势一年持有股票,股票型,6.9,1.0644,1.5,[],0,27.26,17.52,1.38,0.46,-11.39,0.58,16.12,-0.15,0.48,-21.23,1.21,17.44,-0.1,0.44,-32.39
334,011285,民生价值优选6个月持有股票A,股票型,6.89,0.6708,1.5,[],0,25.52,18.16,1.24,0.06,-15.24,6.58,15.82,0.23,0.05,-17.2,-4.47,15.08,-0.5,0.07,-36.37
335,001277,博时国企改革股票A,股票型,6.73,0.7677,1.5,[],0,30.92,22.93,1.22,0.84,-21.7,7.14,19.47,0.21,0.82,-21.7,-1.08,17.88,-0.23,0.8,-30.9
336,008958,嘉实回报精选股票,股票型,6.7,1.0395,1.5,[],0,31.98,21.59,1.34,0.66,-15.95,1.77,18.68,-0.07,0.65,-21.79,-3.69,18.19,-0.37,0.6,-35.4
337,011286,民生价值优选6个月持有股票C,股票型,6.65,0.6595,1.5,[],0,25.03,18.15,1.21,0.06,-15.4,6.16,15.81,0.2,0.05,-17.32,-4.85,15.07,-0.52,0.07,-36.71
338,011225,九泰盈泰量化股票C,股票型,6.63,0.8467,1.5,[],0,30.8,23.09,1.2,0.77,-20.57,7.05,18.87,0.21,0.72,-20.57,0.8,17.14,-0.13,0.66,-23.19
339,014382,博时国企改革股票C,股票型,6.57,0.7569,1.5,[],0,30.4,22.89,1.2,0.84,-21.83,6.71,19.41,0.19,0.82,-21.83,-1.46,17.87,-0.25,0.8,-31.1
340,018650,光大保德信国企改革股票C,股票型,6.56,1.501,1.5,[],0,29.05,21.49,1.21,-0.09,-15.65,6.17,18.15,0.17,-0.02,-16.44,2.14,17.89,-0.05,0.0,-23.77
341,009988,信澳蓝筹精选股票A,股票型,6.55,0.6843,1.5,[],0,29.47,20.19,1.31,0.59,-18.58,-3.3,17.55,-0.36,0.57,-28.22,-8.15,18.13,-0.62,0.53,-41.11
342,001725,汇添富高端制造股票A,股票型,6.55,2.639,1.5,[],0,22.7,17.41,1.13,0.51,-17.78,7.92,16.55,0.3,0.58,-17.78,1.46,15.99,-0.1,0.63,-29.04
343,001781,建信现代服务业股票,股票型,6.5,1.525,1.5,[],0,28.35,19.58,1.3,0.54,-12.18,-0.49,16.69,-0.21,0.51,-23.13,-4.85,17.07,-0.46,0.48,-33.76
344,020768,中信保诚国企红利量化选股股票A,股票型,6.5,1.1071,1.5,[],0,22.13,18.28,1.05,0.13,-9.64,7.13,16.79,0.25,0.03,-12.44,7.13,16.79,0.25,0.03,-12.44
345,015115,汇添富高端制造股票D,股票型,6.31,2.602,1.5,[],0,22.22,17.42,1.1,0.51,-17.96,7.49,16.56,0.27,0.58,-17.96,1.06,15.98,-0.12,0.63,-29.39
346,015114,汇添富高端制造股票C,股票型,6.28,2.586,1.5,[],0,22.09,17.43,1.1,0.51,-17.95,7.32,16.58,0.26,0.58,-17.95,0.88,16.01,-0.13,0.63,-29.61
347,001651,工银新蓝筹股票A,股票型,6.26,2.722,1.5,[],0,16.37,14.34,0.93,0.27,-8.89,9.29,13.4,0.47,0.25,-11.91,4.35,13.67,0.1,0.25,-15.11
348,016725,农银品质农业股票A,股票型,6.25,0.82,1.5,[],0,26.51,18.88,1.25,0.04,-10.99,-4.19,17.48,-0.41,0.03,-27.95,-6.82,16.62,-0.59,0.02,-36.96
349,008412,长盛竞争优势A,股票型,6.19,0.7826,1.5,[],0,25.77,19.54,1.17,0.62,-13.35,4.26,16.81,0.08,0.63,-17.07,4.12,20.82,0.05,0.66,-39.4
350,006693,金信消费升级股票C,股票型,6.1,1.6288,1.5,[],0,31.65,23.47,1.22,0.61,-15.73,1.64,22.41,-0.06,0.64,-22.13,-4.31,22.39,-0.33,0.59,-38.46
351,020769,中信保诚国企红利量化选股股票C,股票型,6.1,1.0971,1.5,[],0,21.39,18.28,1.01,0.13,-9.91,6.48,16.79,0.21,0.03,-12.63,6.48,16.79,0.21,0.03,-12.63
352,016726,农银品质农业股票C,股票型,6.1,0.8101,1.5,[],0,26.0,18.87,1.22,0.04,-11.12,-4.57,17.47,-0.43,0.03,-28.04,-7.23,16.61,-0.62,0.02,-37.38
353,001473,建信大安全战略精选股票,股票型,6.08,3.0868,1.5,[],0,27.0,20.38,1.18,0.61,-14.6,4.02,17.87,0.06,0.61,-18.67,0.88,16.68,-0.13,0.56,-23.71
354,000471,富国城镇发展股票,股票型,5.91,2.3825,1.5,[],0,24.41,18.83,1.14,0.58,-13.22,4.1,16.67,0.07,0.62,-16.6,0.69,15.6,-0.15,0.61,-26.25
355,010112,广发研究精选股票A,股票型,5.91,0.5669,1.5,[],0,30.11,24.46,1.11,0.88,-21.15,5.43,20.47,0.12,0.86,-21.15,-7.72,21.27,-0.5,0.87,-42.77
356,021629,华安红利机遇股票发起式A,股票型,5.9,1.095,1.5,[],0,10.31,11.4,0.64,0.08,-8.65,9.08,11.32,0.54,0.07,-8.65,9.08,11.32,0.54,0.07,-8.65
357,011476,工银新蓝筹股票C,股票型,5.86,2.664,1.5,[],0,15.7,14.29,0.89,0.26,-8.96,8.74,13.37,0.43,0.25,-11.97,3.84,13.65,0.06,0.24,-15.48
358,009875,天弘甄选食品饮料股票A,股票型,5.8,0.9505,1.5,[],0,27.98,21.49,1.16,0.5,-10.14,-3.72,19.64,-0.34,0.54,-27.68,-4.28,20.25,-0.36,0.5,-39.69
359,010113,广发研究精选股票C,股票型,5.75,0.556,1.5,[],0,29.58,24.46,1.09,0.88,-21.31,5.0,20.47,0.1,0.86,-21.31,-8.08,21.28,-0.52,0.87,-43.08
360,009876,天弘甄选食品饮料股票C,股票型,5.75,0.9407,1.5,[],0,27.72,21.48,1.15,0.5,-10.18,-3.92,19.64,-0.35,0.54,-27.83,-4.48,20.25,-0.37,0.5,-39.89
361,008413,长盛竞争优势C,股票型,5.66,0.751,1.5,[],0,24.75,19.53,1.11,0.62,-13.44,3.43,16.8,0.03,0.63,-17.29,3.29,20.83,0.01,0.66,-39.7
362,021630,华安红利机遇股票发起式C,股票型,5.5,1.0902,1.5,[],0,9.84,11.41,0.6,0.08,-8.71,8.63,11.32,0.5,0.07,-8.71,8.63,11.32,0.5,0.07,-8.71
363,002621,中欧消费主题股票A,股票型,5.5,1.6513,1.5,[],0,30.01,24.51,1.1,0.6,-19.75,-1.65,20.5,-0.23,0.59,-25.63,-7.24,19.44,-0.53,0.59,-40.25
364,003298,嘉实物流产业股票A,股票型,5.46,2.474,1.5,[],0,23.7,19.8,1.05,0.54,-15.23,4.29,18.37,0.07,0.59,-17.6,-2.43,17.41,-0.31,0.54,-30.93
365,009658,汇丰晋信中小盘低波动策略股票A,股票型,5.4,0.8375,1.5,[],0,23.39,18.91,1.08,0.49,-10.77,-2.99,18.69,-0.32,0.63,-25.68,-5.04,17.01,-0.47,0.62,-33.74
366,021784,前海开源股息率100强股票C,股票型,5.4,1.7336,1.5,[],0,19.83,17.27,0.97,0.08,-9.89,4.75,16.29,0.11,0.06,-12.53,4.75,16.29,0.11,0.06,-12.53
367,160919,大成产业升级股票(LOF)A,股票型,5.37,3.1946,1.5,[],0,21.57,20.5,0.91,0.66,-19.03,6.62,17.77,0.2,0.68,-19.03,4.83,16.5,0.11,0.68,-24.66
368,007287,合煦智远消费主题股票发起式A,股票型,5.3,1.2037,1.5,[],0,23.8,19.69,1.06,0.57,-14.15,3.06,17.07,0.0,0.58,-17.25,2.86,16.23,-0.01,0.53,-22.19
369,003190,创金合信消费主题股票A,股票型,5.2,2.0563,1.5,[],0,26.57,22.72,1.04,0.59,-17.11,-5.49,20.14,-0.42,0.62,-30.02,-5.15,20.27,-0.4,0.56,-39.3
370,003299,嘉实物流产业股票C,股票型,5.17,2.393,1.5,[],0,23.07,19.81,1.01,0.54,-15.42,3.79,18.36,0.04,0.59,-17.75,-2.92,17.41,-0.34,0.54,-31.32
371,009775,汇丰晋信中小盘低波动策略股票C,股票型,5.15,0.8041,1.5,[],0,22.41,18.91,1.03,0.49,-11.03,-3.76,18.68,-0.36,0.63,-25.87,-5.79,17.01,-0.52,0.62,-34.23
372,010896,太平价值增长股票A,股票型,5.15,0.8562,1.5,[],0,26.93,23.32,1.03,0.63,-17.57,-2.36,20.42,-0.26,0.66,-25.3,2.42,19.54,-0.03,0.58,-30.5
373,007288,合煦智远消费主题股票发起式C,股票型,5.15,1.1656,1.5,[],0,23.18,19.68,1.03,0.57,-14.37,2.55,17.07,-0.03,0.58,-17.38,2.34,16.22,-0.04,0.53,-22.82
374,019206,大成产业升级股票(LOF)C,股票型,5.05,3.1626,1.5,[],0,20.94,20.49,0.88,0.02,-19.23,6.11,17.77,0.17,0.0,-19.23,4.16,17.64,0.07,0.0,-19.68
375,001047,光大保德信国企改革股票A,股票型,5.04,1.427,1.5,[],0,23.88,21.01,0.99,0.73,-17.16,3.48,17.84,0.03,0.69,-17.16,-6.82,18.18,-0.54,0.75,-38.08
376,003191,创金合信消费主题股票C,股票型,5.0,1.9556,1.5,[],0,25.69,22.72,1.0,0.59,-17.26,-6.15,20.14,-0.45,0.62,-30.5,-5.81,20.27,-0.43,0.56,-39.97
377,000916,前海开源股息率100强股票A,股票型,5.0,1.7415,1.5,[],0,20.3,17.27,1.0,0.4,-9.72,-5.0,20.54,-0.39,0.42,-31.85,-1.46,18.28,-0.24,0.36,-31.85
378,010897,太平价值增长股票C,股票型,5.0,0.8375,1.5,[],0,26.29,23.32,1.0,0.63,-17.67,-2.84,20.42,-0.29,0.66,-25.68,1.9,19.54,-0.06,0.58,-31.0
379,002334,汇丰晋信大盘波动股票A,股票型,4.95,1.5177,1.5,[],0,21.39,18.49,0.99,0.45,-11.12,0.74,16.59,-0.14,0.55,-17.29,1.17,15.16,-0.12,0.52,-21.39
380,110022,易方达消费行业股票,股票型,4.95,3.752,1.5,[],0,23.73,21.04,0.99,0.55,-16.24,-0.62,18.79,-0.19,0.56,-22.73,-2.37,19.6,-0.27,0.52,-30.93
381,002335,汇丰晋信大盘波动股票C,股票型,4.8,1.4486,1.5,[],0,20.78,18.49,0.96,0.45,-11.33,0.24,16.59,-0.17,0.55,-17.63,0.67,15.17,-0.15,0.52,-21.94
382,000867,华宝品质生活股票,股票型,4.6,1.529,1.5,[],0,24.04,22.95,0.92,0.61,-15.63,-3.36,19.61,-0.32,0.61,-25.58,-6.88,19.12,-0.52,0.59,-40.62
383,011457,新华行业龙头主题股票,股票型,4.6,0.6559,1.5,[],0,21.52,20.03,0.92,0.52,-21.66,-6.31,22.03,-0.42,0.7,-31.15,-13.49,22.75,-0.72,0.76,-54.87
384,005402,广发资源优选股票A,股票型,4.55,1.7123,1.5,[],0,21.22,23.18,0.79,0.46,-22.69,7.45,22.42,0.2,0.43,-27.79,-2.97,21.05,-0.28,0.45,-31.81
385,010235,广发资源优选股票C,股票型,4.39,1.6796,1.5,[],0,20.74,23.17,0.77,0.46,-22.85,7.02,22.42,0.18,0.43,-28.05,-3.36,21.05,-0.3,0.45,-32.5
386,006675,宝盈品牌消费股票A,股票型,4.3,1.3176,1.5,[],0,19.51,19.31,0.86,0.43,-9.69,1.32,17.46,-0.1,0.41,-20.89,1.76,17.46,-0.07,0.37,-20.89
387,006676,宝盈品牌消费股票C,股票型,4.25,1.2623,1.5,[],0,19.48,19.34,0.85,0.44,-9.89,0.89,17.47,-0.12,0.42,-21.18,1.2,17.47,-0.1,0.38,-21.18
388,001044,嘉实新消费股票A,股票型,4.01,2.525,1.5,[],0,16.82,18.95,0.73,0.45,-12.87,3.07,16.89,0.0,0.48,-19.73,5.95,16.02,0.18,0.43,-19.73
389,519193,万家消费成长,股票型,3.65,2.0371,1.5,[],0,17.87,20.45,0.73,0.66,-18.58,-2.34,17.53,-0.3,0.65,-19.91,-3.65,16.96,-0.39,0.58,-29.09
390,020760,建信红利精选股票发起C,股票型,3.6,1.0876,1.5,[],0,9.37,15.51,0.41,0.12,-11.72,7.51,14.73,0.31,0.09,-11.72,7.51,14.73,0.31,0.09,-11.72
391,020759,建信红利精选股票发起A,股票型,3.5,1.0858,1.5,[],0,9.11,15.42,0.4,0.12,-11.55,7.36,14.65,0.3,0.09,-11.55,7.36,14.65,0.3,0.09,-11.55
392,001490,汇添富国企创新股票A,股票型,2.5,1.649,1.5,[],0,10.78,15.72,0.5,0.38,-17.29,-3.3,15.74,-0.4,0.47,-22.24,-6.29,15.12,-0.61,0.49,-32.27
393,022164,西部利得央企优选股票A,股票型,2.4,1.0478,1.5,[],0,6.37,14.21,0.24,0.0,-10.65,6.37,14.21,0.24,0.0,-10.65,6.37,14.21,0.24,0.0,-10.65
394,020140,国寿安保品质消费股票发起式A,股票型,2.4,0.9362,1.5,[],0,14.99,24.75,0.48,-0.08,-18.54,-3.66,20.21,-0.33,-0.04,-24.81,-3.66,20.21,-0.33,-0.04,-24.81
395,005505,前海开源中药股票A,股票型,2.3,2.1439,1.5,[],0,11.9,19.38,0.46,0.49,-16.2,-5.36,19.61,-0.43,0.55,-25.3,2.59,21.16,-0.02,0.51,-35.46
396,020141,国寿安保品质消费股票发起式C,股票型,2.3,0.9302,1.5,[],0,14.42,24.75,0.46,-0.08,-18.73,-4.01,20.21,-0.35,-0.04,-24.95,-4.01,20.21,-0.35,-0.04,-24.95
397,015123,汇添富国企创新股票C,股票型,2.25,1.613,1.5,[],0,10.05,15.71,0.45,0.38,-17.52,-3.89,15.72,-0.44,0.47,-22.46,-6.84,15.11,-0.65,0.49,-32.68
398,005506,前海开源中药股票C,股票型,2.25,2.1101,1.5,[],0,11.62,19.37,0.45,0.49,-16.3,-5.6,19.61,-0.44,0.55,-25.36,2.34,21.16,-0.03,0.51,-35.68
399,022165,西部利得央企优选股票C,股票型,2.0,1.0443,1.5,[],0,5.9,14.22,0.2,0.0,-10.68,5.9,14.22,0.2,0.0,-10.68,5.9,14.22,0.2,0.0,-10.68
400,000925,汇添富外延增长股票A,股票型,1.83,1.642,1.5,[],0,8.31,21.91,0.24,0.53,-29.99,6.77,18.08,0.21,0.45,-29.99,-0.24,16.4,-0.2,0.43,-29.99
401,011424,汇添富外延增长股票C,股票型,1.51,1.6,1.5,[],0,7.44,22.06,0.2,0.53,-30.42,6.13,18.16,0.17,0.45,-30.42,-0.84,16.47,-0.23,0.43,-30.42
402,002595,博时工业4.0主题股票,股票型,1.4,1.382,1.5,[],0,9.15,22.24,0.28,0.61,-17.87,-8.89,22.09,-0.54,0.73,-29.21,-12.12,20.53,-0.74,0.75,-43.04
